Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,SmsForwarder,25036,3161,25036,14,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
17,BaseRecyclerViewAdapterHelper,24627,5199,24627,402,10/04/2016,27/02/2026,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
18,Shizuku,23344,2177,23344,294,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
19,compose-samples,23020,5411,23020,23,27/09/2019,26/03/2026,193.96 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.96 MB
20,iosched,21724,6118,21724,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
21,nowinandroid,20882,4299,20882,253,19/04/2022,26/03/2026,56.07 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,56.07 MB
22,material-dialogs,19629,3095,19629,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
23,NekoBoxForAndroid,19531,1520,19531,121,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,19435,1029,19435,600,15/01/2024,26/03/2026,68.05 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,68.05 MB
25,picasso,19061,3965,19061,214,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
26,compose-multiplatform,18940,1391,18940,69,07/09/2020,26/03/2026,279.16 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.16 MB
27,flexbox-layout,18354,1807,18354,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
28,sunflower,17796,4783,17796,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
29,lottie-react-native,17136,1803,17136,18,27/01/2017,27/03/2026,410.52 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,410.52 MB
30,animeko,16318,416,16318,483,31/07/2022,26/03/2026,294.32 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,294.32 MB
31,plaid,16209,3105,16209,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
32,anko,15810,1275,15810,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
33,KernelSU,15697,3285,15697,22,09/12/2022,27/03/2026,24.06 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,24.06 MB
34,gallery,15473,1361,15473,170,31/03/2025,27/03/2026,2.19 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,2.19 MB
35,mirai,14870,2527,14870,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
36,ktor,14335,1241,14335,228,03/08/2015,26/03/2026,129.21 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,129.21 MB
37,ab-download-manager,14138,724,14138,381,07/07/2024,26/02/2026,7.78 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.78 MB
38,kotlinx.coroutines,13720,1928,13720,383,22/06/2016,26/03/2026,36.26 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.26 MB
39,thunderbird-android,13275,2714,13275,944,04/02/2011,26/03/2026,172.39 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,172.39 MB
40,uamp,13233,3771,13233,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
41,Maestro,13081,747,13081,499,31/03/2022,24/03/2026,886.76 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,886.76 MB
42,RxTool,12322,2855,12322,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
43,ImageToolbox,12297,533,12297,3,06/04/2022,26/03/2026,398.62 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,398.62 MB
44,TranslationPlugin,11775,817,11775,46,01/06/2016,26/03/2026,24.61 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.61 MB
45,coil,11748,755,11748,60,10/08/2019,26/03/2026,125.78 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.78 MB
46,MaterialDrawer,11654,2023,11654,13,31/01/2015,26/03/2026,22.76 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.76 MB
47,LibreTube,11632,585,11632,108,09/12/2021,16/03/2026,101.67 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.67 MB
48,recyclerview-animators,11569,1963,11569,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
49,awesome-kotlin,11353,1258,11353,25,17/08/2015,26/03/2026,429.09 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,429.09 MB
50,BiliRoaming,11167,608,11167,82,15/12/2019,20/03/2026,5.10 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.10 MB
51,SpotiFlyer,11105,816,11105,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
52,reader,10924,5457,10924,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
53,Anki-Android,10913,2744,10913,357,20/01/2013,27/03/2026,305.46 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,305.46 MB
54,timber,10811,981,10811,61,18/07/2013,26/03/2026,2.75 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.75 MB
55,AppIntro,10582,1768,10582,48,03/06/2015,19/03/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
56,quarkdown,10323,269,10323,17,30/01/2024,26/03/2026,30.77 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,30.77 MB
57,Unciv,10203,1791,10203,107,21/11/2017,19/03/2026,1.17 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.17 GB
58,ideavim,10173,809,10173,23,09/03/2011,26/03/2026,117.95 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,117.95 MB
59,moshi,10120,800,10120,98,09/08/2014,26/03/2026,5.48 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.48 MB
60,koin,9860,782,9860,94,06/06/2017,18/03/2026,43.01 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.01 MB
61,chains,9832,7979,9832,92,20/12/2018,26/03/2026,448.71 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,448.71 MB
62,uhabits,9769,1163,9769,53,08/11/2014,07/02/2026,39.73 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.73 MB
63,GitHub-Store,9756,363,9756,13,21/11/2025,26/03/2026,63.71 MB,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,63.71 MB
64,breezy-weather,9682,321,9682,110,16/04/2022,24/03/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
65,RxBinding,9606,966,9606,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
66,ViMusic,9421,1239,9421,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
67,quickstart-android,9271,7417,9271,56,26/04/2016,26/03/2026,33.49 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.49 MB
68,Exposed,9194,774,9194,169,30/07/2013,26/03/2026,57.90 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,57.90 MB
69,cloudstream,9188,825,9188,465,04/08/2022,26/03/2026,48.83 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.83 MB
70,okio,8994,1220,8994,109,17/03/2014,26/03/2026,9.87 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.87 MB
71,android,8617,948,8617,152,30/04/2016,26/03/2026,234.16 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,234.16 MB
72,SimpMusic,8497,379,8497,362,15/04/2023,22/03/2026,210.38 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,210.38 MB
73,Kotatsu,8431,695,8431,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
74,Pokedex,8302,1103,8302,27,01/06/2020,20/03/2026,17.00 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.00 MB
75,javalin,8220,637,8220,9,02/04/2017,25/03/2026,5.60 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.60 MB
76,VancedManager,8207,1104,8207,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
77,florisboard,8163,618,8163,455,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
78,ytdlnis,8129,343,8129,50,27/05/2022,26/03/2026,129.46 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.46 MB
79,MaterialFiles,8108,600,8108,586,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
80,RIBs,7918,912,7918,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
81,Metrolist,7895,494,7895,549,11/08/2023,25/03/2026,78.34 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,78.34 MB
82,nexa-sdk,7883,972,7883,34,16/08/2024,26/02/2026,72.19 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,72.19 MB
83,accompanist,7812,670,7812,5,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
84,litho,7780,764,7780,110,27/01/2017,23/03/2026,795.22 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.22 MB
85,android-developer-roadmap,7716,724,7716,14,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
86,cheesesquare,7667,1794,7667,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
87,react-native-video,7661,3030,7661,212,31/03/2015,26/03/2026,87.78 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.78 MB
88,APatch,7281,685,7281,84,21/08/2023,26/03/2026,22.78 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.78 MB
89,Android-Expert,7257,157,7257,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
90,Compressor,7226,966,7226,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
91,aniyomi,7097,539,7097,327,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
92,RxKotlin,7044,456,7044,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
93,ReadYou,7016,286,7016,428,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
94,kotlin-native,6997,560,6997,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
95,Nrfr,6946,546,6946,76,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
96,detekt,6891,829,6891,242,23/10/2016,26/03/2026,184.38 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,184.38 MB
97,ComposeCookBook,6792,847,6792,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
98,sqldelight,6777,559,6777,365,21/10/2015,26/03/2026,347.22 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,347.22 MB
99,sourcerer-app,6750,273,6750,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
100,android-showcase,6748,911,6748,15,20/11/2018,26/03/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
101,tivi,6726,896,6726,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
102,LibChecker,6721,415,6721,31,19/03/2020,25/03/2026,21.36 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.36 MB
103,ktlint,6672,523,6672,16,27/07/2016,26/03/2026,89.54 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,89.54 MB
104,client,6598,179,6598,208,04/07/2022,26/03/2026,113.29 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.29 MB
105,arrow,6533,467,6533,30,24/03/2017,26/03/2026,66.37 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,66.37 MB
106,KeePassDX,6514,356,6514,506,17/10/2017,27/02/2026,67.87 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.87 MB
107,acra,6509,1130,6509,11,20/09/2012,26/03/2026,14.65 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.65 MB
108,facebook-android-sdk,6485,3695,6485,147,10/05/2010,26/03/2026,32.98 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.98 MB
109,fenix,6411,1286,6411,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
110,Android-DataBackup,6409,256,6409,174,22/11/2021,25/03/2026,286.53 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.53 MB
111,sdmaid-se,6407,795,6407,27,20/11/2022,26/03/2026,87.01 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,87.01 MB
112,AmazeFileManager,6099,1661,6099,634,14/07/2014,26/03/2026,60.24 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.24 MB
113,komga,6071,353,6071,14,08/08/2019,26/03/2026,75.64 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,75.64 MB
114,Design-Patterns-In-Kotlin,5996,691,5996,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
115,mavericks,5938,514,5938,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
116,androidx,5936,1288,5936,48,17/04/2020,27/03/2026,1.06 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.06 GB
117,InnerTune,5898,390,5898,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
118,kotlinx.serialization,5878,670,5878,319,20/07/2017,26/03/2026,10.81 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.81 MB
119,android-oss,5792,992,5792,7,12/12/2016,26/03/2026,55.25 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.25 MB
120,MultiType,5776,748,5776,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
121,SagerNet,5761,1012,5761,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
122,mockk,5730,405,5730,308,17/10/2017,24/03/2026,15.01 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.01 MB
123,Ehviewer,5591,246,5591,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
124,Alerter,5517,632,5517,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
125,VPNHotspot,5513,486,5513,20,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
126,Calendar,5493,579,5493,11,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
127,Hail,5417,184,5417,141,12/08/2021,10/03/2026,3.78 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.78 MB
128,camera-samples,5409,2420,5409,179,05/05/2019,25/03/2026,91.56 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,91.56 MB
129,Android-Iconics,5275,617,5275,6,01/11/2014,09/02/2026,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
130,bitchat-android,5262,714,5262,246,08/07/2025,26/03/2026,52.01 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,52.01 MB
131,android,5236,1939,5236,1471,06/06/2016,26/03/2026,562.92 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,562.92 MB
132,ByeDPIAndroid,5165,256,5165,128,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,topeka,5123,1066,5123,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
134,williamchart,5111,796,5111,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
135,Hide-My-Applist,5093,527,5093,18,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
136,booster,5063,594,5063,52,23/04/2019,15/03/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
137,tasks,5050,607,5050,1102,18/07/2013,26/03/2026,134.55 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,134.55 MB
