Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
73,accompanist,7743,649,7743,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7688,1801,7688,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7657,717,7657,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7578,519,7578,471,08/04/2020,30/09/2025,120.27 MB,123155,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7465,535,7465,541,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7188,965,7188,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,RxKotlin,7054,458,7054,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
80,kotlin-native,7008,563,7008,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
81,Kotatsu,6964,309,6964,560,30/01/2020,02/10/2025,89.56 MB,91706,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
82,Android-Expert,6914,149,6914,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6747,275,6747,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6717,893,6717,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,detekt,6700,813,6700,223,23/10/2016,10/10/2025,167.08 MB,171090,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
86,ComposeCookBook,6700,834,6700,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
87,android-showcase,6680,902,6680,7,20/11/2018,10/10/2025,16.71 MB,17110,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6634,551,6634,386,21/10/2015,09/10/2025,270.96 MB,277462,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6558,517,6558,12,27/07/2016,07/10/2025,81.79 MB,83750,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,aniyomi,6461,453,6461,268,17/04/2021,02/10/2025,80.33 MB,82263,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
91,arrow,6461,457,6461,31,24/03/2017,10/10/2025,58.13 MB,59526,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
92,acra,6447,1133,6447,7,20/09/2012,09/10/2025,15.12 MB,15487,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
93,ReadYou,6447,252,6447,387,01/03/2022,29/09/2025,9.49 MB,9715,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,fenix,6429,1285,6429,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
95,APatch,6416,569,6416,59,21/08/2023,09/10/2025,20.72 MB,21217,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
96,ytdlnis,6358,254,6358,49,27/05/2022,05/10/2025,124.72 MB,127716,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
97,facebook-android-sdk,6290,3685,6290,142,10/05/2010,08/10/2025,32.79 MB,33582,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6064,378,6064,42,19/03/2020,10/10/2025,20.90 MB,21402,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5982,695,5982,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5933,509,5933,62,02/07/2018,02/10/2025,37.83 MB,38739,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,KeePassDX,5805,327,5805,460,17/10/2017,07/10/2025,65.82 MB,67404,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
102,AmazeFileManager,5788,1629,5788,606,14/07/2014,06/10/2025,60.79 MB,62249,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
103,MultiType,5783,751,5783,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
104,kotlinx.serialization,5774,661,5774,306,20/07/2017,06/10/2025,10.54 MB,10792,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
105,android-oss,5773,999,5773,11,12/12/2016,08/10/2025,54.10 MB,55398,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
106,SagerNet,5755,988,5755,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
107,androidx,5755,1179,5755,42,17/04/2020,10/10/2025,1013.43 MB,1037757,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
108,client,5720,137,5720,269,04/07/2022,09/10/2025,109.33 MB,111956,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
109,Android-DataBackup,5688,221,5688,152,22/11/2021,08/10/2025,280.27 MB,286993,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
110,InnerTune,5685,361,5685,264,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
111,mockk,5655,380,5655,293,17/10/2017,01/10/2025,14.23 MB,14573,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
112,Alerter,5535,635,5535,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
113,Ehviewer,5510,246,5510,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,komga,5425,324,5425,13,08/08/2019,09/10/2025,71.51 MB,73228,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
115,sdmaid-se,5422,742,5422,69,20/11/2022,09/10/2025,69.10 MB,70756,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
116,Calendar,5365,552,5365,7,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
117,camera-samples,5318,2399,5318,176,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
118,Android-Iconics,5237,615,5237,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
119,SimpMusic,5155,241,5155,288,15/04/2023,10/10/2025,198.10 MB,202857,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
120,topeka,5145,1073,5145,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
121,williamchart,5125,799,5125,35,03/08/2014,04/10/2025,1.01 MB,1034,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
122,booster,5045,593,5045,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
123,android,4903,1886,4903,1346,06/06/2016,10/10/2025,524.32 MB,536901,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,DBFlow,4871,598,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
125,muzei,4847,961,4847,40,06/02/2014,09/10/2025,321.81 MB,329532,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
126,VPNHotspot,4802,428,4802,14,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
127,Android-CleanArchitecture-Kotlin,4799,943,4799,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
128,RetroMusicPlayer,4721,849,4721,313,27/07/2018,10/10/2025,255.51 MB,261644,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,FXGL,4690,624,4690,150,23/03/2015,13/09/2025,88.21 MB,90325,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
130,kotest,4674,691,4674,133,29/11/2015,09/10/2025,29.11 MB,29809,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
131,fuel,4655,435,4655,94,04/06/2015,10/10/2025,2.63 MB,2692,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
132,revanced-patches-template,4626,478,4626,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
133,user-interface-samples,4611,1681,4611,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
134,my-tv-0,4608,548,4608,69,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
135,intellij-rainbow-brackets,4605,224,4605,4,04/10/2017,05/10/2025,4.16 MB,4264,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
136,qksms,4577,1071,4577,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
137,ByeDPIAndroid,4573,306,4573,105,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
138,tasks,4554,568,4554,1007,18/07/2013,08/10/2025,128.97 MB,132065,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
139,intellij-rust,4543,384,4543,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
140,Hide-My-Applist,4520,496,4520,17,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
141,Bluetooth-LE-Spam,4511,358,4511,3,20/10/2023,17/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
142,Nrfr,4477,410,4477,46,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
143,Hail,4393,141,4393,121,12/08/2021,10/10/2025,3.70 MB,3785,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
144,PhotoEditor,4382,1028,4382,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
