Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,SmsForwarder,20367,2674,20367,11,10/02/2021,21/03/2025,457.05 MB,468017,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
16,material-dialogs,19678,3110,19678,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
17,picasso,18711,3977,18711,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
18,flexbox-layout,18314,1802,18314,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
19,nowinandroid,18252,3433,18252,180,19/04/2022,28/03/2025,55.16 MB,56485,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,sunflower,17716,4733,17716,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
21,compose-multiplatform,17015,1231,17015,74,07/09/2020,28/03/2025,277.60 MB,284262,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,lottie-react-native,16872,1787,16872,55,27/01/2017,25/02/2025,406.45 MB,416206,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
23,plaid,16255,3149,16255,103,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
24,anko,15863,1288,15863,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
25,mirai,14722,2547,14722,286,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
26,Seal,13636,607,13636,336,15/04/2022,25/03/2025,11.51 MB,11791,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
27,NekoBoxForAndroid,13522,1125,13522,97,04/03/2023,03/03/2025,4.74 MB,4856,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
28,ktor,13439,1109,13439,167,03/08/2015,28/03/2025,51.42 MB,52658,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
29,Shizuku,13301,812,13301,200,24/05/2017,24/03/2025,38.01 MB,38925,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
30,kotlinx.coroutines,13299,1875,13299,315,22/06/2016,28/03/2025,35.33 MB,36174,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
31,uamp,13167,3757,13167,95,10/03/2015,08/03/2024,9.06 MB,9275,A sample audio app for Android,Kotlin,https://github.com/android/uamp
32,mihon,12679,587,12679,365,15/01/2024,27/03/2025,64.60 MB,66146,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
33,RxTool,12288,2859,12288,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
34,KernelSU,11858,2138,11858,27,09/12/2022,28/03/2025,18.07 MB,18508,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,MaterialDrawer,11671,2046,11671,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
36,thunderbird-android,11664,2566,11664,817,04/02/2011,28/03/2025,144.13 MB,147586,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,TranslationPlugin,11543,805,11543,55,01/06/2016,28/03/2025,23.44 MB,24007,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,recyclerview-animators,11535,1977,11535,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
39,awesome-kotlin,11120,1234,11120,25,17/08/2015,28/03/2025,439.48 MB,450028,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
40,coil,11104,692,11104,39,10/08/2019,28/03/2025,122.70 MB,125645,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,SpotiFlyer,10688,794,10688,532,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
42,timber,10546,972,10546,61,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
43,AppIntro,10539,1768,10539,40,03/06/2015,25/03/2025,39.07 MB,40009,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
44,BiliRoaming,10279,559,10279,65,15/12/2019,26/03/2025,4.90 MB,5019,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,moshi,9882,766,9882,115,09/08/2014,27/03/2025,4.81 MB,4928,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
46,RxBinding,9663,970,9663,43,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
47,ideavim,9578,772,9578,12,09/03/2011,28/03/2025,113.59 MB,116320,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
48,chains,9540,7112,9540,70,20/12/2018,25/03/2025,379.86 MB,388976,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
49,Anki-Android,9340,2403,9340,315,20/01/2013,27/03/2025,265.28 MB,271649,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,koin,9326,742,9326,139,06/06/2017,26/03/2025,41.92 MB,42927,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
51,ViMusic,9265,1008,9265,733,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
52,LibreTube,9161,462,9161,55,09/12/2021,28/03/2025,98.18 MB,100539,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
53,reader,9147,5299,9147,53,13/08/2021,06/03/2025,12.45 MB,12749,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
54,Unciv,9038,1643,9038,103,21/11/2017,25/03/2025,978.15 MB,1001629,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
55,quickstart-android,8988,7349,8988,58,26/04/2016,27/03/2025,32.89 MB,33675,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
56,okio,8861,1181,8861,95,17/03/2014,24/03/2025,9.00 MB,9212,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
57,Exposed,8629,711,8629,172,30/07/2013,28/03/2025,31.71 MB,32468,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
58,uhabits,8456,997,8456,42,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
59,VancedManager,8256,1126,8256,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
60,simplex-chat,8173,392,8173,889,21/12/2019,28/03/2025,271.98 MB,278509,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
61,Pokedex,8002,1069,8002,21,01/06/2020,27/03/2025,16.74 MB,17138,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
62,javalin,7808,598,7808,39,02/04/2017,10/03/2025,5.08 MB,5205,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
63,RIBs,7792,908,7792,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
64,litho,7734,763,7734,97,27/01/2017,27/03/2025,780.32 MB,799052,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
65,cheesesquare,7710,1809,7710,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
66,accompanist,7587,614,7587,1,05/05/2020,20/02/2025,55.12 MB,56438,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
67,android-developer-roadmap,7514,699,7514,14,01/12/2021,12/02/2025,24.67 MB,25266, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
68,Maestro,7495,363,7495,422,31/03/2022,28/03/2025,350.13 MB,358538,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
69,cloudstream,7303,584,7303,287,04/08/2022,27/03/2025,42.70 MB,43728,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,Compressor,7126,965,7126,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
71,RxKotlin,7058,456,7058,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
72,android,7042,847,7042,116,30/04/2016,28/03/2025,194.56 MB,199233,Bitwarden mobile app for Android.,Kotlin,https://github.com/bitwarden/android
73,kotlin-native,7012,564,7012,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
74,ab-download-manager,6804,380,6804,157,07/07/2024,15/03/2025,3.10 MB,3179,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
75,sourcerer-app,6744,279,6744,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
76,florisboard,6718,430,6718,490,08/04/2020,28/03/2025,117.12 MB,119935,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
77,tivi,6688,890,6688,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
78,breezy-weather,6649,217,6649,83,16/04/2022,24/03/2025,1010.38 MB,1034629,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
79,MaterialFiles,6642,455,6642,491,27/05/2018,03/11/2024,16.16 MB,16548,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
80,android-showcase,6580,900,6580,17,20/11/2018,26/03/2025,9.74 MB,9977,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
81,ComposeCookBook,6478,827,6478,15,06/09/2020,17/06/2024,77.43 MB,79289,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
82,fenix,6452,1267,6452,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
83,detekt,6449,794,6449,199,23/10/2016,28/03/2025,151.53 MB,155167,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
84,ktlint,6380,510,6380,25,27/07/2016,27/03/2025,18.17 MB,18601,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
85,acra,6365,1134,6365,2,20/09/2012,26/03/2025,14.59 MB,14936,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
86,sqldelight,6361,538,6361,372,21/10/2015,25/03/2025,224.76 MB,230159,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
87,arrow,6292,454,6292,30,24/03/2017,27/03/2025,56.34 MB,57696,"Λrrow - The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
88,facebook-android-sdk,6213,3665,6213,139,10/05/2010,27/03/2025,32.73 MB,33514,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
89,Android-Expert,6188,134,6188,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
90,Design-Patterns-In-Kotlin,5948,699,5948,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
91,ImageToolbox,5935,272,5935,16,06/04/2022,27/03/2025,350.00 MB,358400,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
92,mavericks,5879,500,5879,64,02/07/2018,28/08/2024,37.81 MB,38718,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
93,MultiType,5778,753,5778,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
94,android-oss,5767,990,5767,7,12/12/2016,28/03/2025,50.37 MB,51580,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
95,ReadYou,5715,228,5715,345,01/03/2022,20/03/2025,8.09 MB,8280,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
96,SagerNet,5709,961,5709,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
97,aniyomi,5680,368,5680,228,17/04/2021,27/03/2025,79.98 MB,81902,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
98,kotlinx.serialization,5573,636,5573,269,20/07/2017,27/03/2025,10.46 MB,10710,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
99,Alerter,5529,632,5529,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
100,mockk,5526,360,5526,317,17/10/2017,24/03/2025,14.11 MB,14448,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
101,androidx,5525,1088,5525,36,17/04/2020,28/03/2025,939.19 MB,961735,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
102,APatch,5431,423,5431,29,21/08/2023,26/03/2025,18.44 MB,18882,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
103,InnerTune,5389,348,5389,257,11/02/2020,10/02/2025,31.82 MB,32583,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
104,Ehviewer,5339,237,5339,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
105,Android-Iconics,5210,615,5210,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
106,camera-samples,5169,2382,5169,167,05/05/2019,28/01/2025,37.23 MB,38128,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
107,KeePassDX,5166,290,5166,443,17/10/2017,08/12/2024,63.12 MB,64634,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
108,topeka,5152,1075,5152,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
109,LibChecker,5146,332,5146,23,19/03/2020,28/03/2025,20.42 MB,20909,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
110,ytdlnis,5123,193,5123,23,27/05/2022,26/03/2025,123.67 MB,126634,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
111,williamchart,5121,797,5121,32,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
112,Kotatsu,5052,229,5052,393,30/01/2020,27/03/2025,86.78 MB,88863,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
113,Calendar,5008,532,5008,7,20/04/2019,26/03/2025,4.87 MB,4983,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
114,booster,4960,587,4960,46,23/04/2019,03/12/2024,11.62 MB,11904,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
115,DBFlow,4875,601,4875,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
116,muzei,4753,960,4753,41,06/02/2014,26/03/2025,321.93 MB,329655,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
117,Android-CleanArchitecture-Kotlin,4753,939,4753,72,26/05/2017,25/08/2024,897.00 KB,897,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
118,client,4679,103,4679,191,04/07/2022,27/03/2025,107.40 MB,109980,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
119,komga,4641,280,4641,17,08/08/2019,12/03/2025,67.11 MB,68717,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
120,Android-DataBackup,4614,173,4614,103,22/11/2021,25/03/2025,279.39 MB,286095,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
121,fuel,4614,435,4614,92,04/06/2015,27/03/2025,2.60 MB,2662,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
122,revanced-patches-template,4582,458,4582,2,20/03/2022,13/01/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
123,FXGL,4560,613,4560,142,23/03/2015,24/02/2025,86.90 MB,88990,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
124,intellij-rust,4543,382,4543,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
125,kotest,4540,660,4540,118,29/11/2015,27/03/2025,26.55 MB,27190,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
126,qksms,4532,1060,4532,525,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
127,user-interface-samples,4515,1662,4515,201,06/09/2019,21/02/2025,241.17 MB,246953,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
128,intellij-rainbow-brackets,4509,219,4509,10,04/10/2017,15/03/2025,4.15 MB,4251,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
129,wire,4306,580,4306,166,21/08/2013,26/03/2025,22.07 MB,22602,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
130,Bluetooth-LE-Spam,4292,342,4292,1,20/10/2023,19/03/2025,223.75 MB,229122,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
131,RetroMusicPlayer,4288,790,4288,258,27/07/2018,23/03/2025,254.16 MB,260261,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
132,PhotoEditor,4271,1002,4271,59,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
133,animeko,4214,116,4214,293,31/07/2022,28/03/2025,261.81 MB,268096,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
134,gradle-play-publisher,4163,342,4163,21,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
135,RxDownload,4132,612,4132,47,28/10/2016,28/10/2021,6.71 MB,6870,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload
136,Kotlin-Tutorials,4112,566,4112,8,09/10/2016,03/11/2023,10.44 MB,10692,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials
137,chucker,4111,370,4111,73,03/11/2018,09/03/2025,36.93 MB,37812,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
138,VPNHotspot,4102,390,4102,13,03/01/2018,18/03/2025,3.50 MB,3586,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
139,my-tv-0,4058,482,4058,56,07/03/2024,17/03/2025,59.39 MB,60820,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
140,StreetComplete,4041,365,4041,113,02/07/2016,25/03/2025,490.38 MB,502148,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
141,Android,4038,952,4038,83,13/01/2017,28/03/2025,177.47 MB,181733,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
142,tasks,4038,527,4038,875,18/07/2013,27/03/2025,126.19 MB,129222,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
143,ShimmerRecyclerView,4020,547,4020,19,03/01/2017,30/10/2023,2.37 MB,2423,,Kotlin,https://github.com/sharish/ShimmerRecyclerView
144,corda,4017,1076,4017,60,06/10/2016,27/03/2025,207.84 MB,212828,"Corda is an open source blockchain project, designed for business from the start. Only Corda allows you to build interoperable blockchain networks that transact in strict privacy. Corda's smart contract technology allows businesses to transact directly, with value.",Kotlin,https://github.com/corda/corda
