Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
83,sourcerer-app,6749,275,6749,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,detekt,6748,818,6748,219,23/10/2016,16/11/2025,171.91 MB,176034,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
85,ComposeCookBook,6736,841,6736,4,06/09/2020,19/10/2025,77.72 MB,79584,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,tivi,6721,894,6721,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
87,android-showcase,6719,904,6719,9,20/11/2018,14/11/2025,16.75 MB,17156,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,ytdlnis,6708,276,6708,41,27/05/2022,15/11/2025,124.91 MB,127903,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
89,sqldelight,6659,556,6659,386,21/10/2015,14/11/2025,299.06 MB,306233,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
90,aniyomi,6613,467,6613,288,17/04/2021,05/11/2025,80.63 MB,82568,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
91,APatch,6604,595,6604,71,21/08/2023,15/11/2025,21.15 MB,21657,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
92,ktlint,6587,521,6587,12,27/07/2016,15/11/2025,81.83 MB,83797,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
93,ReadYou,6556,256,6556,394,01/03/2022,26/10/2025,9.50 MB,9727,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,arrow,6471,458,6471,29,24/03/2017,13/11/2025,60.02 MB,61460,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
95,acra,6451,1132,6451,7,20/09/2012,15/11/2025,14.79 MB,15141,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
96,fenix,6427,1285,6427,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
97,facebook-android-sdk,6350,3690,6350,143,10/05/2010,27/10/2025,32.83 MB,33615,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6239,385,6239,26,19/03/2020,15/11/2025,21.21 MB,21718,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5985,692,5985,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,KeePassDX,5945,329,5945,460,17/10/2017,14/11/2025,66.88 MB,68485,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
101,mavericks,5933,510,5933,62,02/07/2018,06/11/2025,37.84 MB,38745,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
102,client,5858,144,5858,257,04/07/2022,15/11/2025,109.60 MB,112232,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
103,Android-DataBackup,5842,228,5842,161,22/11/2021,14/11/2025,280.33 MB,287057,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
104,AmazeFileManager,5813,1633,5813,611,14/07/2014,06/10/2025,60.79 MB,62249,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
105,kotlinx.serialization,5810,665,5810,306,20/07/2017,14/11/2025,10.64 MB,10896,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
106,androidx,5805,1197,5805,43,17/04/2020,15/11/2025,1.00 GB,1050090,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,MultiType,5789,750,5789,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
108,android-oss,5781,999,5781,9,12/12/2016,14/11/2025,54.21 MB,55510,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
109,SagerNet,5760,990,5760,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
110,SimpMusic,5758,254,5758,270,15/04/2023,16/11/2025,199.28 MB,204067,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
111,InnerTune,5733,367,5733,268,11/02/2020,13/11/2025,32.13 MB,32905,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
112,mockk,5676,387,5676,300,17/10/2017,08/11/2025,14.28 MB,14618,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
113,sdmaid-se,5591,745,5591,73,20/11/2022,11/11/2025,69.87 MB,71543,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
114,komga,5568,332,5568,16,08/08/2019,13/11/2025,70.97 MB,72674,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
115,Alerter,5535,634,5535,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
116,Ehviewer,5524,248,5524,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
117,Calendar,5391,555,5391,8,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
118,camera-samples,5340,2405,5340,178,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
119,Android-Iconics,5243,616,5243,5,01/11/2014,15/11/2025,20.39 MB,20879,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
120,topeka,5141,1072,5141,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
121,williamchart,5119,798,5119,35,03/08/2014,04/10/2025,1.01 MB,1034,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
122,booster,5054,593,5054,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
123,Nrfr,5048,447,5048,44,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
124,android,4965,1890,4965,1375,06/06/2016,16/11/2025,528.29 MB,540973,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
125,VPNHotspot,4963,441,4963,17,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
126,DBFlow,4868,597,4868,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
127,muzei,4865,959,4865,41,06/02/2014,06/11/2025,321.84 MB,329561,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
128,Android-CleanArchitecture-Kotlin,4800,944,4800,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
129,RetroMusicPlayer,4793,863,4793,319,27/07/2018,14/11/2025,255.64 MB,261780,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
130,FXGL,4710,625,4710,150,23/03/2015,11/10/2025,88.21 MB,90326,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
131,kotest,4697,696,4697,129,29/11/2015,16/11/2025,29.65 MB,30358,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
132,ByeDPIAndroid,4691,345,4691,113,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
133,Hide-My-Applist,4689,509,4689,12,19/03/2021,18/10/2025,5.43 MB,5561,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
134,fuel,4654,435,4654,97,04/06/2015,31/10/2025,2.64 MB,2699,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
135,my-tv-0,4640,543,4640,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,revanced-patches-template,4633,482,4633,3,20/03/2022,27/10/2025,680.00 KB,680,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
137,tasks,4619,573,4619,1030,18/07/2013,14/11/2025,129.21 MB,132313,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
138,user-interface-samples,4618,1684,4618,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
139,intellij-rainbow-brackets,4616,225,4616,5,04/10/2017,04/11/2025,4.16 MB,4263,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
140,Metrolist,4600,221,4600,489,11/08/2023,12/11/2025,65.18 MB,66748,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist
141,qksms,4584,1071,4584,529,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
142,Bluetooth-LE-Spam,4580,368,4580,5,20/10/2023,31/10/2025,223.85 MB,229222,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
143,Hail,4545,155,4545,128,12/08/2021,12/11/2025,3.76 MB,3847,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
144,intellij-rust,4543,384,4543,1834,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
145,fcitx5-android,4437,252,4437,70,10/06/2021,16/11/2025,5.65 MB,5784,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android
