Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
34,KernelSU,12047,2237,12047,27,09/12/2022,17/04/2025,18.11 MB,18549,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,thunderbird-android,11745,2576,11745,794,04/02/2011,17/04/2025,145.20 MB,148684,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,MaterialDrawer,11670,2044,11670,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
37,TranslationPlugin,11570,809,11570,54,01/06/2016,15/04/2025,23.50 MB,24061,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,recyclerview-animators,11540,1977,11540,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
39,coil,11148,694,11148,44,10/08/2019,17/04/2025,121.89 MB,124812,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
40,awesome-kotlin,11143,1235,11143,25,17/08/2015,17/04/2025,440.50 MB,451075,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
41,SpotiFlyer,10716,794,10716,534,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
42,timber,10562,971,10562,61,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
43,AppIntro,10548,1770,10548,39,03/06/2015,09/04/2025,39.07 MB,40010,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
44,BiliRoaming,10335,565,10335,65,15/12/2019,09/04/2025,4.90 MB,5022,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,moshi,9893,768,9893,115,09/08/2014,09/04/2025,4.77 MB,4886,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
46,RxBinding,9663,970,9663,43,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
47,ideavim,9626,775,9626,0,09/03/2011,17/04/2025,113.95 MB,116685,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
48,chains,9594,7168,9594,106,20/12/2018,13/04/2025,382.69 MB,391871,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
49,Anki-Android,9430,2422,9430,295,20/01/2013,15/04/2025,266.05 MB,272434,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,koin,9367,741,9367,142,06/06/2017,15/04/2025,42.29 MB,43305,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
51,ViMusic,9287,1027,9287,733,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
52,reader,9268,5315,9268,62,13/08/2021,05/04/2025,12.45 MB,12748,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
53,LibreTube,9211,463,9211,48,09/12/2021,16/04/2025,98.35 MB,100710,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
54,Unciv,9103,1649,9103,112,21/11/2017,17/04/2025,985.79 MB,1009446,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
55,quickstart-android,9023,7367,9023,57,26/04/2016,16/04/2025,32.89 MB,33682,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
56,okio,8868,1184,8868,92,17/03/2014,09/04/2025,9.00 MB,9220,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
57,Exposed,8671,713,8671,175,30/07/2013,17/04/2025,32.23 MB,33002,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
58,uhabits,8529,1005,8529,50,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
59,simplex-chat,8338,404,8338,908,21/12/2019,17/04/2025,273.77 MB,280344,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
60,VancedManager,8256,1125,8256,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
61,Pokedex,8027,1075,8027,21,01/06/2020,17/04/2025,16.74 MB,17141,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
62,javalin,7841,608,7841,40,02/04/2017,14/04/2025,5.11 MB,5237,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
63,RIBs,7799,907,7799,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
64,litho,7734,761,7734,97,27/01/2017,17/04/2025,779.87 MB,798591,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
65,cheesesquare,7706,1808,7706,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
66,Maestro,7619,378,7619,427,31/03/2022,18/04/2025,370.77 MB,379670,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
67,accompanist,7614,617,7614,2,05/05/2020,20/02/2025,55.12 MB,56438,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
68,android-developer-roadmap,7523,701,7523,14,01/12/2021,16/04/2025,24.59 MB,25178, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
69,cloudstream,7394,598,7394,282,04/08/2022,17/04/2025,43.26 MB,44296,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,android,7175,855,7175,118,30/04/2016,18/04/2025,197.29 MB,202027,Bitwarden mobile app for Android.,Kotlin,https://github.com/bitwarden/android
71,Compressor,7131,965,7131,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
72,RxKotlin,7061,460,7061,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
73,ab-download-manager,7057,388,7057,171,07/07/2024,13/04/2025,3.35 MB,3434,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
74,kotlin-native,7012,564,7012,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
75,florisboard,6793,442,6793,504,08/04/2020,10/04/2025,117.33 MB,120141,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
76,breezy-weather,6781,222,6781,86,16/04/2022,11/04/2025,1009.19 MB,1033413,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
77,sourcerer-app,6745,279,6745,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
78,MaterialFiles,6734,468,6734,497,27/05/2018,03/11/2024,16.16 MB,16548,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,tivi,6694,891,6694,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
80,android-showcase,6595,902,6595,17,20/11/2018,11/04/2025,9.75 MB,9989,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
81,ComposeCookBook,6511,826,6511,15,06/09/2020,17/06/2024,77.43 MB,79289,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
82,detekt,6469,794,6469,204,23/10/2016,16/04/2025,151.76 MB,155404,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
83,fenix,6455,1267,6455,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
84,ktlint,6395,511,6395,20,27/07/2016,17/04/2025,18.22 MB,18661,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
85,ImageToolbox,6391,297,6391,9,06/04/2022,17/04/2025,349.01 MB,357391,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
86,sqldelight,6391,538,6391,371,21/10/2015,13/04/2025,225.26 MB,230662,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
87,acra,6373,1135,6373,4,20/09/2012,14/04/2025,14.78 MB,15138,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
88,arrow,6316,453,6316,31,24/03/2017,14/04/2025,57.00 MB,58367,"Λrrow - The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
89,Android-Expert,6278,136,6278,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
90,facebook-android-sdk,6217,3667,6217,141,10/05/2010,15/04/2025,32.68 MB,33464,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
91,Design-Patterns-In-Kotlin,5959,699,5959,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
92,mavericks,5886,501,5886,64,02/07/2018,28/08/2024,37.81 MB,38718,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
93,ReadYou,5795,235,5795,348,01/03/2022,17/04/2025,8.13 MB,8322,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
94,MultiType,5776,753,5776,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
95,android-oss,5773,990,5773,9,12/12/2016,17/04/2025,49.73 MB,50923,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
96,aniyomi,5768,369,5768,239,17/04/2021,15/04/2025,80.98 MB,82928,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
97,SagerNet,5715,963,5715,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
98,kotlinx.serialization,5595,640,5595,273,20/07/2017,17/04/2025,10.45 MB,10700,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
99,androidx,5547,1083,5547,35,17/04/2020,18/04/2025,948.17 MB,970927,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
100,mockk,5539,363,5539,303,17/10/2017,11/04/2025,14.09 MB,14428,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
101,Alerter,5534,633,5534,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
102,APatch,5518,433,5518,37,21/08/2023,16/04/2025,18.46 MB,18901,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
103,InnerTune,5422,354,5422,260,11/02/2020,10/02/2025,31.82 MB,32583,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
104,Ehviewer,5354,239,5354,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
105,Kotatsu,5259,234,5259,407,30/01/2020,15/04/2025,87.27 MB,89365,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
106,ytdlnis,5241,203,5241,20,27/05/2022,13/04/2025,123.43 MB,126394,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
107,LibChecker,5229,338,5229,25,19/03/2020,10/04/2025,20.46 MB,20950,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
108,Android-Iconics,5213,615,5213,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
109,KeePassDX,5206,295,5206,447,17/10/2017,08/12/2024,63.12 MB,64634,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
110,camera-samples,5182,2385,5182,165,05/05/2019,28/01/2025,37.23 MB,38128,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
111,topeka,5150,1075,5150,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
112,williamchart,5123,799,5123,33,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
113,Calendar,5049,533,5049,7,20/04/2019,26/03/2025,4.87 MB,4983,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
114,booster,4970,588,4970,48,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
115,DBFlow,4873,601,4873,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
116,client,4797,102,4797,201,04/07/2022,16/04/2025,107.43 MB,110008,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
117,animeko,4786,129,4786,313,31/07/2022,18/04/2025,290.43 MB,297397,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
118,muzei,4761,959,4761,42,06/02/2014,26/03/2025,321.93 MB,329655,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
119,Android-CleanArchitecture-Kotlin,4761,941,4761,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
120,Android-DataBackup,4740,177,4740,120,22/11/2021,14/04/2025,279.48 MB,286191,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
121,komga,4728,283,4728,17,08/08/2019,17/04/2025,66.78 MB,68385,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
122,fuel,4624,434,4624,93,04/06/2015,09/04/2025,2.60 MB,2667,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
123,revanced-patches-template,4597,462,4597,2,20/03/2022,13/01/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
124,FXGL,4577,613,4577,143,23/03/2015,08/04/2025,86.92 MB,89002,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
125,kotest,4555,662,4555,90,29/11/2015,17/04/2025,26.23 MB,26864,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
126,qksms,4539,1064,4539,524,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
127,intellij-rust,4538,382,4538,1834,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
128,user-interface-samples,4532,1671,4532,201,06/09/2019,21/02/2025,241.17 MB,246953,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
129,intellij-rainbow-brackets,4521,220,4521,6,04/10/2017,15/04/2025,4.16 MB,4263,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
130,Bluetooth-LE-Spam,4325,345,4325,2,20/10/2023,14/04/2025,223.78 MB,229155,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
131,RetroMusicPlayer,4314,795,4314,266,27/07/2018,12/04/2025,254.21 MB,260313,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
132,wire,4312,581,4312,169,21/08/2013,09/04/2025,22.10 MB,22629,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
133,PhotoEditor,4286,1004,4286,59,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
134,my-tv-0,4210,506,4210,59,07/03/2024,17/03/2025,59.39 MB,60820,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
135,gradle-play-publisher,4170,341,4170,21,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
136,VPNHotspot,4166,394,4166,14,03/01/2018,14/04/2025,3.51 MB,3595,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
137,chucker,4134,373,4134,74,03/11/2018,09/03/2025,36.93 MB,37812,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
138,RxDownload,4133,612,4133,47,28/10/2016,28/10/2021,6.71 MB,6870,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload
139,tasks,4116,535,4116,888,18/07/2013,17/04/2025,126.95 MB,129995,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,Kotlin-Tutorials,4110,566,4110,8,09/10/2016,03/11/2023,10.44 MB,10692,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials
141,StreetComplete,4092,370,4092,112,02/07/2016,17/04/2025,490.29 MB,502061,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
142,Android,4061,967,4061,79,13/01/2017,17/04/2025,183.83 MB,188239,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
143,sdmaid-se,4024,596,4024,66,20/11/2022,16/04/2025,22.34 MB,22880,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
144,ShimmerRecyclerView,4021,546,4021,19,03/01/2017,30/10/2023,2.37 MB,2423,,Kotlin,https://github.com/sharish/ShimmerRecyclerView
