Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
21,compose-multiplatform,17074,1231,17074,76,07/09/2020,10/04/2025,277.62 MB,284288,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,lottie-react-native,16884,1787,16884,59,27/01/2017,06/04/2025,407.75 MB,417537,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
23,plaid,16258,3146,16258,103,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
24,anko,15857,1288,15857,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
25,Seal,15652,661,15652,341,15/04/2022,06/04/2025,10.80 MB,11055,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
26,mirai,14740,2543,14740,286,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
27,NekoBoxForAndroid,13668,1137,13668,12,04/03/2023,10/04/2025,4.75 MB,4861,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
28,Shizuku,13551,842,13551,222,24/05/2017,24/03/2025,38.01 MB,38925,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
29,ktor,13478,1113,13478,169,03/08/2015,10/04/2025,51.73 MB,52970,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
30,kotlinx.coroutines,13320,1879,13320,307,22/06/2016,10/04/2025,35.44 MB,36292,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
31,uamp,13167,3759,13167,95,10/03/2015,08/03/2024,9.06 MB,9275,A sample audio app for Android,Kotlin,https://github.com/android/uamp
32,mihon,12933,594,12933,368,15/01/2024,10/04/2025,64.44 MB,65988,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
33,RxTool,12285,2858,12285,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
34,KernelSU,11990,2204,11990,26,09/12/2022,09/04/2025,18.12 MB,18554,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,thunderbird-android,11720,2570,11720,805,04/02/2011,10/04/2025,145.12 MB,148599,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,MaterialDrawer,11669,2045,11669,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
37,TranslationPlugin,11555,806,11555,55,01/06/2016,03/04/2025,23.50 MB,24059,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,recyclerview-animators,11539,1977,11539,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
39,awesome-kotlin,11141,1237,11141,25,17/08/2015,10/04/2025,440.37 MB,450937,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
40,coil,11129,694,11129,46,10/08/2019,10/04/2025,122.67 MB,125611,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,SpotiFlyer,10708,793,10708,532,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
42,timber,10554,972,10554,61,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
43,AppIntro,10543,1770,10543,39,03/06/2015,09/04/2025,39.07 MB,40010,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
44,BiliRoaming,10324,564,10324,66,15/12/2019,09/04/2025,4.90 MB,5022,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,moshi,9887,767,9887,115,09/08/2014,09/04/2025,4.77 MB,4886,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
46,RxBinding,9663,970,9663,43,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
47,ideavim,9614,773,9614,0,09/03/2011,10/04/2025,113.83 MB,116566,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
48,chains,9574,7148,9574,103,20/12/2018,09/04/2025,381.29 MB,390440,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
49,Anki-Android,9402,2421,9402,303,20/01/2013,10/04/2025,266.01 MB,272391,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,koin,9353,741,9353,142,06/06/2017,10/04/2025,42.28 MB,43295,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
51,ViMusic,9279,1020,9279,733,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
52,reader,9231,5310,9231,57,13/08/2021,05/04/2025,12.45 MB,12748,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
53,LibreTube,9196,462,9196,47,09/12/2021,10/04/2025,98.33 MB,100690,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
54,Unciv,9072,1645,9072,112,21/11/2017,10/04/2025,981.70 MB,1005257,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
55,quickstart-android,9006,7359,9006,58,26/04/2016,10/04/2025,32.87 MB,33657,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
56,okio,8867,1184,8867,92,17/03/2014,09/04/2025,9.00 MB,9220,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
57,Exposed,8654,712,8654,174,30/07/2013,11/04/2025,32.18 MB,32951,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
58,uhabits,8508,1001,8508,44,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
59,simplex-chat,8279,401,8279,908,21/12/2019,10/04/2025,273.22 MB,279782,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
60,VancedManager,8253,1126,8253,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
61,Pokedex,8015,1074,8015,21,01/06/2020,09/04/2025,16.74 MB,17146,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
62,javalin,7829,605,7829,39,02/04/2017,10/04/2025,5.10 MB,5226,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
63,RIBs,7799,906,7799,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
64,litho,7733,763,7733,97,27/01/2017,10/04/2025,779.17 MB,797868,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
65,cheesesquare,7708,1808,7708,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
66,accompanist,7601,617,7601,1,05/05/2020,20/02/2025,55.12 MB,56438,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
67,Maestro,7570,374,7570,421,31/03/2022,10/04/2025,316.91 MB,324515,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
68,android-developer-roadmap,7521,700,7521,14,01/12/2021,12/02/2025,24.67 MB,25266, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
69,cloudstream,7364,595,7364,289,04/08/2022,10/04/2025,43.16 MB,44193,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,Compressor,7131,964,7131,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
71,android,7129,852,7129,121,30/04/2016,11/04/2025,197.52 MB,202256,Bitwarden mobile app for Android.,Kotlin,https://github.com/bitwarden/android
72,RxKotlin,7060,460,7060,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
73,kotlin-native,7011,564,7011,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
74,ab-download-manager,6981,384,6981,164,07/07/2024,10/04/2025,3.35 MB,3430,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
75,florisboard,6769,441,6769,501,08/04/2020,10/04/2025,117.33 MB,120141,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
76,sourcerer-app,6746,279,6746,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
77,breezy-weather,6741,220,6741,84,16/04/2022,08/04/2025,1010.53 MB,1034778,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
78,MaterialFiles,6698,463,6698,496,27/05/2018,03/11/2024,16.16 MB,16548,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,tivi,6692,890,6692,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
80,android-showcase,6590,901,6590,17,20/11/2018,10/04/2025,9.75 MB,9987,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
81,ComposeCookBook,6495,828,6495,15,06/09/2020,17/06/2024,77.43 MB,79289,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
82,detekt,6463,794,6463,203,23/10/2016,11/04/2025,151.74 MB,155381,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
83,fenix,6455,1267,6455,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
84,ktlint,6384,511,6384,27,27/07/2016,10/04/2025,18.17 MB,18608,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
85,sqldelight,6377,538,6377,370,21/10/2015,25/03/2025,224.76 MB,230159,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
86,acra,6369,1135,6369,4,20/09/2012,09/04/2025,14.59 MB,14944,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
87,arrow,6303,453,6303,32,24/03/2017,08/04/2025,56.35 MB,57706,"Λrrow - The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
88,ImageToolbox,6298,294,6298,14,06/04/2022,10/04/2025,348.78 MB,357146,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
89,Android-Expert,6250,135,6250,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
90,facebook-android-sdk,6213,3666,6213,144,10/05/2010,01/04/2025,32.75 MB,33534,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
91,Design-Patterns-In-Kotlin,5954,699,5954,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
92,mavericks,5883,501,5883,64,02/07/2018,28/08/2024,37.81 MB,38718,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
93,MultiType,5777,753,5777,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
94,ReadYou,5772,232,5772,351,01/03/2022,06/04/2025,8.10 MB,8296,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
95,android-oss,5771,990,5771,10,12/12/2016,10/04/2025,49.69 MB,50878,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
96,aniyomi,5739,369,5739,236,17/04/2021,04/04/2025,80.97 MB,82913,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
97,SagerNet,5712,964,5712,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
98,kotlinx.serialization,5590,639,5590,271,20/07/2017,10/04/2025,10.50 MB,10754,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
99,androidx,5534,1091,5534,33,17/04/2020,10/04/2025,944.61 MB,967283,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
100,Alerter,5534,632,5534,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
101,mockk,5531,362,5531,301,17/10/2017,09/04/2025,14.07 MB,14404,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
102,APatch,5477,427,5477,36,21/08/2023,09/04/2025,18.44 MB,18882,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
103,InnerTune,5417,352,5417,260,11/02/2020,10/02/2025,31.82 MB,32583,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
104,Ehviewer,5344,239,5344,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
105,Android-Iconics,5209,615,5209,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
106,LibChecker,5203,334,5203,25,19/03/2020,10/04/2025,20.46 MB,20950,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
107,ytdlnis,5203,199,5203,18,27/05/2022,06/04/2025,123.89 MB,126863,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
108,KeePassDX,5189,295,5189,448,17/10/2017,08/12/2024,63.12 MB,64634,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
109,camera-samples,5182,2380,5182,164,05/05/2019,28/01/2025,37.23 MB,38128,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
110,Kotatsu,5173,233,5173,402,30/01/2020,08/04/2025,87.23 MB,89324,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
111,topeka,5151,1075,5151,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
112,williamchart,5122,798,5122,33,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
113,Calendar,5038,532,5038,7,20/04/2019,26/03/2025,4.87 MB,4983,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
114,booster,4966,587,4966,46,23/04/2019,03/12/2024,11.62 MB,11904,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
115,DBFlow,4875,601,4875,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
116,muzei,4759,960,4759,41,06/02/2014,26/03/2025,321.93 MB,329655,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
117,client,4759,102,4759,197,04/07/2022,09/04/2025,107.41 MB,109988,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
118,Android-CleanArchitecture-Kotlin,4757,941,4757,72,26/05/2017,25/08/2024,897.00 KB,897,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
119,Android-DataBackup,4704,175,4704,120,22/11/2021,07/04/2025,279.47 MB,286181,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
120,komga,4695,282,4695,17,08/08/2019,07/04/2025,67.15 MB,68761,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
121,fuel,4617,434,4617,93,04/06/2015,09/04/2025,2.60 MB,2667,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
122,animeko,4596,128,4596,300,31/07/2022,11/04/2025,286.47 MB,293350,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
123,revanced-patches-template,4591,463,4591,2,20/03/2022,13/01/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
124,FXGL,4566,613,4566,143,23/03/2015,08/04/2025,86.92 MB,89002,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
125,kotest,4552,661,4552,99,29/11/2015,10/04/2025,26.88 MB,27522,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
126,intellij-rust,4539,382,4539,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
127,qksms,4535,1063,4535,524,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
128,user-interface-samples,4525,1667,4525,201,06/09/2019,21/02/2025,241.17 MB,246953,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
129,intellij-rainbow-brackets,4517,220,4517,6,04/10/2017,15/03/2025,4.15 MB,4251,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
130,Bluetooth-LE-Spam,4312,342,4312,1,20/10/2023,09/04/2025,223.78 MB,229148,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
131,wire,4309,581,4309,169,21/08/2013,09/04/2025,22.10 MB,22629,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
132,RetroMusicPlayer,4299,792,4299,263,27/07/2018,09/04/2025,254.20 MB,260299,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
133,PhotoEditor,4285,1003,4285,59,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
134,gradle-play-publisher,4167,340,4167,21,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
135,my-tv-0,4167,497,4167,59,07/03/2024,17/03/2025,59.39 MB,60820,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,VPNHotspot,4141,390,4141,13,03/01/2018,18/03/2025,3.50 MB,3586,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
137,RxDownload,4133,612,4133,47,28/10/2016,28/10/2021,6.71 MB,6870,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload
138,chucker,4123,371,4123,73,03/11/2018,09/03/2025,36.93 MB,37812,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
139,Kotlin-Tutorials,4110,566,4110,8,09/10/2016,03/11/2023,10.44 MB,10692,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials
140,tasks,4090,533,4090,894,18/07/2013,10/04/2025,126.75 MB,129792,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
141,StreetComplete,4086,368,4086,122,02/07/2016,08/04/2025,490.37 MB,502142,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
142,Android,4059,965,4059,78,13/01/2017,10/04/2025,184.62 MB,189049,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
143,ShimmerRecyclerView,4020,547,4020,19,03/01/2017,30/10/2023,2.37 MB,2423,,Kotlin,https://github.com/sharish/ShimmerRecyclerView
144,corda,4018,1075,4018,61,06/10/2016,10/04/2025,207.87 MB,212862,"Corda is an open source blockchain project, designed for business from the start. Only Corda allows you to build interoperable blockchain networks that transact in strict privacy. Corda's smart contract technology allows businesses to transact directly, with value.",Kotlin,https://github.com/corda/corda
