Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,SmsForwarder,27917,3413,27917,12,10/02/2021,10/09/2026,458.43 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,458.43 MB
18,gallery,24675,2678,24675,367,31/03/2025,10/09/2026,23.42 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,23.42 MB
19,BaseRecyclerViewAdapterHelper,24574,5170,24574,338,10/04/2016,26/06/2026,70.48 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.48 MB
20,mihon,23504,1498,23504,737,15/01/2024,10/09/2026,76.27 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,76.27 MB
21,compose-samples,23446,5477,23446,9,27/09/2019,10/09/2026,197.58 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,197.58 MB
22,NekoBoxForAndroid,22683,1852,22683,177,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,nowinandroid,21792,4631,21792,281,19/04/2022,10/09/2026,137.30 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,137.30 MB
24,iosched,21642,6072,21642,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
25,animeko,20046,564,20046,526,31/07/2022,10/09/2026,402.37 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,402.37 MB
26,material-dialogs,19552,3073,19552,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
27,compose-multiplatform,19348,1425,19348,24,07/09/2020,10/09/2026,281.49 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,281.49 MB
28,picasso,18793,3935,18793,212,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
29,komi-store,18411,694,18411,89,21/11/2025,04/09/2026,97.81 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/komi-store/komi-store,97.81 MB
30,KernelSU,18320,4009,18320,62,09/12/2022,09/09/2026,26.86 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,26.86 MB
31,flexbox-layout,18298,1799,18298,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
32,ab-download-manager,17842,911,17842,436,07/07/2024,08/09/2026,8.16 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,8.16 MB
33,sunflower,17763,4768,17763,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
34,fresco,17160,3739,17160,261,02/03/2015,10/09/2026,78.99 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.99 MB
35,plaid,16173,3079,16173,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
36,quarkdown,16100,497,16100,26,30/01/2024,10/09/2026,33.44 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,33.44 MB
37,anko,15774,1264,15774,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
38,Maestro,15572,948,15572,512,31/03/2022,10/09/2026,1.02 GB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,1.02 GB
39,mirai,14809,2489,14809,293,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
40,ImageToolbox,14572,631,14572,3,06/04/2022,10/09/2026,473.39 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,473.39 MB
41,ktor,14520,1304,14520,175,03/08/2015,10/09/2026,149.14 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,149.14 MB
42,thunderbird-android,13978,2801,13978,1059,04/02/2011,10/09/2026,193.86 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,193.86 MB
43,kotlinx.coroutines,13816,1950,13816,347,22/06/2016,10/09/2026,39.61 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,39.61 MB
44,uamp,13169,3748,13169,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
45,LibreTube,12672,663,12672,160,09/12/2021,08/09/2026,103.31 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,103.31 MB
46,Metrolist,12662,1007,12662,417,11/08/2023,09/09/2026,123.86 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,123.86 MB
47,Vector,12371,826,12371,22,20/07/2023,10/09/2026,24.94 MB,Modern Xposed Framework,Kotlin,https://github.com/JingMatrix/Vector,24.94 MB
48,RxTool,12284,2835,12284,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
49,coil,11897,788,11897,72,10/08/2019,08/09/2026,126.59 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.59 MB
50,TranslationPlugin,11847,810,11847,42,01/06/2016,08/09/2026,24.70 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.70 MB
51,Anki-Android,11764,2901,11764,365,20/01/2013,10/09/2026,328.74 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,328.74 MB
52,MaterialDrawer,11643,2016,11643,12,31/01/2015,01/09/2026,22.69 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.69 MB
53,BiliRoaming,11569,783,11569,83,15/12/2019,06/07/2026,4.67 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,4.67 MB
54,recyclerview-animators,11542,1955,11542,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
55,awesome-kotlin,11381,1271,11381,20,17/08/2015,04/09/2026,442.12 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,442.12 MB
56,breezy-weather,11359,402,11359,107,16/04/2022,06/09/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
57,Unciv,11258,1926,11258,136,21/11/2017,10/09/2026,1.27 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.27 GB
58,SpotiFlyer,11255,821,11255,571,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
59,SimpMusic,11117,584,11117,404,15/04/2023,10/09/2026,227.34 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,227.34 MB
60,timber,10845,993,10845,62,18/07/2013,08/09/2026,2.80 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.80 MB
61,cloudstream,10634,1049,10634,560,04/08/2022,10/09/2026,52.79 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,52.79 MB
62,AppIntro,10569,1762,10569,42,03/06/2015,10/09/2026,102.02 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,102.02 MB
63,GameNative,10436,412,10436,118,21/04/2025,10/09/2026,1.31 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.31 GB
64,ideavim,10264,811,10264,9,09/03/2011,10/09/2026,121.22 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,121.22 MB
65,uhabits,10236,1252,10236,50,08/11/2014,21/07/2026,39.63 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.63 MB
66,moshi,10163,811,10163,115,09/08/2014,09/09/2026,5.56 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.56 MB
67,koin,10021,788,10021,72,06/06/2017,15/06/2026,43.22 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.22 MB
68,ytdlnis,10014,447,10014,53,27/05/2022,08/09/2026,131.37 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,131.37 MB
69,chains,9825,8140,9825,101,20/12/2018,10/09/2026,494.71 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,494.71 MB
70,RxBinding,9569,979,9569,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
71,ViMusic,9480,1313,9480,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
72,android,9346,1050,9346,190,30/04/2016,10/09/2026,252.66 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,252.66 MB
73,quickstart-android,9316,7393,9316,58,26/04/2016,10/09/2026,33.61 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.61 MB
74,Exposed,9286,798,9286,172,30/07/2013,10/09/2026,68.96 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,68.96 MB
75,okio,9043,1235,9043,104,17/03/2014,09/09/2026,9.93 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/lysine-dev/okio,9.93 MB
76,MaterialFiles,8902,728,8902,628,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
77,Kotatsu,8847,914,8847,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
78,Nrfr,8845,652,8845,107,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
79,florisboard,8641,730,8641,485,08/04/2020,10/09/2026,123.58 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,123.58 MB
80,Pokedex,8361,1111,8361,26,01/06/2020,10/09/2026,17.08 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.08 MB
81,javalin,8347,648,8347,20,02/04/2017,04/09/2026,5.86 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.86 MB
82,VancedManager,8143,1084,8143,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
83,RIBs,7938,914,7938,119,03/10/2017,15/07/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
84,APatch,7927,773,7927,49,21/08/2023,10/09/2026,23.69 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,23.69 MB
85,morphe-manager,7918,185,7918,28,26/11/2025,10/09/2026,117.18 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,117.18 MB
86,accompanist,7832,683,7832,11,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
87,Pixiv-Shaft,7808,250,7808,11,01/04/2019,09/09/2026,292.43 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,292.43 MB
88,android-developer-roadmap,7784,719,7784,13,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
89,litho,7779,764,7779,115,27/01/2017,07/09/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
90,react-native-video,7717,3027,7717,182,31/03/2015,01/09/2026,88.68 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.68 MB
91,Operit,7687,625,7687,73,15/03/2025,10/09/2026,576.26 MB,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大、发展最久的AI Agent,Kotlin,https://github.com/AAswordman/Operit,576.26 MB
92,aniyomi,7670,651,7670,376,17/04/2021,04/09/2026,81.47 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,81.47 MB
93,cheesesquare,7636,1779,7636,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
94,bitchat-android,7618,1861,7618,335,08/07/2025,07/09/2026,99.73 MB,decentralized mesh chat,Kotlin,https://github.com/permissionlesstech/bitchat-android,99.73 MB
95,rikkahub,7529,653,7529,264,11/03/2025,10/09/2026,64.81 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,64.81 MB
96,ReadYou,7504,327,7504,475,01/03/2022,11/08/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
97,sdmaid-se,7501,819,7501,14,20/11/2022,09/09/2026,138.11 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,138.11 MB
98,Android-Expert,7459,162,7459,2,01/12/2022,08/09/2026,553.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,553.00 KB
99,client,7398,216,7398,188,04/07/2022,10/09/2026,116.60 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,116.60 MB
100,Android-DataBackup,7331,317,7331,190,22/11/2021,10/09/2026,287.38 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,287.38 MB
101,KeePassDX,7275,401,7275,531,17/10/2017,10/09/2026,70.61 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,70.61 MB
102,Compressor,7226,963,7226,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
103,LibChecker,7153,437,7153,16,19/03/2020,10/09/2026,23.68 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,23.68 MB
104,detekt,7046,868,7046,194,23/10/2016,10/09/2026,225.10 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,225.10 MB
105,RxKotlin,7028,456,7028,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
106,kotlin-native,6975,555,6975,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
107,ComposeCookBook,6876,858,6876,39,06/09/2020,09/09/2026,77.66 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.66 MB
108,sqldelight,6874,579,6874,368,21/10/2015,09/09/2026,358.54 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,358.54 MB
109,android-showcase,6795,909,6795,15,20/11/2018,09/09/2026,16.91 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.91 MB
110,ktlint,6742,525,6742,12,27/07/2016,09/09/2026,91.04 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,91.04 MB
111,sourcerer-app,6739,271,6739,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
112,tivi,6727,894,6727,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
113,plain-app,6688,402,6688,56,17/10/2021,10/09/2026,192.54 MB,"🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,192.54 MB
114,komga,6656,406,6656,25,08/08/2019,10/09/2026,84.29 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,84.29 MB
115,Hail,6639,244,6639,168,12/08/2021,29/08/2026,3.94 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.94 MB
116,ByeByeDPI,6626,297,6626,0,31/08/2024,06/09/2026,20.13 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.13 MB
117,arrow,6580,472,6580,34,24/03/2017,07/09/2026,64.21 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.21 MB
118,InstallerX-Revived,6546,243,6546,21,06/11/2024,10/09/2026,22.18 MB,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived,22.18 MB
119,acra,6503,1128,6503,14,20/09/2012,09/09/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
120,facebook-android-sdk,6460,3713,6460,93,10/05/2010,01/09/2026,33.04 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.04 MB
121,VPNHotspot,6431,547,6431,24,03/01/2018,04/09/2026,9.34 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,9.34 MB
122,PixelPlayer,6401,509,6401,566,20/05/2025,10/09/2026,39.04 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/PixelPlayerHQ/PixelPlayer,39.04 MB
123,fenix,6386,1305,6386,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
124,AmazeFileManager,6379,1689,6379,639,14/07/2014,03/09/2026,62.31 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.31 MB
125,web-to-app,6320,958,6320,4,26/11/2025,10/09/2026,86.20 MB,"The most full featured web-to-app toolkit on Android, a complete APK workshop that runs entirely on your phone",Kotlin,https://github.com/shiaho777/web-to-app,86.20 MB
126,SukiSU-Ultra,6246,1303,6246,28,29/03/2025,01/09/2026,60.97 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,60.97 MB
127,HeliBoard,6087,511,6087,825,09/03/2022,09/09/2026,288.88 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,288.88 MB
128,androidx,6087,1378,6087,58,17/04/2020,11/09/2026,1.14 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.14 GB
129,InnerTune,6078,441,6078,269,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
130,legado-with-MD3,6051,676,6051,133,28/08/2025,10/09/2026,75.20 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,75.20 MB
131,Design-Patterns-In-Kotlin,5995,686,5995,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
132,kotlinx.serialization,5946,679,5946,304,20/07/2017,10/09/2026,11.45 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,11.45 MB
133,mavericks,5930,510,5930,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
134,ArchiveTune,5897,248,5897,99,01/09/2025,10/09/2026,93.93 MB,🌸 The Cutest Music Player With Support Local File and Youtube Music for Android!,Kotlin,https://github.com/rukamori/ArchiveTune,93.93 MB
135,Canta,5835,137,5835,29,29/08/2023,10/09/2026,5.94 MB,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta,5.94 MB
136,android-oss,5783,988,5783,7,12/12/2016,03/09/2026,57.90 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,57.90 MB
137,MultiType,5757,748,5757,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
138,mockk,5757,414,5757,299,17/10/2017,07/09/2026,15.19 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.19 MB
