Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
35,ab-download-manager,15570,815,15570,409,07/07/2024,17/05/2026,7.19 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.19 MB
36,quarkdown,14893,433,14893,30,30/01/2024,21/05/2026,32.03 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,32.03 MB
37,mirai,14840,2511,14840,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
38,ktor,14411,1256,14411,231,03/08/2015,21/05/2026,148.61 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,148.61 MB
39,Maestro,14162,830,14162,484,31/03/2022,21/05/2026,968.62 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,968.62 MB
40,GitHub-Store,13824,495,13824,21,21/11/2025,21/05/2026,68.01 MB,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,68.01 MB
41,kotlinx.coroutines,13758,1927,13758,340,22/06/2016,21/05/2026,36.29 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.29 MB
42,thunderbird-android,13514,2738,13514,1003,04/02/2011,21/05/2026,177.56 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,177.56 MB
43,uamp,13192,3759,13192,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
44,ImageToolbox,12906,561,12906,2,06/04/2022,21/05/2026,407.59 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,407.59 MB
45,RxTool,12305,2850,12305,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
46,LibreTube,11931,601,11931,128,09/12/2021,20/05/2026,101.99 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.99 MB
47,coil,11786,759,11786,64,10/08/2019,21/05/2026,125.87 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.87 MB
48,TranslationPlugin,11781,816,11781,48,01/06/2016,21/04/2026,24.61 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.61 MB
49,MaterialDrawer,11647,2019,11647,12,31/01/2015,12/05/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
50,recyclerview-animators,11551,1960,11551,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
51,awesome-kotlin,11351,1261,11351,31,17/08/2015,20/05/2026,423.16 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.16 MB
52,BiliRoaming,11285,613,11285,83,15/12/2019,20/03/2026,5.10 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.10 MB
53,Anki-Android,11156,2793,11156,363,20/01/2013,21/05/2026,317.43 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,317.43 MB
54,SpotiFlyer,11153,818,11153,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
55,reader,11017,5454,11017,103,13/08/2021,20/04/2026,12.50 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.50 MB
56,timber,10822,988,10822,61,18/07/2013,16/05/2026,2.72 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.72 MB
57,AppIntro,10570,1765,10570,48,03/06/2015,22/05/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
58,Unciv,10409,1817,10409,108,21/11/2017,20/05/2026,1.20 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.20 GB
59,ideavim,10198,808,10198,2,09/03/2011,21/05/2026,118.42 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,118.42 MB
60,breezy-weather,10153,340,10153,109,16/04/2022,17/05/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
61,moshi,10132,799,10132,98,09/08/2014,16/05/2026,5.53 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.53 MB
62,koin,9963,779,9963,97,06/06/2017,19/05/2026,43.10 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.10 MB
63,uhabits,9902,1189,9902,67,08/11/2014,14/04/2026,41.66 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,41.66 MB
64,chains,9827,8034,9827,91,20/12/2018,21/05/2026,465.86 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,465.86 MB
65,cloudstream,9693,882,9693,545,04/08/2022,21/05/2026,51.33 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,51.33 MB
66,RxBinding,9588,965,9588,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
67,Metrolist,9518,641,9518,463,11/08/2023,21/05/2026,83.12 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,83.12 MB
68,ViMusic,9441,1259,9441,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
69,quickstart-android,9276,7407,9276,62,26/04/2016,21/05/2026,33.68 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.68 MB
70,Exposed,9245,778,9245,166,30/07/2013,21/05/2026,63.21 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,63.21 MB
71,SimpMusic,9199,425,9199,437,15/04/2023,21/05/2026,211.17 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,211.17 MB
72,okio,9003,1223,9003,115,17/03/2014,17/05/2026,9.92 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.92 MB
73,android,8861,982,8861,152,30/04/2016,21/05/2026,239.33 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,239.33 MB
74,ytdlnis,8647,371,8647,62,27/05/2022,19/05/2026,129.93 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.93 MB
75,Kotatsu,8592,771,8592,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
76,florisboard,8356,654,8356,465,08/04/2020,24/04/2026,122.44 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.44 MB
77,MaterialFiles,8330,625,8330,600,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
78,Pokedex,8327,1102,8327,24,01/06/2020,15/05/2026,17.00 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.00 MB
79,javalin,8269,641,8269,17,02/04/2017,14/05/2026,5.70 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.70 MB
80,VancedManager,8180,1097,8180,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
81,nexa-sdk,8054,1000,8054,47,16/08/2024,14/04/2026,72.20 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/qualcomm/nexa-sdk,72.20 MB
82,RIBs,7921,913,7921,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
83,accompanist,7821,668,7821,7,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
84,litho,7767,763,7767,115,27/01/2017,18/05/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
85,android-developer-roadmap,7750,722,7750,14,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
86,react-native-video,7683,3029,7683,235,31/03/2015,20/05/2026,88.44 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.44 MB
87,cheesesquare,7652,1788,7652,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
88,Nrfr,7608,595,7608,86,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
89,APatch,7496,716,7496,95,21/08/2023,11/05/2026,22.87 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.87 MB
90,aniyomi,7330,579,7330,347,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
91,Android-Expert,7330,160,7330,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
92,Compressor,7219,965,7219,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
93,ReadYou,7154,296,7154,444,01/03/2022,15/05/2026,11.30 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.30 MB
94,Pixiv-Shaft,7142,229,7142,42,01/04/2019,21/05/2026,252.14 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,252.14 MB
95,GameNative,7118,270,7118,97,21/04/2025,21/05/2026,1.23 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.23 GB
96,RxKotlin,7041,456,7041,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
97,kotlin-native,6988,560,6988,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
98,detekt,6950,834,6950,229,23/10/2016,17/05/2026,193.23 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,193.23 MB
99,LibChecker,6878,423,6878,24,19/03/2020,21/05/2026,21.65 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.65 MB
100,client,6877,192,6877,224,04/07/2022,02/05/2026,113.29 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.29 MB
101,ComposeCookBook,6826,849,6826,18,06/09/2020,10/05/2026,77.77 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.77 MB
102,sqldelight,6794,565,6794,373,21/10/2015,18/05/2026,350.45 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,350.45 MB
103,KeePassDX,6784,364,6784,503,17/10/2017,20/05/2026,68.39 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,68.39 MB
104,sdmaid-se,6770,802,6770,29,20/11/2022,21/05/2026,95.87 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,95.87 MB
105,android-showcase,6758,907,6758,15,20/11/2018,17/05/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
106,sourcerer-app,6737,270,6737,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
107,tivi,6736,894,6736,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
108,Android-DataBackup,6708,274,6708,181,22/11/2021,14/05/2026,286.64 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.64 MB
109,ktlint,6701,525,6701,29,27/07/2016,21/05/2026,89.70 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,89.70 MB
110,arrow,6552,468,6552,28,24/03/2017,21/05/2026,63.59 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,63.59 MB
111,acra,6490,1130,6490,8,20/09/2012,14/05/2026,14.65 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.65 MB
112,facebook-android-sdk,6439,3692,6439,146,10/05/2010,15/05/2026,33.23 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.23 MB
113,fenix,6399,1295,6399,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
114,komga,6267,369,6267,17,08/08/2019,21/05/2026,79.69 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,79.69 MB
115,AmazeFileManager,6182,1667,6182,642,14/07/2014,17/05/2026,60.54 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.54 MB
116,Design-Patterns-In-Kotlin,6000,687,6000,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
117,androidx,5996,1319,5996,51,17/04/2020,22/05/2026,1.09 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.09 GB
118,InnerTune,5946,401,5946,267,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
119,mavericks,5930,512,5930,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
120,kotlinx.serialization,5915,673,5915,319,20/07/2017,21/05/2026,10.63 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.63 MB
121,Hail,5855,203,5855,145,12/08/2021,18/05/2026,3.83 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.83 MB
122,VPNHotspot,5828,510,5828,12,03/01/2018,21/05/2026,5.07 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,5.07 MB
123,android-oss,5782,988,5782,9,12/12/2016,21/05/2026,55.62 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.62 MB
124,MultiType,5766,747,5766,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
125,SagerNet,5747,1031,5747,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
126,mockk,5744,405,5744,307,17/10/2017,27/04/2026,15.07 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.07 MB
127,Calendar,5534,579,5534,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
128,Alerter,5514,632,5514,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
129,ByeByeDPI,5491,250,5491,0,31/08/2024,07/05/2026,20.10 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.10 MB
130,bitchat-android,5460,780,5460,255,08/07/2025,17/05/2026,55.76 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,55.76 MB
131,camera-samples,5427,2422,5427,178,05/05/2019,25/03/2026,91.56 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,91.56 MB
132,SukiSU-Ultra,5378,1165,5378,24,29/03/2025,21/05/2026,59.17 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,59.17 MB
133,android,5349,1963,5349,1509,06/06/2016,21/05/2026,590.49 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,590.49 MB
134,ByeDPIAndroid,5319,270,5319,130,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
135,Hide-My-Applist,5285,532,5285,8,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
136,Android-Iconics,5273,613,5273,7,01/11/2014,08/04/2026,19.79 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,19.79 MB
137,tasks,5243,624,5243,1134,18/07/2013,21/05/2026,148.54 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,148.54 MB
