Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,Seal,25071,1087,25071,626,15/04/2022,25/02/2026,10.81 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,10.81 MB
14,SmsForwarder,24859,3147,24859,7,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
15,BaseRecyclerViewAdapterHelper,24627,5198,24627,400,10/04/2016,27/02/2026,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
16,compose-samples,22978,5405,22978,14,27/09/2019,12/03/2026,193.66 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.66 MB
17,Shizuku,22834,2119,22834,271,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,iosched,21725,6122,21725,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
19,nowinandroid,20775,4254,20775,257,19/04/2022,12/03/2026,56.06 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,56.06 MB
20,material-dialogs,19632,3096,19632,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
21,NekoBoxForAndroid,19206,1502,19206,115,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
22,mihon,19088,990,19088,580,15/01/2024,10/03/2026,67.64 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,67.64 MB
23,picasso,19066,3964,19066,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
24,compose-multiplatform,18891,1389,18891,73,07/09/2020,12/03/2026,279.19 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.19 MB
25,flexbox-layout,18355,1806,18355,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
26,sunflower,17801,4786,17801,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
27,lottie-react-native,17136,1804,17136,14,27/01/2017,28/02/2026,410.25 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,410.25 MB
28,plaid,16219,3104,16219,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,animeko,15926,399,15926,494,31/07/2022,12/03/2026,294.07 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,294.07 MB
30,anko,15813,1276,15813,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
31,KernelSU,15378,3229,15378,36,09/12/2022,13/03/2026,23.56 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,23.56 MB
32,gallery,15354,1339,15354,165,31/03/2025,12/03/2026,2.04 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,2.04 MB
33,mirai,14869,2529,14869,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
34,ktor,14311,1237,14311,222,03/08/2015,12/03/2026,116.53 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,116.53 MB
35,ab-download-manager,13957,713,13957,369,07/07/2024,26/02/2026,7.78 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.78 MB
36,kotlinx.coroutines,13713,1930,13713,379,22/06/2016,12/03/2026,36.23 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.23 MB
37,uamp,13231,3772,13231,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
38,thunderbird-android,13209,2710,13209,921,04/02/2011,12/03/2026,172.27 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,172.27 MB
39,RxTool,12324,2856,12324,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
40,ImageToolbox,12085,521,12085,7,06/04/2022,12/03/2026,388.21 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,388.21 MB
41,TranslationPlugin,11770,817,11770,46,01/06/2016,27/02/2026,24.60 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.60 MB
42,coil,11736,753,11736,60,10/08/2019,12/03/2026,125.78 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.78 MB
43,MaterialDrawer,11653,2025,11653,14,31/01/2015,03/03/2026,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
44,recyclerview-animators,11572,1963,11572,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
45,LibreTube,11545,581,11545,103,09/12/2021,09/03/2026,101.65 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.65 MB
46,awesome-kotlin,11353,1258,11353,24,17/08/2015,12/03/2026,428.43 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,428.43 MB
47,Maestro,11195,652,11195,492,31/03/2022,12/03/2026,885.01 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,885.01 MB
48,BiliRoaming,11124,603,11124,80,15/12/2019,23/01/2026,5.03 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.03 MB
49,SpotiFlyer,11092,815,11092,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
50,reader,10870,5459,10870,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
51,Anki-Android,10858,2727,10858,325,20/01/2013,13/03/2026,301.62 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,301.62 MB
52,timber,10802,983,10802,61,18/07/2013,04/03/2026,2.87 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.87 MB
53,AppIntro,10585,1768,10585,48,03/06/2015,12/03/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
54,quarkdown,10256,266,10256,22,30/01/2024,12/03/2026,71.25 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,71.25 MB
55,ideavim,10163,809,10163,13,09/03/2011,12/03/2026,117.45 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,117.45 MB
56,Unciv,10159,1787,10159,110,21/11/2017,09/03/2026,1.17 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.17 GB
57,moshi,10121,801,10121,98,09/08/2014,12/03/2026,5.45 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.45 MB
58,koin,9852,778,9852,90,06/06/2017,12/03/2026,43.00 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.00 MB
59,chains,9830,7976,9830,111,20/12/2018,04/03/2026,434.59 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,434.59 MB
60,uhabits,9723,1161,9723,51,08/11/2014,07/02/2026,39.73 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.73 MB
61,RxBinding,9607,967,9607,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
62,breezy-weather,9563,315,9563,110,16/04/2022,12/03/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
63,ViMusic,9422,1239,9422,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
64,quickstart-android,9267,7416,9267,59,26/04/2016,12/03/2026,33.41 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.41 MB
65,Exposed,9180,768,9180,167,30/07/2013,12/03/2026,57.76 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,57.76 MB
66,cloudstream,9078,802,9078,466,04/08/2022,11/03/2026,48.70 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.70 MB
67,okio,8989,1219,8989,111,17/03/2014,12/03/2026,9.81 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.81 MB
68,android,8554,943,8554,155,30/04/2016,12/03/2026,231.68 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,231.68 MB
69,Kotatsu,8364,666,8364,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
70,Pokedex,8294,1102,8294,23,01/06/2020,12/03/2026,16.99 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.99 MB
71,SimpMusic,8277,366,8277,348,15/04/2023,12/03/2026,210.52 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,210.52 MB
72,javalin,8215,640,8215,15,02/04/2017,12/03/2026,5.45 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.45 MB
73,VancedManager,8204,1105,8204,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
74,florisboard,8120,610,8120,450,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
75,MaterialFiles,8035,591,8035,580,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
76,GitHub-Store,8007,305,8007,27,21/11/2025,12/03/2026,62.48 MB,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,62.48 MB
77,ytdlnis,7945,337,7945,43,27/05/2022,11/03/2026,129.22 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.22 MB
78,RIBs,7915,911,7915,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
79,accompanist,7810,668,7810,5,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
80,nexa-sdk,7794,956,7794,32,16/08/2024,26/02/2026,72.19 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,72.19 MB
81,litho,7779,765,7779,110,27/01/2017,09/03/2026,795.65 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.65 MB
82,android-developer-roadmap,7710,724,7710,15,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
83,cheesesquare,7672,1795,7672,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
84,react-native-video,7659,3029,7659,214,31/03/2015,10/03/2026,87.55 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.55 MB
85,Metrolist,7347,424,7347,524,11/08/2023,12/03/2026,78.17 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,78.17 MB
86,Android-Expert,7229,157,7229,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
87,Compressor,7226,966,7226,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
88,APatch,7211,676,7211,84,21/08/2023,12/03/2026,22.77 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.77 MB
89,RxKotlin,7045,456,7045,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
90,aniyomi,7029,528,7029,320,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
91,kotlin-native,6999,560,6999,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
92,ReadYou,6966,283,6966,423,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
93,detekt,6864,824,6864,242,23/10/2016,12/03/2026,183.81 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,183.81 MB
94,Nrfr,6798,541,6798,76,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
95,ComposeCookBook,6779,844,6779,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
96,sqldelight,6768,560,6768,391,21/10/2015,12/03/2026,324.96 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,324.96 MB
97,sourcerer-app,6748,273,6748,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
98,android-showcase,6746,910,6746,14,20/11/2018,12/03/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
99,tivi,6727,897,6727,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
100,ktlint,6669,520,6669,22,27/07/2016,12/03/2026,89.22 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,89.22 MB
101,LibChecker,6662,413,6662,30,19/03/2020,12/03/2026,21.34 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.34 MB
102,arrow,6529,465,6529,32,24/03/2017,11/03/2026,62.63 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,62.63 MB
103,client,6517,173,6517,198,04/07/2022,12/03/2026,110.37 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,110.37 MB
104,acra,6508,1130,6508,7,20/09/2012,11/03/2026,14.84 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.84 MB
105,facebook-android-sdk,6474,3695,6474,145,10/05/2010,12/03/2026,32.84 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.84 MB
106,KeePassDX,6441,353,6441,495,17/10/2017,27/02/2026,67.87 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.87 MB
107,fenix,6413,1289,6413,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
108,Android-DataBackup,6321,255,6321,172,22/11/2021,11/03/2026,286.02 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.02 MB
109,sdmaid-se,6306,793,6306,28,20/11/2022,12/03/2026,85.61 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,85.61 MB
110,AmazeFileManager,6071,1659,6071,635,14/07/2014,09/03/2026,60.17 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.17 MB
111,komga,6005,347,6005,15,08/08/2019,12/03/2026,75.11 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,75.11 MB
112,Design-Patterns-In-Kotlin,5996,691,5996,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
113,mavericks,5941,513,5941,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
114,androidx,5915,1278,5915,49,17/04/2020,13/03/2026,1.05 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.05 GB
115,InnerTune,5886,384,5886,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
116,kotlinx.serialization,5874,670,5874,317,20/07/2017,12/03/2026,10.80 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.80 MB
117,android-oss,5789,992,5789,7,12/12/2016,12/03/2026,55.16 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.16 MB
118,MultiType,5778,747,5778,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
119,SagerNet,5761,1011,5761,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
120,mockk,5724,400,5724,309,17/10/2017,04/03/2026,14.99 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,14.99 MB
121,Ehviewer,5582,246,5582,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
122,Alerter,5522,633,5522,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
123,Calendar,5490,580,5490,10,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
124,VPNHotspot,5440,482,5440,20,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
125,camera-samples,5402,2418,5402,180,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
126,Hail,5295,182,5295,138,12/08/2021,10/03/2026,3.78 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.78 MB
127,Android-Iconics,5269,618,5269,6,01/11/2014,09/02/2026,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
128,android,5198,1930,5198,1470,06/06/2016,12/03/2026,560.27 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,560.27 MB
129,bitchat-android,5191,706,5191,246,08/07/2025,08/03/2026,55.71 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,55.71 MB
130,topeka,5123,1066,5123,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
131,williamchart,5113,796,5113,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
132,ByeDPIAndroid,5105,251,5105,128,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,booster,5060,593,5060,52,23/04/2019,04/02/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
134,async-storage,5044,482,5044,16,06/02/2019,02/03/2026,9.14 MB,"An asynchronous, persistent, key-value storage system for React Native.",Kotlin,https://github.com/react-native-async-storage/async-storage,9.14 MB
135,Hide-My-Applist,5029,521,5029,16,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
136,RetroMusicPlayer,5018,886,5018,352,27/07/2018,11/03/2026,256.06 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,256.06 MB
137,tasks,5015,602,5015,1102,18/07/2013,12/03/2026,132.84 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,132.84 MB
