Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,plaid,16246,3121,16246,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
26,NekoBoxForAndroid,16045,1316,16045,76,04/03/2023,14/09/2025,4.75 MB,4869,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
27,anko,15837,1283,15837,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
28,mihon,15832,726,15832,477,15/01/2024,18/09/2025,65.31 MB,66877,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
29,mirai,14835,2535,14835,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,13981,1154,13981,153,31/03/2025,18/09/2025,1.63 MB,1669,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,13971,1190,13971,188,03/08/2015,19/09/2025,53.97 MB,55262,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13562,2619,13562,50,09/12/2022,18/09/2025,19.83 MB,20310,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13544,1910,13544,343,22/06/2016,19/09/2025,35.79 MB,36654,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13205,3765,13205,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,thunderbird-android,12550,2624,12550,880,04/02/2011,19/09/2025,153.14 MB,156816,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,RxTool,12323,2859,12323,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
37,TranslationPlugin,11669,813,11669,52,01/06/2016,16/09/2025,23.86 MB,24432,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,MaterialDrawer,11661,2041,11661,10,31/01/2015,17/09/2025,22.74 MB,23283,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
39,recyclerview-animators,11554,1970,11554,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
40,coil,11498,719,11498,50,10/08/2019,19/09/2025,122.95 MB,125896,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,awesome-kotlin,11248,1247,11248,24,17/08/2015,18/09/2025,440.47 MB,451037,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
42,animeko,10975,263,10975,407,31/07/2022,19/09/2025,292.03 MB,299035,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
43,SpotiFlyer,10910,802,10910,556,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10798,589,10798,73,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10703,980,10703,63,18/07/2013,19/09/2025,2.22 MB,2277,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10577,1767,10577,42,03/06/2015,31/08/2025,39.15 MB,40085,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,LibreTube,10475,516,10475,68,09/12/2021,18/09/2025,97.90 MB,100252,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,reader,10157,5421,10157,85,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
49,Anki-Android,10025,2500,10025,332,20/01/2013,19/09/2025,287.38 MB,294278,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,moshi,10011,773,10011,111,09/08/2014,19/09/2025,4.99 MB,5108,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,ideavim,9951,797,9951,7,09/03/2011,19/09/2025,115.23 MB,117999,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
52,chains,9772,7461,9772,183,20/12/2018,18/09/2025,411.04 MB,420904,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
53,ImageToolbox,9756,433,9756,8,06/04/2022,18/09/2025,354.97 MB,363487,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
54,koin,9666,755,9666,97,06/06/2017,11/09/2025,42.58 MB,43602,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
55,RxBinding,9639,969,9639,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
56,Unciv,9631,1740,9631,94,21/11/2017,18/09/2025,1.08 GB,1131661,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,ViMusic,9376,1129,9376,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
58,ab-download-manager,9324,516,9324,249,07/07/2024,16/09/2025,5.57 MB,5703,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
59,quickstart-android,9154,7396,9154,61,26/04/2016,18/09/2025,33.35 MB,34154,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,uhabits,9086,1067,9086,45,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9063,211,9063,12,30/01/2024,18/09/2025,71.33 MB,73040,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,Exposed,8985,748,8985,186,30/07/2013,19/09/2025,45.12 MB,46202,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
63,okio,8943,1196,8943,98,17/03/2014,19/09/2025,9.46 MB,9689,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
64,Maestro,8823,463,8823,507,31/03/2022,18/09/2025,802.17 MB,821419,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
65,VancedManager,8248,1115,8248,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
66,breezy-weather,8224,276,8224,99,16/04/2022,14/09/2025,1.00 GB,1053193,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
67,Pokedex,8142,1076,8142,29,01/06/2020,18/09/2025,16.85 MB,17259,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,cloudstream,8047,683,8047,348,04/08/2022,16/09/2025,44.49 MB,45562,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
69,javalin,8019,630,8019,41,02/04/2017,15/09/2025,5.24 MB,5368,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,7870,893,7870,143,30/04/2016,19/09/2025,217.84 MB,223069,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7865,913,7865,116,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7755,769,7755,108,27/01/2017,15/09/2025,792.03 MB,811040,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
73,accompanist,7729,642,7729,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7689,1804,7689,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7645,716,7645,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7521,509,7521,480,08/04/2020,10/09/2025,120.05 MB,122934,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7383,534,7383,537,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7177,964,7177,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,RxKotlin,7056,459,7056,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
80,kotlin-native,7006,563,7006,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
81,Android-Expert,6834,148,6834,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
82,sourcerer-app,6749,276,6749,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
83,tivi,6716,892,6716,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
84,detekt,6681,812,6681,230,23/10/2016,19/09/2025,164.27 MB,168217,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
85,ComposeCookBook,6681,831,6681,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,android-showcase,6676,903,6676,5,20/11/2018,18/09/2025,16.66 MB,17064,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
87,Kotatsu,6675,295,6675,530,30/01/2020,17/09/2025,89.36 MB,91506,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
88,sqldelight,6603,548,6603,390,21/10/2015,19/09/2025,261.90 MB,268189,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6534,517,6534,24,27/07/2016,19/09/2025,81.28 MB,83229,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,arrow,6443,458,6443,33,24/03/2017,18/09/2025,57.89 MB,59278,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
91,acra,6436,1133,6436,13,20/09/2012,18/09/2025,14.70 MB,15057,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
92,fenix,6433,1279,6433,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
93,ReadYou,6400,248,6400,381,01/03/2022,02/09/2025,9.67 MB,9900,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,aniyomi,6391,438,6391,250,17/04/2021,16/09/2025,80.33 MB,82257,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
95,APatch,6341,559,6341,58,21/08/2023,16/09/2025,19.87 MB,20346,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
96,facebook-android-sdk,6281,3689,6281,147,10/05/2010,16/08/2025,32.77 MB,33552,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
97,ytdlnis,6196,248,6196,37,27/05/2022,18/09/2025,124.48 MB,127470,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
98,Design-Patterns-In-Kotlin,5979,696,5979,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
99,LibChecker,5960,372,5960,35,19/03/2020,17/09/2025,20.88 MB,21384,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
100,mavericks,5928,507,5928,62,02/07/2018,04/09/2025,37.83 MB,38736,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,MultiType,5784,751,5784,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
102,android-oss,5772,1000,5772,12,12/12/2016,18/09/2025,55.13 MB,56451,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
103,kotlinx.serialization,5761,660,5761,303,20/07/2017,18/09/2025,10.54 MB,10790,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
104,SagerNet,5753,987,5753,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
105,KeePassDX,5744,324,5744,449,17/10/2017,18/09/2025,65.21 MB,66773,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
106,androidx,5741,1167,5741,43,17/04/2020,19/09/2025,1007.97 MB,1032159,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,client,5653,136,5653,262,04/07/2022,18/09/2025,109.30 MB,111924,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
108,mockk,5645,379,5645,288,17/10/2017,05/09/2025,14.23 MB,14572,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
109,InnerTune,5644,362,5644,258,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,Android-DataBackup,5597,217,5597,152,22/11/2021,14/09/2025,279.98 MB,286696,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
111,Alerter,5539,635,5539,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
112,Ehviewer,5499,242,5499,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
113,komga,5353,323,5353,15,08/08/2019,16/09/2025,70.70 MB,72392,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
114,Calendar,5334,550,5334,7,20/04/2019,21/08/2025,5.19 MB,5313,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,sdmaid-se,5309,733,5309,64,20/11/2022,17/09/2025,68.65 MB,70300,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
116,camera-samples,5309,2401,5309,176,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
117,Android-Iconics,5238,615,5238,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
118,topeka,5144,1074,5144,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
119,williamchart,5126,799,5126,35,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
120,booster,5044,593,5044,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
121,DBFlow,4871,599,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
122,muzei,4835,961,4835,40,06/02/2014,08/09/2025,321.72 MB,329441,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
123,Android-CleanArchitecture-Kotlin,4793,943,4793,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
124,SimpMusic,4787,228,4787,276,15/04/2023,19/09/2025,162.91 MB,166816,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
125,VPNHotspot,4712,424,4712,14,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
126,RetroMusicPlayer,4694,842,4694,309,27/07/2018,16/09/2025,255.45 MB,261584,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
127,FXGL,4684,623,4684,148,23/03/2015,13/09/2025,88.21 MB,90325,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
128,kotest,4663,689,4663,112,29/11/2015,13/09/2025,29.37 MB,30075,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
129,fuel,4652,435,4652,92,04/06/2015,17/09/2025,2.62 MB,2685,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
130,revanced-patches-template,4629,476,4629,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
131,user-interface-samples,4607,1681,4607,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
132,intellij-rainbow-brackets,4601,222,4601,4,04/10/2017,30/08/2025,4.16 MB,4262,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
133,qksms,4574,1069,4574,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
134,my-tv-0,4571,545,4571,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
135,intellij-rust,4544,385,4544,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
136,ByeDPIAndroid,4519,287,4519,103,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
137,tasks,4506,563,4506,985,18/07/2013,17/09/2025,129.23 MB,132330,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
138,Bluetooth-LE-Spam,4494,358,4494,3,20/10/2023,17/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
139,Hide-My-Applist,4448,495,4448,14,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
140,PhotoEditor,4374,1024,4374,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
141,wire,4373,588,4373,170,21/08/2013,19/09/2025,20.69 MB,21183,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
142,Android,4345,1058,4345,92,13/01/2017,19/09/2025,202.67 MB,207538,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
143,chucker,4329,410,4329,77,03/11/2018,18/09/2025,37.52 MB,38420,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
144,StreetComplete,4300,391,4300,124,02/07/2016,18/09/2025,511.71 MB,523994,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
145,Hail,4300,140,4300,121,12/08/2021,12/09/2025,3.64 MB,3727,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
