Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,compose-samples,21666,5095,21666,12,27/09/2019,05/06/2025,193.29 MB,197934,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,SmsForwarder,21301,2769,21301,27,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
17,material-dialogs,19677,3108,19677,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
18,Seal,19112,777,19112,370,15/04/2022,25/05/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
19,nowinandroid,18824,3593,18824,195,19/04/2022,04/06/2025,55.17 MB,56495,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,picasso,18789,3978,18789,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
21,flexbox-layout,18320,1806,18320,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,sunflower,17745,4743,17745,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
23,compose-multiplatform,17691,1256,17691,70,07/09/2020,05/06/2025,278.06 MB,284735,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
24,lottie-react-native,16937,1793,16937,60,27/01/2017,03/06/2025,408.26 MB,418057,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,plaid,16251,3142,16251,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
26,anko,15849,1289,15849,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
27,mirai,14772,2545,14772,291,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
28,Shizuku,14707,935,14707,42,24/05/2017,31/05/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
29,NekoBoxForAndroid,14439,1188,14439,38,04/03/2023,16/04/2025,4.80 MB,4918,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
30,mihon,13869,631,13869,398,15/01/2024,02/06/2025,64.61 MB,66161,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
31,ktor,13639,1145,13639,176,03/08/2015,05/06/2025,52.69 MB,53950,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,kotlinx.coroutines,13398,1889,13398,324,22/06/2016,04/06/2025,35.38 MB,36227,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
33,uamp,13189,3759,13189,98,10/03/2015,05/05/2025,9.07 MB,9283,A sample audio app for Android,Kotlin,https://github.com/android/uamp
34,KernelSU,12605,2394,12605,29,09/12/2022,05/06/2025,18.28 MB,18720,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,RxTool,12296,2863,12296,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
36,thunderbird-android,12049,2595,12049,839,04/02/2011,05/06/2025,147.73 MB,151278,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,MaterialDrawer,11662,2043,11662,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
38,TranslationPlugin,11631,814,11631,51,01/06/2016,01/06/2025,23.78 MB,24351,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,recyclerview-animators,11541,1976,11541,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
40,coil,11261,700,11261,47,10/08/2019,04/06/2025,122.62 MB,125560,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,awesome-kotlin,11172,1238,11172,27,17/08/2015,05/06/2025,441.38 MB,451976,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
42,SpotiFlyer,10782,797,10782,537,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
43,timber,10599,974,10599,61,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
44,AppIntro,10560,1768,10560,39,03/06/2015,05/06/2025,39.11 MB,40053,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
45,BiliRoaming,10492,572,10492,70,15/12/2019,03/06/2025,4.92 MB,5041,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
46,LibreTube,9947,488,9947,65,09/12/2021,05/06/2025,98.70 MB,101066,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
47,moshi,9912,767,9912,114,09/08/2014,27/05/2025,4.84 MB,4960,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
48,ideavim,9754,785,9754,4,09/03/2011,05/06/2025,113.72 MB,116446,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
49,chains,9713,7311,9713,184,20/12/2018,04/06/2025,393.06 MB,402498,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
50,RxBinding,9652,970,9652,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
51,Anki-Android,9612,2442,9612,309,20/01/2013,06/06/2025,270.68 MB,277174,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,reader,9591,5350,9591,71,13/08/2021,25/05/2025,12.45 MB,12748,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
53,koin,9455,744,9455,101,06/06/2017,05/06/2025,42.55 MB,43573,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
54,gallery,9428,613,9428,88,31/03/2025,22/05/2025,1.00 MB,1025,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
55,ViMusic,9320,1069,9320,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
56,Unciv,9272,1685,9272,97,21/11/2017,05/06/2025,1014.90 MB,1039253,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,quickstart-android,9067,7375,9067,60,26/04/2016,05/06/2025,32.99 MB,33784,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
58,okio,8889,1188,8889,95,17/03/2014,05/06/2025,8.76 MB,8968,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
59,Exposed,8781,729,8781,183,30/07/2013,05/06/2025,40.55 MB,41523,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
60,simplex-chat,8775,427,8775,930,21/12/2019,05/06/2025,278.58 MB,285269,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
61,uhabits,8686,1019,8686,53,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
62,VancedManager,8260,1120,8260,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
63,Pokedex,8082,1073,8082,24,01/06/2020,05/06/2025,16.81 MB,17214,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
64,ab-download-manager,7960,439,7960,203,07/07/2024,05/06/2025,5.26 MB,5384,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
65,javalin,7909,615,7909,49,02/04/2017,01/06/2025,5.16 MB,5283,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
66,Maestro,7849,394,7849,468,31/03/2022,05/06/2025,521.73 MB,534252,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
67,RIBs,7817,907,7817,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
68,litho,7742,764,7742,103,27/01/2017,05/06/2025,785.22 MB,804069,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
69,cheesesquare,7705,1807,7705,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
70,accompanist,7662,624,7662,2,05/05/2020,28/04/2025,55.12 MB,56445,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
71,cloudstream,7591,622,7591,293,04/08/2022,30/05/2025,43.22 MB,44253,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
72,android-developer-roadmap,7560,702,7560,14,01/12/2021,16/04/2025,24.59 MB,25178, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
73,android,7380,866,7380,124,30/04/2016,06/06/2025,203.67 MB,208556,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
74,Compressor,7145,966,7145,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
75,ImageToolbox,7129,338,7129,18,06/04/2022,06/06/2025,352.36 MB,360820,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
76,breezy-weather,7118,227,7118,92,16/04/2022,04/06/2025,1010.85 MB,1035112,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
77,RxKotlin,7056,459,7056,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
78,florisboard,7039,454,7039,486,08/04/2020,03/06/2025,118.66 MB,121508,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
79,kotlin-native,7013,564,7013,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
80,MaterialFiles,6959,483,6959,512,27/05/2018,02/06/2025,16.15 MB,16537,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
81,animeko,6950,176,6950,369,31/07/2022,05/06/2025,291.23 MB,298223,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
82,sourcerer-app,6746,279,6746,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
83,tivi,6697,888,6697,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
84,android-showcase,6624,902,6624,18,20/11/2018,28/05/2025,9.76 MB,9993,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
85,ComposeCookBook,6555,826,6555,15,06/09/2020,21/05/2025,77.43 MB,79290,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,detekt,6519,797,6519,218,23/10/2016,05/06/2025,153.39 MB,157070,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
87,Android-Expert,6488,142,6488,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
88,sqldelight,6470,540,6470,366,21/10/2015,04/06/2025,255.55 MB,261688,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,fenix,6446,1270,6446,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
90,ktlint,6441,514,6441,20,27/07/2016,05/06/2025,18.02 MB,18452,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
91,acra,6394,1136,6394,4,20/09/2012,29/05/2025,14.85 MB,15205,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
92,arrow,6363,455,6363,38,24/03/2017,28/05/2025,58.30 MB,59698,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
93,facebook-android-sdk,6244,3673,6244,150,10/05/2010,21/05/2025,32.68 MB,33465,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
94,ReadYou,5984,239,5984,362,01/03/2022,01/06/2025,8.73 MB,8937,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
95,Design-Patterns-In-Kotlin,5967,695,5967,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
96,aniyomi,5960,395,5960,246,17/04/2021,02/06/2025,81.11 MB,83055,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
97,mavericks,5897,502,5897,62,02/07/2018,18/04/2025,37.82 MB,38726,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
98,android-oss,5773,992,5773,8,12/12/2016,06/06/2025,50.72 MB,51937,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
99,MultiType,5773,751,5773,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
100,APatch,5740,467,5740,45,21/08/2023,05/06/2025,18.50 MB,18945,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
101,SagerNet,5728,969,5728,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
102,Kotatsu,5704,246,5704,418,30/01/2020,05/06/2025,88.67 MB,90797,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
103,kotlinx.serialization,5648,645,5648,282,20/07/2017,04/06/2025,10.48 MB,10733,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
104,androidx,5611,1119,5611,39,17/04/2020,06/06/2025,965.33 MB,988498,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
105,mockk,5570,370,5570,309,17/10/2017,04/06/2025,14.11 MB,14446,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
106,Alerter,5538,634,5538,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
107,InnerTune,5495,366,5495,260,11/02/2020,16/05/2025,32.03 MB,32800,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
108,ytdlnis,5479,216,5479,32,27/05/2022,31/05/2025,124.20 MB,127185,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
109,LibChecker,5441,349,5441,32,19/03/2020,05/06/2025,20.50 MB,20987,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
110,Ehviewer,5396,236,5396,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
111,KeePassDX,5343,300,5343,457,17/10/2017,05/06/2025,63.09 MB,64600,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
112,Android-Iconics,5228,616,5228,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
113,camera-samples,5222,2390,5222,171,05/05/2019,12/05/2025,37.34 MB,38235,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
114,Calendar,5159,546,5159,11,20/04/2019,18/05/2025,4.92 MB,5035,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,topeka,5146,1076,5146,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
116,williamchart,5129,798,5129,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
117,client,5029,108,5029,208,04/07/2022,05/06/2025,107.46 MB,110036,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
118,Android-DataBackup,5021,188,5021,131,22/11/2021,02/06/2025,279.69 MB,286400,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
119,booster,4988,589,4988,51,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
120,komga,4950,302,4950,15,08/08/2019,04/06/2025,70.26 MB,71946,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
121,DBFlow,4871,601,4871,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
122,muzei,4782,961,4782,43,06/02/2014,30/05/2025,321.93 MB,329659,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
123,Android-CleanArchitecture-Kotlin,4776,941,4776,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
124,fuel,4639,435,4639,90,04/06/2015,03/06/2025,2.60 MB,2662,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
125,FXGL,4626,618,4626,146,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
126,revanced-patches-template,4593,461,4593,3,20/03/2022,27/05/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
127,kotest,4589,675,4589,97,29/11/2015,05/06/2025,27.38 MB,28034,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
128,user-interface-samples,4558,1671,4558,202,06/09/2019,07/05/2025,241.17 MB,246956,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
129,sdmaid-se,4554,665,4554,58,20/11/2022,05/06/2025,23.21 MB,23765,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
130,qksms,4553,1068,4553,525,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
131,intellij-rainbow-brackets,4549,217,4549,10,04/10/2017,12/05/2025,4.13 MB,4233,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
132,intellij-rust,4534,384,4534,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
133,RetroMusicPlayer,4429,808,4429,279,27/07/2018,30/05/2025,254.21 MB,260309,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
134,my-tv-0,4390,520,4390,62,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
135,Bluetooth-LE-Spam,4375,348,4375,3,20/10/2023,05/06/2025,223.79 MB,229160,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
136,VPNHotspot,4353,404,4353,15,03/01/2018,14/04/2025,3.51 MB,3595,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
137,wire,4331,585,4331,169,21/08/2013,05/06/2025,21.83 MB,22352,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
138,PhotoEditor,4315,1005,4315,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
139,quarkdown,4250,68,4250,5,30/01/2024,05/06/2025,236.61 MB,242287,"🪐 Markdown with superpowers — from ideas to presentations, articles and books.",Kotlin,https://github.com/iamgio/quarkdown
140,tasks,4225,543,4225,923,18/07/2013,05/06/2025,127.78 MB,130843,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
141,gradle-play-publisher,4183,339,4183,22,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
142,chucker,4177,384,4177,78,03/11/2018,08/05/2025,36.93 MB,37821,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
143,StreetComplete,4167,383,4167,114,02/07/2016,05/06/2025,503.87 MB,515964,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
144,Android,4142,985,4142,90,13/01/2017,05/06/2025,190.19 MB,194752,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
