Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,Seal,24938,1074,24938,623,15/04/2022,25/02/2026,10.81 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,10.81 MB
14,SmsForwarder,24784,3141,24784,4,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
15,BaseRecyclerViewAdapterHelper,24624,5200,24624,400,10/04/2016,27/02/2026,70.42 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.42 MB
16,compose-samples,22948,5392,22948,12,27/09/2019,05/03/2026,193.60 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.60 MB
17,Shizuku,22582,2086,22582,261,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,iosched,21725,6125,21725,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
19,nowinandroid,20721,4229,20721,258,19/04/2022,05/03/2026,59.11 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,59.11 MB
20,material-dialogs,19635,3095,19635,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
21,picasso,19069,3965,19069,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
22,NekoBoxForAndroid,19068,1495,19068,110,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,mihon,18940,982,18940,575,15/01/2024,26/02/2026,67.04 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,67.04 MB
24,compose-multiplatform,18865,1392,18865,72,07/09/2020,05/03/2026,279.17 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.17 MB
25,flexbox-layout,18358,1806,18358,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
26,sunflower,17806,4786,17806,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
27,lottie-react-native,17134,1805,17134,13,27/01/2017,28/02/2026,410.25 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,410.25 MB
28,plaid,16222,3103,16222,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,animeko,15815,393,15815,504,31/07/2022,05/03/2026,293.85 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,293.85 MB
30,anko,15814,1276,15814,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
31,gallery,15284,1329,15284,169,31/03/2025,05/03/2026,2.00 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,2.00 MB
32,KernelSU,15171,3171,15171,41,09/12/2022,04/03/2026,23.34 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,23.34 MB
33,mirai,14864,2528,14864,298,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
34,ktor,14307,1233,14307,221,03/08/2015,05/03/2026,116.33 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,116.33 MB
35,ab-download-manager,13788,705,13788,362,07/07/2024,26/02/2026,7.78 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.78 MB
36,kotlinx.coroutines,13712,1929,13712,379,22/06/2016,05/03/2026,36.27 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.27 MB
37,uamp,13232,3770,13232,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
38,thunderbird-android,13187,2709,13187,923,04/02/2011,05/03/2026,171.73 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,171.73 MB
39,RxTool,12326,2855,12326,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
40,ImageToolbox,11980,518,11980,3,06/04/2022,05/03/2026,390.46 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,390.46 MB
41,TranslationPlugin,11774,817,11774,46,01/06/2016,27/02/2026,24.60 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.60 MB
42,coil,11725,752,11725,59,10/08/2019,05/03/2026,125.77 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.77 MB
43,MaterialDrawer,11653,2026,11653,14,31/01/2015,03/03/2026,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
44,recyclerview-animators,11573,1963,11573,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
45,LibreTube,11506,583,11506,102,09/12/2021,05/03/2026,101.61 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.61 MB
46,awesome-kotlin,11350,1258,11350,26,17/08/2015,05/03/2026,429.07 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,429.07 MB
47,BiliRoaming,11110,604,11110,80,15/12/2019,23/01/2026,5.03 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.03 MB
48,SpotiFlyer,11090,816,11090,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
49,Maestro,11012,641,11012,497,31/03/2022,05/03/2026,877.73 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,877.73 MB
50,reader,10857,5457,10857,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
51,Anki-Android,10817,2721,10817,356,20/01/2013,05/03/2026,299.33 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,299.33 MB
52,timber,10797,983,10797,61,18/07/2013,04/03/2026,2.87 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.87 MB
53,AppIntro,10584,1768,10584,48,03/06/2015,05/03/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
54,quarkdown,10221,263,10221,25,30/01/2024,05/03/2026,69.83 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,69.83 MB
55,ideavim,10156,808,10156,12,09/03/2011,05/03/2026,117.69 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,117.69 MB
56,Unciv,10144,1789,10144,101,21/11/2017,05/03/2026,1.16 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.16 GB
57,moshi,10119,801,10119,98,09/08/2014,04/03/2026,5.45 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.45 MB
58,koin,9846,778,9846,87,06/06/2017,30/01/2026,43.01 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.01 MB
59,chains,9826,7964,9826,99,20/12/2018,04/03/2026,434.59 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,434.59 MB
60,uhabits,9691,1155,9691,51,08/11/2014,07/02/2026,39.73 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.73 MB
61,RxBinding,9607,967,9607,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
62,breezy-weather,9502,310,9502,107,16/04/2022,05/03/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
63,ViMusic,9422,1231,9422,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
64,quickstart-android,9261,7413,9261,62,26/04/2016,04/03/2026,33.33 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.33 MB
65,Exposed,9176,766,9176,170,30/07/2013,04/03/2026,59.22 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,59.22 MB
66,cloudstream,9028,797,9028,455,04/08/2022,03/03/2026,48.80 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.80 MB
67,okio,8988,1218,8988,112,17/03/2014,05/03/2026,9.78 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.78 MB
68,android,8525,940,8525,148,30/04/2016,05/03/2026,230.86 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,230.86 MB
69,Kotatsu,8327,656,8327,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
70,Pokedex,8289,1100,8289,27,01/06/2020,04/03/2026,17.00 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.00 MB
71,javalin,8213,640,8213,13,02/04/2017,04/03/2026,5.57 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.57 MB
72,VancedManager,8210,1105,8210,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
73,SimpMusic,8192,363,8192,337,15/04/2023,05/03/2026,210.34 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,210.34 MB
74,florisboard,8088,606,8088,448,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
75,MaterialFiles,8019,591,8019,577,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
76,RIBs,7915,911,7915,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
77,ytdlnis,7873,333,7873,47,27/05/2022,01/03/2026,129.01 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.01 MB
78,accompanist,7811,669,7811,5,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
79,litho,7779,765,7779,110,27/01/2017,02/03/2026,795.65 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.65 MB
80,nexa-sdk,7764,955,7764,31,16/08/2024,26/02/2026,72.19 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,72.19 MB
81,android-developer-roadmap,7709,724,7709,16,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
82,GitHub-Store,7691,295,7691,28,21/11/2025,06/03/2026,62.10 MB,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,62.10 MB
83,cheesesquare,7673,1795,7673,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
84,react-native-video,7654,3028,7654,214,31/03/2015,06/02/2026,87.54 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.54 MB
85,Compressor,7226,966,7226,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
86,Android-Expert,7216,157,7216,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
87,APatch,7164,674,7164,83,21/08/2023,04/03/2026,22.75 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.75 MB
88,Metrolist,7155,406,7155,657,11/08/2023,06/03/2026,76.57 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,76.57 MB
89,RxKotlin,7042,456,7042,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
90,aniyomi,7012,523,7012,318,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
91,kotlin-native,6999,561,6999,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
92,ReadYou,6934,280,6934,419,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
93,detekt,6851,824,6851,233,23/10/2016,05/03/2026,183.31 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,183.31 MB
94,ComposeCookBook,6779,844,6779,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
95,sqldelight,6755,562,6755,393,21/10/2015,05/03/2026,313.04 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,313.04 MB
96,android-showcase,6747,910,6747,14,20/11/2018,05/03/2026,16.89 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.89 MB
97,sourcerer-app,6744,273,6744,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
98,tivi,6728,897,6728,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
99,Nrfr,6716,539,6716,76,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
100,ktlint,6661,520,6661,23,27/07/2016,05/03/2026,88.92 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,88.92 MB
101,LibChecker,6640,413,6640,33,19/03/2020,05/03/2026,21.32 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.32 MB
102,arrow,6524,463,6524,31,24/03/2017,05/03/2026,62.63 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,62.63 MB
103,acra,6509,1130,6509,6,20/09/2012,04/03/2026,14.84 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.84 MB
104,client,6482,171,6482,199,04/07/2022,03/03/2026,110.34 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,110.34 MB
105,facebook-android-sdk,6469,3696,6469,146,10/05/2010,05/03/2026,32.82 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.82 MB
106,KeePassDX,6428,349,6428,494,17/10/2017,27/02/2026,67.87 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.87 MB
107,fenix,6415,1288,6415,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
108,Android-DataBackup,6294,252,6294,171,22/11/2021,02/03/2026,285.92 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,285.92 MB
109,sdmaid-se,6263,791,6263,31,20/11/2022,05/03/2026,90.36 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,90.36 MB
110,AmazeFileManager,6061,1657,6061,631,14/07/2014,26/02/2026,62.51 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.51 MB
111,Design-Patterns-In-Kotlin,5993,691,5993,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
112,komga,5976,347,5976,14,08/08/2019,05/03/2026,74.76 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,74.76 MB
113,mavericks,5943,513,5943,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
114,androidx,5909,1275,5909,56,17/04/2020,06/03/2026,1.05 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.05 GB
115,InnerTune,5879,384,5879,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
116,kotlinx.serialization,5873,671,5873,318,20/07/2017,05/03/2026,10.79 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.79 MB
117,android-oss,5790,993,5790,8,12/12/2016,05/03/2026,55.47 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.47 MB
118,MultiType,5781,747,5781,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
119,SagerNet,5761,1012,5761,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
120,mockk,5716,399,5716,307,17/10/2017,04/03/2026,14.99 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,14.99 MB
121,Ehviewer,5571,246,5571,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
122,Alerter,5525,633,5525,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
123,Calendar,5482,580,5482,10,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
124,VPNHotspot,5406,481,5406,20,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
125,camera-samples,5398,2414,5398,180,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
126,Android-Iconics,5268,618,5268,6,01/11/2014,09/02/2026,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
127,Hail,5245,179,5245,137,12/08/2021,23/02/2026,3.84 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.84 MB
128,android,5188,1927,5188,1477,06/06/2016,05/03/2026,558.74 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,558.74 MB
129,bitchat-android,5170,698,5170,248,08/07/2025,04/03/2026,55.69 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,55.69 MB
130,topeka,5125,1067,5125,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
131,williamchart,5113,796,5113,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
132,ByeDPIAndroid,5090,249,5090,128,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,booster,5061,593,5061,52,23/04/2019,04/02/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
134,async-storage,5041,481,5041,14,06/02/2019,02/03/2026,9.14 MB,"An asynchronous, persistent, key-value storage system for React Native.",Kotlin,https://github.com/react-native-async-storage/async-storage,9.14 MB
135,Hide-My-Applist,5002,521,5002,16,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
136,RetroMusicPlayer,5000,885,5000,346,27/07/2018,23/02/2026,255.75 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,255.75 MB
137,tasks,4993,600,4993,1102,18/07/2013,05/03/2026,132.69 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,132.69 MB
