Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,Seal,26876,1224,26876,677,15/04/2022,25/05/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
16,Shizuku,26208,2494,26208,406,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
17,SmsForwarder,26088,3243,26088,16,10/02/2021,11/06/2026,457.92 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.92 MB
18,BaseRecyclerViewAdapterHelper,24611,5181,24611,392,10/04/2016,28/05/2026,70.44 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.44 MB
19,gallery,23700,2473,23700,328,31/03/2025,12/06/2026,22.66 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,22.66 MB
20,compose-samples,23224,5441,23224,8,27/09/2019,28/05/2026,195.43 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,195.43 MB
21,iosched,21671,6088,21671,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
22,nowinandroid,21343,4460,21343,280,19/04/2022,08/06/2026,58.98 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.98 MB
23,NekoBoxForAndroid,21310,1688,21310,161,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,21307,1230,21307,660,15/01/2024,10/06/2026,69.33 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,69.33 MB
25,material-dialogs,19581,3082,19581,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19120,1400,19120,71,07/09/2020,11/06/2026,279.88 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.88 MB
27,picasso,18820,3952,18820,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
28,flexbox-layout,18322,1795,18322,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
29,animeko,18281,488,18281,534,31/07/2022,11/06/2026,307.84 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,307.84 MB
30,sunflower,17775,4771,17775,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
31,lottie-react-native,17158,1800,17158,20,27/01/2017,10/06/2026,410.98 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,410.98 MB
32,fresco,17148,3740,17148,258,02/03/2015,11/06/2026,78.57 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.57 MB
33,KernelSU,16799,3564,16799,47,09/12/2022,11/06/2026,25.38 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,25.38 MB
34,plaid,16193,3095,16193,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
35,ab-download-manager,16045,822,16045,424,07/07/2024,10/06/2026,7.97 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.97 MB
36,anko,15786,1268,15786,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
37,quarkdown,15495,479,15495,29,30/01/2024,10/06/2026,31.89 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,31.89 MB
38,komi-store,15054,543,15054,40,21/11/2025,11/06/2026,70.40 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/kurikomi-labs/komi-store,70.40 MB
39,mirai,14835,2505,14835,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
40,ktor,14427,1261,14427,223,03/08/2015,11/06/2026,149.27 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,149.27 MB
41,Maestro,14386,853,14386,502,31/03/2022,11/06/2026,974.27 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,974.27 MB
42,kotlinx.coroutines,13771,1932,13771,340,22/06/2016,11/06/2026,36.35 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.35 MB
43,thunderbird-android,13590,2751,13590,1021,04/02/2011,11/06/2026,179.64 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,179.64 MB
44,uamp,13185,3755,13185,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
45,ImageToolbox,13127,570,13127,1,06/04/2022,11/06/2026,412.63 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,412.63 MB
46,RxTool,12301,2847,12301,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
47,LibreTube,12134,612,12134,138,09/12/2021,11/06/2026,102.45 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,102.45 MB
48,coil,11814,763,11814,62,10/08/2019,10/06/2026,126.05 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.05 MB
49,TranslationPlugin,11778,816,11778,48,01/06/2016,21/04/2026,24.61 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.61 MB
50,MaterialDrawer,11644,2017,11644,12,31/01/2015,12/05/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
51,recyclerview-animators,11544,1959,11544,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
52,awesome-kotlin,11353,1261,11353,41,17/08/2015,09/06/2026,423.44 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.44 MB
53,BiliRoaming,11330,619,11330,88,15/12/2019,09/06/2026,5.04 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.04 MB
54,Anki-Android,11249,2806,11249,366,20/01/2013,11/06/2026,320.64 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,320.64 MB
55,SpotiFlyer,11165,820,11165,573,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
56,reader,11072,5464,11072,104,13/08/2021,20/04/2026,12.50 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.50 MB
57,timber,10830,988,10830,61,18/07/2013,03/06/2026,2.73 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.73 MB
58,AppIntro,10571,1765,10571,48,03/06/2015,03/06/2026,39.21 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.21 MB
59,Unciv,10493,1832,10493,128,21/11/2017,11/06/2026,1.21 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.21 GB
60,breezy-weather,10386,349,10386,109,16/04/2022,10/06/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
61,ideavim,10207,808,10207,5,09/03/2011,11/06/2026,118.75 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,118.75 MB
62,moshi,10140,804,10140,99,09/08/2014,11/06/2026,5.55 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.55 MB
63,Metrolist,10110,710,10110,440,11/08/2023,11/06/2026,119.28 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,119.28 MB
64,koin,9987,784,9987,101,06/06/2017,11/06/2026,43.20 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.20 MB
65,uhabits,9959,1197,9959,70,08/11/2014,14/04/2026,41.66 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,41.66 MB
66,cloudstream,9839,915,9839,581,04/08/2022,11/06/2026,51.56 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,51.56 MB
67,chains,9828,8041,9828,88,20/12/2018,10/06/2026,474.48 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,474.48 MB
68,RxBinding,9581,964,9581,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
69,SimpMusic,9477,462,9477,478,15/04/2023,07/06/2026,211.79 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,211.79 MB
70,ViMusic,9445,1271,9445,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
71,quickstart-android,9284,7405,9284,62,26/04/2016,11/06/2026,33.54 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.54 MB
72,Exposed,9252,781,9252,174,30/07/2013,08/06/2026,62.94 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,62.94 MB
73,okio,9003,1225,9003,114,17/03/2014,11/06/2026,9.92 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.92 MB
74,android,8967,991,8967,161,30/04/2016,11/06/2026,241.59 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,241.59 MB
75,ytdlnis,8886,381,8886,68,27/05/2022,07/06/2026,129.92 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.92 MB
76,Kotatsu,8632,795,8632,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
77,MaterialFiles,8413,635,8413,604,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
78,florisboard,8407,666,8407,470,08/04/2020,24/04/2026,122.44 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.44 MB
79,Pokedex,8330,1108,8330,25,01/06/2020,09/06/2026,17.00 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.00 MB
80,javalin,8279,642,8279,19,02/04/2017,08/06/2026,5.68 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.68 MB
81,VancedManager,8166,1093,8166,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
82,GameNative,7944,286,7944,111,21/04/2025,11/06/2026,1.24 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.24 GB
83,RIBs,7921,913,7921,118,03/10/2017,02/06/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
84,Nrfr,7911,606,7911,93,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
85,accompanist,7826,672,7826,8,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
86,litho,7770,762,7770,115,27/01/2017,08/06/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
87,android-developer-roadmap,7761,721,7761,14,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
88,react-native-video,7695,3028,7695,235,31/03/2015,10/06/2026,88.44 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.44 MB
89,cheesesquare,7646,1786,7646,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
90,APatch,7549,733,7549,96,21/08/2023,09/06/2026,22.91 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.91 MB
91,aniyomi,7373,584,7373,355,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
92,Android-Expert,7356,159,7356,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
93,Pixiv-Shaft,7251,232,7251,21,01/04/2019,09/06/2026,254.40 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,254.40 MB
94,Compressor,7221,964,7221,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
95,ReadYou,7218,300,7218,453,01/03/2022,03/06/2026,11.34 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.34 MB
96,RxKotlin,7040,455,7040,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
97,kotlin-native,6984,561,6984,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
98,detekt,6965,838,6965,218,23/10/2016,11/06/2026,195.74 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,195.74 MB
99,client,6953,197,6953,234,04/07/2022,05/06/2026,113.39 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.39 MB
100,LibChecker,6914,426,6914,21,19/03/2020,11/06/2026,21.78 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.78 MB
101,sdmaid-se,6899,804,6899,31,20/11/2022,10/06/2026,96.60 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,96.60 MB
102,KeePassDX,6891,370,6891,519,17/10/2017,11/06/2026,68.92 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,68.92 MB
103,Android-DataBackup,6869,283,6869,181,22/11/2021,08/06/2026,286.78 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.78 MB
104,ComposeCookBook,6836,853,6836,40,06/09/2020,06/06/2026,77.78 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.78 MB
105,sqldelight,6812,568,6812,375,21/10/2015,09/06/2026,352.19 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,352.19 MB
106,android-showcase,6760,907,6760,15,20/11/2018,08/06/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
107,sourcerer-app,6736,271,6736,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
108,tivi,6732,893,6732,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
109,ktlint,6715,525,6715,12,27/07/2016,05/06/2026,89.96 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,89.96 MB
110,arrow,6553,470,6553,31,24/03/2017,09/06/2026,64.26 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.26 MB
111,acra,6492,1129,6492,11,20/09/2012,11/06/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
112,facebook-android-sdk,6444,3688,6444,146,10/05/2010,10/06/2026,33.29 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.29 MB
113,fenix,6395,1293,6395,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
114,komga,6340,374,6340,16,08/08/2019,05/06/2026,79.50 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,79.50 MB
115,AmazeFileManager,6210,1671,6210,644,14/07/2014,17/05/2026,60.54 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.54 MB
116,androidx,6007,1331,6007,54,17/04/2020,12/06/2026,1.10 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.10 GB
117,Design-Patterns-In-Kotlin,5999,688,5999,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
118,Hail,5984,210,5984,151,12/08/2021,31/05/2026,3.83 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.83 MB
119,InnerTune,5965,408,5965,268,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
120,ByeByeDPI,5936,274,5936,0,31/08/2024,05/06/2026,20.00 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.00 MB
121,mavericks,5934,513,5934,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
122,VPNHotspot,5928,519,5928,11,03/01/2018,11/06/2026,5.85 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,5.85 MB
123,kotlinx.serialization,5919,676,5919,321,20/07/2017,11/06/2026,10.93 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.93 MB
124,android-oss,5783,988,5783,7,12/12/2016,10/06/2026,56.96 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,56.96 MB
125,MultiType,5761,746,5761,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
126,SagerNet,5750,1037,5750,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
127,mockk,5744,409,5744,305,17/10/2017,03/06/2026,15.09 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.09 MB
128,morphe-manager,5670,124,5670,41,26/11/2025,11/06/2026,81.29 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,81.29 MB
129,SukiSU-Ultra,5638,1202,5638,7,29/03/2025,07/06/2026,59.44 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,59.44 MB
130,Calendar,5546,581,5546,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
131,Alerter,5512,632,5512,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
132,bitchat-android,5484,781,5484,254,08/07/2025,10/06/2026,56.24 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,56.24 MB
133,HeliBoard,5432,332,5432,732,09/03/2022,11/06/2026,286.56 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,286.56 MB
134,camera-samples,5423,2421,5423,179,05/05/2019,25/03/2026,91.56 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,91.56 MB
135,ByeDPIAndroid,5399,275,5399,139,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
136,android,5394,1969,5394,1549,06/06/2016,11/06/2026,591.05 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,591.05 MB
137,Hide-My-Applist,5334,533,5334,8,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
138,fcitx5-android,5324,377,5324,83,10/06/2021,10/06/2026,5.37 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.37 MB
139,tasks,5302,627,5302,1147,18/07/2013,11/06/2026,149.86 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,149.86 MB
