Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,nowinandroid,19796,3896,19796,223,19/04/2022,18/10/2025,55.79 MB,57134,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19671,3102,19671,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,19009,3972,19009,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,flexbox-layout,18348,1804,18348,135,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
21,compose-multiplatform,18335,1320,18335,82,07/09/2020,18/10/2025,278.61 MB,285294,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,Shizuku,17930,1448,17930,217,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
23,sunflower,17799,4779,17799,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17045,1809,17045,9,27/01/2017,24/09/2025,409.47 MB,419300,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16567,1356,16567,88,04/03/2023,15/10/2025,4.83 MB,4950,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,mihon,16324,764,16324,500,15/01/2024,10/10/2025,65.19 MB,66755,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
27,plaid,16242,3116,16242,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
28,anko,15838,1284,15838,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14834,2530,14834,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14210,1185,14210,139,31/03/2025,16/10/2025,1.71 MB,1753,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14026,1194,14026,195,03/08/2015,17/10/2025,54.40 MB,55710,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13735,2683,13735,59,09/12/2022,18/10/2025,19.84 MB,20312,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13576,1914,13576,356,22/06/2016,17/10/2025,35.86 MB,36721,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13214,3769,13214,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,thunderbird-android,12666,2628,12666,890,04/02/2011,17/10/2025,160.99 MB,164854,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,RxTool,12326,2859,12326,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
37,animeko,12271,294,12271,443,31/07/2022,18/10/2025,292.65 MB,299670,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
38,TranslationPlugin,11682,814,11682,52,01/06/2016,18/10/2025,23.95 MB,24522,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11659,2037,11659,12,31/01/2015,06/10/2025,22.74 MB,23287,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11564,1967,11564,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11546,720,11546,48,10/08/2019,17/10/2025,125.32 MB,128325,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11280,1251,11280,25,17/08/2015,18/10/2025,440.38 MB,450950,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10945,804,10945,559,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10827,588,10827,75,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,ab-download-manager,10812,595,10812,271,07/07/2024,18/10/2025,5.90 MB,6044,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
46,timber,10721,982,10721,63,18/07/2013,17/10/2025,2.57 MB,2634,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
47,LibreTube,10602,525,10602,78,09/12/2021,18/10/2025,100.38 MB,102793,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,AppIntro,10582,1772,10582,43,03/06/2015,09/10/2025,39.24 MB,40185,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
49,reader,10299,5429,10299,86,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,Anki-Android,10123,2509,10123,320,20/01/2013,18/10/2025,288.25 MB,295166,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
51,ImageToolbox,10105,446,10105,9,06/04/2022,17/10/2025,356.53 MB,365091,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
52,moshi,10029,778,10029,108,09/08/2014,16/10/2025,5.07 MB,5195,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
53,ideavim,9990,798,9990,15,09/03/2011,18/10/2025,115.19 MB,117957,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
54,chains,9792,7554,9792,160,20/12/2018,10/10/2025,409.56 MB,419390,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
55,koin,9700,756,9700,96,06/06/2017,02/10/2025,42.59 MB,43609,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,Unciv,9696,1752,9696,94,21/11/2017,15/10/2025,1.09 GB,1141890,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,RxBinding,9633,969,9633,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
58,ViMusic,9413,1164,9413,731,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,Maestro,9217,490,9217,479,31/03/2022,17/10/2025,839.67 MB,859825,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
60,uhabits,9175,1079,9175,53,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quickstart-android,9162,7396,9162,61,26/04/2016,16/10/2025,33.39 MB,34194,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
62,quarkdown,9150,212,9150,11,30/01/2024,18/10/2025,84.51 MB,86536,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
63,Exposed,9025,751,9025,187,30/07/2013,18/10/2025,46.33 MB,47444,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8951,1205,8951,98,17/03/2014,17/10/2025,9.44 MB,9663,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,breezy-weather,8420,283,8420,99,16/04/2022,18/10/2025,1.00 GB,1053637,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,VancedManager,8238,1112,8238,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,cloudstream,8203,705,8203,362,04/08/2022,18/10/2025,45.08 MB,46162,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
68,Pokedex,8198,1083,8198,28,01/06/2020,11/10/2025,16.87 MB,17275,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
69,javalin,8046,632,8046,20,02/04/2017,18/10/2025,5.17 MB,5293,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,7952,897,7952,138,30/04/2016,17/10/2025,220.02 MB,225298,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7876,912,7876,115,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7756,769,7756,108,27/01/2017,13/10/2025,790.54 MB,809511,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
73,accompanist,7750,651,7750,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7688,1800,7688,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7662,717,7662,14,01/12/2021,11/10/2025,24.59 MB,25185, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7607,519,7607,472,08/04/2020,30/09/2025,120.27 MB,123155,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7496,538,7496,545,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7188,965,7188,142,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,RxKotlin,7051,458,7051,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
80,Kotatsu,7021,307,7021,567,30/01/2020,16/10/2025,89.79 MB,91944,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
81,kotlin-native,7006,563,7006,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6947,150,6947,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6747,275,6747,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6718,893,6718,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,detekt,6715,814,6715,211,23/10/2016,18/10/2025,169.40 MB,173468,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
86,ComposeCookBook,6712,837,6712,5,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
87,android-showcase,6706,905,6706,6,20/11/2018,14/10/2025,16.73 MB,17129,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6639,552,6639,387,21/10/2015,17/10/2025,271.59 MB,278107,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6563,517,6563,14,27/07/2016,17/10/2025,81.87 MB,83833,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,aniyomi,6502,454,6502,276,17/04/2021,16/10/2025,80.40 MB,82333,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
91,ReadYou,6469,255,6469,387,01/03/2022,18/10/2025,9.48 MB,9705,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
92,arrow,6466,457,6466,32,24/03/2017,16/10/2025,58.09 MB,59481,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
93,ytdlnis,6453,253,6453,27,27/05/2022,18/10/2025,125.03 MB,128033,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
94,APatch,6451,574,6451,58,21/08/2023,17/10/2025,20.74 MB,21238,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
95,acra,6447,1132,6447,8,20/09/2012,17/10/2025,15.13 MB,15493,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
96,fenix,6429,1285,6429,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
97,facebook-android-sdk,6302,3686,6302,141,10/05/2010,08/10/2025,32.79 MB,33582,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6118,378,6118,24,19/03/2020,16/10/2025,20.78 MB,21279,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5985,695,5985,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5932,510,5932,62,02/07/2018,16/10/2025,37.83 MB,38740,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,KeePassDX,5838,331,5838,448,17/10/2017,18/10/2025,66.33 MB,67927,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
102,AmazeFileManager,5792,1628,5792,607,14/07/2014,06/10/2025,60.79 MB,62249,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
103,kotlinx.serialization,5784,661,5784,310,20/07/2017,17/10/2025,10.56 MB,10809,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
104,MultiType,5783,751,5783,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
105,android-oss,5775,999,5775,14,12/12/2016,17/10/2025,54.11 MB,55413,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
106,androidx,5765,1184,5765,43,17/04/2020,18/10/2025,1019.91 MB,1044387,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,SagerNet,5756,988,5756,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
108,client,5747,139,5747,264,04/07/2022,17/10/2025,109.48 MB,112103,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
109,Android-DataBackup,5731,223,5731,156,22/11/2021,14/10/2025,280.33 MB,287053,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
110,InnerTune,5703,366,5703,265,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
111,mockk,5654,381,5654,294,17/10/2017,01/10/2025,14.23 MB,14573,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
112,Alerter,5538,636,5538,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
113,Ehviewer,5510,246,5510,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,sdmaid-se,5459,741,5459,74,20/11/2022,11/10/2025,69.10 MB,70757,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
115,komga,5453,325,5453,17,08/08/2019,14/10/2025,70.62 MB,72315,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
116,Calendar,5372,551,5372,10,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
117,SimpMusic,5345,243,5345,262,15/04/2023,17/10/2025,198.62 MB,203390,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
118,camera-samples,5328,2399,5328,177,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
119,Android-Iconics,5240,615,5240,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
120,topeka,5145,1073,5145,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
121,williamchart,5125,799,5125,35,03/08/2014,04/10/2025,1.01 MB,1034,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
122,booster,5047,592,5047,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
123,android,4919,1888,4919,1355,06/06/2016,18/10/2025,525.00 MB,537600,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,DBFlow,4871,598,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
125,muzei,4851,961,4851,40,06/02/2014,14/10/2025,321.82 MB,329547,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
126,VPNHotspot,4834,428,4834,14,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
127,Android-CleanArchitecture-Kotlin,4801,942,4801,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
128,RetroMusicPlayer,4743,853,4743,315,27/07/2018,10/10/2025,255.51 MB,261644,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,FXGL,4692,623,4692,150,23/03/2015,11/10/2025,88.21 MB,90326,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
130,kotest,4678,692,4678,123,29/11/2015,17/10/2025,29.25 MB,29949,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
131,fuel,4655,435,4655,95,04/06/2015,17/10/2025,2.63 MB,2694,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
132,revanced-patches-template,4624,480,4624,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
133,my-tv-0,4619,545,4619,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
134,Nrfr,4618,413,4618,48,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
135,user-interface-samples,4612,1685,4612,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
136,intellij-rainbow-brackets,4607,224,4607,4,04/10/2017,05/10/2025,4.16 MB,4264,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
137,ByeDPIAndroid,4601,313,4601,109,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
138,qksms,4581,1072,4581,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
139,tasks,4575,570,4575,1014,18/07/2013,13/10/2025,128.97 MB,132068,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,Hide-My-Applist,4562,500,4562,11,19/03/2021,18/10/2025,5.43 MB,5561,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
141,intellij-rust,4543,384,4543,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
142,Bluetooth-LE-Spam,4526,361,4526,3,20/10/2023,17/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
143,Hail,4433,144,4433,123,12/08/2021,14/10/2025,3.70 MB,3787,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
144,Android,4384,1093,4384,106,13/01/2017,18/10/2025,208.11 MB,213109,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
