Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,picasso,18884,3972,18884,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
21,flexbox-layout,18343,1808,18343,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,compose-multiplatform,18163,1305,18163,75,07/09/2020,11/09/2025,278.48 MB,285162,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,sunflower,17794,4781,17794,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17017,1809,17017,15,27/01/2017,02/09/2025,409.21 MB,419033,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,Shizuku,16989,1250,16989,164,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
26,plaid,16247,3122,16247,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,NekoBoxForAndroid,15930,1308,15930,72,04/03/2023,07/09/2025,4.75 MB,4868,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
28,anko,15836,1284,15836,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mihon,15700,712,15700,472,15/01/2024,21/08/2025,65.27 MB,66841,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
30,mirai,14831,2536,14831,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
31,ktor,13946,1189,13946,184,03/08/2015,11/09/2025,53.85 MB,55143,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,gallery,13739,1126,13739,148,31/03/2025,11/09/2025,1.34 MB,1371,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
33,kotlinx.coroutines,13539,1909,13539,341,22/06/2016,11/09/2025,35.74 MB,36598,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,KernelSU,13518,2610,13518,50,09/12/2022,11/09/2025,19.89 MB,20365,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,uamp,13208,3765,13208,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
36,thunderbird-android,12509,2619,12509,887,04/02/2011,11/09/2025,153.34 MB,157023,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12324,2860,12324,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,TranslationPlugin,11678,813,11678,52,01/06/2016,10/09/2025,23.86 MB,24430,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11657,2041,11657,9,31/01/2015,26/08/2025,22.74 MB,23281,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11555,1972,11555,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11483,719,11483,51,10/08/2019,12/09/2025,123.69 MB,126658,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11243,1246,11243,24,17/08/2015,11/09/2025,440.29 MB,450860,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10900,803,10900,555,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,animeko,10806,263,10806,409,31/07/2022,11/09/2025,291.93 MB,298937,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
45,BiliRoaming,10780,585,10780,72,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
46,timber,10701,980,10701,63,18/07/2013,10/09/2025,2.21 MB,2267,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
47,AppIntro,10578,1768,10578,42,03/06/2015,31/08/2025,39.15 MB,40085,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
48,LibreTube,10434,511,10434,75,09/12/2021,11/09/2025,96.94 MB,99265,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
49,reader,10132,5418,10132,85,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,Anki-Android,9991,2497,9991,334,20/01/2013,11/09/2025,287.19 MB,294078,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
51,moshi,9975,773,9975,111,09/08/2014,11/09/2025,4.99 MB,5108,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
52,ideavim,9940,796,9940,6,09/03/2011,11/09/2025,114.86 MB,117616,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
53,chains,9767,7444,9767,183,20/12/2018,10/09/2025,408.89 MB,418703,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,ImageToolbox,9685,432,9685,14,06/04/2022,11/09/2025,354.49 MB,362995,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
55,koin,9646,755,9646,92,06/06/2017,11/09/2025,42.58 MB,43602,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,RxBinding,9642,970,9642,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
57,Unciv,9615,1740,9615,89,21/11/2017,10/09/2025,1.07 GB,1125004,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
58,ViMusic,9372,1119,9372,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,ab-download-manager,9237,509,9237,243,07/07/2024,11/09/2025,5.35 MB,5478,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
60,quickstart-android,9151,7396,9151,61,26/04/2016,11/09/2025,33.35 MB,34153,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
61,uhabits,9060,1063,9060,55,08/11/2014,14/08/2025,39.84 MB,40801,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
62,quarkdown,9052,209,9052,13,30/01/2024,09/09/2025,59.64 MB,61069,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
63,Exposed,8978,751,8978,185,30/07/2013,11/09/2025,46.00 MB,47106,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8940,1200,8940,97,17/03/2014,10/09/2025,9.46 MB,9685,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,Maestro,8723,460,8723,505,31/03/2022,11/09/2025,802.13 MB,821381,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,VancedManager,8250,1115,8250,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,breezy-weather,8151,274,8151,94,16/04/2022,10/09/2025,1.00 GB,1053191,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
68,Pokedex,8137,1074,8137,29,01/06/2020,12/09/2025,16.86 MB,17263,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
69,cloudstream,8018,682,8018,342,04/08/2022,11/09/2025,44.32 MB,45385,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,javalin,8009,629,8009,51,02/04/2017,11/09/2025,5.20 MB,5328,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
71,RIBs,7865,915,7865,123,03/10/2017,11/09/2025,11.10 MB,11364,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,android,7846,890,7846,141,30/04/2016,12/09/2025,216.52 MB,221714,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
73,litho,7753,770,7753,108,27/01/2017,08/09/2025,792.03 MB,811040,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,accompanist,7725,638,7725,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
75,cheesesquare,7692,1807,7692,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
76,android-developer-roadmap,7645,714,7645,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,florisboard,7488,509,7488,479,08/04/2020,10/09/2025,120.05 MB,122934,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
78,MaterialFiles,7359,531,7359,536,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,Compressor,7175,963,7175,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7053,459,7053,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7007,563,7007,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6815,148,6815,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6750,277,6750,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6712,892,6712,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,detekt,6674,812,6674,232,23/10/2016,12/09/2025,164.05 MB,167983,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
86,android-showcase,6670,901,6670,6,20/11/2018,11/09/2025,15.41 MB,15783,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
87,ComposeCookBook,6669,832,6669,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
88,Kotatsu,6601,289,6601,528,30/01/2020,07/09/2025,89.71 MB,91868,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
89,sqldelight,6593,550,6593,389,21/10/2015,11/09/2025,261.87 MB,268152,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
90,ktlint,6531,518,6531,23,27/07/2016,10/09/2025,81.30 MB,83255,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
91,arrow,6441,458,6441,30,24/03/2017,11/09/2025,57.87 MB,59254,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
92,acra,6432,1135,6432,13,20/09/2012,08/09/2025,14.70 MB,15057,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
93,fenix,6432,1279,6432,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
94,ReadYou,6376,248,6376,380,01/03/2022,02/09/2025,9.67 MB,9900,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
95,aniyomi,6365,437,6365,249,17/04/2021,11/09/2025,80.46 MB,82393,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
96,APatch,6307,550,6307,58,21/08/2023,10/09/2025,19.87 MB,20349,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
97,facebook-android-sdk,6281,3684,6281,145,10/05/2010,16/08/2025,32.77 MB,33552,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,ytdlnis,6134,245,6134,35,27/05/2022,11/09/2025,124.45 MB,127441,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
99,Design-Patterns-In-Kotlin,5977,696,5977,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5924,506,5924,62,02/07/2018,04/09/2025,37.83 MB,38736,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,LibChecker,5905,368,5905,27,19/03/2020,11/09/2025,20.88 MB,21378,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
102,MultiType,5783,751,5783,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
103,android-oss,5773,1000,5773,8,12/12/2016,11/09/2025,53.62 MB,54909,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,kotlinx.serialization,5753,661,5753,303,20/07/2017,11/09/2025,10.48 MB,10731,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
105,SagerNet,5751,987,5751,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
106,androidx,5732,1161,5732,41,17/04/2020,12/09/2025,1002.92 MB,1026995,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,KeePassDX,5715,321,5715,458,17/10/2017,11/09/2025,64.80 MB,66352,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
108,mockk,5642,380,5642,288,17/10/2017,05/09/2025,14.23 MB,14572,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
109,client,5620,136,5620,257,04/07/2022,11/09/2025,109.29 MB,111913,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
110,InnerTune,5607,363,5607,259,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
111,Android-DataBackup,5558,216,5558,149,22/11/2021,05/09/2025,279.97 MB,286694,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
112,Alerter,5538,635,5538,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
113,Ehviewer,5498,243,5498,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,komga,5333,322,5333,14,08/08/2019,09/09/2025,70.57 MB,72266,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
115,Calendar,5320,550,5320,7,20/04/2019,21/08/2025,5.19 MB,5313,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
116,camera-samples,5301,2401,5301,176,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
117,sdmaid-se,5264,733,5264,64,20/11/2022,09/09/2025,68.43 MB,70077,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
118,Android-Iconics,5239,616,5239,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
119,topeka,5144,1074,5144,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5126,799,5126,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5040,592,5040,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,DBFlow,4871,599,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
123,muzei,4833,959,4833,40,06/02/2014,08/09/2025,321.72 MB,329441,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
124,Android-CleanArchitecture-Kotlin,4789,943,4789,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
125,VPNHotspot,4683,423,4683,14,03/01/2018,06/07/2025,3.50 MB,3580,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
126,FXGL,4682,623,4682,148,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
127,SimpMusic,4678,227,4678,270,15/04/2023,07/09/2025,162.41 MB,166304,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
128,RetroMusicPlayer,4673,841,4673,308,27/07/2018,04/09/2025,255.41 MB,261540,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,kotest,4658,689,4658,103,29/11/2015,10/09/2025,29.49 MB,30199,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
130,fuel,4652,435,4652,93,04/06/2015,11/09/2025,2.62 MB,2683,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
131,revanced-patches-template,4623,469,4623,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
132,user-interface-samples,4603,1679,4603,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
133,intellij-rainbow-brackets,4593,221,4593,4,04/10/2017,30/08/2025,4.16 MB,4262,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
134,qksms,4571,1070,4571,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
135,my-tv-0,4562,544,4562,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,intellij-rust,4544,385,4544,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
137,ByeDPIAndroid,4488,280,4488,101,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
138,tasks,4486,562,4486,985,18/07/2013,07/09/2025,128.91 MB,131999,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
139,Bluetooth-LE-Spam,4481,359,4481,3,20/10/2023,11/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
140,Hide-My-Applist,4420,495,4420,14,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
141,PhotoEditor,4371,1024,4371,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
142,wire,4370,589,4370,173,21/08/2013,10/09/2025,21.97 MB,22500,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
143,Android,4332,1054,4332,102,13/01/2017,11/09/2025,201.94 MB,206788,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,chucker,4310,409,4310,77,03/11/2018,11/09/2025,37.52 MB,38416,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
145,StreetComplete,4290,391,4290,122,02/07/2016,11/09/2025,511.62 MB,523904,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
