Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
33,ab-download-manager,17652,909,17652,433,07/07/2024,03/09/2026,7.79 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.79 MB
34,fresco,17160,3740,17160,261,02/03/2015,03/09/2026,78.93 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.93 MB
35,plaid,16177,3081,16177,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
36,quarkdown,16068,497,16068,24,30/01/2024,30/08/2026,33.24 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,33.24 MB
37,anko,15774,1264,15774,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
38,Maestro,15500,940,15500,501,31/03/2022,03/09/2026,1.00 GB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,1.00 GB
39,mirai,14812,2489,14812,293,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
40,ktor,14512,1301,14512,183,03/08/2015,03/09/2026,148.34 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,148.34 MB
41,ImageToolbox,14460,630,14460,1,06/04/2022,03/09/2026,467.21 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,467.21 MB
42,thunderbird-android,13961,2797,13961,1061,04/02/2011,04/09/2026,192.30 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,192.30 MB
43,kotlinx.coroutines,13812,1948,13812,338,22/06/2016,03/09/2026,39.47 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,39.47 MB
44,uamp,13172,3747,13172,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
45,LibreTube,12597,656,12597,163,09/12/2021,03/09/2026,103.02 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,103.02 MB
46,Metrolist,12487,990,12487,487,11/08/2023,03/09/2026,123.15 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,123.15 MB
47,Vector,12311,825,12311,19,20/07/2023,03/09/2026,24.83 MB,Modern Xposed Framework,Kotlin,https://github.com/JingMatrix/Vector,24.83 MB
48,RxTool,12288,2836,12288,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
49,coil,11888,787,11888,70,10/08/2019,03/09/2026,126.67 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.67 MB
50,TranslationPlugin,11841,809,11841,40,01/06/2016,01/09/2026,24.96 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.96 MB
51,Anki-Android,11716,2891,11716,350,20/01/2013,03/09/2026,326.41 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,326.41 MB
52,MaterialDrawer,11641,2016,11641,12,31/01/2015,01/09/2026,22.69 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.69 MB
53,BiliRoaming,11567,785,11567,84,15/12/2019,06/07/2026,4.67 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,4.67 MB
54,recyclerview-animators,11541,1955,11541,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
55,awesome-kotlin,11380,1273,11380,20,17/08/2015,28/08/2026,442.16 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,442.16 MB
56,breezy-weather,11276,403,11276,112,16/04/2022,02/09/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
57,SpotiFlyer,11250,818,11250,571,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
58,Unciv,11216,1915,11216,138,21/11/2017,03/09/2026,1.27 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.27 GB
59,SimpMusic,10925,575,10925,398,15/04/2023,03/09/2026,226.96 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,226.96 MB
60,timber,10845,994,10845,63,18/07/2013,29/08/2026,2.80 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.80 MB
61,cloudstream,10575,1034,10575,552,04/08/2022,30/08/2026,52.57 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,52.57 MB
62,AppIntro,10568,1760,10568,43,03/06/2015,01/09/2026,102.01 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,102.01 MB
63,GameNative,10284,404,10284,117,21/04/2025,03/09/2026,1.30 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.30 GB
64,ideavim,10262,810,10262,10,09/03/2011,03/09/2026,120.93 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,120.93 MB
65,uhabits,10205,1249,10205,50,08/11/2014,21/07/2026,39.63 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.63 MB
66,moshi,10159,811,10159,113,09/08/2014,27/08/2026,5.61 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.61 MB
67,koin,10017,788,10017,72,06/06/2017,15/06/2026,43.22 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.22 MB
68,ytdlnis,9909,443,9909,78,27/05/2022,31/08/2026,131.28 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,131.28 MB
69,chains,9821,8123,9821,94,20/12/2018,03/09/2026,493.21 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,493.21 MB
70,RxBinding,9569,979,9569,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
71,ViMusic,9479,1311,9479,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
72,android,9315,1048,9315,181,30/04/2016,03/09/2026,252.18 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,252.18 MB
73,quickstart-android,9311,7399,9311,58,26/04/2016,03/09/2026,33.59 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.59 MB
74,Exposed,9283,795,9283,166,30/07/2013,03/09/2026,69.68 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,69.68 MB
75,okio,9039,1234,9039,104,17/03/2014,31/08/2026,9.96 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/lysine-dev/okio,9.96 MB
76,MaterialFiles,8846,723,8846,628,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
77,Kotatsu,8840,903,8840,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
78,Nrfr,8786,651,8786,106,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
79,florisboard,8625,723,8625,485,08/04/2020,03/09/2026,123.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,123.38 MB
80,Pokedex,8358,1112,8358,26,01/06/2020,01/09/2026,17.07 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.07 MB
81,javalin,8342,647,8342,18,02/04/2017,03/09/2026,5.85 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.85 MB
82,VancedManager,8147,1084,8147,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
83,RIBs,7935,914,7935,119,03/10/2017,15/07/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
84,APatch,7894,770,7894,45,21/08/2023,02/09/2026,23.79 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,23.79 MB
85,accompanist,7830,683,7830,11,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
86,android-developer-roadmap,7783,721,7783,13,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
87,litho,7776,763,7776,115,27/01/2017,31/08/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
88,Pixiv-Shaft,7755,250,7755,9,01/04/2019,03/09/2026,291.45 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,291.45 MB
89,morphe-manager,7744,180,7744,25,26/11/2025,03/09/2026,113.91 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,113.91 MB
90,react-native-video,7716,3027,7716,178,31/03/2015,01/09/2026,88.68 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.68 MB
91,aniyomi,7649,644,7649,375,17/04/2021,26/08/2026,81.47 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,81.47 MB
92,cheesesquare,7636,1780,7636,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
93,bitchat-android,7603,1854,7603,333,08/07/2025,30/08/2026,97.95 MB,decentralized mesh chat,Kotlin,https://github.com/permissionlesstech/bitchat-android,97.95 MB
94,Operit,7522,606,7522,100,15/03/2025,03/09/2026,551.99 MB,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大、发展最久的AI Agent,Kotlin,https://github.com/AAswordman/Operit,551.99 MB
95,ReadYou,7489,325,7489,474,01/03/2022,11/08/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
96,sdmaid-se,7444,817,7444,13,20/11/2022,03/09/2026,139.91 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,139.91 MB
97,Android-Expert,7442,161,7442,2,01/12/2022,31/08/2026,505.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,505.00 KB
98,rikkahub,7384,632,7384,275,11/03/2025,03/09/2026,60.01 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,60.01 MB
99,client,7360,213,7360,195,04/07/2022,02/09/2026,113.99 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.99 MB
100,Android-DataBackup,7305,312,7305,190,22/11/2021,29/08/2026,287.21 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,287.21 MB
101,KeePassDX,7230,403,7230,529,17/10/2017,01/09/2026,70.26 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,70.26 MB
102,Compressor,7224,964,7224,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
103,LibChecker,7128,436,7128,19,19/03/2020,01/09/2026,23.20 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,23.20 MB
104,RxKotlin,7028,456,7028,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
105,kotlin-native,6975,557,6975,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
106,ComposeCookBook,6876,856,6876,43,06/09/2020,28/06/2026,77.59 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.59 MB
107,sqldelight,6872,578,6872,367,21/10/2015,03/09/2026,358.49 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,358.49 MB
108,android-showcase,6791,908,6791,15,20/11/2018,01/09/2026,16.91 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.91 MB
109,ktlint,6736,526,6736,10,27/07/2016,03/09/2026,91.03 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,91.03 MB
110,sourcerer-app,6736,271,6736,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
111,tivi,6727,895,6727,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
112,plain-app,6650,399,6650,56,17/10/2021,03/09/2026,187.07 MB,"🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,187.07 MB
113,komga,6628,403,6628,21,08/08/2019,03/09/2026,85.05 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,85.05 MB
114,Hail,6594,241,6594,168,12/08/2021,29/08/2026,3.94 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.94 MB
115,arrow,6582,472,6582,35,24/03/2017,02/09/2026,64.20 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.20 MB
116,ByeByeDPI,6567,295,6567,0,31/08/2024,31/08/2026,20.13 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.13 MB
117,acra,6501,1127,6501,14,20/09/2012,01/09/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
118,InstallerX-Revived,6464,242,6464,19,06/11/2024,03/09/2026,21.92 MB,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived,21.92 MB
119,facebook-android-sdk,6457,3706,6457,94,10/05/2010,01/09/2026,33.04 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.04 MB
120,VPNHotspot,6393,547,6393,24,03/01/2018,31/08/2026,9.31 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,9.31 MB
121,fenix,6384,1304,6384,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
122,AmazeFileManager,6366,1687,6366,637,14/07/2014,03/09/2026,62.31 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.31 MB
123,PixelPlayer,6322,505,6322,552,20/05/2025,31/08/2026,39.05 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/PixelPlayerHQ/PixelPlayer,39.05 MB
124,SukiSU-Ultra,6205,1295,6205,26,29/03/2025,01/09/2026,60.97 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,60.97 MB
125,androidx,6077,1376,6077,57,17/04/2020,04/09/2026,1.14 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.14 GB
126,web-to-app,6069,910,6069,14,26/11/2025,03/09/2026,86.34 MB,"The most full featured web-to-app toolkit on Android, a complete APK workshop that runs entirely on your phone",Kotlin,https://github.com/shiaho777/web-to-app,86.34 MB
127,InnerTune,6060,435,6060,268,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
128,HeliBoard,6023,489,6023,825,09/03/2022,30/08/2026,288.69 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,288.69 MB
129,Design-Patterns-In-Kotlin,5996,685,5996,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
130,legado-with-MD3,5970,665,5970,143,28/08/2025,03/09/2026,73.99 MB,使用 Material Design 3 全新设计的阅读 3.0,Kotlin,https://github.com/HapeLee/legado-with-MD3,73.99 MB
131,kotlinx.serialization,5944,677,5944,309,20/07/2017,03/09/2026,11.31 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,11.31 MB
132,mavericks,5929,510,5929,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
133,android-oss,5783,987,5783,7,12/12/2016,03/09/2026,57.90 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,57.90 MB
134,Canta,5760,136,5760,30,29/08/2023,31/08/2026,5.99 MB,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta,5.99 MB
135,MultiType,5757,748,5757,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
136,mockk,5757,414,5757,299,17/10/2017,08/08/2026,15.19 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.19 MB
137,SagerNet,5738,1066,5738,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
