Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,Seal,22088,909,22088,480,15/04/2022,25/09/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
16,iosched,21756,6159,21756,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19706,3866,19706,222,19/04/2022,01/10/2025,55.79 MB,57128,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19675,3105,19675,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,18980,3971,18980,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,flexbox-layout,18346,1806,18346,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
21,compose-multiplatform,18265,1313,18265,78,07/09/2020,02/10/2025,278.47 MB,285152,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,sunflower,17797,4780,17797,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
23,Shizuku,17491,1360,17491,192,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
24,lottie-react-native,17034,1806,17034,15,27/01/2017,24/09/2025,409.47 MB,419300,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16349,1333,16349,82,04/03/2023,20/09/2025,4.83 MB,4948,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,plaid,16244,3120,16244,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,mihon,16027,740,16027,489,15/01/2024,19/09/2025,65.31 MB,66881,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
28,anko,15837,1283,15837,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14838,2533,14838,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14117,1166,14117,155,31/03/2025,30/09/2025,1.70 MB,1742,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14006,1193,14006,193,03/08/2015,02/10/2025,54.11 MB,55408,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13624,2653,13624,54,09/12/2022,02/10/2025,19.83 MB,20309,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13557,1913,13557,349,22/06/2016,02/10/2025,35.79 MB,36646,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13208,3770,13208,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,thunderbird-android,12606,2625,12606,889,04/02/2011,02/10/2025,160.83 MB,164689,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,RxTool,12323,2860,12323,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
37,TranslationPlugin,11670,815,11670,51,01/06/2016,02/10/2025,23.87 MB,24446,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,MaterialDrawer,11661,2036,11661,10,31/01/2015,17/09/2025,22.74 MB,23283,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
39,animeko,11615,275,11615,432,31/07/2022,01/10/2025,292.29 MB,299303,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
40,recyclerview-animators,11558,1969,11558,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11518,718,11518,52,10/08/2019,01/10/2025,123.32 MB,126277,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11257,1248,11257,24,17/08/2015,02/10/2025,440.03 MB,450587,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10925,801,10925,556,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10806,586,10806,74,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10711,981,10711,64,18/07/2013,01/10/2025,2.22 MB,2276,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10585,1769,10585,42,03/06/2015,29/09/2025,39.24 MB,40185,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,LibreTube,10529,519,10529,66,09/12/2021,02/10/2025,98.12 MB,100470,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,reader,10210,5420,10210,85,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
49,Anki-Android,10067,2501,10067,336,20/01/2013,02/10/2025,287.21 MB,294102,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,moshi,10017,776,10017,106,09/08/2014,02/10/2025,5.05 MB,5176,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,ideavim,9964,798,9964,6,09/03/2011,02/10/2025,115.02 MB,117783,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
52,ImageToolbox,9918,441,9918,7,06/04/2022,03/10/2025,355.51 MB,364043,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
53,chains,9790,7502,9790,177,20/12/2018,02/10/2025,410.81 MB,420673,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,koin,9682,755,9682,98,06/06/2017,02/10/2025,42.59 MB,43609,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
55,Unciv,9671,1751,9671,106,21/11/2017,30/09/2025,1.09 GB,1140363,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,RxBinding,9635,969,9635,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
57,ab-download-manager,9624,539,9624,250,07/07/2024,28/09/2025,5.67 MB,5806,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
58,ViMusic,9391,1146,9391,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,quickstart-android,9160,7395,9160,62,26/04/2016,02/10/2025,33.36 MB,34161,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,uhabits,9122,1072,9122,47,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9119,212,9119,11,30/01/2024,01/10/2025,79.19 MB,81094,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,Exposed,9006,749,9006,186,30/07/2013,01/10/2025,45.13 MB,46210,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
63,okio,8948,1200,8948,98,17/03/2014,02/10/2025,9.47 MB,9699,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
64,Maestro,8907,469,8907,496,31/03/2022,01/10/2025,808.68 MB,828088,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
65,breezy-weather,8340,280,8340,99,16/04/2022,01/10/2025,1.00 GB,1053277,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,VancedManager,8242,1114,8242,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8151,1078,8151,31,01/06/2020,30/09/2025,16.86 MB,17268,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,cloudstream,8117,693,8117,347,04/08/2022,02/10/2025,44.40 MB,45464,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
69,javalin,8032,631,8032,34,02/04/2017,01/10/2025,5.15 MB,5272,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,7909,894,7909,144,30/04/2016,03/10/2025,218.58 MB,223831,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7872,913,7872,115,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7754,769,7754,108,27/01/2017,29/09/2025,790.54 MB,809511,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
73,accompanist,7741,648,7741,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7689,1803,7689,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7653,716,7653,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7567,516,7567,470,08/04/2020,30/09/2025,120.27 MB,123155,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7431,534,7431,538,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7185,965,7185,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,RxKotlin,7054,458,7054,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
80,kotlin-native,7008,563,7008,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
81,Android-Expert,6885,147,6885,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
82,Kotatsu,6792,303,6792,552,30/01/2020,02/10/2025,89.56 MB,91706,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
83,sourcerer-app,6748,275,6748,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6718,892,6718,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,ComposeCookBook,6694,832,6694,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,detekt,6691,811,6691,219,23/10/2016,02/10/2025,166.73 MB,170728,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
87,android-showcase,6677,902,6677,6,20/11/2018,03/10/2025,16.68 MB,17079,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6627,550,6627,387,21/10/2015,02/10/2025,270.33 MB,276813,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6549,516,6549,19,27/07/2016,02/10/2025,81.46 MB,83412,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,arrow,6457,457,6457,31,24/03/2017,02/10/2025,58.00 MB,59391,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
91,aniyomi,6442,445,6442,261,17/04/2021,02/10/2025,80.33 MB,82263,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
92,acra,6441,1132,6441,6,20/09/2012,02/10/2025,14.93 MB,15285,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
93,ReadYou,6439,251,6439,383,01/03/2022,29/09/2025,9.49 MB,9715,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,fenix,6432,1282,6432,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
95,APatch,6388,567,6388,58,21/08/2023,02/10/2025,19.88 MB,20352,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
96,ytdlnis,6295,252,6295,48,27/05/2022,26/09/2025,124.69 MB,127679,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
97,facebook-android-sdk,6285,3688,6285,147,10/05/2010,20/09/2025,32.79 MB,33573,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6025,377,6025,44,19/03/2020,03/10/2025,20.88 MB,21386,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5981,695,5981,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5933,507,5933,62,02/07/2018,02/10/2025,37.83 MB,38739,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,MultiType,5783,751,5783,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
102,AmazeFileManager,5781,1627,5781,605,14/07/2014,23/09/2025,60.79 MB,62244,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
103,android-oss,5775,999,5775,11,12/12/2016,02/10/2025,54.11 MB,55409,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,kotlinx.serialization,5775,660,5775,306,20/07/2017,19/09/2025,10.54 MB,10790,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
105,KeePassDX,5774,326,5774,458,17/10/2017,01/10/2025,66.07 MB,67655,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
106,SagerNet,5754,988,5754,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
107,androidx,5750,1175,5750,42,17/04/2020,03/10/2025,1009.12 MB,1033338,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
108,client,5703,135,5703,264,04/07/2022,30/09/2025,109.31 MB,111931,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
109,InnerTune,5681,363,5681,264,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,Android-DataBackup,5666,219,5666,149,22/11/2021,01/10/2025,280.41 MB,287139,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
111,mockk,5652,380,5652,289,17/10/2017,01/10/2025,14.23 MB,14573,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
112,Alerter,5539,635,5539,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
113,Ehviewer,5507,245,5507,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,komga,5399,324,5399,15,08/08/2019,02/10/2025,70.84 MB,72536,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
115,sdmaid-se,5383,741,5383,69,20/11/2022,29/09/2025,68.99 MB,70650,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
116,Calendar,5356,551,5356,7,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
117,camera-samples,5315,2399,5315,176,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
118,Android-Iconics,5239,615,5239,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
119,topeka,5145,1074,5145,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5125,799,5125,35,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5047,593,5047,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,SimpMusic,4961,237,4961,290,15/04/2023,02/10/2025,197.41 MB,202149,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
123,android,4887,1881,4887,1339,06/06/2016,02/10/2025,522.80 MB,535344,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,DBFlow,4871,599,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
125,muzei,4844,962,4844,40,06/02/2014,27/09/2025,321.73 MB,329456,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
126,Android-CleanArchitecture-Kotlin,4797,944,4797,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
127,VPNHotspot,4777,426,4777,14,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
128,RetroMusicPlayer,4711,846,4711,310,27/07/2018,16/09/2025,255.45 MB,261584,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,FXGL,4690,624,4690,150,23/03/2015,13/09/2025,88.21 MB,90325,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
130,kotest,4672,691,4672,127,29/11/2015,02/10/2025,29.49 MB,30193,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
131,fuel,4656,435,4656,92,04/06/2015,02/10/2025,2.62 MB,2685,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
132,revanced-patches-template,4630,480,4630,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
133,user-interface-samples,4609,1681,4609,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
134,intellij-rainbow-brackets,4607,224,4607,3,04/10/2017,30/09/2025,4.16 MB,4263,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
135,my-tv-0,4597,548,4597,69,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,qksms,4576,1072,4576,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
137,ByeDPIAndroid,4553,297,4553,105,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
138,intellij-rust,4545,384,4545,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
139,tasks,4529,565,4529,995,18/07/2013,02/10/2025,128.96 MB,132056,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,Bluetooth-LE-Spam,4510,357,4510,3,20/10/2023,17/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
141,Hide-My-Applist,4489,495,4489,17,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
142,Nrfr,4392,408,4392,44,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
143,PhotoEditor,4381,1027,4381,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
144,wire,4375,589,4375,163,21/08/2013,02/10/2025,20.96 MB,21466,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
