Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,SmsForwarder,24585,3125,24585,6,10/02/2021,15/02/2026,457.86 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.86 MB
16,compose-samples,22893,5380,22893,10,27/09/2019,19/02/2026,193.62 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.62 MB
17,Shizuku,22063,2033,22063,246,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,iosched,21729,6126,21729,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
19,nowinandroid,20609,4197,20609,257,19/04/2022,20/02/2026,59.06 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,59.06 MB
20,material-dialogs,19643,3097,19643,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
21,picasso,19109,3966,19109,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
22,compose-multiplatform,18823,1390,18823,68,07/09/2020,19/02/2026,278.92 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,278.92 MB
23,NekoBoxForAndroid,18795,1487,18795,104,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,18651,954,18651,554,15/01/2024,15/02/2026,66.64 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,66.64 MB
25,flexbox-layout,18354,1807,18354,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
26,sunflower,17806,4787,17806,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
27,lottie-react-native,17138,1805,17138,11,27/01/2017,19/02/2026,409.73 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,409.73 MB
28,plaid,16222,3104,16222,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,anko,15818,1276,15818,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
30,animeko,15337,382,15337,486,31/07/2022,19/02/2026,293.54 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,293.54 MB
31,gallery,15163,1305,15163,161,31/03/2025,19/02/2026,1.88 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,1.88 MB
32,KernelSU,15032,3129,15032,35,09/12/2022,16/02/2026,22.75 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,22.75 MB
33,mirai,14861,2530,14861,298,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
34,ktor,14291,1231,14291,209,03/08/2015,18/02/2026,115.67 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,115.67 MB
35,kotlinx.coroutines,13700,1926,13700,374,22/06/2016,19/02/2026,36.18 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.18 MB
36,ab-download-manager,13482,690,13482,355,07/07/2024,19/02/2026,7.77 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.77 MB
37,uamp,13232,3771,13232,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
38,thunderbird-android,13130,2699,13130,944,04/02/2011,19/02/2026,168.63 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,168.63 MB
39,RxTool,12324,2856,12324,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
40,TranslationPlugin,11771,817,11771,46,01/06/2016,16/02/2026,24.55 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.55 MB
41,ImageToolbox,11745,509,11745,1,06/04/2022,19/02/2026,387.98 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,387.98 MB
42,coil,11705,750,11705,59,10/08/2019,20/02/2026,125.58 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.58 MB
43,MaterialDrawer,11656,2026,11656,15,31/01/2015,09/02/2026,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
44,recyclerview-animators,11572,1963,11572,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
45,LibreTube,11429,580,11429,102,09/12/2021,19/02/2026,101.58 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.58 MB
46,awesome-kotlin,11348,1259,11348,26,17/08/2015,19/02/2026,427.15 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,427.15 MB
47,BiliRoaming,11077,600,11077,80,15/12/2019,23/01/2026,5.03 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.03 MB
48,SpotiFlyer,11069,816,11069,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
49,reader,10803,5460,10803,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
50,timber,10791,984,10791,61,18/07/2013,18/02/2026,2.82 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.82 MB
51,Maestro,10786,614,10786,491,31/03/2022,19/02/2026,879.73 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,879.73 MB
52,Anki-Android,10755,2691,10755,347,20/01/2013,19/02/2026,299.71 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,299.71 MB
53,AppIntro,10585,1769,10585,48,03/06/2015,13/02/2026,39.25 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.25 MB
54,ideavim,10140,807,10140,10,09/03/2011,19/02/2026,116.98 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,116.98 MB
55,moshi,10108,799,10108,97,09/08/2014,17/02/2026,5.41 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.41 MB
56,Unciv,10107,1780,10107,103,21/11/2017,19/02/2026,1.16 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.16 GB
57,quarkdown,10073,258,10073,19,30/01/2024,19/02/2026,69.76 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,69.76 MB
58,koin,9833,776,9833,83,06/06/2017,30/01/2026,43.01 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.01 MB
59,chains,9822,7946,9822,81,20/12/2018,17/02/2026,436.67 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,436.67 MB
60,uhabits,9643,1147,9643,48,08/11/2014,07/02/2026,39.73 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.73 MB
61,RxBinding,9612,967,9612,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
62,ViMusic,9426,1220,9426,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
63,breezy-weather,9363,308,9363,100,16/04/2022,17/02/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
64,quickstart-android,9253,7411,9253,64,26/04/2016,19/02/2026,33.57 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.57 MB
65,Exposed,9158,763,9158,171,30/07/2013,19/02/2026,56.04 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,56.04 MB
66,okio,8986,1216,8986,110,17/03/2014,13/02/2026,9.73 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.73 MB
67,cloudstream,8922,782,8922,445,04/08/2022,19/02/2026,48.79 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.79 MB
68,android,8456,938,8456,146,30/04/2016,19/02/2026,229.66 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,229.66 MB
69,Pokedex,8282,1097,8282,24,01/06/2020,17/02/2026,16.95 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.95 MB
70,Kotatsu,8241,640,8241,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
71,VancedManager,8210,1109,8210,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
72,javalin,8187,638,8187,13,02/04/2017,09/02/2026,5.51 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.51 MB
73,florisboard,8057,597,8057,440,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
74,MaterialFiles,7980,583,7980,577,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
75,RIBs,7910,910,7910,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
76,SimpMusic,7887,354,7887,372,15/04/2023,19/02/2026,209.75 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,209.75 MB
77,accompanist,7803,665,7803,6,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
78,litho,7776,765,7776,110,27/01/2017,16/02/2026,795.65 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.65 MB
79,ytdlnis,7740,322,7740,46,27/05/2022,19/02/2026,128.74 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,128.74 MB
80,nexa-sdk,7716,948,7716,28,16/08/2024,19/02/2026,71.70 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,71.70 MB
81,android-developer-roadmap,7704,725,7704,14,01/12/2021,03/01/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
82,cheesesquare,7674,1795,7674,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
83,react-native-video,7646,3028,7646,208,31/03/2015,06/02/2026,87.54 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.54 MB
84,Compressor,7227,966,7227,142,18/06/2016,21/11/2023,900.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,900.00 KB
85,Android-Expert,7186,157,7186,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
86,APatch,7099,655,7099,81,21/08/2023,18/02/2026,22.69 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.69 MB
87,RxKotlin,7048,456,7048,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
88,kotlin-native,7003,561,7003,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
89,aniyomi,6970,513,6970,313,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
90,ReadYou,6876,280,6876,415,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
91,Github-Store,6851,261,6851,37,21/11/2025,19/02/2026,61.18 MB,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/rainxchzed/Github-Store,61.18 MB
92,detekt,6837,823,6837,224,23/10/2016,20/02/2026,181.09 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,181.09 MB
93,ComposeCookBook,6779,845,6779,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
94,Metrolist,6763,361,6763,622,11/08/2023,19/02/2026,75.21 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,75.21 MB
95,sqldelight,6749,563,6749,399,21/10/2015,13/02/2026,311.47 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,311.47 MB
96,android-showcase,6745,911,6745,14,20/11/2018,18/02/2026,16.89 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.89 MB
97,sourcerer-app,6744,273,6744,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
98,tivi,6731,897,6731,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
99,ktlint,6655,520,6655,23,27/07/2016,16/02/2026,88.43 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,88.43 MB
100,LibChecker,6595,412,6595,38,19/03/2020,17/02/2026,21.32 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.32 MB
101,arrow,6517,463,6517,36,24/03/2017,19/02/2026,61.86 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,61.86 MB
102,Nrfr,6511,531,6511,73,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
103,acra,6503,1130,6503,3,20/09/2012,19/02/2026,14.84 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.84 MB
104,facebook-android-sdk,6475,3694,6475,149,10/05/2010,27/01/2026,32.82 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.82 MB
105,fenix,6425,1288,6425,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
106,client,6403,169,6403,207,04/07/2022,13/02/2026,110.24 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,110.24 MB
107,KeePassDX,6358,346,6358,491,17/10/2017,17/02/2026,67.86 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.86 MB
108,Android-DataBackup,6223,246,6223,174,22/11/2021,18/02/2026,280.62 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,280.62 MB
109,sdmaid-se,6168,779,6168,36,20/11/2022,19/02/2026,78.26 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,78.26 MB
110,AmazeFileManager,6015,1653,6015,632,14/07/2014,17/02/2026,62.50 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.50 MB
111,Design-Patterns-In-Kotlin,5995,691,5995,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
112,mavericks,5943,514,5943,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
113,komga,5929,345,5929,18,08/08/2019,14/02/2026,75.07 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,75.07 MB
114,androidx,5893,1266,5893,47,17/04/2020,19/02/2026,1.04 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.04 GB
115,kotlinx.serialization,5864,670,5864,314,20/07/2017,13/02/2026,10.97 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.97 MB
116,InnerTune,5860,382,5860,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
117,android-oss,5792,994,5792,8,12/12/2016,20/02/2026,54.82 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,54.82 MB
118,MultiType,5784,748,5784,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
119,SagerNet,5771,1011,5771,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
120,mockk,5712,397,5712,307,17/10/2017,15/02/2026,14.98 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,14.98 MB
121,Ehviewer,5565,247,5565,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
122,Alerter,5525,632,5525,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
123,Calendar,5465,580,5465,9,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
124,camera-samples,5393,2411,5393,180,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
125,VPNHotspot,5358,477,5358,19,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
126,Android-Iconics,5263,616,5263,6,01/11/2014,09/02/2026,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
127,android,5153,1923,5153,1466,06/06/2016,19/02/2026,556.37 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,556.37 MB
128,Hail,5143,176,5143,135,12/08/2021,11/02/2026,3.83 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.83 MB
129,topeka,5125,1069,5125,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
130,williamchart,5115,798,5115,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
131,booster,5059,593,5059,52,23/04/2019,04/02/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
132,ByeDPIAndroid,5041,246,5041,128,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,Hide-My-Applist,4973,523,4973,16,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
134,RetroMusicPlayer,4972,885,4972,341,27/07/2018,19/02/2026,255.74 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,255.74 MB
135,tasks,4932,598,4932,1090,18/07/2013,19/02/2026,131.71 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,131.71 MB
136,muzei,4892,958,4892,43,06/02/2014,18/02/2026,322.04 MB,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei,322.04 MB
137,DBFlow,4865,597,4865,45,17/09/2014,15/03/2022,11.15 MB,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow,11.15 MB
