Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,SmsForwarder,22864,2925,22864,50,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
14,compose-samples,22305,5240,22305,6,27/09/2019,26/09/2025,193.45 MB,198095,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
15,Seal,22019,902,22019,468,15/04/2022,25/09/2025,10.81 MB,11074,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
16,iosched,21760,6159,21760,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,nowinandroid,19682,3857,19682,221,19/04/2022,26/09/2025,55.79 MB,57128,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
18,material-dialogs,19676,3105,19676,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,picasso,18958,3971,18958,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
20,flexbox-layout,18349,1807,18349,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
21,compose-multiplatform,18248,1312,18248,77,07/09/2020,26/09/2025,278.38 MB,285059,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,sunflower,17798,4781,17798,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
23,Shizuku,17360,1329,17360,185,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
24,lottie-react-native,17031,1806,17031,15,27/01/2017,24/09/2025,409.47 MB,419300,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16295,1330,16295,81,04/03/2023,20/09/2025,4.83 MB,4948,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,plaid,16244,3121,16244,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,mihon,15961,735,15961,486,15/01/2024,19/09/2025,65.31 MB,66881,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
28,anko,15837,1282,15837,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14836,2535,14836,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14076,1164,14076,158,31/03/2025,26/09/2025,1.70 MB,1738,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14000,1192,14000,191,03/08/2015,26/09/2025,54.04 MB,55342,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13609,2637,13609,53,09/12/2022,27/09/2025,19.87 MB,20348,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13553,1909,13553,345,22/06/2016,19/09/2025,35.80 MB,36657,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13207,3768,13207,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,thunderbird-android,12589,2625,12589,894,04/02/2011,26/09/2025,153.25 MB,156927,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,RxTool,12325,2860,12325,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
37,TranslationPlugin,11672,814,11672,52,01/06/2016,20/09/2025,23.86 MB,24431,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,MaterialDrawer,11659,2037,11659,10,31/01/2015,17/09/2025,22.74 MB,23283,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
39,recyclerview-animators,11557,1969,11557,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
40,coil,11516,718,11516,50,10/08/2019,25/09/2025,123.00 MB,125949,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,animeko,11452,273,11452,427,31/07/2022,27/09/2025,292.12 MB,299136,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
42,awesome-kotlin,11256,1247,11256,24,17/08/2015,27/09/2025,440.64 MB,451218,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10919,801,10919,556,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10800,586,10800,74,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10709,981,10709,64,18/07/2013,19/09/2025,2.22 MB,2278,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10584,1768,10584,42,03/06/2015,25/09/2025,39.23 MB,40174,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,LibreTube,10509,518,10509,63,09/12/2021,25/09/2025,98.08 MB,100435,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,reader,10184,5420,10184,85,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
49,Anki-Android,10053,2499,10053,338,20/01/2013,27/09/2025,287.11 MB,294002,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
50,moshi,10017,774,10017,113,09/08/2014,24/09/2025,4.99 MB,5114,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,ideavim,9956,797,9956,8,09/03/2011,27/09/2025,115.20 MB,117962,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
52,ImageToolbox,9863,441,9863,11,06/04/2022,27/09/2025,355.09 MB,363613,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
53,chains,9785,7488,9785,181,20/12/2018,24/09/2025,409.94 MB,419776,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,koin,9678,754,9678,97,06/06/2017,11/09/2025,42.58 MB,43602,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
55,Unciv,9648,1746,9648,99,21/11/2017,27/09/2025,1.08 GB,1131531,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,RxBinding,9637,969,9637,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
57,ab-download-manager,9424,519,9424,249,07/07/2024,28/09/2025,5.67 MB,5806,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
58,ViMusic,9383,1141,9383,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,quickstart-android,9157,7396,9157,61,26/04/2016,27/09/2025,33.37 MB,34167,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,uhabits,9112,1071,9112,47,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9104,211,9104,10,30/01/2024,27/09/2025,84.98 MB,87017,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,Exposed,8999,750,8999,186,30/07/2013,21/09/2025,45.13 MB,46210,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
63,okio,8946,1199,8946,98,17/03/2014,25/09/2025,9.47 MB,9702,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
64,Maestro,8872,468,8872,493,31/03/2022,25/09/2025,808.64 MB,828044,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
65,breezy-weather,8305,279,8305,99,16/04/2022,28/09/2025,1.00 GB,1053274,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,VancedManager,8241,1114,8241,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8147,1077,8147,30,01/06/2020,26/09/2025,16.86 MB,17268,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,cloudstream,8097,687,8097,350,04/08/2022,27/09/2025,44.62 MB,45691,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
69,javalin,8030,631,8030,33,02/04/2017,26/09/2025,5.14 MB,5261,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,7897,894,7897,149,30/04/2016,26/09/2025,218.40 MB,223645,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7869,913,7869,116,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7755,769,7755,108,27/01/2017,22/09/2025,790.54 MB,809511,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
73,accompanist,7737,646,7737,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7689,1804,7689,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7648,716,7648,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7554,513,7554,480,08/04/2020,10/09/2025,120.05 MB,122934,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7415,534,7415,537,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7182,965,7182,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,RxKotlin,7055,458,7055,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
80,kotlin-native,7008,563,7008,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
81,Android-Expert,6867,148,6867,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
82,Kotatsu,6764,299,6764,543,30/01/2020,26/09/2025,89.57 MB,91715,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
83,sourcerer-app,6747,275,6747,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6721,892,6721,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,ComposeCookBook,6694,832,6694,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,detekt,6686,811,6686,222,23/10/2016,27/09/2025,164.83 MB,168789,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
87,android-showcase,6677,902,6677,5,20/11/2018,22/09/2025,16.67 MB,17070,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6620,549,6620,392,21/10/2015,26/09/2025,263.33 MB,269651,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6548,516,6548,18,27/07/2016,26/09/2025,81.45 MB,83406,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,arrow,6453,457,6453,34,24/03/2017,28/09/2025,57.95 MB,59336,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
91,acra,6438,1133,6438,14,20/09/2012,25/09/2025,14.70 MB,15057,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
92,fenix,6431,1281,6431,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
93,ReadYou,6427,249,6427,383,01/03/2022,02/09/2025,9.67 MB,9900,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,aniyomi,6420,442,6420,257,17/04/2021,21/09/2025,80.33 MB,82257,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
95,APatch,6368,560,6368,57,21/08/2023,25/09/2025,19.88 MB,20354,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
96,facebook-android-sdk,6286,3689,6286,148,10/05/2010,20/09/2025,32.79 MB,33573,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
97,ytdlnis,6264,252,6264,42,27/05/2022,26/09/2025,124.69 MB,127679,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
98,LibChecker,6000,375,6000,42,19/03/2020,21/09/2025,20.88 MB,21385,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5981,695,5981,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5931,507,5931,62,02/07/2018,04/09/2025,37.83 MB,38736,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,MultiType,5784,751,5784,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
102,AmazeFileManager,5777,1627,5777,604,14/07/2014,23/09/2025,60.79 MB,62244,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
103,android-oss,5774,999,5774,10,12/12/2016,26/09/2025,54.07 MB,55372,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,kotlinx.serialization,5770,660,5770,305,20/07/2017,19/09/2025,10.54 MB,10790,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
105,KeePassDX,5766,325,5766,448,17/10/2017,25/09/2025,65.90 MB,67485,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
106,SagerNet,5753,988,5753,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
107,androidx,5747,1174,5747,42,17/04/2020,28/09/2025,1013.58 MB,1037909,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
108,client,5688,135,5688,264,04/07/2022,26/09/2025,109.31 MB,111929,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
109,InnerTune,5664,363,5664,258,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,mockk,5649,379,5649,288,17/10/2017,05/09/2025,14.23 MB,14572,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
111,Android-DataBackup,5638,220,5638,150,22/11/2021,27/09/2025,280.34 MB,287068,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
112,Alerter,5539,635,5539,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
113,Ehviewer,5502,244,5502,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,komga,5389,325,5389,17,08/08/2019,23/09/2025,71.14 MB,72851,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
115,sdmaid-se,5365,738,5365,70,20/11/2022,23/09/2025,68.99 MB,70648,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
116,Calendar,5347,550,5347,7,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
117,camera-samples,5313,2399,5313,176,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
118,Android-Iconics,5238,615,5238,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
119,topeka,5144,1074,5144,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5126,799,5126,35,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5047,593,5047,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,SimpMusic,4892,236,4892,288,15/04/2023,26/09/2025,163.06 MB,166977,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
123,android,4877,1878,4877,1336,06/06/2016,28/09/2025,520.87 MB,533367,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,DBFlow,4871,599,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
125,muzei,4842,962,4842,40,06/02/2014,27/09/2025,321.73 MB,329456,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
126,Android-CleanArchitecture-Kotlin,4794,943,4794,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
127,VPNHotspot,4749,425,4749,14,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
128,RetroMusicPlayer,4702,846,4702,310,27/07/2018,16/09/2025,255.45 MB,261584,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,FXGL,4686,623,4686,150,23/03/2015,13/09/2025,88.21 MB,90325,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
130,kotest,4667,689,4667,121,29/11/2015,26/09/2025,29.35 MB,30057,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
131,fuel,4654,435,4654,93,04/06/2015,17/09/2025,2.62 MB,2685,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
132,revanced-patches-template,4630,483,4630,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
133,user-interface-samples,4610,1681,4610,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
134,intellij-rainbow-brackets,4606,223,4606,6,04/10/2017,30/08/2025,4.16 MB,4262,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
135,my-tv-0,4588,547,4588,69,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,qksms,4576,1071,4576,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
137,ByeDPIAndroid,4552,294,4552,104,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
138,intellij-rust,4544,385,4544,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
139,tasks,4516,564,4516,991,18/07/2013,17/09/2025,129.23 MB,132330,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,Bluetooth-LE-Spam,4505,357,4505,3,20/10/2023,17/09/2025,223.84 MB,229216,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
141,Hide-My-Applist,4475,495,4475,16,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
142,PhotoEditor,4380,1026,4380,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
143,wire,4375,589,4375,163,21/08/2013,25/09/2025,20.94 MB,21443,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
144,Android,4355,1067,4355,97,13/01/2017,28/09/2025,203.56 MB,208450,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
