Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,gallery,24258,2589,24258,335,31/03/2025,23/07/2026,22.91 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,22.91 MB
20,compose-samples,23328,5457,23328,8,27/09/2019,21/07/2026,196.75 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,196.75 MB
21,mihon,22218,1351,22218,690,15/01/2024,23/07/2026,74.40 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,74.40 MB
22,NekoBoxForAndroid,21982,1765,21982,170,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,iosched,21648,6072,21648,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
24,nowinandroid,21567,4547,21567,280,19/04/2022,20/07/2026,137.25 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,137.25 MB
25,material-dialogs,19569,3078,19569,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19237,1415,19237,65,07/09/2020,23/07/2026,280.11 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,280.11 MB
27,animeko,19016,518,19016,492,31/07/2022,23/07/2026,338.82 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,338.82 MB
28,picasso,18821,3943,18821,212,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
29,flexbox-layout,18312,1794,18312,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
30,sunflower,17767,4772,17767,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
31,KernelSU,17390,3755,17390,53,09/12/2022,23/07/2026,25.97 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,25.97 MB
32,lottie-react-native,17189,1799,17189,31,27/01/2017,15/07/2026,412.67 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,412.67 MB
33,fresco,17151,3741,17151,260,02/03/2015,23/07/2026,78.82 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.82 MB
34,komi-store,16929,647,16929,81,21/11/2025,13/07/2026,97.76 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/kurikomi-labs/komi-store,97.76 MB
35,ab-download-manager,16791,866,16791,424,07/07/2024,22/07/2026,7.41 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.41 MB
36,plaid,16180,3089,16180,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
37,quarkdown,15808,489,15808,31,30/01/2024,16/07/2026,32.31 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,32.31 MB
38,anko,15782,1266,15782,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
39,Maestro,15047,891,15047,479,31/03/2022,23/07/2026,1018.96 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,1018.96 MB
40,mirai,14817,2503,14817,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
41,ktor,14491,1281,14491,189,03/08/2015,23/07/2026,147.66 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,147.66 MB
42,ImageToolbox,13868,598,13868,1,06/04/2022,23/07/2026,458.98 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,458.98 MB
43,kotlinx.coroutines,13802,1938,13802,336,22/06/2016,23/07/2026,37.50 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,37.50 MB
44,thunderbird-android,13726,2770,13726,1029,04/02/2011,23/07/2026,184.18 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,184.18 MB
45,uamp,13182,3753,13182,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
46,LibreTube,12334,632,12334,144,09/12/2021,22/07/2026,102.26 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,102.26 MB
47,RxTool,12298,2842,12298,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
48,coil,11859,776,11859,74,10/08/2019,23/07/2026,126.30 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.30 MB
49,TranslationPlugin,11787,810,11787,48,01/06/2016,23/07/2026,24.41 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.41 MB
50,MaterialDrawer,11643,2014,11643,12,31/01/2015,30/06/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
51,BiliRoaming,11554,774,11554,84,15/12/2019,06/07/2026,4.67 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,4.67 MB
52,recyclerview-animators,11543,1959,11543,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
53,Anki-Android,11426,2852,11426,355,20/01/2013,23/07/2026,323.21 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,323.21 MB
54,awesome-kotlin,11367,1270,11367,52,17/08/2015,03/07/2026,423.64 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.64 MB
55,SpotiFlyer,11205,816,11205,573,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
56,Unciv,10998,1879,10998,162,21/11/2017,23/07/2026,1.22 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.22 GB
57,Metrolist,10965,816,10965,480,11/08/2023,23/07/2026,120.97 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,120.97 MB
58,timber,10844,992,10844,62,18/07/2013,23/07/2026,2.74 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.74 MB
59,breezy-weather,10814,377,10814,121,16/04/2022,20/07/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
60,AppIntro,10574,1763,10574,47,03/06/2015,23/07/2026,39.22 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.22 MB
61,ideavim,10245,809,10245,4,09/03/2011,23/07/2026,120.01 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,120.01 MB
62,cloudstream,10215,960,10215,581,04/08/2022,23/07/2026,52.28 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,52.28 MB
63,moshi,10149,809,10149,108,09/08/2014,22/07/2026,5.56 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.56 MB
64,uhabits,10060,1223,10060,47,08/11/2014,21/07/2026,39.63 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.63 MB
65,SimpMusic,10034,490,10034,372,15/04/2023,19/07/2026,212.23 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,212.23 MB
66,koin,10004,786,10004,76,06/06/2017,15/06/2026,43.22 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.22 MB
67,chains,9826,8111,9826,124,20/12/2018,17/07/2026,474.57 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,474.57 MB
68,RxBinding,9572,965,9572,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
69,ViMusic,9467,1285,9467,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
70,ytdlnis,9346,414,9346,58,27/05/2022,22/07/2026,130.72 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,130.72 MB
71,quickstart-android,9290,7410,9290,60,26/04/2016,23/07/2026,33.60 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.60 MB
72,GameNative,9281,339,9281,109,21/04/2025,23/07/2026,1.25 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.25 GB
73,Exposed,9270,791,9270,166,30/07/2013,23/07/2026,65.18 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,65.18 MB
74,android,9108,1017,9108,172,30/04/2016,23/07/2026,246.30 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,246.30 MB
75,okio,9015,1234,9015,103,17/03/2014,23/07/2026,9.88 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/lysine-dev/okio,9.88 MB
76,Kotatsu,8767,855,8767,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
77,MaterialFiles,8633,676,8633,618,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
78,florisboard,8508,679,8508,475,08/04/2020,22/07/2026,122.79 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.79 MB
79,Pokedex,8345,1113,8345,27,01/06/2020,23/07/2026,17.02 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.02 MB
80,Nrfr,8344,625,8344,97,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
81,javalin,8317,644,8317,18,02/04/2017,01/07/2026,5.71 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.71 MB
82,VancedManager,8155,1088,8155,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
83,RIBs,7930,914,7930,118,03/10/2017,15/07/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
84,accompanist,7827,676,7827,11,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
85,android-developer-roadmap,7774,719,7774,13,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
86,litho,7770,764,7770,115,27/01/2017,20/07/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
87,react-native-video,7704,3027,7704,159,31/03/2015,07/07/2026,88.75 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.75 MB
88,APatch,7690,742,7690,96,21/08/2023,20/07/2026,23.06 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,23.06 MB
89,cheesesquare,7641,1783,7641,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
90,aniyomi,7537,619,7537,366,17/04/2021,07/07/2026,81.38 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,81.38 MB
91,Pixiv-Shaft,7491,243,7491,26,01/04/2019,23/07/2026,266.17 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,266.17 MB
92,Android-Expert,7391,159,7391,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
93,ReadYou,7347,309,7347,462,01/03/2022,03/07/2026,11.36 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.36 MB
94,Compressor,7227,963,7227,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
95,client,7166,204,7166,233,04/07/2022,22/07/2026,113.77 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.77 MB
96,sdmaid-se,7125,808,7125,22,20/11/2022,23/07/2026,129.90 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,129.90 MB
97,Android-DataBackup,7080,296,7080,184,22/11/2021,21/07/2026,287.06 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,287.06 MB
98,KeePassDX,7043,384,7043,540,17/10/2017,15/07/2026,69.16 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,69.16 MB
99,RxKotlin,7035,456,7035,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
100,LibChecker,7019,428,7019,22,19/03/2020,23/07/2026,23.03 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,23.03 MB
101,kotlin-native,6981,561,6981,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
102,ComposeCookBook,6852,851,6852,43,06/09/2020,28/06/2026,77.59 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.59 MB
103,sqldelight,6844,573,6844,373,21/10/2015,23/07/2026,354.96 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,354.96 MB
104,android-showcase,6778,907,6778,15,20/11/2018,17/07/2026,16.91 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.91 MB
105,tivi,6735,895,6735,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
106,sourcerer-app,6733,270,6733,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
107,ktlint,6723,524,6723,20,27/07/2016,23/07/2026,89.86 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,89.86 MB
108,morphe-manager,6599,145,6599,36,26/11/2025,23/07/2026,91.18 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,91.18 MB
109,arrow,6563,472,6563,33,24/03/2017,23/07/2026,64.14 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.14 MB
110,acra,6503,1127,6503,14,20/09/2012,17/07/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
111,komga,6482,387,6482,20,08/08/2019,23/07/2026,81.47 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,81.47 MB
112,facebook-android-sdk,6445,3699,6445,91,10/05/2010,30/06/2026,33.33 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.33 MB
113,fenix,6388,1295,6388,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
114,AmazeFileManager,6280,1677,6280,628,14/07/2014,23/07/2026,61.90 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,61.90 MB
115,ByeByeDPI,6268,289,6268,0,31/08/2024,23/07/2026,20.08 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.08 MB
116,rikkahub,6261,479,6261,223,11/03/2025,20/07/2026,55.72 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,55.72 MB
117,Hail,6259,220,6259,162,12/08/2021,06/07/2026,3.86 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.86 MB
118,VPNHotspot,6186,536,6186,23,03/01/2018,19/07/2026,6.89 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,6.89 MB
119,plain-app,6163,371,6163,63,17/10/2021,24/07/2026,180.44 MB,"🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,180.44 MB
120,androidx,6041,1357,6041,58,17/04/2020,23/07/2026,1.12 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.12 GB
121,Operit,6009,490,6009,66,15/03/2025,23/07/2026,528.21 MB,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大、发展最久的AI Agent,Kotlin,https://github.com/AAswordman/Operit,528.21 MB
122,Design-Patterns-In-Kotlin,5997,686,5997,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
123,InnerTune,5992,422,5992,267,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
124,SukiSU-Ultra,5945,1246,5945,11,29/03/2025,23/07/2026,60.16 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,60.16 MB
125,kotlinx.serialization,5936,679,5936,320,20/07/2017,22/07/2026,11.08 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,11.08 MB
126,mavericks,5931,510,5931,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
127,android-oss,5789,987,5789,8,12/12/2016,23/07/2026,57.68 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,57.68 MB
128,MultiType,5759,747,5759,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
129,PixelPlayer,5758,454,5758,439,20/05/2025,17/07/2026,37.62 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/PixelPlayerHQ/PixelPlayer,37.62 MB
130,mockk,5752,413,5752,306,17/10/2017,22/07/2026,15.13 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.13 MB
131,SagerNet,5747,1048,5747,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
132,InstallerX-Revived,5713,225,5713,20,06/11/2024,23/07/2026,21.12 MB,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived,21.12 MB
133,HeliBoard,5706,375,5706,779,09/03/2022,22/07/2026,288.83 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,288.83 MB
134,Calendar,5574,578,5574,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
135,bitchat-android,5563,793,5563,257,08/07/2025,12/07/2026,52.89 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,52.89 MB
136,Alerter,5510,632,5510,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
137,android,5472,1992,5472,1554,06/06/2016,23/07/2026,596.57 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,596.57 MB
138,fcitx5-android,5460,398,5460,81,10/06/2021,12/07/2026,5.86 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.86 MB
