Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,nowinandroid,20658,4208,20658,255,19/04/2022,27/02/2026,59.06 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,59.06 MB
20,material-dialogs,19637,3095,19637,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
21,picasso,19068,3966,19068,213,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
22,NekoBoxForAndroid,18931,1495,18931,106,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
23,compose-multiplatform,18840,1391,18840,69,07/09/2020,26/02/2026,278.94 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,278.94 MB
24,mihon,18779,964,18779,552,15/01/2024,26/02/2026,67.04 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,67.04 MB
25,flexbox-layout,18354,1806,18354,133,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
26,sunflower,17806,4788,17806,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
27,lottie-react-native,17134,1807,17134,13,27/01/2017,25/02/2026,409.99 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,409.99 MB
28,plaid,16219,3103,16219,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
29,anko,15815,1276,15815,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
30,animeko,15560,390,15560,495,31/07/2022,26/02/2026,293.79 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,293.79 MB
31,gallery,15193,1309,15193,168,31/03/2025,26/02/2026,1.98 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,1.98 MB
32,KernelSU,15095,3156,15095,40,09/12/2022,26/02/2026,23.16 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,23.16 MB
33,mirai,14864,2528,14864,298,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
34,ktor,14299,1233,14299,212,03/08/2015,26/02/2026,115.97 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,115.97 MB
35,kotlinx.coroutines,13707,1928,13707,379,22/06/2016,24/02/2026,36.26 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.26 MB
36,ab-download-manager,13669,697,13669,359,07/07/2024,26/02/2026,7.78 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.78 MB
37,uamp,13229,3771,13229,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
38,thunderbird-android,13158,2706,13158,940,04/02/2011,26/02/2026,170.58 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,170.58 MB
39,RxTool,12323,2855,12323,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
40,ImageToolbox,11854,517,11854,0,06/04/2022,26/02/2026,391.44 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,391.44 MB
41,TranslationPlugin,11771,817,11771,44,01/06/2016,27/02/2026,24.60 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.60 MB
42,coil,11717,750,11717,55,10/08/2019,26/02/2026,125.69 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.69 MB
43,MaterialDrawer,11653,2026,11653,15,31/01/2015,09/02/2026,22.75 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.75 MB
44,recyclerview-animators,11575,1963,11575,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
45,LibreTube,11471,580,11471,105,09/12/2021,24/02/2026,101.62 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.62 MB
46,awesome-kotlin,11348,1259,11348,25,17/08/2015,26/02/2026,427.70 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,427.70 MB
47,BiliRoaming,11092,603,11092,80,15/12/2019,23/01/2026,5.03 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.03 MB
48,SpotiFlyer,11082,815,11082,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
49,Maestro,10877,629,10877,492,31/03/2022,25/02/2026,879.82 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,879.82 MB
50,reader,10827,5460,10827,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
51,timber,10795,982,10795,61,18/07/2013,18/02/2026,2.82 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.82 MB
52,Anki-Android,10782,2708,10782,354,20/01/2013,26/02/2026,300.17 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,300.17 MB
53,AppIntro,10586,1769,10586,48,03/06/2015,26/02/2026,39.25 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.25 MB
54,ideavim,10148,807,10148,10,09/03/2011,26/02/2026,117.52 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,117.52 MB
55,Unciv,10123,1782,10123,96,21/11/2017,26/02/2026,1.16 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.16 GB
56,quarkdown,10122,262,10122,19,30/01/2024,19/02/2026,69.76 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,69.76 MB
57,moshi,10114,800,10114,97,09/08/2014,17/02/2026,5.41 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.41 MB
58,koin,9840,778,9840,85,06/06/2017,30/01/2026,43.01 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.01 MB
59,chains,9827,7961,9827,94,20/12/2018,23/02/2026,435.27 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,435.27 MB
60,uhabits,9668,1149,9668,49,08/11/2014,07/02/2026,39.73 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.73 MB
61,RxBinding,9607,967,9607,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
62,breezy-weather,9435,310,9435,108,16/04/2022,24/02/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
63,ViMusic,9425,1229,9425,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
64,quickstart-android,9255,7413,9255,62,26/04/2016,24/02/2026,33.54 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.54 MB
65,Exposed,9162,762,9162,168,30/07/2013,26/02/2026,57.46 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,57.46 MB
66,okio,8985,1217,8985,112,17/03/2014,26/02/2026,9.73 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.73 MB
67,cloudstream,8971,787,8971,450,04/08/2022,25/02/2026,48.71 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.71 MB
68,android,8494,939,8494,150,30/04/2016,27/02/2026,231.10 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,231.10 MB
69,Kotatsu,8285,652,8285,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
70,Pokedex,8284,1096,8284,23,01/06/2020,24/02/2026,16.96 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.96 MB
71,VancedManager,8212,1107,8212,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
72,javalin,8200,639,8200,13,02/04/2017,26/02/2026,5.52 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.52 MB
73,florisboard,8074,602,8074,446,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
74,SimpMusic,8036,359,8036,343,15/04/2023,26/02/2026,209.83 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,209.83 MB
75,MaterialFiles,8001,588,8001,578,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
76,RIBs,7911,910,7911,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
77,accompanist,7809,666,7809,5,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
78,ytdlnis,7808,326,7808,45,27/05/2022,26/02/2026,129.00 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.00 MB
79,litho,7779,765,7779,110,27/01/2017,23/02/2026,795.65 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.65 MB
80,nexa-sdk,7737,950,7737,30,16/08/2024,26/02/2026,72.19 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,72.19 MB
81,android-developer-roadmap,7709,725,7709,14,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
82,cheesesquare,7673,1795,7673,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
83,react-native-video,7649,3027,7649,210,31/03/2015,06/02/2026,87.54 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.54 MB
84,Compressor,7224,966,7224,142,18/06/2016,21/11/2023,900.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,900.00 KB
85,Android-Expert,7206,157,7206,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
86,APatch,7126,662,7126,84,21/08/2023,26/02/2026,22.71 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.71 MB
87,Github-Store,7053,270,7053,39,21/11/2025,26/02/2026,61.48 MB,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/rainxchzed/Github-Store,61.48 MB
88,RxKotlin,7045,456,7045,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
89,kotlin-native,6997,561,6997,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
90,aniyomi,6992,519,6992,318,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
91,Metrolist,6951,372,6951,633,11/08/2023,27/02/2026,75.82 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,75.82 MB
92,ReadYou,6911,281,6911,416,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
93,detekt,6843,825,6843,233,23/10/2016,26/02/2026,181.22 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,181.22 MB
94,ComposeCookBook,6776,845,6776,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
95,sqldelight,6751,563,6751,395,21/10/2015,25/02/2026,311.73 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,311.73 MB
96,android-showcase,6746,910,6746,14,20/11/2018,26/02/2026,16.89 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.89 MB
97,sourcerer-app,6744,273,6744,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
98,tivi,6728,897,6728,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
99,ktlint,6655,520,6655,23,27/07/2016,26/02/2026,88.81 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,88.81 MB
100,LibChecker,6612,411,6612,41,19/03/2020,27/02/2026,21.25 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.25 MB
101,Nrfr,6608,536,6608,75,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
102,arrow,6521,463,6521,38,24/03/2017,26/02/2026,61.86 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,61.86 MB
103,acra,6506,1130,6506,4,20/09/2012,25/02/2026,14.84 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.84 MB
104,facebook-android-sdk,6465,3694,6465,148,10/05/2010,27/01/2026,32.82 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.82 MB
105,client,6444,172,6444,212,04/07/2022,25/02/2026,110.28 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,110.28 MB
106,fenix,6415,1288,6415,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
107,KeePassDX,6385,348,6385,496,17/10/2017,17/02/2026,67.86 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.86 MB
108,Android-DataBackup,6253,250,6253,172,22/11/2021,26/02/2026,285.91 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,285.91 MB
109,sdmaid-se,6217,784,6217,30,20/11/2022,26/02/2026,84.53 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,84.53 MB
110,AmazeFileManager,6030,1655,6030,630,14/07/2014,26/02/2026,62.51 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.51 MB
111,Design-Patterns-In-Kotlin,5993,691,5993,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
112,komga,5955,345,5955,14,08/08/2019,25/02/2026,74.80 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,74.80 MB
113,mavericks,5942,513,5942,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
114,androidx,5898,1271,5898,51,17/04/2020,27/02/2026,1.05 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.05 GB
115,kotlinx.serialization,5870,671,5870,313,20/07/2017,25/02/2026,10.79 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.79 MB
116,InnerTune,5865,386,5865,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
117,android-oss,5790,993,5790,8,12/12/2016,26/02/2026,54.87 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,54.87 MB
118,MultiType,5782,748,5782,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
119,SagerNet,5767,1011,5767,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
120,mockk,5713,398,5713,306,17/10/2017,15/02/2026,14.98 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,14.98 MB
121,Ehviewer,5569,247,5569,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
122,Alerter,5525,633,5525,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
123,Calendar,5472,580,5472,9,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
124,camera-samples,5397,2413,5397,180,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
125,VPNHotspot,5381,479,5381,20,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
126,Android-Iconics,5265,617,5265,6,01/11/2014,09/02/2026,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
127,Hail,5195,179,5195,136,12/08/2021,23/02/2026,3.84 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.84 MB
128,android,5169,1925,5169,1481,06/06/2016,26/02/2026,557.53 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,557.53 MB
129,topeka,5123,1068,5123,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
130,williamchart,5113,796,5113,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
131,ByeDPIAndroid,5063,249,5063,128,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
132,booster,5062,593,5062,52,23/04/2019,04/02/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
133,async-storage,5036,481,5036,11,06/02/2019,25/02/2026,8.57 MB,"An asynchronous, persistent, key-value storage system for React Native.",Kotlin,https://github.com/react-native-async-storage/async-storage,8.57 MB
134,Hide-My-Applist,4989,521,4989,16,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
135,RetroMusicPlayer,4985,884,4985,344,27/07/2018,23/02/2026,255.75 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,255.75 MB
136,tasks,4970,599,4970,1094,18/07/2013,26/02/2026,132.05 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,132.05 MB
137,muzei,4893,958,4893,43,06/02/2014,21/02/2026,322.04 MB,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei,322.04 MB
