Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
35,ab-download-manager,16942,881,16942,428,07/07/2024,26/07/2026,7.60 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.60 MB
36,plaid,16179,3087,16179,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
37,quarkdown,15840,489,15840,29,30/01/2024,29/07/2026,32.66 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,32.66 MB
38,anko,15780,1265,15780,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
39,Maestro,15148,903,15148,475,31/03/2022,30/07/2026,1018.96 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,1018.96 MB
40,mirai,14816,2500,14816,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
41,ktor,14493,1284,14493,184,03/08/2015,30/07/2026,147.99 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,147.99 MB
42,ImageToolbox,13945,599,13945,1,06/04/2022,30/07/2026,461.60 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,461.60 MB
43,kotlinx.coroutines,13799,1941,13799,330,22/06/2016,30/07/2026,37.65 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,37.65 MB
44,thunderbird-android,13768,2771,13768,1055,04/02/2011,30/07/2026,185.58 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,185.58 MB
45,uamp,13180,3752,13180,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
46,LibreTube,12371,633,12371,143,09/12/2021,30/07/2026,102.41 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,102.41 MB
47,RxTool,12293,2842,12293,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
48,Vector,11925,798,11925,29,20/07/2023,30/07/2026,25.86 MB,Modern Xposed Framework,Kotlin,https://github.com/JingMatrix/Vector,25.86 MB
49,coil,11871,778,11871,73,10/08/2019,30/07/2026,126.31 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.31 MB
50,TranslationPlugin,11798,811,11798,45,01/06/2016,25/07/2026,24.43 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.43 MB
51,MaterialDrawer,11643,2014,11643,12,31/01/2015,30/06/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
52,BiliRoaming,11555,779,11555,84,15/12/2019,06/07/2026,4.67 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,4.67 MB
53,recyclerview-animators,11546,1959,11546,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
54,Anki-Android,11463,2858,11463,356,20/01/2013,29/07/2026,323.98 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,323.98 MB
55,awesome-kotlin,11368,1272,11368,52,17/08/2015,03/07/2026,423.64 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.64 MB
56,Metrolist,11350,850,11350,492,11/08/2023,30/07/2026,121.05 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,121.05 MB
57,SpotiFlyer,11210,816,11210,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
58,Unciv,11028,1885,11028,182,21/11/2017,30/07/2026,1.22 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.22 GB
59,breezy-weather,10868,380,10868,120,16/04/2022,26/07/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
60,timber,10843,993,10843,62,18/07/2013,27/07/2026,2.74 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.74 MB
61,AppIntro,10573,1763,10573,47,03/06/2015,30/07/2026,39.22 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.22 MB
62,cloudstream,10303,972,10303,586,04/08/2022,27/07/2026,52.30 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,52.30 MB
63,ideavim,10246,811,10246,4,09/03/2011,30/07/2026,120.23 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,120.23 MB
64,SimpMusic,10177,501,10177,369,15/04/2023,30/07/2026,212.63 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,212.63 MB
65,moshi,10147,810,10147,111,09/08/2014,30/07/2026,5.56 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.56 MB
66,uhabits,10085,1224,10085,47,08/11/2014,21/07/2026,39.63 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,39.63 MB
67,koin,10006,787,10006,77,06/06/2017,15/06/2026,43.22 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.22 MB
68,chains,9829,8122,9829,116,20/12/2018,30/07/2026,481.37 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,481.37 MB
69,RxBinding,9572,965,9572,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
70,ViMusic,9469,1290,9469,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
71,GameNative,9453,354,9453,113,21/04/2025,30/07/2026,1.25 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.25 GB
72,ytdlnis,9448,419,9448,52,27/05/2022,25/07/2026,130.75 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,130.75 MB
73,quickstart-android,9292,7409,9292,60,26/04/2016,30/07/2026,33.46 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.46 MB
74,Exposed,9274,792,9274,161,30/07/2013,30/07/2026,65.25 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,65.25 MB
75,android,9146,1019,9146,170,30/04/2016,30/07/2026,247.93 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,247.93 MB
76,okio,9020,1234,9020,102,17/03/2014,28/07/2026,9.91 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/lysine-dev/okio,9.91 MB
77,Kotatsu,8784,864,8784,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
78,MaterialFiles,8675,682,8675,619,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
79,florisboard,8526,682,8526,476,08/04/2020,25/07/2026,122.79 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.79 MB
80,Nrfr,8402,625,8402,97,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
81,Pokedex,8350,1113,8350,27,01/06/2020,27/07/2026,17.03 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.03 MB
82,javalin,8318,643,8318,19,02/04/2017,24/07/2026,5.71 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.71 MB
83,VancedManager,8151,1086,8151,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
84,RIBs,7930,913,7930,118,03/10/2017,15/07/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
85,accompanist,7825,676,7825,11,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
86,android-developer-roadmap,7776,719,7776,13,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
87,litho,7769,764,7769,115,27/01/2017,27/07/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
88,APatch,7720,743,7720,96,21/08/2023,30/07/2026,23.06 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,23.06 MB
89,react-native-video,7708,3027,7708,160,31/03/2015,07/07/2026,88.75 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.75 MB
90,cheesesquare,7641,1783,7641,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
91,aniyomi,7563,619,7563,367,17/04/2021,27/07/2026,81.30 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,81.30 MB
92,Pixiv-Shaft,7528,241,7528,17,01/04/2019,30/07/2026,266.98 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,266.98 MB
93,Android-Expert,7398,159,7398,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
94,ReadYou,7378,311,7378,465,01/03/2022,03/07/2026,11.36 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.36 MB
95,Compressor,7227,963,7227,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
96,client,7188,205,7188,233,04/07/2022,29/07/2026,113.66 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.66 MB
97,sdmaid-se,7162,808,7162,22,20/11/2022,30/07/2026,130.08 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,130.08 MB
98,bitchat-android,7161,1759,7161,289,08/07/2025,31/07/2026,78.51 MB,decentralized mesh chat,Kotlin,https://github.com/permissionlesstech/bitchat-android,78.51 MB
99,Android-DataBackup,7124,296,7124,184,22/11/2021,30/07/2026,287.02 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,287.02 MB
100,KeePassDX,7063,389,7063,542,17/10/2017,30/07/2026,69.25 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,69.25 MB
101,LibChecker,7046,430,7046,19,19/03/2020,30/07/2026,23.21 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,23.21 MB
102,RxKotlin,7035,456,7035,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
103,kotlin-native,6976,560,6976,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
104,ComposeCookBook,6858,853,6858,43,06/09/2020,28/06/2026,77.59 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.59 MB
105,sqldelight,6852,576,6852,376,21/10/2015,28/07/2026,354.96 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,354.96 MB
106,android-showcase,6780,906,6780,15,20/11/2018,27/07/2026,16.91 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.91 MB
107,morphe-manager,6767,147,6767,44,26/11/2025,30/07/2026,100.89 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,100.89 MB
108,sourcerer-app,6733,270,6733,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
109,tivi,6732,895,6732,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
110,ktlint,6727,524,6727,20,27/07/2016,28/07/2026,89.86 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,89.86 MB
111,arrow,6568,472,6568,32,24/03/2017,28/07/2026,64.15 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.15 MB
112,komga,6506,386,6506,21,08/08/2019,30/07/2026,82.13 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,82.13 MB
113,acra,6502,1127,6502,14,20/09/2012,30/07/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
114,rikkahub,6467,508,6467,245,11/03/2025,30/07/2026,57.14 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,57.14 MB
115,facebook-android-sdk,6448,3701,6448,94,10/05/2010,30/06/2026,33.33 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.33 MB
116,fenix,6388,1297,6388,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
117,plain-app,6338,377,6338,63,17/10/2021,30/07/2026,182.10 MB,"🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,182.10 MB
118,ByeByeDPI,6321,290,6321,0,31/08/2024,23/07/2026,20.08 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.08 MB
119,Hail,6310,225,6310,163,12/08/2021,27/07/2026,3.86 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.86 MB
120,Operit,6310,514,6310,47,15/03/2025,30/07/2026,533.47 MB,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大、发展最久的AI Agent,Kotlin,https://github.com/AAswordman/Operit,533.47 MB
121,AmazeFileManager,6290,1678,6290,633,14/07/2014,30/07/2026,61.94 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,61.94 MB
122,VPNHotspot,6219,536,6219,15,03/01/2018,30/07/2026,6.89 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,6.89 MB
123,androidx,6044,1362,6044,59,17/04/2020,30/07/2026,1.12 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.12 GB
124,InnerTune,6006,423,6006,267,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
125,Design-Patterns-In-Kotlin,5999,687,5999,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
126,SukiSU-Ultra,5983,1253,5983,11,29/03/2025,25/07/2026,60.26 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,60.26 MB
127,kotlinx.serialization,5935,678,5935,318,20/07/2017,30/07/2026,11.10 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,11.10 MB
128,mavericks,5933,510,5933,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
129,PixelPlayer,5861,468,5861,462,20/05/2025,30/07/2026,37.61 MB,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine-tune with equalizer presets, and cast to your devices.",Kotlin,https://github.com/PixelPlayerHQ/PixelPlayer,37.61 MB
130,InstallerX-Revived,5835,229,5835,14,06/11/2024,30/07/2026,21.03 MB,More Expressive InstallerX !,Kotlin,https://github.com/wxxsfxyzm/InstallerX-Revived,21.03 MB
131,android-oss,5788,987,5788,7,12/12/2016,30/07/2026,57.83 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,57.83 MB
132,MultiType,5759,747,5759,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
133,mockk,5755,413,5755,308,17/10/2017,22/07/2026,15.13 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.13 MB
134,SagerNet,5747,1050,5747,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
135,HeliBoard,5746,387,5746,785,09/03/2022,22/07/2026,288.83 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,288.83 MB
136,Calendar,5579,579,5579,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
137,Alerter,5511,632,5511,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
138,android,5482,1996,5482,1552,06/06/2016,30/07/2026,595.61 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,595.61 MB
