Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
57,koin,9754,768,9754,91,06/06/2017,05/12/2025,42.73 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,42.73 MB
58,RxBinding,9625,968,9625,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
59,Maestro,9546,526,9546,481,31/03/2022,03/12/2025,839.94 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,839.94 MB
60,ViMusic,9414,1183,9414,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
61,quarkdown,9358,220,9358,20,30/01/2024,05/12/2025,95.72 MB,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown,95.72 MB
62,uhabits,9335,1101,9335,51,08/11/2014,15/09/2025,40.03 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,40.03 MB
63,quickstart-android,9202,7403,9202,63,26/04/2016,04/12/2025,33.48 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.48 MB
64,Exposed,9095,752,9095,186,30/07/2013,05/12/2025,53.39 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,53.39 MB
65,okio,8971,1210,8971,100,17/03/2014,03/12/2025,9.68 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.68 MB
66,breezy-weather,8758,301,8758,97,16/04/2022,05/12/2025,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
67,cloudstream,8404,721,8404,430,04/08/2022,05/12/2025,46.59 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,46.59 MB
68,Pokedex,8251,1092,8251,25,01/06/2020,21/11/2025,16.91 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.91 MB
69,VancedManager,8224,1108,8224,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
70,javalin,8105,637,8105,13,02/04/2017,04/12/2025,5.39 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.39 MB
71,android,8105,912,8105,130,30/04/2016,05/12/2025,224.32 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,224.32 MB
72,RIBs,7889,911,7889,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
73,accompanist,7786,656,7786,5,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
74,litho,7763,767,7763,105,27/01/2017,26/11/2025,795.30 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.30 MB
75,florisboard,7742,549,7742,473,08/04/2020,02/12/2025,121.22 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,121.22 MB
76,cheesesquare,7682,1796,7682,19,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
77,Kotatsu,7678,481,7678,580,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
78,android-developer-roadmap,7668,721,7668,14,01/12/2021,11/10/2025,24.59 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.59 MB
79,MaterialFiles,7658,562,7658,557,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
80,Compressor,7205,965,7205,142,18/06/2016,21/11/2023,900.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,900.00 KB
81,RxKotlin,7049,455,7049,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
82,Android-Expert,7041,153,7041,1,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
83,kotlin-native,7010,564,7010,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
84,ytdlnis,6868,282,6868,35,27/05/2022,03/12/2025,125.22 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,125.22 MB
85,detekt,6770,821,6770,222,23/10/2016,04/12/2025,173.72 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,173.72 MB
86,sourcerer-app,6750,275,6750,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
87,ComposeCookBook,6745,840,6745,4,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
88,android-showcase,6727,906,6727,10,20/11/2018,04/12/2025,16.74 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.74 MB
89,tivi,6720,895,6720,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
90,APatch,6702,612,6702,78,21/08/2023,05/12/2025,22.05 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.05 MB
91,sqldelight,6686,560,6686,388,21/10/2015,03/12/2025,300.05 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,300.05 MB
92,aniyomi,6665,475,6665,291,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
93,ReadYou,6620,261,6620,395,01/03/2022,27/11/2025,9.55 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,9.55 MB
94,ktlint,6606,520,6606,14,27/07/2016,03/12/2025,87.73 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,87.73 MB
95,arrow,6484,459,6484,36,24/03/2017,05/12/2025,60.23 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,60.23 MB
96,acra,6458,1131,6458,5,20/09/2012,05/12/2025,14.61 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.61 MB
97,fenix,6429,1285,6429,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
98,facebook-android-sdk,6384,3691,6384,144,10/05/2010,18/11/2025,32.83 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.83 MB
99,LibChecker,6319,389,6319,28,19/03/2020,05/12/2025,21.07 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.07 MB
100,SimpMusic,6114,275,6114,286,15/04/2023,01/12/2025,209.62 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,209.62 MB
101,KeePassDX,6008,330,6008,461,17/10/2017,05/12/2025,66.23 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,66.23 MB
102,Design-Patterns-In-Kotlin,5989,693,5989,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
103,client,5940,147,5940,248,04/07/2022,03/12/2025,109.72 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,109.72 MB
104,mavericks,5937,508,5937,62,02/07/2018,06/11/2025,37.84 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.84 MB
105,Android-DataBackup,5920,229,5920,166,22/11/2021,30/11/2025,280.39 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,280.39 MB
106,AmazeFileManager,5836,1635,5836,614,14/07/2014,03/12/2025,60.80 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.80 MB
107,kotlinx.serialization,5828,666,5828,311,20/07/2017,05/12/2025,10.77 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.77 MB
108,androidx,5826,1210,5826,42,17/04/2020,05/12/2025,1.01 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.01 GB
109,MultiType,5788,749,5788,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
110,android-oss,5788,999,5788,9,12/12/2016,05/12/2025,54.69 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,54.69 MB
111,SagerNet,5762,995,5762,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
112,InnerTune,5757,369,5757,266,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
113,sdmaid-se,5696,753,5696,78,20/11/2022,03/12/2025,69.89 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,69.89 MB
114,mockk,5689,388,5689,306,17/10/2017,02/12/2025,14.50 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,14.50 MB
115,komga,5636,336,5636,17,08/08/2019,04/12/2025,72.98 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,72.98 MB
116,Alerter,5537,632,5537,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
117,Ehviewer,5533,247,5533,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
118,Calendar,5412,569,5412,9,20/04/2019,21/09/2025,5.19 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.19 MB
119,camera-samples,5357,2410,5357,179,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
120,Nrfr,5314,465,5314,49,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
121,Android-Iconics,5247,617,5247,5,01/11/2014,15/11/2025,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
122,topeka,5140,1070,5140,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
123,williamchart,5118,798,5118,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
124,booster,5058,593,5058,55,23/04/2019,12/04/2025,11.63 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.63 MB
125,VPNHotspot,5022,450,5022,17,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
126,android,5006,1902,5006,1364,06/06/2016,05/12/2025,531.38 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,531.38 MB
127,Metrolist,4921,235,4921,500,11/08/2023,03/12/2025,65.30 MB,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist,65.30 MB
128,muzei,4868,959,4868,44,06/02/2014,05/12/2025,321.97 MB,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei,321.97 MB
129,DBFlow,4868,596,4868,45,17/09/2014,15/03/2022,11.15 MB,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow,11.15 MB
130,RetroMusicPlayer,4827,866,4827,322,27/07/2018,14/11/2025,255.64 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,255.64 MB
131,Android-CleanArchitecture-Kotlin,4804,943,4804,73,26/05/2017,16/04/2025,903.00 KB,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin,903.00 KB
132,ByeDPIAndroid,4781,373,4781,119,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,Hide-My-Applist,4760,511,4760,13,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
134,FXGL,4717,627,4717,152,23/03/2015,11/10/2025,88.21 MB,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL,88.21 MB
135,kotest,4707,696,4707,121,29/11/2015,04/12/2025,29.95 MB,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest,29.95 MB
136,tasks,4657,580,4657,1049,18/07/2013,22/11/2025,129.27 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,129.27 MB
137,fuel,4653,435,4653,92,04/06/2015,03/12/2025,2.62 MB,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel,2.62 MB
138,my-tv-0,4644,548,4644,68,07/03/2024,12/05/2025,59.41 MB,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0,59.41 MB
139,Hail,4637,158,4637,128,12/08/2021,03/12/2025,3.75 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.75 MB
