Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,material-dialogs,19618,3092,19618,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,18983,1393,18983,71,07/09/2020,16/04/2026,279.12 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.12 MB
27,picasso,18916,3960,18916,214,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
28,flexbox-layout,18347,1805,18347,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
29,sunflower,17788,4777,17788,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
30,lottie-react-native,17137,1801,17137,25,27/01/2017,15/04/2026,411.56 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,411.56 MB
31,animeko,17000,449,17000,500,31/07/2022,15/04/2026,294.42 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,294.42 MB
32,plaid,16207,3100,16207,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
33,KernelSU,16020,3359,16020,38,09/12/2022,16/04/2026,24.60 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,24.60 MB
34,anko,15800,1271,15800,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
35,mirai,14862,2520,14862,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
36,ab-download-manager,14432,737,14432,389,07/07/2024,26/02/2026,7.78 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.78 MB
37,ktor,14353,1246,14353,227,03/08/2015,17/04/2026,129.45 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,129.45 MB
38,kotlinx.coroutines,13726,1926,13726,338,22/06/2016,16/04/2026,36.23 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.23 MB
39,Maestro,13599,793,13599,510,31/03/2022,16/04/2026,912.30 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,912.30 MB
40,thunderbird-android,13353,2720,13353,966,04/02/2011,16/04/2026,174.85 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,174.85 MB
41,uamp,13210,3765,13210,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
42,ImageToolbox,12552,545,12552,3,06/04/2022,16/04/2026,402.30 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,402.30 MB
43,RxTool,12309,2852,12309,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
44,TranslationPlugin,11782,818,11782,47,01/06/2016,26/03/2026,24.61 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.61 MB
45,coil,11761,754,11761,63,10/08/2019,14/04/2026,125.86 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.86 MB
46,LibreTube,11725,590,11725,100,09/12/2021,15/04/2026,101.84 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.84 MB
47,GitHub-Store,11663,407,11663,35,21/11/2025,16/04/2026,64.24 MB,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,64.24 MB
48,MaterialDrawer,11652,2021,11652,11,31/01/2015,14/04/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
49,recyclerview-animators,11562,1964,11562,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
50,awesome-kotlin,11355,1264,11355,28,17/08/2015,14/04/2026,423.12 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.12 MB
51,BiliRoaming,11230,611,11230,82,15/12/2019,20/03/2026,5.10 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.10 MB
52,SpotiFlyer,11131,815,11131,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
53,Anki-Android,11008,2768,11008,345,20/01/2013,16/04/2026,309.97 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,309.97 MB
54,reader,10959,5459,10959,100,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
55,timber,10810,984,10810,62,18/07/2013,13/04/2026,2.75 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.75 MB
56,AppIntro,10578,1768,10578,48,03/06/2015,13/04/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
57,quarkdown,10435,278,10435,21,30/01/2024,15/04/2026,31.75 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,31.75 MB
58,Unciv,10273,1807,10273,120,21/11/2017,12/04/2026,1.18 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.18 GB
59,ideavim,10179,810,10179,15,09/03/2011,16/04/2026,117.84 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,117.84 MB
60,moshi,10126,800,10126,98,09/08/2014,12/04/2026,5.49 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.49 MB
61,koin,9912,783,9912,93,06/06/2017,14/04/2026,43.05 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.05 MB
62,breezy-weather,9838,323,9838,111,16/04/2022,15/04/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
63,chains,9827,7988,9827,110,20/12/2018,07/04/2026,444.95 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,444.95 MB
64,uhabits,9817,1175,9817,61,08/11/2014,14/04/2026,41.66 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,41.66 MB
65,RxBinding,9598,965,9598,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
66,ViMusic,9426,1246,9426,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
67,cloudstream,9406,843,9406,505,04/08/2022,16/04/2026,49.26 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,49.26 MB
68,quickstart-android,9268,7415,9268,56,26/04/2016,30/03/2026,33.57 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.57 MB
69,Exposed,9208,776,9208,164,30/07/2013,16/04/2026,59.39 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,59.39 MB
70,okio,8997,1220,8997,112,17/03/2014,13/04/2026,9.89 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.89 MB
71,SimpMusic,8762,392,8762,387,15/04/2023,14/04/2026,210.48 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,210.48 MB
72,android,8701,951,8701,156,30/04/2016,16/04/2026,236.11 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,236.11 MB
73,Metrolist,8518,554,8518,556,11/08/2023,16/04/2026,80.86 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,80.86 MB
74,Kotatsu,8498,723,8498,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
75,ytdlnis,8333,354,8333,57,27/05/2022,11/04/2026,129.54 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.54 MB
76,Pokedex,8307,1101,8307,23,01/06/2020,13/04/2026,16.94 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.94 MB
77,javalin,8248,640,8248,17,02/04/2017,15/04/2026,5.63 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.63 MB
78,florisboard,8205,630,8205,458,08/04/2020,19/02/2026,122.38 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.38 MB
79,VancedManager,8196,1102,8196,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
80,MaterialFiles,8183,611,8183,589,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
81,nexa-sdk,7950,987,7950,38,16/08/2024,14/04/2026,72.20 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/NexaAI/nexa-sdk,72.20 MB
82,RIBs,7915,911,7915,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
83,accompanist,7814,670,7814,7,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
84,litho,7773,764,7773,116,27/01/2017,13/04/2026,795.22 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.22 MB
85,android-developer-roadmap,7714,723,7714,14,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
86,react-native-video,7668,3026,7668,223,31/03/2015,15/04/2026,87.55 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.55 MB
87,cheesesquare,7661,1794,7661,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
88,APatch,7340,694,7340,84,21/08/2023,16/04/2026,22.79 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.79 MB
89,Android-Expert,7292,158,7292,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
90,Compressor,7223,967,7223,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
91,aniyomi,7178,557,7178,335,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
92,Nrfr,7136,558,7136,78,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
93,ReadYou,7068,291,7068,431,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
94,RxKotlin,7040,456,7040,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
95,kotlin-native,6989,559,6989,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
96,detekt,6916,831,6916,238,23/10/2016,16/04/2026,188.78 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,188.78 MB
97,ComposeCookBook,6797,848,6797,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
98,LibChecker,6786,419,6786,31,19/03/2020,16/04/2026,21.42 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.42 MB
99,sqldelight,6781,563,6781,369,21/10/2015,14/04/2026,347.32 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,347.32 MB
100,android-showcase,6750,910,6750,15,20/11/2018,13/04/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
101,sourcerer-app,6745,272,6745,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
102,tivi,6726,893,6726,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
103,client,6688,184,6688,218,04/07/2022,02/04/2026,113.30 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.30 MB
104,ktlint,6684,523,6684,18,27/07/2016,14/04/2026,89.65 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,89.65 MB
105,KeePassDX,6587,357,6587,505,17/10/2017,16/04/2026,67.34 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,67.34 MB
106,sdmaid-se,6543,797,6543,27,20/11/2022,16/04/2026,92.62 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,92.62 MB
107,arrow,6541,468,6541,32,24/03/2017,14/04/2026,63.93 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,63.93 MB
108,Android-DataBackup,6531,260,6531,177,22/11/2021,13/04/2026,286.59 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.59 MB
109,acra,6487,1130,6487,5,20/09/2012,16/04/2026,14.28 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.28 MB
110,facebook-android-sdk,6458,3691,6458,146,10/05/2010,07/04/2026,33.13 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.13 MB
111,fenix,6404,1286,6404,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
112,komga,6152,362,6152,18,08/08/2019,16/04/2026,74.59 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,74.59 MB
113,AmazeFileManager,6114,1662,6114,634,14/07/2014,16/04/2026,60.49 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.49 MB
114,Design-Patterns-In-Kotlin,5998,690,5998,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
115,androidx,5957,1304,5957,50,17/04/2020,17/04/2026,1.07 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.07 GB
116,mavericks,5937,514,5937,62,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
117,InnerTune,5905,394,5905,265,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
118,kotlinx.serialization,5887,671,5887,314,20/07/2017,14/04/2026,10.41 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.41 MB
119,android-oss,5788,989,5788,8,12/12/2016,15/04/2026,55.33 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.33 MB
120,MultiType,5773,748,5773,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
121,SagerNet,5756,1025,5756,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
122,mockk,5740,405,5740,310,17/10/2017,08/04/2026,15.01 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.01 MB
123,VPNHotspot,5609,491,5609,13,03/01/2018,16/04/2026,3.65 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.65 MB
124,Hail,5592,191,5592,145,12/08/2021,13/04/2026,3.82 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.82 MB
125,Alerter,5518,634,5518,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
126,Calendar,5517,581,5517,9,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
127,camera-samples,5416,2421,5416,179,05/05/2019,25/03/2026,91.56 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,91.56 MB
128,bitchat-android,5374,729,5374,249,08/07/2025,12/04/2026,52.01 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,52.01 MB
129,GameNative,5300,207,5300,109,21/04/2025,16/04/2026,1.21 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.21 GB
130,Android-Iconics,5272,615,5272,7,01/11/2014,08/04/2026,19.79 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,19.79 MB
131,android,5272,1946,5272,1479,06/06/2016,16/04/2026,568.39 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,568.39 MB
132,ByeDPIAndroid,5239,262,5239,129,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
133,Hide-My-Applist,5158,527,5158,18,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
134,tasks,5123,611,5123,1110,18/07/2013,16/04/2026,135.20 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,135.20 MB
135,topeka,5117,1064,5117,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
136,williamchart,5108,796,5108,34,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
137,fcitx5-android,5092,332,5092,83,10/06/2021,13/04/2026,5.72 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.72 MB
