Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
45,awesome-kotlin,11340,1256,11340,20,17/08/2015,29/01/2026,440.70 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,440.70 MB
46,LibreTube,11242,561,11242,107,09/12/2021,29/01/2026,101.26 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.26 MB
47,SpotiFlyer,11070,814,11070,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
48,BiliRoaming,11031,599,11031,79,15/12/2019,23/01/2026,5.03 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.03 MB
49,timber,10780,983,10780,63,18/07/2013,29/01/2026,2.82 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.82 MB
50,reader,10763,5461,10763,99,13/08/2021,02/07/2025,12.58 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.58 MB
51,Anki-Android,10617,2651,10617,355,20/01/2013,30/01/2026,297.96 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,297.96 MB
52,AppIntro,10583,1769,10583,47,03/06/2015,29/01/2026,39.25 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.25 MB
53,Maestro,10239,581,10239,490,31/03/2022,29/01/2026,858.33 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,858.33 MB
54,ideavim,10124,807,10124,13,09/03/2011,29/01/2026,116.66 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,116.66 MB
55,moshi,10093,798,10093,96,09/08/2014,29/01/2026,5.40 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.40 MB
56,Unciv,10031,1776,10031,93,21/11/2017,29/01/2026,1.15 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.15 GB
57,quarkdown,9977,251,9977,20,30/01/2024,29/01/2026,117.68 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,117.68 MB
58,chains,9822,7922,9822,87,20/12/2018,29/01/2026,435.69 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,435.69 MB
59,koin,9809,771,9809,72,06/06/2017,21/01/2026,42.84 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,42.84 MB
60,RxBinding,9616,968,9616,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
61,uhabits,9559,1123,9559,45,08/11/2014,19/01/2026,40.03 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,40.03 MB
62,ViMusic,9426,1211,9426,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
63,quickstart-android,9240,7408,9240,61,26/04/2016,28/01/2026,33.51 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.51 MB
64,Exposed,9142,762,9142,170,30/07/2013,29/01/2026,55.78 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,55.78 MB
65,breezy-weather,9133,311,9133,102,16/04/2022,29/01/2026,1.00 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.00 GB
66,okio,8975,1213,8975,107,17/03/2014,29/01/2026,9.69 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.69 MB
67,cloudstream,8726,767,8726,440,04/08/2022,29/01/2026,48.32 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,48.32 MB
68,android,8335,933,8335,148,30/04/2016,30/01/2026,229.40 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,229.40 MB
69,Pokedex,8271,1094,8271,25,01/06/2020,29/01/2026,16.95 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.95 MB
70,VancedManager,8218,1110,8218,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
71,javalin,8172,638,8172,13,02/04/2017,27/01/2026,5.46 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.46 MB
72,Kotatsu,8139,598,8139,578,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
73,florisboard,7970,578,7970,443,08/04/2020,29/01/2026,122.28 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.28 MB
74,MaterialFiles,7904,581,7904,568,27/05/2018,03/08/2025,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
75,RIBs,7901,909,7901,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
76,accompanist,7794,656,7794,6,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
77,litho,7768,767,7768,109,27/01/2017,26/01/2026,795.85 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.85 MB
78,android-developer-roadmap,7698,725,7698,14,01/12/2021,03/01/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
79,cheesesquare,7675,1796,7675,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
80,react-native-video,7625,3026,7625,203,31/03/2015,29/01/2026,86.11 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,86.11 MB
81,ytdlnis,7534,305,7534,36,27/05/2022,25/01/2026,125.95 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,125.95 MB
82,SimpMusic,7433,336,7433,383,15/04/2023,28/01/2026,209.69 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,209.69 MB
83,Compressor,7223,966,7223,142,18/06/2016,21/11/2023,900.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,900.00 KB
84,Android-Expert,7135,154,7135,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
85,RxKotlin,7045,456,7045,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
86,kotlin-native,7006,561,7006,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
87,APatch,6990,647,6990,77,21/08/2023,29/01/2026,22.65 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.65 MB
88,aniyomi,6892,499,6892,314,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
89,detekt,6821,824,6821,221,23/10/2016,29/01/2026,178.63 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,178.63 MB
90,ReadYou,6782,271,6782,406,01/03/2022,28/01/2026,11.76 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.76 MB
91,ComposeCookBook,6770,845,6770,3,06/09/2020,19/10/2025,77.72 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.72 MB
92,android-showcase,6746,910,6746,14,20/11/2018,29/01/2026,16.77 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.77 MB
93,sourcerer-app,6745,275,6745,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
94,sqldelight,6731,562,6731,395,21/10/2015,29/01/2026,310.21 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,310.21 MB
95,tivi,6730,898,6730,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
96,ktlint,6642,520,6642,21,27/07/2016,29/01/2026,88.41 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,88.41 MB
97,arrow,6514,463,6514,35,24/03/2017,29/01/2026,61.79 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,61.79 MB
98,LibChecker,6513,408,6513,33,19/03/2020,29/01/2026,21.20 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.20 MB
99,acra,6484,1131,6484,5,20/09/2012,29/01/2026,14.80 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.80 MB
100,facebook-android-sdk,6454,3692,6454,148,10/05/2010,27/01/2026,32.82 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,32.82 MB
101,fenix,6427,1291,6427,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
102,client,6275,165,6275,207,04/07/2022,29/01/2026,110.13 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,110.13 MB
103,KeePassDX,6271,343,6271,480,17/10/2017,21/01/2026,68.06 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,68.06 MB
104,Nrfr,6166,519,6166,69,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
105,Metrolist,6149,308,6149,599,11/08/2023,30/01/2026,73.15 MB,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist,73.15 MB
106,Android-DataBackup,6136,246,6136,172,22/11/2021,21/01/2026,280.56 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,280.56 MB
107,sdmaid-se,6041,774,6041,47,20/11/2022,28/01/2026,69.98 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,69.98 MB
108,Design-Patterns-In-Kotlin,5992,691,5992,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
109,AmazeFileManager,5972,1651,5972,630,14/07/2014,29/01/2026,62.70 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,62.70 MB
110,mavericks,5940,512,5940,61,02/07/2018,28/01/2026,37.84 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.84 MB
111,androidx,5877,1251,5877,45,17/04/2020,30/01/2026,1.03 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.03 GB
112,kotlinx.serialization,5858,667,5858,305,20/07/2017,27/01/2026,10.94 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.94 MB
113,komga,5849,341,5849,12,08/08/2019,29/01/2026,74.56 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,74.56 MB
114,InnerTune,5835,379,5835,264,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
115,android-oss,5790,996,5790,11,12/12/2016,29/01/2026,54.91 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,54.91 MB
116,MultiType,5785,749,5785,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
117,SagerNet,5768,1008,5768,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
118,mockk,5710,394,5710,306,17/10/2017,26/01/2026,15.23 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.23 MB
119,Ehviewer,5553,248,5553,71,16/05/2022,06/09/2023,148.30 MB,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer,148.30 MB
120,Alerter,5527,631,5527,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
121,Github-Store,5500,191,5500,54,21/11/2025,30/01/2026,60.39 MB,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/rainxchzed/Github-Store,60.39 MB
122,Calendar,5459,579,5459,9,20/04/2019,17/01/2026,5.28 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.28 MB
123,camera-samples,5384,2413,5384,180,05/05/2019,07/09/2025,37.32 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,37.32 MB
124,Android-Iconics,5250,615,5250,5,01/11/2014,15/11/2025,20.39 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,20.39 MB
125,VPNHotspot,5244,469,5244,17,03/01/2018,19/09/2025,3.59 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,3.59 MB
126,topeka,5130,1070,5130,8,08/05/2015,22/01/2021,14.65 MB,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka,14.65 MB
127,williamchart,5114,798,5114,35,03/08/2014,04/10/2025,1.01 MB,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart,1.01 MB
128,android,5102,1913,5102,1451,06/06/2016,29/01/2026,553.44 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,553.44 MB
129,booster,5056,595,5056,53,23/04/2019,29/01/2026,11.67 MB,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster,11.67 MB
130,ByeDPIAndroid,4988,242,4988,127,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
131,Hail,4981,175,4981,131,12/08/2021,27/01/2026,3.82 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.82 MB
132,RetroMusicPlayer,4938,883,4938,336,27/07/2018,27/01/2026,255.71 MB,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer,255.71 MB
133,Hide-My-Applist,4901,518,4901,15,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
134,muzei,4892,960,4892,43,06/02/2014,19/01/2026,322.02 MB,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei,322.02 MB
135,DBFlow,4868,597,4868,45,17/09/2014,15/03/2022,11.15 MB,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow,11.15 MB
136,tasks,4832,593,4832,1074,18/07/2013,28/01/2026,130.55 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,130.55 MB
137,Android-CleanArchitecture-Kotlin,4814,944,4814,73,26/05/2017,16/04/2025,903.00 KB,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin,903.00 KB
138,fcitx5-android,4804,299,4804,79,10/06/2021,27/01/2026,5.69 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.69 MB
