Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,flexbox-layout,18318,1806,18318,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
20,Seal,18290,749,18290,361,15/04/2022,25/04/2025,10.80 MB,11056,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
21,sunflower,17734,4741,17734,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
22,compose-multiplatform,17539,1251,17539,72,07/09/2020,17/05/2025,277.88 MB,284550,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,lottie-react-native,16930,1791,16930,59,27/01/2017,16/04/2025,408.04 MB,417829,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
24,plaid,16253,3142,16253,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
25,anko,15853,1288,15853,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
26,mirai,14769,2540,14769,287,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
27,Shizuku,14234,902,14234,204,24/05/2017,25/04/2025,38.01 MB,38925,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
28,NekoBoxForAndroid,14189,1172,14189,30,04/03/2023,16/04/2025,4.80 MB,4918,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,ktor,13580,1136,13580,165,03/08/2015,19/05/2025,52.09 MB,53340,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
30,mihon,13561,622,13561,387,15/01/2024,17/05/2025,64.60 MB,66150,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
31,kotlinx.coroutines,13370,1887,13370,325,22/06/2016,16/05/2025,35.33 MB,36183,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
32,uamp,13185,3761,13185,97,10/03/2015,05/05/2025,9.07 MB,9283,A sample audio app for Android,Kotlin,https://github.com/android/uamp
33,KernelSU,12421,2340,12421,27,09/12/2022,18/05/2025,18.23 MB,18669,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
34,RxTool,12298,2861,12298,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
35,thunderbird-android,11917,2589,11917,813,04/02/2011,16/05/2025,147.00 MB,150526,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,MaterialDrawer,11665,2044,11665,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
37,TranslationPlugin,11608,813,11608,52,01/06/2016,18/05/2025,23.72 MB,24289,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,recyclerview-animators,11537,1977,11537,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
39,coil,11215,695,11215,43,10/08/2019,17/05/2025,122.96 MB,125914,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
40,awesome-kotlin,11168,1236,11168,27,17/08/2015,18/05/2025,440.99 MB,451571,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
41,SpotiFlyer,10762,797,10762,536,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
42,timber,10591,972,10591,60,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
43,AppIntro,10550,1768,10550,39,03/06/2015,13/05/2025,39.12 MB,40059,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
44,BiliRoaming,10441,569,10441,70,15/12/2019,14/05/2025,4.91 MB,5026,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,moshi,9907,767,9907,114,09/08/2014,18/05/2025,4.84 MB,4955,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
46,LibreTube,9788,483,9788,69,09/12/2021,16/05/2025,98.49 MB,100851,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
47,ideavim,9704,782,9704,3,09/03/2011,18/05/2025,113.98 MB,116717,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
48,chains,9672,7263,9672,150,20/12/2018,14/05/2025,393.28 MB,402721,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
49,RxBinding,9654,970,9654,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
50,Anki-Android,9537,2433,9537,318,20/01/2013,18/05/2025,267.65 MB,274078,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
51,reader,9478,5333,9478,66,13/08/2021,05/04/2025,12.45 MB,12748,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
52,koin,9424,745,9424,105,06/06/2017,16/05/2025,42.46 MB,43478,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
53,ViMusic,9302,1048,9302,733,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
54,Unciv,9204,1672,9204,99,21/11/2017,17/05/2025,1008.52 MB,1032721,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
55,quickstart-android,9046,7373,9046,58,26/04/2016,14/05/2025,32.96 MB,33751,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
56,okio,8882,1187,8882,94,17/03/2014,17/05/2025,9.02 MB,9239,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
57,Exposed,8725,721,8725,178,30/07/2013,16/05/2025,38.92 MB,39854,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
58,simplex-chat,8642,414,8642,919,21/12/2019,18/05/2025,276.01 MB,282634,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
59,uhabits,8617,1013,8617,52,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
60,VancedManager,8255,1122,8255,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
61,Pokedex,8067,1077,8067,23,01/06/2020,16/05/2025,16.80 MB,17199,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
62,javalin,7883,613,7883,44,02/04/2017,19/05/2025,5.14 MB,5268,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
63,RIBs,7806,906,7806,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
64,Maestro,7755,385,7755,453,31/03/2022,19/05/2025,447.92 MB,458667,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
65,litho,7740,763,7740,99,27/01/2017,19/05/2025,783.71 MB,802517,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
66,cheesesquare,7705,1807,7705,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
67,accompanist,7644,621,7644,2,05/05/2020,28/04/2025,55.12 MB,56445,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
68,ab-download-manager,7620,422,7620,182,07/07/2024,18/05/2025,5.22 MB,5347,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
69,android-developer-roadmap,7542,699,7542,14,01/12/2021,16/04/2025,24.59 MB,25178, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
70,cloudstream,7494,612,7494,295,04/08/2022,17/05/2025,43.25 MB,44288,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
71,android,7301,858,7301,120,30/04/2016,16/05/2025,201.57 MB,206412,Bitwarden mobile app for Android.,Kotlin,https://github.com/bitwarden/android
72,Compressor,7138,966,7138,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
73,RxKotlin,7053,459,7053,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
74,breezy-weather,7020,225,7020,89,16/04/2022,17/05/2025,1010.63 MB,1034884,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
75,kotlin-native,7015,565,7015,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
76,florisboard,6935,446,6935,486,08/04/2020,15/05/2025,118.41 MB,121256,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,6880,477,6880,508,27/05/2018,29/04/2025,16.15 MB,16534,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,ImageToolbox,6793,319,6793,15,06/04/2022,18/05/2025,350.37 MB,358778,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
79,sourcerer-app,6747,279,6747,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
80,tivi,6695,889,6695,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
81,android-showcase,6613,902,6613,18,20/11/2018,15/05/2025,9.76 MB,9993,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
82,ComposeCookBook,6540,828,6540,15,06/09/2020,17/06/2024,77.43 MB,79289,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
83,detekt,6501,797,6501,213,23/10/2016,18/05/2025,151.97 MB,155618,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
84,fenix,6449,1272,6449,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
85,sqldelight,6432,540,6432,357,21/10/2015,18/05/2025,254.92 MB,261034,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
86,ktlint,6424,512,6424,19,27/07/2016,18/05/2025,18.31 MB,18752,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
87,Android-Expert,6417,141,6417,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
88,animeko,6398,155,6398,349,31/07/2022,18/05/2025,291.11 MB,298092,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
89,acra,6383,1136,6383,2,20/09/2012,16/05/2025,14.65 MB,15001,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
90,arrow,6343,454,6343,31,24/03/2017,16/05/2025,58.46 MB,59868,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
91,facebook-android-sdk,6230,3671,6230,145,10/05/2010,15/04/2025,32.68 MB,33464,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
92,Design-Patterns-In-Kotlin,5962,699,5962,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
93,ReadYou,5908,238,5908,365,01/03/2022,18/05/2025,8.53 MB,8734,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
94,mavericks,5893,502,5893,62,02/07/2018,18/04/2025,37.82 MB,38726,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
95,aniyomi,5875,383,5875,250,17/04/2021,16/05/2025,80.54 MB,82472,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
96,MultiType,5775,751,5775,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
97,android-oss,5774,990,5774,10,12/12/2016,16/05/2025,50.62 MB,51835,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
98,SagerNet,5719,966,5719,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
99,APatch,5668,454,5668,42,21/08/2023,15/05/2025,18.49 MB,18933,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
100,kotlinx.serialization,5625,642,5625,273,20/07/2017,16/05/2025,10.47 MB,10719,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
101,androidx,5589,1104,5589,34,17/04/2020,19/05/2025,956.13 MB,979073,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
102,mockk,5563,368,5563,311,17/10/2017,18/05/2025,14.08 MB,14420,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
103,Alerter,5535,634,5535,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
104,Kotatsu,5527,241,5527,413,30/01/2020,18/05/2025,87.81 MB,89922,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
105,InnerTune,5463,362,5463,259,11/02/2020,16/05/2025,32.03 MB,32800,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
106,ytdlnis,5391,210,5391,22,27/05/2022,18/05/2025,123.92 MB,126899,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
107,Ehviewer,5386,237,5386,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
108,LibChecker,5357,345,5357,35,19/03/2020,16/05/2025,20.49 MB,20978,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
109,KeePassDX,5303,296,5303,455,17/10/2017,08/12/2024,63.12 MB,64634,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
110,Android-Iconics,5221,616,5221,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
111,camera-samples,5212,2388,5212,170,05/05/2019,12/05/2025,37.34 MB,38235,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
112,topeka,5148,1076,5148,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
113,williamchart,5125,798,5125,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
114,Calendar,5123,542,5123,7,20/04/2019,18/05/2025,4.92 MB,5035,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,booster,4983,590,4983,51,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
116,client,4950,108,4950,205,04/07/2022,18/05/2025,107.43 MB,110011,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
117,Android-DataBackup,4896,184,4896,124,22/11/2021,11/05/2025,279.51 MB,286217,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
118,DBFlow,4871,601,4871,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
119,komga,4869,296,4869,14,08/08/2019,19/05/2025,68.64 MB,70289,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
120,muzei,4775,960,4775,42,06/02/2014,07/05/2025,321.93 MB,329658,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
121,Android-CleanArchitecture-Kotlin,4768,940,4768,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
122,fuel,4634,435,4634,94,04/06/2015,18/05/2025,2.60 MB,2664,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
123,FXGL,4609,615,4609,146,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
124,revanced-patches-template,4594,457,4594,3,20/03/2022,13/01/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
125,kotest,4577,671,4577,91,29/11/2015,14/05/2025,27.32 MB,27972,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
126,user-interface-samples,4546,1670,4546,202,06/09/2019,07/05/2025,241.17 MB,246956,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
127,qksms,4544,1065,4544,524,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
128,intellij-rust,4540,385,4540,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
129,intellij-rainbow-brackets,4535,217,4535,7,04/10/2017,12/05/2025,4.13 MB,4233,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
130,sdmaid-se,4402,646,4402,66,20/11/2022,18/05/2025,22.58 MB,23123,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
131,RetroMusicPlayer,4391,803,4391,273,27/07/2018,17/05/2025,254.17 MB,260269,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
132,Bluetooth-LE-Spam,4352,345,4352,5,20/10/2023,08/05/2025,223.79 MB,229160,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
133,my-tv-0,4341,515,4341,61,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
134,wire,4326,583,4326,170,21/08/2013,16/05/2025,22.19 MB,22718,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
135,PhotoEditor,4308,1004,4308,59,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
136,VPNHotspot,4265,401,4265,15,03/01/2018,14/04/2025,3.51 MB,3595,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
137,tasks,4188,536,4188,904,18/07/2013,18/05/2025,127.51 MB,130566,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
138,gradle-play-publisher,4174,339,4174,22,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
139,chucker,4159,379,4159,77,03/11/2018,08/05/2025,36.93 MB,37821,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
140,StreetComplete,4144,374,4144,119,02/07/2016,15/05/2025,499.84 MB,511841,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
141,RxDownload,4132,613,4132,47,28/10/2016,28/10/2021,6.71 MB,6870,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload
142,Kotlin-Tutorials,4109,566,4109,8,09/10/2016,03/11/2023,10.44 MB,10692,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials
143,Android,4105,977,4105,93,13/01/2017,19/05/2025,186.87 MB,191353,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,ByeDPIAndroid,4033,215,4033,84,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
