Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,librepods,26880,1502,26880,173,26/09/2024,07/05/2026,184.88 MB,AirPods liberated from Apple's ecosystem.,Kotlin,https://github.com/kavishdevar/librepods,184.88 MB
15,Seal,26109,1161,26109,660,15/04/2022,25/04/2026,11.27 MB,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal,11.27 MB
16,SmsForwarder,25542,3191,25542,22,10/02/2021,02/03/2026,457.88 MB,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder,457.88 MB
17,Shizuku,24831,2338,24831,350,24/05/2017,18/06/2025,38.10 MB,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku,38.10 MB
18,BaseRecyclerViewAdapterHelper,24612,5190,24612,403,10/04/2016,29/04/2026,70.43 MB,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,70.43 MB
19,compose-samples,23122,5422,23122,19,27/09/2019,06/05/2026,193.85 MB,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples,193.85 MB
20,gallery,22733,2271,22733,304,31/03/2025,07/05/2026,10.37 MB,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery,10.37 MB
21,iosched,21689,6100,21689,76,01/04/2014,05/01/2023,56.70 MB,The Google I/O Android App,Kotlin,https://github.com/google/iosched,56.70 MB
22,nowinandroid,21160,4392,21160,262,19/04/2022,06/05/2026,58.98 MB,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid,58.98 MB
23,NekoBoxForAndroid,20580,1610,20580,148,04/03/2023,09/02/2026,4.95 MB,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid,4.95 MB
24,mihon,20406,1133,20406,650,15/01/2024,06/05/2026,68.58 MB,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon,68.58 MB
25,material-dialogs,19602,3084,19602,111,03/11/2014,06/02/2023,259.56 MB,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs,259.56 MB
26,compose-multiplatform,19043,1394,19043,72,07/09/2020,06/05/2026,279.76 MB,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform,279.76 MB
27,picasso,18833,3958,18833,214,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
28,flexbox-layout,18339,1800,18339,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
29,sunflower,17783,4776,17783,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
30,animeko,17591,463,17591,514,31/07/2022,06/05/2026,294.57 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,294.57 MB
31,lottie-react-native,17147,1802,17147,29,27/01/2017,03/05/2026,411.56 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,411.56 MB
32,KernelSU,16275,3411,16275,40,09/12/2022,07/05/2026,24.71 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,24.71 MB
33,plaid,16199,3099,16199,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
34,anko,15792,1270,15792,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
35,ab-download-manager,15333,802,15333,401,07/07/2024,07/05/2026,7.18 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,7.18 MB
36,mirai,14854,2515,14854,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
37,ktor,14388,1252,14388,221,03/08/2015,07/05/2026,129.89 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,129.89 MB
38,Maestro,13954,816,13954,512,31/03/2022,07/05/2026,932.78 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,932.78 MB
39,quarkdown,13836,383,13836,25,30/01/2024,06/05/2026,31.96 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,31.96 MB
40,kotlinx.coroutines,13743,1927,13743,340,22/06/2016,07/05/2026,36.25 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.25 MB
41,thunderbird-android,13437,2732,13437,984,04/02/2011,07/05/2026,177.05 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,177.05 MB
42,uamp,13192,3759,13192,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
43,ImageToolbox,12785,560,12785,2,06/04/2022,07/05/2026,406.40 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,406.40 MB
44,GitHub-Store,12739,459,12739,20,21/11/2025,07/05/2026,66.20 MB,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,https://github.com/OpenHub-Store/GitHub-Store,66.20 MB
45,RxTool,12306,2852,12306,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
46,LibreTube,11833,593,11833,128,09/12/2021,04/05/2026,101.89 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,101.89 MB
47,TranslationPlugin,11783,818,11783,49,01/06/2016,21/04/2026,24.61 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.61 MB
48,coil,11776,755,11776,61,10/08/2019,06/05/2026,125.86 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,125.86 MB
49,MaterialDrawer,11649,2019,11649,12,31/01/2015,14/04/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
50,recyclerview-animators,11554,1961,11554,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
51,awesome-kotlin,11359,1260,11359,28,17/08/2015,01/05/2026,423.17 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.17 MB
52,BiliRoaming,11260,612,11260,81,15/12/2019,20/03/2026,5.10 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.10 MB
53,SpotiFlyer,11139,817,11139,572,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
54,Anki-Android,11106,2781,11106,347,20/01/2013,07/05/2026,312.82 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,312.82 MB
55,reader,10994,5456,10994,101,13/08/2021,20/04/2026,12.50 MB,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader,12.50 MB
56,timber,10817,986,10817,61,18/07/2013,05/05/2026,2.72 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.72 MB
57,AppIntro,10574,1766,10574,48,03/06/2015,05/05/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
58,Unciv,10336,1811,10336,108,21/11/2017,07/05/2026,1.19 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.19 GB
59,ideavim,10189,808,10189,13,09/03/2011,07/05/2026,118.23 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,118.23 MB
60,moshi,10129,800,10129,98,09/08/2014,28/04/2026,5.52 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.52 MB
61,breezy-weather,10017,333,10017,105,16/04/2022,06/05/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
62,koin,9943,782,9943,94,06/06/2017,14/04/2026,43.05 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.05 MB
63,uhabits,9867,1185,9867,65,08/11/2014,14/04/2026,41.66 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,41.66 MB
64,chains,9829,8018,9829,117,20/12/2018,07/05/2026,461.32 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,461.32 MB
65,cloudstream,9591,864,9591,508,04/08/2022,06/05/2026,50.55 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,50.55 MB
66,RxBinding,9590,965,9590,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
67,ViMusic,9435,1256,9435,731,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
68,quickstart-android,9273,7402,9273,59,26/04/2016,07/05/2026,33.46 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.46 MB
69,Exposed,9231,777,9231,169,30/07/2013,07/05/2026,61.39 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,61.39 MB
70,Metrolist,9138,589,9138,441,11/08/2023,06/05/2026,82.29 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,82.29 MB
71,SimpMusic,9007,416,9007,407,15/04/2023,07/05/2026,210.56 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,210.56 MB
72,okio,9001,1222,9001,111,17/03/2014,06/05/2026,9.92 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.92 MB
73,android,8775,954,8775,151,30/04/2016,07/05/2026,238.39 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,238.39 MB
74,Kotatsu,8541,752,8541,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
75,ytdlnis,8518,365,8518,65,27/05/2022,06/05/2026,129.82 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,129.82 MB
76,Pokedex,8319,1103,8319,23,01/06/2020,05/05/2026,16.99 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,16.99 MB
77,florisboard,8284,646,8284,462,08/04/2020,24/04/2026,122.44 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.44 MB
78,MaterialFiles,8272,613,8272,591,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
79,javalin,8262,640,8262,16,02/04/2017,07/05/2026,5.67 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.67 MB
80,VancedManager,8188,1099,8188,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
81,nexa-sdk,8033,996,8033,44,16/08/2024,14/04/2026,72.20 MB,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,https://github.com/qualcomm/nexa-sdk,72.20 MB
82,RIBs,7919,912,7919,116,03/10/2017,17/09/2025,11.14 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.14 MB
83,accompanist,7820,668,7820,7,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
84,litho,7764,763,7764,115,27/01/2017,04/05/2026,795.22 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.22 MB
85,android-developer-roadmap,7737,722,7737,14,01/12/2021,24/02/2026,24.61 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.61 MB
86,react-native-video,7679,3026,7679,227,31/03/2015,28/04/2026,87.54 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,87.54 MB
87,cheesesquare,7654,1788,7654,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
88,APatch,7438,707,7438,94,21/08/2023,06/05/2026,22.87 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,22.87 MB
89,Nrfr,7415,572,7415,81,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
90,Android-Expert,7317,158,7317,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
91,aniyomi,7264,570,7264,342,17/04/2021,05/11/2025,80.63 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,80.63 MB
92,Compressor,7218,966,7218,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
93,ReadYou,7118,295,7118,442,01/03/2022,01/02/2026,11.78 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.78 MB
94,Pixiv-Shaft,7063,231,7063,96,01/04/2019,07/05/2026,251.21 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,251.21 MB
95,RxKotlin,7041,456,7041,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
96,kotlin-native,6989,560,6989,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
97,detekt,6932,835,6932,240,23/10/2016,07/05/2026,192.15 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,192.15 MB
98,LibChecker,6844,421,6844,29,19/03/2020,07/05/2026,21.50 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.50 MB
99,ComposeCookBook,6815,849,6815,4,06/09/2020,05/05/2026,77.75 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.75 MB
100,client,6805,190,6805,219,04/07/2022,02/05/2026,113.29 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.29 MB
101,sqldelight,6793,566,6793,382,21/10/2015,07/05/2026,347.62 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,347.62 MB
102,android-showcase,6757,907,6757,15,20/11/2018,06/05/2026,16.90 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.90 MB
103,sourcerer-app,6742,271,6742,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
104,tivi,6730,895,6730,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
105,ktlint,6699,524,6699,24,27/07/2016,03/05/2026,89.70 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint,89.70 MB
106,KeePassDX,6695,357,6695,492,17/10/2017,06/05/2026,68.23 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,68.23 MB
107,sdmaid-se,6687,800,6687,27,20/11/2022,07/05/2026,95.18 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,95.18 MB
108,Android-DataBackup,6647,269,6647,178,22/11/2021,05/05/2026,286.64 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.64 MB
109,arrow,6549,468,6549,33,24/03/2017,07/05/2026,64.02 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.02 MB
110,acra,6487,1130,6487,8,20/09/2012,07/05/2026,14.67 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.67 MB
111,facebook-android-sdk,6437,3694,6437,148,10/05/2010,28/04/2026,33.21 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.21 MB
112,fenix,6401,1291,6401,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
113,komga,6221,366,6221,16,08/08/2019,04/05/2026,74.75 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,74.75 MB
114,AmazeFileManager,6157,1666,6157,642,14/07/2014,07/05/2026,60.53 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.53 MB
115,Design-Patterns-In-Kotlin,5998,687,5998,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
116,androidx,5989,1313,5989,50,17/04/2020,07/05/2026,1.08 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.08 GB
117,mavericks,5935,512,5935,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
118,InnerTune,5933,398,5933,267,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
119,GameNative,5927,253,5927,107,21/04/2025,07/05/2026,1.23 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.23 GB
120,kotlinx.serialization,5908,670,5908,318,20/07/2017,07/05/2026,10.60 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.60 MB
121,android-oss,5782,988,5782,9,12/12/2016,07/05/2026,55.59 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,55.59 MB
122,MultiType,5767,748,5767,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
123,VPNHotspot,5756,501,5756,14,03/01/2018,07/05/2026,4.46 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,4.46 MB
124,SagerNet,5748,1028,5748,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
125,mockk,5743,406,5743,307,17/10/2017,27/04/2026,15.07 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.07 MB
126,Hail,5742,198,5742,148,12/08/2021,26/04/2026,3.82 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.82 MB
127,Calendar,5532,580,5532,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
128,Alerter,5515,633,5515,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
129,bitchat-android,5433,757,5433,251,08/07/2025,03/05/2026,55.75 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,55.75 MB
130,camera-samples,5425,2422,5425,179,05/05/2019,25/03/2026,91.56 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,91.56 MB
131,android,5323,1960,5323,1505,06/06/2016,07/05/2026,587.48 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,587.48 MB
132,ByeByeDPI,5298,246,5298,0,31/08/2024,07/05/2026,20.10 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.10 MB
133,ByeDPIAndroid,5278,266,5278,129,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
134,Android-Iconics,5271,614,5271,7,01/11/2014,08/04/2026,19.79 MB,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics,19.79 MB
135,SukiSU-Ultra,5232,1127,5232,17,29/03/2025,07/05/2026,58.91 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,58.91 MB
136,Hide-My-Applist,5231,530,5231,11,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
137,tasks,5199,621,5199,1120,18/07/2013,07/05/2026,141.58 MB,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks,141.58 MB
