Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
38,TranslationPlugin,11677,815,11677,51,01/06/2016,03/09/2025,23.87 MB,24438,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11661,2041,11661,9,31/01/2015,26/08/2025,22.74 MB,23281,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11556,1972,11556,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11466,719,11466,50,10/08/2019,04/09/2025,123.58 MB,126543,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11239,1243,11239,24,17/08/2015,04/09/2025,440.11 MB,450673,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10897,803,10897,555,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10762,583,10762,71,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10699,980,10699,63,18/07/2013,31/08/2025,2.21 MB,2262,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,animeko,10636,260,10636,407,31/07/2022,04/09/2025,291.77 MB,298775,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
47,AppIntro,10580,1768,10580,42,03/06/2015,31/08/2025,39.15 MB,40085,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
48,LibreTube,10426,510,10426,73,09/12/2021,30/08/2025,96.93 MB,99252,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
49,reader,10089,5411,10089,84,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,moshi,9972,774,9972,110,09/08/2014,28/08/2025,4.97 MB,5094,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,Anki-Android,9969,2496,9969,337,20/01/2013,05/09/2025,285.68 MB,292534,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,ideavim,9920,797,9920,12,09/03/2011,04/09/2025,114.47 MB,117222,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
53,chains,9765,7434,9765,187,20/12/2018,31/08/2025,409.67 MB,419504,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,RxBinding,9645,970,9645,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
55,koin,9627,753,9627,91,06/06/2017,04/09/2025,42.57 MB,43591,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,ImageToolbox,9608,427,9608,21,06/04/2022,05/09/2025,354.02 MB,362521,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
57,Unciv,9598,1732,9598,84,21/11/2017,04/09/2025,1.06 GB,1114948,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
58,ViMusic,9367,1107,9367,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,ab-download-manager,9163,505,9163,242,07/07/2024,04/09/2025,5.59 MB,5720,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
60,quickstart-android,9149,7394,9149,60,26/04/2016,04/09/2025,33.35 MB,34150,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
61,uhabits,9031,1058,9031,53,08/11/2014,14/08/2025,39.84 MB,40801,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
62,quarkdown,9015,207,9015,12,30/01/2024,04/09/2025,57.89 MB,59279,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
63,Exposed,8971,749,8971,182,30/07/2013,05/09/2025,46.00 MB,47105,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8938,1201,8938,97,17/03/2014,05/09/2025,9.45 MB,9674,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,Maestro,8615,453,8615,493,31/03/2022,04/09/2025,748.06 MB,766017,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,VancedManager,8252,1116,8252,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8137,1074,8137,29,01/06/2020,04/09/2025,16.85 MB,17257,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,breezy-weather,8092,272,8092,87,16/04/2022,04/09/2025,1.00 GB,1053027,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
69,javalin,7999,629,7999,53,02/04/2017,04/09/2025,5.25 MB,5376,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,cloudstream,7989,674,7989,338,04/08/2022,03/09/2025,44.25 MB,45317,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
71,RIBs,7866,915,7866,122,03/10/2017,13/08/2025,11.06 MB,11324,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,android,7804,888,7804,134,30/04/2016,05/09/2025,215.81 MB,220994,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
73,litho,7754,771,7754,108,27/01/2017,01/09/2025,792.03 MB,811039,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,accompanist,7722,639,7722,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
75,cheesesquare,7696,1807,7696,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
76,android-developer-roadmap,7642,714,7642,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,florisboard,7460,504,7460,484,08/04/2020,02/09/2025,120.15 MB,123034,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
78,MaterialFiles,7326,528,7326,533,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,Compressor,7176,964,7176,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7054,458,7054,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7008,563,7008,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6789,144,6789,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6751,277,6751,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6715,892,6715,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,detekt,6667,810,6667,228,23/10/2016,05/09/2025,164.52 MB,168472,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
86,android-showcase,6667,903,6667,10,20/11/2018,04/09/2025,9.86 MB,10099,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
87,ComposeCookBook,6665,830,6665,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
88,sqldelight,6586,550,6586,383,21/10/2015,04/09/2025,261.74 MB,268022,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,Kotatsu,6553,285,6553,517,30/01/2020,30/08/2025,89.70 MB,91851,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
90,ktlint,6524,519,6524,20,27/07/2016,04/09/2025,81.14 MB,83091,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
91,fenix,6436,1279,6436,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
92,arrow,6431,457,6431,29,24/03/2017,04/09/2025,57.87 MB,59263,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
93,acra,6430,1134,6430,13,20/09/2012,02/09/2025,14.70 MB,15057,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
94,aniyomi,6345,432,6345,249,17/04/2021,12/08/2025,80.54 MB,82470,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
95,ReadYou,6342,247,6342,377,01/03/2022,02/09/2025,9.67 MB,9900,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
96,APatch,6291,546,6291,56,21/08/2023,04/09/2025,19.87 MB,20345,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
97,facebook-android-sdk,6276,3683,6276,146,10/05/2010,16/08/2025,32.77 MB,33552,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,ytdlnis,6094,242,6094,33,27/05/2022,31/08/2025,124.39 MB,127379,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
99,Design-Patterns-In-Kotlin,5979,696,5979,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5925,505,5925,62,02/07/2018,04/09/2025,37.83 MB,38736,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,LibChecker,5839,364,5839,19,19/03/2020,05/09/2025,20.86 MB,21365,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
102,MultiType,5786,751,5786,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
103,android-oss,5776,1000,5776,8,12/12/2016,04/09/2025,53.59 MB,54872,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,SagerNet,5756,984,5756,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
105,kotlinx.serialization,5751,660,5751,300,20/07/2017,25/08/2025,10.48 MB,10730,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
106,androidx,5733,1160,5733,41,17/04/2020,05/09/2025,999.50 MB,1023483,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,KeePassDX,5693,320,5693,451,17/10/2017,03/09/2025,65.79 MB,67367,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
108,mockk,5638,381,5638,287,17/10/2017,22/08/2025,14.20 MB,14541,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
109,InnerTune,5607,364,5607,259,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,client,5589,135,5589,256,04/07/2022,03/09/2025,109.28 MB,111907,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
111,Alerter,5540,635,5540,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
112,Android-DataBackup,5508,216,5508,149,22/11/2021,01/09/2025,279.97 MB,286691,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
113,Ehviewer,5488,244,5488,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
114,Calendar,5315,550,5315,7,20/04/2019,21/08/2025,5.19 MB,5313,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,komga,5312,319,5312,12,08/08/2019,03/09/2025,71.00 MB,72700,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
116,camera-samples,5294,2401,5294,177,05/05/2019,18/07/2025,37.36 MB,38261,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
117,Android-Iconics,5239,616,5239,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
118,sdmaid-se,5223,733,5223,65,20/11/2022,04/09/2025,69.54 MB,71213,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
119,topeka,5147,1074,5147,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5128,799,5128,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5039,592,5039,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,DBFlow,4871,599,4871,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
123,muzei,4831,959,4831,40,06/02/2014,02/09/2025,321.71 MB,329434,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
124,Android-CleanArchitecture-Kotlin,4790,943,4790,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
125,FXGL,4679,621,4679,147,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
126,VPNHotspot,4670,423,4670,14,03/01/2018,06/07/2025,3.50 MB,3580,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
127,RetroMusicPlayer,4662,842,4662,308,27/07/2018,04/09/2025,255.41 MB,261540,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
128,fuel,4650,435,4650,92,04/06/2015,29/08/2025,2.63 MB,2696,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
129,kotest,4649,685,4649,100,29/11/2015,05/09/2025,29.32 MB,30026,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
130,SimpMusic,4629,223,4629,262,15/04/2023,31/08/2025,162.24 MB,166136,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
131,revanced-patches-template,4622,468,4622,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
132,user-interface-samples,4602,1679,4602,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
133,intellij-rainbow-brackets,4589,221,4589,4,04/10/2017,30/08/2025,4.16 MB,4262,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
134,qksms,4572,1070,4572,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
135,my-tv-0,4550,543,4550,67,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,intellij-rust,4544,385,4544,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
137,Bluetooth-LE-Spam,4477,358,4477,3,20/10/2023,04/09/2025,223.84 MB,229215,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
138,ByeDPIAndroid,4465,275,4465,100,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
139,tasks,4458,563,4458,985,18/07/2013,05/09/2025,128.83 MB,131922,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,Hide-My-Applist,4394,491,4394,14,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
141,PhotoEditor,4373,1022,4373,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
142,wire,4370,589,4370,173,21/08/2013,02/09/2025,21.97 MB,22496,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
143,Android,4321,1050,4321,103,13/01/2017,04/09/2025,201.47 MB,206305,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,chucker,4304,407,4304,76,03/11/2018,04/09/2025,37.50 MB,38403,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
145,StreetComplete,4291,391,4291,122,02/07/2016,04/09/2025,512.18 MB,524468,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
