Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,Shizuku,18345,1526,18345,217,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
23,sunflower,17805,4780,17805,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17058,1809,17058,10,27/01/2017,01/11/2025,409.21 MB,419033,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,NekoBoxForAndroid,16838,1373,16838,92,04/03/2023,30/10/2025,4.90 MB,5016,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
26,mihon,16582,789,16582,480,15/01/2024,03/11/2025,65.85 MB,67430,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
27,plaid,16243,3115,16243,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
28,anko,15835,1282,15835,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
29,mirai,14844,2533,14844,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
30,gallery,14274,1196,14274,145,31/03/2025,31/10/2025,1.72 MB,1765,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
31,ktor,14059,1197,14059,196,03/08/2015,01/11/2025,54.60 MB,55912,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,KernelSU,13869,2741,13869,42,09/12/2022,03/11/2025,20.36 MB,20847,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
33,kotlinx.coroutines,13602,1917,13602,356,22/06/2016,03/11/2025,35.91 MB,36776,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
34,uamp,13216,3765,13216,99,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
35,animeko,12745,315,12745,452,31/07/2022,01/11/2025,292.62 MB,299639,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
36,thunderbird-android,12726,2639,12726,905,04/02/2011,31/10/2025,162.59 MB,166494,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12327,2860,12327,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,TranslationPlugin,11692,815,11692,42,01/06/2016,27/10/2025,24.46 MB,25052,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11660,2035,11660,12,31/01/2015,27/10/2025,22.75 MB,23291,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,coil,11570,722,11570,51,10/08/2019,31/10/2025,125.25 MB,128251,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,recyclerview-animators,11566,1968,11566,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
42,ab-download-manager,11291,613,11291,276,07/07/2024,30/10/2025,6.14 MB,6284,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
43,awesome-kotlin,11288,1251,11288,24,17/08/2015,02/11/2025,440.70 MB,451275,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
44,SpotiFlyer,10963,802,10963,565,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
45,BiliRoaming,10854,589,10854,76,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
46,timber,10737,981,10737,63,18/07/2013,29/10/2025,2.61 MB,2677,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
47,LibreTube,10685,522,10685,81,09/12/2021,03/11/2025,100.86 MB,103282,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,AppIntro,10584,1771,10584,45,03/06/2015,29/10/2025,39.25 MB,40188,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
49,reader,10374,5440,10374,87,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,ImageToolbox,10253,458,10253,11,06/04/2022,03/11/2025,356.51 MB,365065,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
51,Anki-Android,10196,2533,10196,292,20/01/2013,03/11/2025,290.73 MB,297708,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,moshi,10044,781,10044,109,09/08/2014,29/10/2025,5.10 MB,5221,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
53,ideavim,10003,798,10003,11,09/03/2011,03/11/2025,115.31 MB,118073,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
54,chains,9804,7820,9804,170,20/12/2018,31/10/2025,410.35 MB,420202,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
55,Unciv,9730,1756,9730,119,21/11/2017,02/11/2025,1.10 GB,1156006,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,koin,9708,759,9708,94,06/06/2017,28/10/2025,42.62 MB,43648,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
57,RxBinding,9632,969,9632,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
58,ViMusic,9411,1174,9411,731,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,Maestro,9338,502,9338,477,31/03/2022,29/10/2025,839.68 MB,859837,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
60,uhabits,9217,1084,9217,55,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9215,213,9215,10,30/01/2024,02/11/2025,91.50 MB,93697,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,quickstart-android,9173,7396,9173,62,26/04/2016,02/11/2025,33.41 MB,34210,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
63,Exposed,9039,751,9039,186,30/07/2013,31/10/2025,46.63 MB,47750,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8958,1204,8958,97,17/03/2014,30/10/2025,9.49 MB,9718,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,breezy-weather,8499,290,8499,101,16/04/2022,02/11/2025,1.00 GB,1053722,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,cloudstream,8280,712,8280,390,04/08/2022,02/11/2025,45.53 MB,46620,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
67,VancedManager,8239,1110,8239,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
68,Pokedex,8211,1088,8211,28,01/06/2020,31/10/2025,16.88 MB,17281,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
69,javalin,8071,634,8071,18,02/04/2017,02/11/2025,5.39 MB,5520,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,8003,900,8003,141,30/04/2016,01/11/2025,221.86 MB,227180,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7883,912,7883,116,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,accompanist,7758,653,7758,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
73,litho,7756,768,7756,108,27/01/2017,03/11/2025,790.54 MB,809512,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,cheesesquare,7687,1797,7687,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7666,720,7666,14,01/12/2021,11/10/2025,24.59 MB,25185, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7641,533,7641,476,08/04/2020,30/09/2025,120.27 MB,123155,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7538,546,7538,548,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Compressor,7190,965,7190,142,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
79,Kotatsu,7124,317,7124,578,30/01/2020,02/11/2025,89.56 MB,91708,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
80,RxKotlin,7049,457,7049,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7006,563,7006,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6986,151,6986,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6749,275,6749,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,detekt,6731,814,6731,213,23/10/2016,03/11/2025,171.46 MB,175580,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
85,ComposeCookBook,6722,840,6722,4,06/09/2020,19/10/2025,77.72 MB,79584,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,tivi,6719,894,6719,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
87,android-showcase,6716,904,6716,7,20/11/2018,31/10/2025,16.74 MB,17146,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6644,553,6644,387,21/10/2015,02/11/2025,280.59 MB,287329,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ytdlnis,6588,264,6588,43,27/05/2022,02/11/2025,124.86 MB,127860,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
90,ktlint,6575,519,6575,11,27/07/2016,03/11/2025,82.06 MB,84034,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
91,aniyomi,6565,459,6565,285,17/04/2021,31/10/2025,80.59 MB,82521,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
92,APatch,6527,587,6527,67,21/08/2023,30/10/2025,21.53 MB,22044,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
93,ReadYou,6513,256,6513,389,01/03/2022,26/10/2025,9.50 MB,9727,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,arrow,6467,458,6467,26,24/03/2017,02/11/2025,60.19 MB,61631,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
95,acra,6450,1131,6450,7,20/09/2012,01/11/2025,15.33 MB,15697,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
96,fenix,6427,1286,6427,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
97,facebook-android-sdk,6324,3689,6324,142,10/05/2010,27/10/2025,32.83 MB,33615,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6186,380,6186,21,19/03/2020,02/11/2025,21.18 MB,21685,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5986,693,5986,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5935,510,5935,62,02/07/2018,16/10/2025,37.83 MB,38740,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,KeePassDX,5909,329,5909,452,17/10/2017,29/10/2025,66.71 MB,68309,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
102,client,5804,140,5804,257,04/07/2022,03/11/2025,109.56 MB,112194,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
103,kotlinx.serialization,5800,662,5800,312,20/07/2017,31/10/2025,10.60 MB,10852,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
104,AmazeFileManager,5798,1632,5798,608,14/07/2014,06/10/2025,60.79 MB,62249,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
105,Android-DataBackup,5795,225,5795,159,22/11/2021,01/11/2025,280.38 MB,287112,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
106,MultiType,5787,751,5787,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
107,androidx,5785,1191,5785,45,17/04/2020,03/11/2025,1022.50 MB,1047045,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
108,android-oss,5778,999,5778,12,12/12/2016,29/10/2025,54.17 MB,55465,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
109,SagerNet,5761,990,5761,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
110,InnerTune,5722,367,5722,267,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
111,mockk,5663,387,5663,297,17/10/2017,01/11/2025,14.19 MB,14527,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
112,SimpMusic,5596,249,5596,258,15/04/2023,01/11/2025,199.04 MB,203817,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
113,Alerter,5536,634,5536,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
114,sdmaid-se,5534,742,5534,73,20/11/2022,28/10/2025,69.71 MB,71386,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
115,Ehviewer,5522,247,5522,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
116,komga,5519,327,5519,16,08/08/2019,03/11/2025,71.21 MB,72914,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
117,Calendar,5384,551,5384,11,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
118,camera-samples,5336,2402,5336,177,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
119,Android-Iconics,5242,616,5242,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
120,topeka,5145,1072,5145,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
121,williamchart,5123,798,5123,35,03/08/2014,04/10/2025,1.01 MB,1034,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
122,booster,5051,593,5051,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
123,android,4942,1886,4942,1363,06/06/2016,03/11/2025,526.30 MB,538934,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,VPNHotspot,4900,438,4900,16,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
125,DBFlow,4868,598,4868,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
126,muzei,4860,961,4860,40,06/02/2014,01/11/2025,321.88 MB,329606,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
127,Nrfr,4838,432,4838,44,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
128,Android-CleanArchitecture-Kotlin,4801,943,4801,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
129,RetroMusicPlayer,4760,857,4760,316,27/07/2018,28/10/2025,255.56 MB,261691,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
130,FXGL,4702,624,4702,150,23/03/2015,11/10/2025,88.21 MB,90326,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
131,kotest,4684,694,4684,128,29/11/2015,02/11/2025,29.25 MB,29952,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
132,ByeDPIAndroid,4657,328,4657,113,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
133,fuel,4654,435,4654,97,04/06/2015,31/10/2025,2.64 MB,2699,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
134,Hide-My-Applist,4642,508,4642,11,19/03/2021,18/10/2025,5.43 MB,5561,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
135,revanced-patches-template,4634,481,4634,2,20/03/2022,27/10/2025,680.00 KB,680,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
136,my-tv-0,4629,544,4629,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
137,user-interface-samples,4618,1683,4618,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
138,intellij-rainbow-brackets,4613,225,4613,5,04/10/2017,05/10/2025,4.16 MB,4264,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
139,tasks,4606,572,4606,1030,18/07/2013,13/10/2025,128.97 MB,132068,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,qksms,4586,1071,4586,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
141,Bluetooth-LE-Spam,4567,365,4567,18,20/10/2023,31/10/2025,223.85 MB,229222,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
142,intellij-rust,4543,384,4543,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
143,Hail,4487,152,4487,126,12/08/2021,24/10/2025,3.70 MB,3793,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
144,Android,4406,1118,4406,116,13/01/2017,03/11/2025,209.44 MB,214471,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
