Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
12,Signal-Android,27483,6500,27483,371,15/12/2011,21/08/2025,1.76 GB,1840453,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
13,BaseRecyclerViewAdapterHelper,24521,5179,24521,431,10/04/2016,08/05/2025,65.84 MB,67423,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
14,SmsForwarder,22404,2876,22404,46,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
15,compose-samples,22106,5202,22106,5,27/09/2019,21/08/2025,193.55 MB,198195,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21767,6160,21767,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,Seal,21337,871,21337,420,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
18,material-dialogs,19684,3109,19684,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,nowinandroid,19464,3795,19464,213,19/04/2022,23/08/2025,55.42 MB,56753,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,picasso,18855,3974,18855,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
21,flexbox-layout,18345,1807,18345,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,compose-multiplatform,18071,1296,18071,72,07/09/2020,22/08/2025,278.31 MB,284991,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,sunflower,17793,4779,17793,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17001,1805,17001,17,27/01/2017,13/08/2025,408.22 MB,418019,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,Shizuku,16491,1181,16491,144,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
26,plaid,16250,3127,16250,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,anko,15842,1285,15842,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
28,NekoBoxForAndroid,15628,1279,15628,66,04/03/2023,30/06/2025,4.73 MB,4848,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,mihon,15301,696,15301,449,15/01/2024,21/08/2025,65.27 MB,66841,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
30,mirai,14816,2540,14816,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
31,ktor,13890,1186,13890,194,03/08/2015,23/08/2025,53.71 MB,54998,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,kotlinx.coroutines,13516,1909,13516,336,22/06/2016,20/08/2025,35.73 MB,36589,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
33,gallery,13409,1065,13409,132,31/03/2025,22/08/2025,1.32 MB,1355,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
34,KernelSU,13344,2574,13344,44,09/12/2022,22/08/2025,19.57 MB,20036,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,uamp,13213,3769,13213,101,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
36,thunderbird-android,12411,2611,12411,874,04/02/2011,21/08/2025,150.71 MB,154329,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12316,2861,12316,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,TranslationPlugin,11669,813,11669,51,01/06/2016,23/08/2025,23.80 MB,24375,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11662,2040,11662,8,31/01/2015,12/08/2025,22.73 MB,23277,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11556,1972,11556,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11446,717,11446,50,10/08/2019,23/08/2025,123.54 MB,126507,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11227,1243,11227,24,17/08/2015,23/08/2025,440.57 MB,451145,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10880,805,10880,548,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10723,579,10723,70,15/12/2019,05/08/2025,5.01 MB,5134,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10686,978,10686,62,18/07/2013,22/08/2025,2.21 MB,2259,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10575,1768,10575,42,03/06/2015,21/08/2025,39.14 MB,40084,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,LibreTube,10370,506,10370,71,09/12/2021,22/08/2025,96.89 MB,99220,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,animeko,10250,247,10250,416,31/07/2022,20/08/2025,291.89 MB,298900,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
49,reader,10022,5401,10022,82,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,moshi,9969,773,9969,116,09/08/2014,23/08/2025,4.97 MB,5094,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,Anki-Android,9914,2485,9914,343,20/01/2013,23/08/2025,284.23 MB,291048,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,ideavim,9899,799,9899,8,09/03/2011,23/08/2025,114.52 MB,117268,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
53,chains,9761,7418,9761,190,20/12/2018,19/08/2025,401.37 MB,411004,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,RxBinding,9647,970,9647,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
55,koin,9613,751,9613,100,06/06/2017,16/07/2025,42.55 MB,43571,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,Unciv,9553,1730,9553,83,21/11/2017,22/08/2025,1.06 GB,1115435,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,ImageToolbox,9450,418,9450,19,06/04/2022,22/08/2025,353.96 MB,362455,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
58,ViMusic,9360,1119,9360,731,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,quickstart-android,9152,7394,9152,61,26/04/2016,23/08/2025,33.72 MB,34534,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,ab-download-manager,9023,503,9023,236,07/07/2024,23/08/2025,5.50 MB,5631,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
61,uhabits,8983,1050,8983,49,08/11/2014,14/08/2025,39.84 MB,40801,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
62,Exposed,8945,744,8945,188,30/07/2013,22/08/2025,44.15 MB,45206,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
63,okio,8932,1197,8932,95,17/03/2014,21/08/2025,9.42 MB,9647,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
64,quarkdown,8920,204,8920,13,30/01/2024,23/08/2025,57.38 MB,58761,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
65,Maestro,8491,444,8491,492,31/03/2022,22/08/2025,627.30 MB,642353,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,VancedManager,8260,1116,8260,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8132,1073,8132,29,01/06/2020,21/08/2025,16.80 MB,17201,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,javalin,7987,628,7987,50,02/04/2017,18/08/2025,5.13 MB,5249,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
69,cloudstream,7953,663,7953,329,04/08/2022,22/08/2025,44.14 MB,45200,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,breezy-weather,7933,268,7933,86,16/04/2022,23/08/2025,1.00 GB,1050257,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
71,RIBs,7856,913,7856,125,03/10/2017,13/08/2025,11.06 MB,11324,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,litho,7752,770,7752,107,27/01/2017,18/08/2025,792.03 MB,811039,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
73,android,7728,885,7728,152,30/04/2016,22/08/2025,215.69 MB,220865,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
74,accompanist,7713,635,7713,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
75,cheesesquare,7697,1806,7697,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
76,android-developer-roadmap,7643,712,7643,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,florisboard,7397,496,7397,472,08/04/2020,19/08/2025,120.13 MB,123016,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
78,MaterialFiles,7279,522,7279,533,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,Compressor,7171,964,7171,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7052,459,7052,30,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7008,562,7008,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6750,144,6750,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6750,277,6750,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6714,892,6714,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,android-showcase,6662,903,6662,10,20/11/2018,22/08/2025,9.86 MB,10094,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
86,ComposeCookBook,6652,829,6652,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
87,detekt,6650,810,6650,228,23/10/2016,23/08/2025,161.85 MB,165737,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
88,sqldelight,6565,546,6565,380,21/10/2015,21/08/2025,260.06 MB,266298,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6511,520,6511,18,27/07/2016,22/08/2025,81.19 MB,83135,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,fenix,6443,1277,6443,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
91,Kotatsu,6439,280,6439,497,30/01/2020,16/08/2025,89.58 MB,91730,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
92,acra,6428,1134,6428,13,20/09/2012,18/08/2025,15.24 MB,15608,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
93,arrow,6424,457,6424,37,24/03/2017,22/08/2025,58.21 MB,59607,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
94,ReadYou,6317,245,6317,370,01/03/2022,16/08/2025,9.67 MB,9902,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
95,aniyomi,6285,429,6285,247,17/04/2021,12/08/2025,80.54 MB,82470,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
96,facebook-android-sdk,6273,3681,6273,144,10/05/2010,16/08/2025,32.77 MB,33552,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
97,APatch,6223,537,6223,53,21/08/2023,22/08/2025,19.85 MB,20330,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
98,ytdlnis,6008,237,6008,30,27/05/2022,20/08/2025,124.22 MB,127198,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
99,Design-Patterns-In-Kotlin,5976,695,5976,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5918,505,5918,62,02/07/2018,18/08/2025,37.82 MB,38729,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,LibChecker,5788,361,5788,19,19/03/2020,22/08/2025,20.79 MB,21292,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
102,MultiType,5785,751,5785,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
103,android-oss,5776,1001,5776,11,12/12/2016,21/08/2025,53.55 MB,54840,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,SagerNet,5753,981,5753,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
105,kotlinx.serialization,5741,659,5741,298,20/07/2017,21/08/2025,10.48 MB,10735,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
106,androidx,5717,1156,5717,43,17/04/2020,23/08/2025,994.11 MB,1017965,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,KeePassDX,5639,320,5639,441,17/10/2017,23/08/2025,64.64 MB,66194,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
108,mockk,5635,378,5635,288,17/10/2017,22/08/2025,14.20 MB,14541,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
109,InnerTune,5609,362,5609,263,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,Alerter,5540,634,5540,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
111,client,5532,133,5532,245,04/07/2022,21/08/2025,86.19 MB,88262,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
112,Ehviewer,5478,242,5478,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
113,Android-DataBackup,5420,213,5420,145,22/11/2021,23/08/2025,279.95 MB,286668,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
114,Calendar,5291,549,5291,6,20/04/2019,21/08/2025,5.19 MB,5313,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,camera-samples,5281,2401,5281,176,05/05/2019,18/07/2025,37.36 MB,38261,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
116,komga,5265,318,5265,18,08/08/2019,22/08/2025,71.25 MB,72965,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
117,Android-Iconics,5238,616,5238,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
118,sdmaid-se,5156,732,5156,71,20/11/2022,21/08/2025,68.88 MB,70535,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
119,topeka,5148,1074,5148,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5127,799,5127,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5032,593,5032,54,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,DBFlow,4870,599,4870,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
123,muzei,4823,959,4823,40,06/02/2014,22/08/2025,321.69 MB,329406,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
124,Android-CleanArchitecture-Kotlin,4790,943,4790,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
125,FXGL,4668,621,4668,147,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
126,fuel,4649,435,4649,91,04/06/2015,19/08/2025,2.63 MB,2691,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
127,kotest,4642,679,4642,99,29/11/2015,22/08/2025,29.12 MB,29816,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
128,RetroMusicPlayer,4627,838,4627,300,27/07/2018,22/08/2025,255.35 MB,261482,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
129,VPNHotspot,4621,419,4621,14,03/01/2018,06/07/2025,3.50 MB,3580,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
130,revanced-patches-template,4618,467,4618,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
131,user-interface-samples,4598,1677,4598,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
132,intellij-rainbow-brackets,4584,221,4584,3,04/10/2017,16/08/2025,4.16 MB,4255,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
133,qksms,4573,1070,4573,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
134,intellij-rust,4543,385,4543,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
135,my-tv-0,4531,542,4531,66,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,SimpMusic,4512,218,4512,390,15/04/2023,23/08/2025,162.06 MB,165950,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
137,Bluetooth-LE-Spam,4465,357,4465,3,20/10/2023,14/08/2025,223.80 MB,229167,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
138,tasks,4420,557,4420,968,18/07/2013,22/08/2025,128.74 MB,131825,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
139,ByeDPIAndroid,4419,263,4419,103,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
140,PhotoEditor,4367,1019,4367,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
141,wire,4363,588,4363,168,21/08/2013,18/08/2025,22.34 MB,22875,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
142,Hide-My-Applist,4337,482,4337,13,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
143,Android,4294,1039,4294,104,13/01/2017,23/08/2025,201.59 MB,206431,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,chucker,4284,404,4284,76,03/11/2018,21/08/2025,37.49 MB,38386,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
145,StreetComplete,4275,388,4275,132,02/07/2016,22/08/2025,508.34 MB,520544,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
