Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,material-dialogs,19680,3109,19680,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
17,picasso,18747,3976,18747,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
18,nowinandroid,18620,3530,18620,188,19/04/2022,07/05/2025,55.17 MB,56496,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
19,flexbox-layout,18316,1805,18316,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
20,sunflower,17733,4734,17733,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
21,compose-multiplatform,17413,1246,17413,70,07/09/2020,09/05/2025,277.88 MB,284545,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
22,Seal,17326,721,17326,351,15/04/2022,25/04/2025,10.80 MB,11056,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,https://github.com/JunkFood02/Seal
23,lottie-react-native,16922,1788,16922,57,27/01/2017,16/04/2025,408.04 MB,417829,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
24,plaid,16255,3142,16255,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
25,anko,15854,1287,15854,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
26,mirai,14761,2543,14761,287,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
27,Shizuku,14065,893,14065,240,24/05/2017,25/04/2025,38.01 MB,38925,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
28,NekoBoxForAndroid,14056,1166,14056,24,04/03/2023,16/04/2025,4.80 MB,4918,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,ktor,13560,1129,13560,163,03/08/2015,09/05/2025,52.21 MB,53460,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
30,mihon,13387,617,13387,368,15/01/2024,08/05/2025,64.60 MB,66153,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
31,kotlinx.coroutines,13363,1887,13363,319,22/06/2016,09/05/2025,35.38 MB,36232,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
32,uamp,13184,3762,13184,97,10/03/2015,05/05/2025,9.07 MB,9283,A sample audio app for Android,Kotlin,https://github.com/android/uamp
33,RxTool,12296,2861,12296,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
34,KernelSU,12277,2311,12277,27,09/12/2022,09/05/2025,18.19 MB,18626,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,thunderbird-android,11850,2580,11850,814,04/02/2011,09/05/2025,146.65 MB,150169,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
36,MaterialDrawer,11665,2044,11665,6,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
37,TranslationPlugin,11597,812,11597,53,01/06/2016,08/05/2025,23.70 MB,24268,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
38,recyclerview-animators,11537,1977,11537,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
39,coil,11188,695,11188,40,10/08/2019,08/05/2025,122.87 MB,125817,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
40,awesome-kotlin,11156,1235,11156,27,17/08/2015,09/05/2025,441.75 MB,452353,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
41,SpotiFlyer,10742,797,10742,536,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
42,timber,10582,973,10582,60,18/07/2013,07/08/2024,1.42 MB,1458,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
43,AppIntro,10549,1769,10549,39,03/06/2015,06/05/2025,39.12 MB,40057,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
44,BiliRoaming,10411,567,10411,68,15/12/2019,08/05/2025,4.91 MB,5025,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,moshi,9900,767,9900,113,09/08/2014,07/05/2025,4.78 MB,4892,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
46,ideavim,9684,779,9684,0,09/03/2011,09/05/2025,113.87 MB,116606,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
47,RxBinding,9658,970,9658,43,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
48,chains,9656,7235,9656,141,20/12/2018,06/05/2025,382.83 MB,392022,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
49,LibreTube,9597,479,9597,54,09/12/2021,08/05/2025,98.48 MB,100845,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
50,Anki-Android,9508,2431,9508,308,20/01/2013,09/05/2025,267.13 MB,273538,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
51,reader,9402,5319,9402,64,13/08/2021,05/04/2025,12.45 MB,12748,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
52,koin,9396,743,9396,107,06/06/2017,09/05/2025,42.41 MB,43426,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
53,ViMusic,9303,1042,9303,733,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
54,Unciv,9179,1672,9179,104,21/11/2017,07/05/2025,1007.66 MB,1031841,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
55,quickstart-android,9043,7373,9043,58,26/04/2016,07/05/2025,32.90 MB,33691,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
56,okio,8875,1186,8875,93,17/03/2014,06/05/2025,9.01 MB,9228,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
57,Exposed,8691,717,8691,175,30/07/2013,09/05/2025,34.41 MB,35235,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
58,uhabits,8586,1009,8586,52,08/11/2014,24/03/2025,39.49 MB,40437,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
59,simplex-chat,8554,413,8554,913,21/12/2019,09/05/2025,276.07 MB,282696,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Kotlin,https://github.com/simplex-chat/simplex-chat
60,VancedManager,8254,1124,8254,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
61,Pokedex,8051,1072,8051,22,01/06/2020,07/05/2025,16.79 MB,17196,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
62,javalin,7873,613,7873,42,02/04/2017,01/05/2025,5.12 MB,5243,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
63,RIBs,7803,906,7803,124,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
64,litho,7738,763,7738,100,27/01/2017,09/05/2025,782.91 MB,801697,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
65,Maestro,7718,384,7718,443,31/03/2022,09/05/2025,386.28 MB,395550,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,cheesesquare,7705,1808,7705,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
67,accompanist,7634,619,7634,2,05/05/2020,28/04/2025,55.12 MB,56445,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
68,android-developer-roadmap,7532,699,7532,14,01/12/2021,16/04/2025,24.59 MB,25178, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
69,cloudstream,7456,607,7456,289,04/08/2022,06/05/2025,43.12 MB,44150,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,ab-download-manager,7406,408,7406,185,07/07/2024,09/05/2025,3.76 MB,3848,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
71,android,7264,860,7264,118,30/04/2016,09/05/2025,200.64 MB,205452,Bitwarden mobile app for Android.,Kotlin,https://github.com/bitwarden/android
72,Compressor,7135,965,7135,140,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
73,RxKotlin,7057,460,7057,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
74,kotlin-native,7016,565,7016,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
75,breezy-weather,6935,224,6935,87,16/04/2022,04/05/2025,1010.45 MB,1034701,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
76,florisboard,6887,445,6887,500,08/04/2020,08/05/2025,117.89 MB,120722,An open-source keyboard for Android which respects your privacy. Currently in early-beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,6840,475,6840,503,27/05/2018,29/04/2025,16.15 MB,16534,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,sourcerer-app,6747,279,6747,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
79,tivi,6696,889,6696,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
80,android-showcase,6607,901,6607,17,20/11/2018,08/05/2025,9.76 MB,9995,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
81,ImageToolbox,6570,303,6570,9,06/04/2022,09/05/2025,349.69 MB,358087,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
82,ComposeCookBook,6534,827,6534,15,06/09/2020,17/06/2024,77.43 MB,79289,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
83,detekt,6492,796,6492,213,23/10/2016,07/05/2025,151.94 MB,155590,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
84,fenix,6451,1270,6451,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
85,ktlint,6412,511,6412,22,27/07/2016,05/05/2025,18.29 MB,18730,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
86,sqldelight,6411,539,6411,375,21/10/2015,04/05/2025,225.83 MB,231250,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
87,Android-Expert,6380,140,6380,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
88,acra,6379,1136,6379,8,20/09/2012,06/05/2025,14.79 MB,15149,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
89,arrow,6336,454,6336,31,24/03/2017,08/05/2025,57.51 MB,58893,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
90,facebook-android-sdk,6226,3671,6226,144,10/05/2010,15/04/2025,32.68 MB,33464,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
91,Design-Patterns-In-Kotlin,5964,699,5964,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
92,animeko,5925,147,5925,339,31/07/2022,09/05/2025,290.99 MB,297976,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
93,mavericks,5888,501,5888,62,02/07/2018,18/04/2025,37.82 MB,38726,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
94,ReadYou,5859,237,5859,355,01/03/2022,06/05/2025,8.28 MB,8478,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/Ashinch/ReadYou
95,aniyomi,5835,376,5835,247,17/04/2021,27/04/2025,80.46 MB,82393,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
96,MultiType,5775,753,5775,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
97,android-oss,5774,990,5774,7,12/12/2016,09/05/2025,50.80 MB,52016,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
98,SagerNet,5716,967,5716,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
99,APatch,5627,450,5627,44,21/08/2023,08/05/2025,18.49 MB,18930,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
100,kotlinx.serialization,5613,641,5613,274,20/07/2017,09/05/2025,10.46 MB,10712,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
101,androidx,5575,1097,5575,38,17/04/2020,09/05/2025,953.63 MB,976520,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
102,mockk,5556,365,5556,310,17/10/2017,04/05/2025,14.11 MB,14452,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
103,Alerter,5535,634,5535,48,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
104,Kotatsu,5454,239,5454,412,30/01/2020,08/05/2025,87.61 MB,89710,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
105,InnerTune,5452,361,5452,261,11/02/2020,03/05/2025,31.97 MB,32739,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
106,Ehviewer,5377,238,5377,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
107,ytdlnis,5349,208,5349,19,27/05/2022,05/05/2025,123.48 MB,126440,Full Featured Video/Audio Downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
108,LibChecker,5312,343,5312,30,19/03/2020,07/05/2025,20.47 MB,20962,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
109,KeePassDX,5262,296,5262,451,17/10/2017,08/12/2024,63.12 MB,64634,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
110,Android-Iconics,5218,616,5218,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
111,camera-samples,5199,2387,5199,170,05/05/2019,09/05/2025,37.29 MB,38188,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
112,topeka,5149,1075,5149,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
113,williamchart,5124,798,5124,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
114,Calendar,5089,537,5089,9,20/04/2019,26/03/2025,4.87 MB,4983,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,booster,4979,589,4979,49,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
116,client,4894,105,4894,203,04/07/2022,08/05/2025,107.42 MB,109997,F-Droid client with Material UI. ,Kotlin,https://github.com/Droid-ify/client
117,DBFlow,4870,601,4870,44,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
118,Android-DataBackup,4839,182,4839,124,22/11/2021,09/05/2025,279.51 MB,286216,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
119,komga,4820,288,4820,13,08/08/2019,08/05/2025,68.52 MB,70166,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
120,muzei,4772,960,4772,42,06/02/2014,07/05/2025,321.93 MB,329658,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
121,Android-CleanArchitecture-Kotlin,4768,941,4768,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
122,fuel,4632,435,4632,94,04/06/2015,01/05/2025,2.60 MB,2664,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
123,FXGL,4597,615,4597,145,23/03/2015,02/05/2025,88.03 MB,90138,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
124,revanced-patches-template,4596,461,4596,3,20/03/2022,13/01/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
125,kotest,4568,667,4568,91,29/11/2015,08/05/2025,27.30 MB,27959,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
126,qksms,4544,1065,4544,524,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
127,intellij-rust,4540,384,4540,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
128,user-interface-samples,4540,1670,4540,202,06/09/2019,07/05/2025,241.17 MB,246956,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
129,intellij-rainbow-brackets,4532,218,4532,6,04/10/2017,26/04/2025,4.17 MB,4265,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
130,RetroMusicPlayer,4368,802,4368,269,27/07/2018,07/05/2025,254.18 MB,260283,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
131,Bluetooth-LE-Spam,4344,342,4344,4,20/10/2023,08/05/2025,223.79 MB,229160,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
132,wire,4324,583,4324,169,21/08/2013,30/04/2025,22.12 MB,22648,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
133,my-tv-0,4304,516,4304,61,07/03/2024,17/03/2025,59.39 MB,60820,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
134,PhotoEditor,4303,1007,4303,59,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
135,sdmaid-se,4298,637,4298,70,20/11/2022,08/05/2025,22.56 MB,23102,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
136,VPNHotspot,4230,399,4230,14,03/01/2018,14/04/2025,3.51 MB,3595,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
137,gradle-play-publisher,4174,340,4174,21,07/08/2014,15/11/2024,4.04 MB,4142,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher
138,tasks,4164,535,4164,906,18/07/2013,08/05/2025,127.38 MB,130433,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
139,chucker,4152,378,4152,76,03/11/2018,08/05/2025,36.93 MB,37821,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
140,RxDownload,4132,613,4132,47,28/10/2016,28/10/2021,6.71 MB,6870,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload
141,StreetComplete,4129,374,4129,119,02/07/2016,08/05/2025,499.72 MB,511711,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
142,Kotlin-Tutorials,4109,566,4109,8,09/10/2016,03/11/2023,10.44 MB,10692,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials
143,Android,4093,977,4093,82,13/01/2017,09/05/2025,185.86 MB,190321,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,kotlinpoet,4020,294,4020,78,01/03/2017,06/05/2025,6.74 MB,6904,A Kotlin API for generating .kt source files.,Kotlin,https://github.com/square/kotlinpoet
