Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,picasso,18819,3949,18819,212,14/05/2013,06/11/2024,5.61 MB,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso,5.61 MB
28,animeko,18541,500,18541,542,31/07/2022,21/06/2026,308.03 MB,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko,308.03 MB
29,flexbox-layout,18319,1795,18319,132,04/05/2016,22/04/2024,48.17 MB,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout,48.17 MB
30,sunflower,17773,4765,17773,76,23/05/2018,02/08/2024,10.97 MB,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower,10.97 MB
31,lottie-react-native,17164,1802,17164,24,27/01/2017,23/06/2026,411.61 MB,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native,411.61 MB
32,fresco,17151,3740,17151,257,02/03/2015,24/06/2026,78.63 MB,An Android library for managing images and the memory they use.,Kotlin,https://github.com/facebook/fresco,78.63 MB
33,KernelSU,16969,3615,16969,51,09/12/2022,24/06/2026,25.38 MB,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU,25.38 MB
34,ab-download-manager,16343,837,16343,410,07/07/2024,21/06/2026,8.31 MB,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager,8.31 MB
35,plaid,16191,3093,16191,102,30/10/2015,04/01/2024,33.15 MB,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid,33.15 MB
36,anko,15782,1267,15782,243,18/09/2014,05/12/2019,14.88 MB,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko,14.88 MB
37,komi-store,15681,583,15681,59,21/11/2025,26/06/2026,101.36 MB,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,https://github.com/kurikomi-labs/komi-store,101.36 MB
38,quarkdown,15583,482,15583,22,30/01/2024,23/06/2026,32.03 MB,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,https://github.com/iamgio/quarkdown,32.03 MB
39,mirai,14833,2502,14833,297,07/08/2019,23/09/2024,94.64 MB,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai,94.64 MB
40,Maestro,14542,864,14542,493,31/03/2022,25/06/2026,1004.53 MB,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro,1004.53 MB
41,ktor,14444,1271,14444,215,03/08/2015,25/06/2026,147.55 MB,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor,147.55 MB
42,kotlinx.coroutines,13782,1934,13782,338,22/06/2016,25/06/2026,36.42 MB,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines,36.42 MB
43,thunderbird-android,13644,2756,13644,1017,04/02/2011,25/06/2026,182.43 MB,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android,182.43 MB
44,ImageToolbox,13389,575,13389,0,06/04/2022,25/06/2026,420.87 MB,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox,420.87 MB
45,uamp,13185,3755,13185,99,10/03/2015,09/01/2026,9.05 MB,A sample audio app for Android,Kotlin,https://github.com/android/uamp,9.05 MB
46,RxTool,12305,2845,12305,70,24/09/2016,01/08/2023,105.89 MB,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool,105.89 MB
47,LibreTube,12193,620,12193,134,09/12/2021,25/06/2026,102.49 MB,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube,102.49 MB
48,coil,11834,767,11834,68,10/08/2019,25/06/2026,126.29 MB,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil,126.29 MB
49,TranslationPlugin,11778,813,11778,47,01/06/2016,24/06/2026,24.40 MB,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin,24.40 MB
50,MaterialDrawer,11644,2014,11644,12,31/01/2015,23/06/2026,22.78 MB,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer,22.78 MB
51,recyclerview-animators,11540,1959,11540,110,22/12/2014,30/12/2023,66.19 MB,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators,66.19 MB
52,BiliRoaming,11363,626,11363,89,15/12/2019,18/06/2026,5.09 MB,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming,5.09 MB
53,awesome-kotlin,11358,1265,11358,45,17/08/2015,19/06/2026,423.44 MB,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin,423.44 MB
54,Anki-Android,11296,2814,11296,350,20/01/2013,25/06/2026,321.95 MB,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android,321.95 MB
55,SpotiFlyer,11175,816,11175,573,15/07/2020,06/10/2024,64.14 MB,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer,64.14 MB
56,Unciv,10876,1859,10876,140,21/11/2017,25/06/2026,1.20 GB,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv,1.20 GB
57,timber,10839,988,10839,61,18/07/2013,24/06/2026,2.73 MB,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber,2.73 MB
58,AppIntro,10568,1764,10568,47,03/06/2015,25/06/2026,39.26 MB,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro,39.26 MB
59,breezy-weather,10496,356,10496,117,16/04/2022,25/06/2026,1.01 GB,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather,1.01 GB
60,Metrolist,10380,734,10380,436,11/08/2023,25/06/2026,120.06 MB,YouTube Music client for Android,Kotlin,https://github.com/MetrolistGroup/Metrolist,120.06 MB
61,ideavim,10218,808,10218,5,09/03/2011,25/06/2026,119.69 MB,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim,119.69 MB
62,moshi,10143,805,10143,103,09/08/2014,24/06/2026,5.56 MB,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi,5.56 MB
63,koin,9992,785,9992,78,06/06/2017,15/06/2026,43.22 MB,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin,43.22 MB
64,uhabits,9989,1205,9989,71,08/11/2014,14/04/2026,41.66 MB,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits,41.66 MB
65,cloudstream,9937,929,9937,579,04/08/2022,25/06/2026,51.92 MB,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream,51.92 MB
66,chains,9830,8069,9830,101,20/12/2018,19/06/2026,472.68 MB,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains,472.68 MB
67,SimpMusic,9648,476,9648,499,15/04/2023,23/06/2026,211.86 MB,A cross-platform music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic,211.86 MB
68,RxBinding,9577,962,9577,42,24/03/2015,18/11/2021,1.77 MB,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding,1.77 MB
69,ViMusic,9450,1277,9450,730,02/06/2022,15/07/2024,10.85 MB,An Android application for streaming music from YouTube Music,Kotlin,https://github.com/vfsfitvnm/ViMusic,10.85 MB
70,quickstart-android,9290,7410,9290,58,26/04/2016,25/06/2026,33.55 MB,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android,33.55 MB
71,Exposed,9256,784,9256,179,30/07/2013,25/06/2026,63.03 MB,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed,63.03 MB
72,ytdlnis,9052,393,9052,55,27/05/2022,22/06/2026,130.15 MB,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis,130.15 MB
73,android,9015,997,9015,171,30/04/2016,25/06/2026,243.14 MB,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android,243.14 MB
74,okio,9006,1223,9006,108,17/03/2014,23/06/2026,9.94 MB,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio,9.94 MB
75,Kotatsu,8677,821,8677,579,30/01/2020,04/11/2025,89.61 MB,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu,89.61 MB
76,MaterialFiles,8478,645,8478,612,27/05/2018,06/04/2026,16.29 MB,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles,16.29 MB
77,florisboard,8436,668,8436,473,08/04/2020,24/06/2026,122.72 MB,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard,122.72 MB
78,GameNative,8344,296,8344,99,21/04/2025,25/06/2026,1.24 GB,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,https://github.com/utkarshdalal/GameNative,1.24 GB
79,Pokedex,8334,1107,8334,27,01/06/2020,23/06/2026,17.01 MB,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex,17.01 MB
80,javalin,8290,642,8290,17,02/04/2017,22/06/2026,5.70 MB,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin,5.70 MB
81,VancedManager,8161,1092,8161,61,14/03/2020,14/03/2022,15.96 MB,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager,15.96 MB
82,Nrfr,8059,614,8059,96,01/01/2025,16/07/2025,433.00 KB,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr,433.00 KB
83,RIBs,7922,911,7922,118,03/10/2017,02/06/2026,11.15 MB,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs,11.15 MB
84,accompanist,7826,674,7826,9,05/05/2020,18/08/2025,55.13 MB,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist,55.13 MB
85,litho,7771,763,7771,115,27/01/2017,22/06/2026,795.11 MB,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho,795.11 MB
86,android-developer-roadmap,7769,722,7769,14,01/12/2021,08/05/2026,24.62 MB, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap,24.62 MB
87,react-native-video,7699,3030,7699,149,31/03/2015,23/06/2026,88.74 MB,A <Video /> component for react-native,Kotlin,https://github.com/TheWidlarzGroup/react-native-video,88.74 MB
88,cheesesquare,7644,1785,7644,18,28/05/2015,07/12/2020,1.31 MB,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare,1.31 MB
89,APatch,7596,735,7596,96,21/08/2023,25/06/2026,23.07 MB,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch,23.07 MB
90,aniyomi,7426,587,7426,359,17/04/2021,20/06/2026,81.29 MB,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi,81.29 MB
91,Android-Expert,7370,159,7370,2,01/12/2022,27/07/2023,201.00 KB,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert,201.00 KB
92,Pixiv-Shaft,7331,234,7331,27,01/04/2019,25/06/2026,263.63 MB,Pixiv第三方Android客户端,Kotlin,https://github.com/CeuiLiSA/Pixiv-Shaft,263.63 MB
93,ReadYou,7252,299,7252,457,01/03/2022,03/06/2026,11.34 MB,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou,11.34 MB
94,Compressor,7222,963,7222,140,18/06/2016,05/03/2026,908.00 KB,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor,908.00 KB
95,RxKotlin,7039,456,7039,29,19/08/2014,16/10/2023,640.00 KB,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin,640.00 KB
96,client,7007,201,7007,228,04/07/2022,25/06/2026,113.49 MB,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client,113.49 MB
97,sdmaid-se,6994,804,6994,33,20/11/2022,25/06/2026,98.11 MB,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se,98.11 MB
98,detekt,6982,846,6982,226,23/10/2016,26/06/2026,200.48 MB,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt,200.48 MB
99,kotlin-native,6981,561,6981,0,16/05/2016,10/08/2021,89.82 MB,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native,89.82 MB
100,LibChecker,6950,427,6950,23,19/03/2020,25/06/2026,21.76 MB,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker,21.76 MB
101,KeePassDX,6940,375,6940,525,17/10/2017,25/06/2026,68.90 MB,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX,68.90 MB
102,Android-DataBackup,6919,285,6919,182,22/11/2021,25/06/2026,286.75 MB,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup,286.75 MB
103,ComposeCookBook,6841,854,6841,45,06/09/2020,06/06/2026,77.78 MB,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook,77.78 MB
104,sqldelight,6829,572,6829,368,21/10/2015,22/06/2026,354.18 MB,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight,354.18 MB
105,android-showcase,6762,906,6762,15,20/11/2018,19/06/2026,16.91 MB,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase,16.91 MB
106,sourcerer-app,6736,272,6736,203,07/07/2017,30/09/2020,6.74 MB,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app,6.74 MB
107,tivi,6729,893,6729,0,17/08/2017,12/11/2024,70.04 MB,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi,70.04 MB
108,ktlint,6717,526,6717,18,27/07/2016,25/06/2026,89.97 MB,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/ktlint/ktlint,89.97 MB
109,arrow,6559,471,6559,36,24/03/2017,25/06/2026,64.29 MB,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow,64.29 MB
110,acra,6497,1129,6497,14,20/09/2012,25/06/2026,14.50 MB,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra,14.50 MB
111,facebook-android-sdk,6440,3691,6440,85,10/05/2010,25/06/2026,33.31 MB,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk,33.31 MB
112,fenix,6395,1297,6395,0,22/03/2018,20/02/2023,128.68 MB, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix,128.68 MB
113,komga,6382,376,6382,18,08/08/2019,25/06/2026,80.16 MB,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga,80.16 MB
114,AmazeFileManager,6231,1672,6231,642,14/07/2014,22/06/2026,60.63 MB,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager,60.63 MB
115,Hail,6086,215,6086,152,12/08/2021,21/06/2026,3.86 MB,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail,3.86 MB
116,ByeByeDPI,6071,278,6071,1,31/08/2024,21/06/2026,20.02 MB,Приложение локально запускает ByeDPI и перенаправляет весь трафик через него,Kotlin,https://github.com/romanvht/ByeByeDPI,20.02 MB
117,VPNHotspot,6026,527,6026,13,03/01/2018,24/06/2026,7.25 MB,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot,7.25 MB
118,androidx,6015,1335,6015,55,17/04/2020,25/06/2026,1.10 GB,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx,1.10 GB
119,Design-Patterns-In-Kotlin,5998,688,5998,5,26/09/2016,11/06/2024,269.00 KB,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin,269.00 KB
120,InnerTune,5975,410,5975,268,11/02/2020,13/11/2025,32.13 MB,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune,32.13 MB
121,morphe-manager,5962,130,5962,50,26/11/2025,25/06/2026,83.31 MB,Morphe app patcher for Android,Kotlin,https://github.com/MorpheApp/morphe-manager,83.31 MB
122,mavericks,5933,510,5933,61,02/07/2018,07/02/2026,37.86 MB,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks,37.86 MB
123,kotlinx.serialization,5928,675,5928,319,20/07/2017,25/06/2026,10.94 MB,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization,10.94 MB
124,plain-app,5850,346,5850,55,17/10/2021,23/06/2026,177.61 MB,"🔥 PlainApp is an open-source app that lets you securely manage your phone from a web browser. Access files, media, contacts, SMS, calls, and more through a simple, easy-to-use interface on your desktop.",Kotlin,https://github.com/plainhub/plain-app,177.61 MB
125,android-oss,5783,988,5783,7,12/12/2016,25/06/2026,57.60 MB,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss,57.60 MB
126,MultiType,5758,746,5758,12,03/08/2016,28/08/2022,8.42 MB,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType,8.42 MB
127,mockk,5747,411,5747,303,17/10/2017,18/06/2026,15.13 MB,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk,15.13 MB
128,SagerNet,5746,1042,5746,104,19/04/2021,13/02/2024,6.57 MB,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet,6.57 MB
129,SukiSU-Ultra,5744,1227,5744,11,29/03/2025,19/06/2026,59.73 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,59.73 MB
130,rikkahub,5619,411,5619,207,11/03/2025,24/06/2026,54.20 MB,RikkaHub is an Android APP that supports for multiple LLM providers.,Kotlin,https://github.com/rikkahub/rikkahub,54.20 MB
131,Calendar,5554,582,5554,10,20/04/2019,28/03/2026,5.10 MB,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar,5.10 MB
132,Alerter,5510,632,5510,48,03/02/2017,21/07/2023,36.21 MB,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter,36.21 MB
133,bitchat-android,5497,785,5497,247,08/07/2025,25/06/2026,56.69 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,56.69 MB
134,HeliBoard,5493,342,5493,732,09/03/2022,24/06/2026,287.58 MB,Customizable and privacy-conscious open-source keyboard,Kotlin,https://github.com/HeliBorg/HeliBoard,287.58 MB
135,camera-samples,5424,2419,5424,180,05/05/2019,24/06/2026,93.57 MB,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples,93.57 MB
136,ByeDPIAndroid,5417,275,5417,140,22/02/2024,05/09/2024,18.87 MB,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid,18.87 MB
137,android,5415,1979,5415,1549,06/06/2016,25/06/2026,594.00 MB,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android,594.00 MB
138,Hide-My-Applist,5387,532,5387,8,19/03/2021,18/10/2025,5.43 MB,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist,5.43 MB
139,fcitx5-android,5363,376,5363,85,10/06/2021,13/06/2026,5.37 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.37 MB
