Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,SmsForwarder,22485,2886,22485,45,10/02/2021,11/05/2025,457.19 MB,468160,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,https://github.com/pppscn/SmsForwarder
15,compose-samples,22139,5203,22139,5,27/09/2019,26/08/2025,193.56 MB,198208,Official Jetpack Compose samples.,Kotlin,https://github.com/android/compose-samples
16,iosched,21768,6160,21768,76,01/04/2014,05/01/2023,56.70 MB,58059,The Google I/O Android App,Kotlin,https://github.com/google/iosched
17,Seal,21470,876,21470,429,15/04/2022,25/07/2025,10.82 MB,11075,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,https://github.com/JunkFood02/Seal
18,material-dialogs,19684,3108,19684,111,03/11/2014,06/02/2023,259.56 MB,265793,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,https://github.com/afollestad/material-dialogs
19,nowinandroid,19494,3805,19494,216,19/04/2022,27/08/2025,55.43 MB,56761,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,https://github.com/android/nowinandroid
20,picasso,18863,3973,18863,213,14/05/2013,06/11/2024,5.61 MB,5747,A powerful image downloading and caching library for Android,Kotlin,https://github.com/square/picasso
21,flexbox-layout,18346,1807,18346,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,compose-multiplatform,18090,1297,18090,73,07/09/2020,29/08/2025,278.36 MB,285039,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,sunflower,17794,4780,17794,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,17009,1805,17009,15,27/01/2017,28/08/2025,409.20 MB,419021,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,Shizuku,16650,1205,16650,150,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
26,plaid,16251,3126,16251,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
27,anko,15838,1285,15838,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
28,NekoBoxForAndroid,15708,1288,15708,72,04/03/2023,30/06/2025,4.73 MB,4848,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,mihon,15435,698,15435,460,15/01/2024,21/08/2025,65.27 MB,66841,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
30,mirai,14823,2538,14823,295,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
31,ktor,13903,1186,13903,191,03/08/2015,29/08/2025,53.89 MB,55187,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,kotlinx.coroutines,13528,1909,13528,337,22/06/2016,29/08/2025,35.70 MB,36555,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
33,gallery,13469,1081,13469,141,31/03/2025,28/08/2025,1.31 MB,1346,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
34,KernelSU,13402,2579,13402,43,09/12/2022,29/08/2025,19.69 MB,20166,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,uamp,13211,3768,13211,101,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
36,thunderbird-android,12450,2611,12450,890,04/02/2011,28/08/2025,152.43 MB,156087,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12319,2861,12319,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,TranslationPlugin,11674,813,11674,51,01/06/2016,29/08/2025,23.82 MB,24389,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11663,2041,11663,9,31/01/2015,26/08/2025,22.74 MB,23281,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,recyclerview-animators,11557,1972,11557,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11452,718,11452,52,10/08/2019,27/08/2025,123.14 MB,126100,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11235,1242,11235,24,17/08/2015,29/08/2025,439.98 MB,450538,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10887,804,10887,552,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10738,581,10738,70,15/12/2019,05/08/2025,5.01 MB,5134,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10696,979,10696,63,18/07/2013,25/08/2025,2.21 MB,2260,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10575,1768,10575,42,03/06/2015,21/08/2025,39.14 MB,40084,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,animeko,10466,254,10466,415,31/07/2022,29/08/2025,292.17 MB,299180,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
48,LibreTube,10401,509,10401,73,09/12/2021,27/08/2025,96.92 MB,99246,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
49,reader,10059,5406,10059,84,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,moshi,9971,774,9971,109,09/08/2014,28/08/2025,4.97 MB,5094,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
51,Anki-Android,9941,2491,9941,343,20/01/2013,29/08/2025,285.47 MB,292322,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,ideavim,9910,798,9910,8,09/03/2011,29/08/2025,114.57 MB,117316,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
53,chains,9761,7428,9761,189,20/12/2018,27/08/2025,408.01 MB,417807,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
54,RxBinding,9646,970,9646,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
55,koin,9619,753,9619,97,06/06/2017,16/07/2025,42.55 MB,43571,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
56,Unciv,9581,1730,9581,81,21/11/2017,28/08/2025,1.06 GB,1115101,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
57,ImageToolbox,9533,419,9533,21,06/04/2022,29/08/2025,353.97 MB,362467,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
58,ViMusic,9359,1103,9359,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,quickstart-android,9151,7398,9151,62,26/04/2016,28/08/2025,33.74 MB,34553,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
60,ab-download-manager,9104,503,9104,236,07/07/2024,28/08/2025,5.52 MB,5652,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
61,uhabits,9005,1054,9005,51,08/11/2014,14/08/2025,39.84 MB,40801,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
62,quarkdown,8961,204,8961,13,30/01/2024,28/08/2025,57.91 MB,59299,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
63,Exposed,8959,746,8959,183,30/07/2013,29/08/2025,44.37 MB,45437,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8934,1200,8934,94,17/03/2014,28/08/2025,9.46 MB,9685,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,Maestro,8545,450,8545,491,31/03/2022,29/08/2025,658.92 MB,674738,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,VancedManager,8258,1116,8258,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8135,1072,8135,28,01/06/2020,27/08/2025,16.85 MB,17252,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,breezy-weather,8010,270,8010,88,16/04/2022,29/08/2025,1.00 GB,1052283,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
69,javalin,7994,628,7994,51,02/04/2017,25/08/2025,5.13 MB,5253,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,cloudstream,7975,666,7975,333,04/08/2022,29/08/2025,44.18 MB,45244,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
71,RIBs,7862,915,7862,125,03/10/2017,13/08/2025,11.06 MB,11324,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,android,7770,887,7770,132,30/04/2016,29/08/2025,216.28 MB,221472,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
73,litho,7753,770,7753,107,27/01/2017,25/08/2025,792.03 MB,811039,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,accompanist,7717,636,7717,3,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
75,cheesesquare,7697,1805,7697,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
76,android-developer-roadmap,7647,712,7647,14,01/12/2021,11/08/2025,24.59 MB,25183, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,florisboard,7428,500,7428,475,08/04/2020,19/08/2025,120.13 MB,123016,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
78,MaterialFiles,7304,525,7304,533,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,Compressor,7174,964,7174,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7053,458,7053,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7009,563,7009,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6769,144,6769,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6751,277,6751,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,tivi,6714,892,6714,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
85,android-showcase,6665,903,6665,10,20/11/2018,28/08/2025,9.86 MB,10095,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
86,detekt,6660,809,6660,227,23/10/2016,29/08/2025,163.95 MB,167887,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
87,ComposeCookBook,6659,829,6659,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
88,sqldelight,6570,550,6570,383,21/10/2015,29/08/2025,262.12 MB,268414,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6516,518,6516,21,27/07/2016,22/08/2025,81.19 MB,83135,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,Kotatsu,6494,282,6494,504,30/01/2020,24/08/2025,89.61 MB,91760,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
91,fenix,6437,1278,6437,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
92,acra,6429,1134,6429,13,20/09/2012,18/08/2025,15.24 MB,15608,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
93,arrow,6425,457,6425,31,24/03/2017,29/08/2025,58.25 MB,59651,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
94,ReadYou,6331,246,6331,374,01/03/2022,27/08/2025,9.73 MB,9960,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
95,aniyomi,6312,430,6312,249,17/04/2021,12/08/2025,80.54 MB,82470,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
96,facebook-android-sdk,6275,3683,6275,144,10/05/2010,16/08/2025,32.77 MB,33552,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
97,APatch,6255,539,6255,53,21/08/2023,28/08/2025,19.87 MB,20346,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
98,ytdlnis,6044,240,6044,30,27/05/2022,28/08/2025,124.36 MB,127341,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
99,Design-Patterns-In-Kotlin,5977,696,5977,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5920,505,5920,62,02/07/2018,18/08/2025,37.82 MB,38729,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,LibChecker,5813,361,5813,21,19/03/2020,27/08/2025,20.79 MB,21293,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
102,MultiType,5786,751,5786,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
103,android-oss,5776,1001,5776,8,12/12/2016,28/08/2025,53.56 MB,54847,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
104,SagerNet,5756,983,5756,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
105,kotlinx.serialization,5743,659,5743,299,20/07/2017,25/08/2025,10.48 MB,10730,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
106,androidx,5727,1158,5727,44,17/04/2020,29/08/2025,996.14 MB,1020044,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,KeePassDX,5663,320,5663,443,17/10/2017,29/08/2025,64.87 MB,66425,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
108,mockk,5636,380,5636,288,17/10/2017,22/08/2025,14.20 MB,14541,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
109,InnerTune,5605,363,5605,259,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
110,client,5553,135,5553,249,04/07/2022,28/08/2025,109.28 MB,111898,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
111,Alerter,5541,634,5541,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
112,Ehviewer,5482,243,5482,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
113,Android-DataBackup,5458,214,5458,147,22/11/2021,29/08/2025,279.95 MB,286673,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
114,Calendar,5300,549,5300,7,20/04/2019,21/08/2025,5.19 MB,5313,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,camera-samples,5287,2402,5287,176,05/05/2019,18/07/2025,37.36 MB,38261,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
116,komga,5281,319,5281,12,08/08/2019,28/08/2025,70.99 MB,72692,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
117,Android-Iconics,5240,616,5240,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
118,sdmaid-se,5191,734,5191,74,20/11/2022,21/08/2025,68.88 MB,70535,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
119,topeka,5147,1074,5147,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
120,williamchart,5128,799,5128,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
121,booster,5035,592,5035,54,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
122,DBFlow,4870,599,4870,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
123,muzei,4827,959,4827,40,06/02/2014,29/08/2025,321.70 MB,329418,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
124,Android-CleanArchitecture-Kotlin,4790,942,4790,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
125,FXGL,4673,621,4673,147,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
126,VPNHotspot,4651,420,4651,14,03/01/2018,06/07/2025,3.50 MB,3580,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
127,fuel,4650,434,4650,92,04/06/2015,29/08/2025,2.63 MB,2696,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
128,kotest,4643,682,4643,100,29/11/2015,28/08/2025,29.21 MB,29913,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
129,RetroMusicPlayer,4640,841,4640,305,27/07/2018,28/08/2025,255.35 MB,261476,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
130,revanced-patches-template,4621,467,4621,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
131,user-interface-samples,4598,1678,4598,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
132,intellij-rainbow-brackets,4588,221,4588,4,04/10/2017,16/08/2025,4.16 MB,4255,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
133,SimpMusic,4574,223,4574,366,15/04/2023,28/08/2025,162.20 MB,166092,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
134,qksms,4570,1070,4570,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
135,intellij-rust,4542,385,4542,1832,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
136,my-tv-0,4542,542,4542,67,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
137,Bluetooth-LE-Spam,4469,357,4469,3,20/10/2023,28/08/2025,223.84 MB,229215,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
138,ByeDPIAndroid,4447,269,4447,101,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
139,tasks,4441,559,4441,974,18/07/2013,29/08/2025,128.91 MB,132001,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,PhotoEditor,4370,1019,4370,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
141,wire,4368,588,4368,168,21/08/2013,18/08/2025,22.34 MB,22875,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
142,Hide-My-Applist,4360,486,4360,13,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
143,Android,4305,1047,4305,102,13/01/2017,29/08/2025,199.53 MB,204321,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,chucker,4292,406,4292,76,03/11/2018,29/08/2025,37.49 MB,38394,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
145,StreetComplete,4287,390,4287,120,02/07/2016,29/08/2025,512.19 MB,524482,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
