Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
37,RxTool,12326,2860,12326,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,TranslationPlugin,11693,815,11693,45,01/06/2016,27/10/2025,24.46 MB,25052,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
39,MaterialDrawer,11657,2035,11657,12,31/01/2015,03/11/2025,22.75 MB,23295,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
40,coil,11575,722,11575,56,10/08/2019,06/11/2025,125.25 MB,128254,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
41,recyclerview-animators,11564,1968,11564,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
42,ab-download-manager,11360,614,11360,276,07/07/2024,30/10/2025,6.14 MB,6284,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
43,awesome-kotlin,11288,1251,11288,24,17/08/2015,06/11/2025,440.79 MB,451365,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
44,SpotiFlyer,10968,802,10968,565,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
45,BiliRoaming,10856,589,10856,76,15/12/2019,03/09/2025,4.98 MB,5104,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
46,timber,10741,980,10741,63,18/07/2013,29/10/2025,2.61 MB,2677,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
47,LibreTube,10706,522,10706,66,09/12/2021,06/11/2025,101.40 MB,103833,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,AppIntro,10582,1770,10582,45,03/06/2015,29/10/2025,39.25 MB,40188,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
49,reader,10390,5442,10390,88,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,ImageToolbox,10301,461,10301,10,06/04/2022,06/11/2025,356.63 MB,365188,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
51,Anki-Android,10218,2532,10218,284,20/01/2013,06/11/2025,290.71 MB,297692,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,moshi,10046,781,10046,109,09/08/2014,06/11/2025,5.10 MB,5221,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
53,ideavim,10010,800,10010,19,09/03/2011,06/11/2025,115.34 MB,118111,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
54,chains,9809,7829,9809,175,20/12/2018,03/11/2025,419.16 MB,429217,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
55,Unciv,9740,1756,9740,118,21/11/2017,04/11/2025,1.10 GB,1156468,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,koin,9711,759,9711,94,06/06/2017,05/11/2025,42.65 MB,43669,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
57,RxBinding,9630,969,9630,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
58,ViMusic,9411,1174,9411,730,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
59,Maestro,9385,508,9385,477,31/03/2022,04/11/2025,839.71 MB,859863,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
60,uhabits,9235,1085,9235,55,08/11/2014,15/09/2025,40.03 MB,40986,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
61,quarkdown,9227,212,9227,10,30/01/2024,03/11/2025,93.30 MB,95535,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
62,quickstart-android,9177,7395,9177,62,26/04/2016,06/11/2025,33.42 MB,34222,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
63,Exposed,9044,751,9044,184,30/07/2013,06/11/2025,49.19 MB,50373,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
64,okio,8958,1204,8958,98,17/03/2014,06/11/2025,9.65 MB,9878,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
65,breezy-weather,8521,291,8521,94,16/04/2022,05/11/2025,1.00 GB,1053764,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,https://github.com/breezy-weather/breezy-weather
66,cloudstream,8293,715,8293,396,04/08/2022,06/11/2025,45.54 MB,46632,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
67,VancedManager,8238,1110,8238,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
68,Pokedex,8216,1090,8216,28,01/06/2020,06/11/2025,16.88 MB,17284,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
69,javalin,8073,631,8073,18,02/04/2017,04/11/2025,5.40 MB,5528,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
70,android,8015,902,8015,140,30/04/2016,07/11/2025,221.83 MB,227153,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
71,RIBs,7884,912,7884,116,03/10/2017,17/09/2025,11.14 MB,11408,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
72,accompanist,7760,653,7760,4,05/05/2020,18/08/2025,55.13 MB,56449,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
73,litho,7755,769,7755,108,27/01/2017,03/11/2025,790.54 MB,809512,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
74,cheesesquare,7686,1797,7686,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android-developer-roadmap,7662,720,7662,14,01/12/2021,11/10/2025,24.59 MB,25185, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
76,florisboard,7659,536,7659,480,08/04/2020,30/09/2025,120.27 MB,123155,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
77,MaterialFiles,7546,550,7546,550,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
78,Kotatsu,7251,374,7251,580,30/01/2020,04/11/2025,89.61 MB,91765,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
79,Compressor,7190,965,7190,142,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7050,457,7050,29,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7005,563,7005,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,Android-Expert,6994,152,6994,1,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
83,sourcerer-app,6749,275,6749,203,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
84,detekt,6737,814,6737,210,23/10/2016,06/11/2025,171.13 MB,175240,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
85,ComposeCookBook,6727,841,6727,4,06/09/2020,19/10/2025,77.72 MB,79584,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
86,tivi,6721,894,6721,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
87,android-showcase,6714,904,6714,7,20/11/2018,06/11/2025,16.75 MB,17149,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
88,sqldelight,6650,555,6650,389,21/10/2015,06/11/2025,281.20 MB,287953,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ytdlnis,6623,269,6623,44,27/05/2022,02/11/2025,124.86 MB,127860,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
90,ktlint,6579,518,6579,11,27/07/2016,03/11/2025,82.07 MB,84036,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
91,aniyomi,6575,460,6575,284,17/04/2021,05/11/2025,80.63 MB,82568,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
92,APatch,6547,589,6547,64,21/08/2023,06/11/2025,22.43 MB,22970,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
93,ReadYou,6524,256,6524,391,01/03/2022,26/10/2025,9.50 MB,9727,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
94,arrow,6469,457,6469,27,24/03/2017,07/11/2025,60.02 MB,61460,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
95,acra,6448,1132,6448,8,20/09/2012,06/11/2025,14.20 MB,14537,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
96,fenix,6428,1286,6428,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
97,facebook-android-sdk,6333,3690,6333,142,10/05/2010,27/10/2025,32.83 MB,33615,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
98,LibChecker,6199,380,6199,22,19/03/2020,07/11/2025,21.25 MB,21759,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
99,Design-Patterns-In-Kotlin,5985,693,5985,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
100,mavericks,5933,509,5933,62,02/07/2018,06/11/2025,37.84 MB,38745,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
101,KeePassDX,5925,329,5925,453,17/10/2017,29/10/2025,66.71 MB,68309,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
102,client,5812,140,5812,257,04/07/2022,05/11/2025,109.57 MB,112203,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
103,kotlinx.serialization,5806,662,5806,310,20/07/2017,06/11/2025,10.62 MB,10876,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
104,AmazeFileManager,5805,1633,5805,608,14/07/2014,06/10/2025,60.79 MB,62249,Material design file manager for Android,Kotlin,https://github.com/TeamAmaze/AmazeFileManager
105,Android-DataBackup,5805,224,5805,160,22/11/2021,06/11/2025,280.41 MB,287144,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
106,androidx,5793,1193,5793,45,17/04/2020,07/11/2025,1.00 GB,1050962,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,MultiType,5787,750,5787,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
108,android-oss,5780,999,5780,7,12/12/2016,06/11/2025,54.15 MB,55454,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
109,SagerNet,5761,991,5761,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
110,InnerTune,5724,367,5724,267,11/02/2020,23/08/2025,32.07 MB,32842,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
111,mockk,5668,387,5668,298,17/10/2017,06/11/2025,14.19 MB,14529,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
112,SimpMusic,5646,250,5646,264,15/04/2023,06/11/2025,199.02 MB,203799,A simple music app using YouTube Music for backend,Kotlin,https://github.com/maxrave-dev/SimpMusic
113,sdmaid-se,5553,742,5553,73,20/11/2022,28/10/2025,69.71 MB,71386,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
114,Alerter,5535,634,5535,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
115,komga,5530,330,5530,17,08/08/2019,04/11/2025,71.23 MB,72937,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
116,Ehviewer,5525,247,5525,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
117,Calendar,5386,552,5386,11,20/04/2019,21/09/2025,5.19 MB,5319,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
118,camera-samples,5336,2404,5336,177,05/05/2019,07/09/2025,37.32 MB,38216,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
119,Android-Iconics,5241,616,5241,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
120,topeka,5143,1072,5143,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
121,williamchart,5119,798,5119,35,03/08/2014,04/10/2025,1.01 MB,1034,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
122,booster,5051,593,5051,55,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
123,android,4947,1887,4947,1363,06/06/2016,06/11/2025,527.00 MB,539651,📱 Nextcloud Android app,Kotlin,https://github.com/nextcloud/android
124,VPNHotspot,4908,439,4908,16,03/01/2018,19/09/2025,3.59 MB,3681,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
125,Nrfr,4900,438,4900,44,01/01/2025,16/07/2025,433.00 KB,433,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,https://github.com/Ackites/Nrfr
126,DBFlow,4868,597,4868,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
127,muzei,4862,960,4862,41,06/02/2014,06/11/2025,321.84 MB,329561,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
128,Android-CleanArchitecture-Kotlin,4799,944,4799,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
129,RetroMusicPlayer,4765,859,4765,315,27/07/2018,28/10/2025,255.56 MB,261691,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
130,FXGL,4703,624,4703,150,23/03/2015,11/10/2025,88.21 MB,90326,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
131,kotest,4687,695,4687,127,29/11/2015,06/11/2025,29.55 MB,30256,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
132,ByeDPIAndroid,4664,333,4664,113,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
133,fuel,4654,435,4654,97,04/06/2015,31/10/2025,2.64 MB,2699,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
134,Hide-My-Applist,4653,507,4653,12,19/03/2021,18/10/2025,5.43 MB,5561,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
135,revanced-patches-template,4635,482,4635,2,20/03/2022,27/10/2025,680.00 KB,680,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
136,my-tv-0,4632,544,4632,68,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
137,user-interface-samples,4616,1684,4616,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
138,intellij-rainbow-brackets,4613,225,4613,4,04/10/2017,04/11/2025,4.16 MB,4263,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
139,tasks,4604,573,4604,1033,18/07/2013,13/10/2025,128.97 MB,132068,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
140,qksms,4584,1071,4584,528,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
141,Bluetooth-LE-Spam,4572,365,4572,18,20/10/2023,31/10/2025,223.85 MB,229222,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
142,intellij-rust,4543,384,4543,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
143,Hail,4500,153,4500,126,12/08/2021,06/11/2025,3.75 MB,3841,Disable / Hide / Suspend / Uninstall Android apps without root.,Kotlin,https://github.com/aistra0528/Hail
144,Metrolist,4450,212,4450,473,11/08/2023,06/11/2025,65.18 MB,66749,YouTube Music client for Android,Kotlin,https://github.com/mostafaalagamy/Metrolist
145,Android,4404,1123,4404,111,13/01/2017,07/11/2025,209.39 MB,214416,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
