Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
21,flexbox-layout,18344,1809,18344,133,04/05/2016,22/04/2024,48.17 MB,49328,Flexbox for Android ,Kotlin,https://github.com/google/flexbox-layout
22,compose-multiplatform,17995,1285,17995,76,07/09/2020,04/08/2025,278.21 MB,284886,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,https://github.com/JetBrains/compose-multiplatform
23,sunflower,17782,4771,17782,76,23/05/2018,02/08/2024,10.97 MB,11234,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,https://github.com/android/sunflower
24,lottie-react-native,16981,1803,16981,59,27/01/2017,04/08/2025,409.02 MB,418837,Lottie wrapper for React Native.,Kotlin,https://github.com/lottie-react-native/lottie-react-native
25,plaid,16248,3134,16248,102,30/10/2015,04/01/2024,33.15 MB,33949,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,https://github.com/nickbutcher/plaid
26,Shizuku,16029,1076,16029,101,24/05/2017,18/06/2025,38.10 MB,39013,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,https://github.com/RikkaApps/Shizuku
27,anko,15845,1285,15845,243,18/09/2014,05/12/2019,14.88 MB,15239,Pleasant Android application development,Kotlin,https://github.com/Kotlin/anko
28,NekoBoxForAndroid,15315,1256,15315,64,04/03/2023,30/06/2025,4.73 MB,4848,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,https://github.com/MatsuriDayo/NekoBoxForAndroid
29,mihon,14874,680,14874,428,15/01/2024,04/08/2025,64.36 MB,65907,Free and open source manga reader for Android,Kotlin,https://github.com/mihonapp/mihon
30,mirai,14818,2541,14818,294,07/08/2019,23/09/2024,94.64 MB,96914,高效率 QQ 机器人支持库,Kotlin,https://github.com/mamoe/mirai
31,ktor,13831,1172,13831,189,03/08/2015,04/08/2025,53.80 MB,55096,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,https://github.com/ktorio/ktor
32,kotlinx.coroutines,13483,1896,13483,326,22/06/2016,04/08/2025,35.67 MB,36521,Library support for Kotlin coroutines ,Kotlin,https://github.com/Kotlin/kotlinx.coroutines
33,uamp,13212,3771,13212,101,10/03/2015,08/07/2025,9.07 MB,9289,A sample audio app for Android,Kotlin,https://github.com/android/uamp
34,KernelSU,13171,2526,13171,38,09/12/2022,29/07/2025,18.83 MB,19286,A Kernel based root solution for Android,Kotlin,https://github.com/tiann/KernelSU
35,gallery,12997,999,12997,131,31/03/2025,04/08/2025,1.27 MB,1296,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,https://github.com/google-ai-edge/gallery
36,thunderbird-android,12320,2602,12320,864,04/02/2011,31/07/2025,150.91 MB,154530,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,https://github.com/thunderbird/thunderbird-android
37,RxTool,12308,2863,12308,70,24/09/2016,01/08/2023,105.89 MB,108432,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,https://github.com/Tamsiree/RxTool
38,MaterialDrawer,11662,2040,11662,7,31/01/2015,02/02/2025,22.72 MB,23270,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,https://github.com/mikepenz/MaterialDrawer
39,TranslationPlugin,11662,814,11662,53,01/06/2016,29/07/2025,23.67 MB,24242,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,https://github.com/YiiGuxing/TranslationPlugin
40,recyclerview-animators,11559,1975,11559,110,22/12/2014,30/12/2023,66.19 MB,67775,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,https://github.com/wasabeef/recyclerview-animators
41,coil,11408,711,11408,48,10/08/2019,04/08/2025,133.58 MB,136787,Image loading for Android and Compose Multiplatform.,Kotlin,https://github.com/coil-kt/coil
42,awesome-kotlin,11206,1247,11206,25,17/08/2015,04/08/2025,440.02 MB,450583,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,https://github.com/Heapy/awesome-kotlin
43,SpotiFlyer,10859,806,10859,544,15/07/2020,06/10/2024,64.14 MB,65684,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,https://github.com/Shabinder/SpotiFlyer
44,BiliRoaming,10675,580,10675,71,15/12/2019,17/07/2025,4.97 MB,5088,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,https://github.com/yujincheng08/BiliRoaming
45,timber,10665,980,10665,63,18/07/2013,31/07/2025,2.20 MB,2249,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,https://github.com/JakeWharton/timber
46,AppIntro,10573,1769,10573,39,03/06/2015,11/07/2025,39.09 MB,40030,Make a cool intro for your Android app.,Kotlin,https://github.com/AppIntro/AppIntro
47,LibreTube,10311,500,10311,75,09/12/2021,03/08/2025,96.58 MB,98894,"An alternative frontend for YouTube, for Android.",Kotlin,https://github.com/libre-tube/LibreTube
48,moshi,9957,769,9957,116,09/08/2014,01/08/2025,4.96 MB,5083,A modern JSON library for Kotlin and Java.,Kotlin,https://github.com/square/moshi
49,reader,9913,5391,9913,78,13/08/2021,02/07/2025,12.58 MB,12881,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,https://github.com/hectorqin/reader
50,ideavim,9860,795,9860,4,09/03/2011,04/08/2025,114.24 MB,116983,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,https://github.com/JetBrains/ideavim
51,Anki-Android,9829,2480,9829,313,20/01/2013,04/08/2025,283.83 MB,290643,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,https://github.com/ankidroid/Anki-Android
52,chains,9759,7402,9759,179,20/12/2018,31/07/2025,403.32 MB,412997,provides metadata for chains,Kotlin,https://github.com/ethereum-lists/chains
53,RxBinding,9649,970,9649,42,24/03/2015,18/11/2021,1.77 MB,1815,RxJava binding APIs for Android's UI widgets.,Kotlin,https://github.com/JakeWharton/RxBinding
54,koin,9585,750,9585,100,06/06/2017,16/07/2025,42.55 MB,43571,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,https://github.com/InsertKoinIO/koin
55,Unciv,9477,1712,9477,94,21/11/2017,03/08/2025,1.05 GB,1104608,Open-source Android/Desktop remake of Civ V,Kotlin,https://github.com/yairm210/Unciv
56,animeko,9373,231,9373,410,31/07/2022,01/08/2025,291.70 MB,298697,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,https://github.com/open-ani/animeko
57,ViMusic,9358,1100,9358,732,02/06/2022,15/07/2024,10.85 MB,11111,An Android application for streaming music from YouTube Music.,Kotlin,https://github.com/vfsfitvnm/ViMusic
58,quickstart-android,9136,7390,9136,63,26/04/2016,04/08/2025,33.52 MB,34323,Firebase Quickstart Samples for Android,Kotlin,https://github.com/firebase/quickstart-android
59,ImageToolbox,9090,396,9090,16,06/04/2022,04/08/2025,355.41 MB,363940,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,https://github.com/T8RIN/ImageToolbox
60,okio,8928,1191,8928,92,17/03/2014,01/08/2025,9.48 MB,9708,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,https://github.com/square/okio
61,Exposed,8915,743,8915,187,30/07/2013,04/08/2025,43.77 MB,44822,Kotlin SQL Framework,Kotlin,https://github.com/JetBrains/Exposed
62,uhabits,8898,1039,8898,47,08/11/2014,09/07/2025,39.71 MB,40660,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,https://github.com/iSoron/uhabits
63,quarkdown,8789,196,8789,10,30/01/2024,04/08/2025,56.93 MB,58292,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,https://github.com/iamgio/quarkdown
64,ab-download-manager,8698,483,8698,229,07/07/2024,01/08/2025,5.41 MB,5537,A Download Manager that speeds up your downloads,Kotlin,https://github.com/amir1376/ab-download-manager
65,Maestro,8370,436,8370,493,31/03/2022,04/08/2025,624.61 MB,639605,Painless E2E Automation for Mobile and Web,Kotlin,https://github.com/mobile-dev-inc/Maestro
66,VancedManager,8260,1117,8260,61,14/03/2020,14/03/2022,15.96 MB,16346,Vanced Installer,Kotlin,https://github.com/TeamVanced/VancedManager
67,Pokedex,8123,1069,8123,26,01/06/2020,21/07/2025,16.78 MB,17184,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,https://github.com/skydoves/Pokedex
68,javalin,7970,624,7970,51,02/04/2017,01/08/2025,5.13 MB,5254,A simple and modern Java and Kotlin web framework,Kotlin,https://github.com/javalin/javalin
69,cloudstream,7853,652,7853,314,04/08/2022,04/08/2025,44.12 MB,45181,Android app for streaming and downloading media.,Kotlin,https://github.com/recloudstream/cloudstream
70,RIBs,7839,912,7839,126,03/10/2017,21/11/2024,11.01 MB,11270,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,https://github.com/uber/RIBs
71,litho,7748,770,7748,107,27/01/2017,04/08/2025,791.75 MB,810755,A declarative framework for building efficient UIs on Android.,Kotlin,https://github.com/facebook/litho
72,breezy-weather,7731,260,7731,93,16/04/2022,04/08/2025,1019.58 MB,1044054,A Material Design Weather Application,Kotlin,https://github.com/breezy-weather/breezy-weather
73,accompanist,7700,631,7700,4,05/05/2020,28/04/2025,55.12 MB,56445,A collection of extension libraries for Jetpack Compose,Kotlin,https://github.com/google/accompanist
74,cheesesquare,7699,1806,7699,19,28/05/2015,07/12/2020,1.31 MB,1344,Demos the new Android Design library.,Kotlin,https://github.com/chrisbanes/cheesesquare
75,android,7655,879,7655,146,30/04/2016,04/08/2025,212.48 MB,217580,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,https://github.com/bitwarden/android
76,android-developer-roadmap,7620,710,7620,14,01/12/2021,16/04/2025,24.59 MB,25178, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,https://github.com/skydoves/android-developer-roadmap
77,florisboard,7290,483,7290,478,08/04/2020,04/08/2025,119.57 MB,122442,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,https://github.com/florisboard/florisboard
78,MaterialFiles,7221,514,7221,527,27/05/2018,03/08/2025,16.29 MB,16676,Material Design file manager for Android,Kotlin,https://github.com/zhanghai/MaterialFiles
79,Compressor,7166,966,7166,141,18/06/2016,21/11/2023,900.00 KB,900,An android image compression library.,Kotlin,https://github.com/zetbaitsu/Compressor
80,RxKotlin,7056,459,7056,31,19/08/2014,16/10/2023,640.00 KB,640,RxJava bindings for Kotlin,Kotlin,https://github.com/ReactiveX/RxKotlin
81,kotlin-native,7010,563,7010,0,16/05/2016,10/08/2021,89.82 MB,91978,Kotlin/Native infrastructure,Kotlin,https://github.com/JetBrains/kotlin-native
82,sourcerer-app,6745,278,6745,202,07/07/2017,30/09/2020,6.74 MB,6905,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,https://github.com/sourcerer-io/sourcerer-app
83,tivi,6704,890,6704,0,17/08/2017,12/11/2024,70.04 MB,71722,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,https://github.com/chrisbanes/tivi
84,Android-Expert,6689,143,6689,0,01/12/2022,27/07/2023,201.00 KB,201,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,https://github.com/ArisGuimera/Android-Expert
85,android-showcase,6657,902,6657,8,20/11/2018,01/08/2025,9.82 MB,10055,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,https://github.com/igorwojda/android-showcase
86,ComposeCookBook,6630,823,6630,4,06/09/2020,22/06/2025,77.72 MB,79583,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,https://github.com/Gurupreet/ComposeCookBook
87,detekt,6626,806,6626,209,23/10/2016,04/08/2025,160.30 MB,164149,Static code analysis for Kotlin,Kotlin,https://github.com/detekt/detekt
88,sqldelight,6545,544,6545,378,21/10/2015,02/08/2025,259.56 MB,265786,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,https://github.com/sqldelight/sqldelight
89,ktlint,6491,518,6491,25,27/07/2016,03/08/2025,80.66 MB,82598,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,https://github.com/pinterest/ktlint
90,fenix,6445,1277,6445,0,22/03/2018,20/02/2023,128.68 MB,131769, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/fenix
91,acra,6420,1135,6420,11,20/09/2012,01/08/2025,15.05 MB,15413,Application Crash Reports for Android,Kotlin,https://github.com/ACRA/acra
92,arrow,6405,455,6405,33,24/03/2017,04/08/2025,58.37 MB,59775,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,https://github.com/arrow-kt/arrow
93,Kotatsu,6317,274,6317,478,30/01/2020,04/08/2025,89.27 MB,91416,Manga reader for Android,Kotlin,https://github.com/KotatsuApp/Kotatsu
94,facebook-android-sdk,6271,3677,6271,144,10/05/2010,30/07/2025,32.70 MB,33481,Used to integrate Android apps with Facebook Platform.,Kotlin,https://github.com/facebook/facebook-android-sdk
95,ReadYou,6241,247,6241,355,01/03/2022,02/08/2025,9.49 MB,9722,An Android RSS reader presented in Material You style.,Kotlin,https://github.com/ReadYouApp/ReadYou
96,aniyomi,6206,419,6206,242,17/04/2021,29/07/2025,80.53 MB,82467,An app for manga and anime,Kotlin,https://github.com/aniyomiorg/aniyomi
97,APatch,6114,517,6114,48,21/08/2023,03/08/2025,19.41 MB,19874,The patching of Android kernel and Android system,Kotlin,https://github.com/bmax121/APatch
98,Design-Patterns-In-Kotlin,5975,694,5975,5,26/09/2016,11/06/2024,269.00 KB,269,Design Patterns implemented in Kotlin,Kotlin,https://github.com/dbacinski/Design-Patterns-In-Kotlin
99,mavericks,5914,504,5914,65,02/07/2018,18/04/2025,37.82 MB,38726,Mavericks: Android on Autopilot,Kotlin,https://github.com/airbnb/mavericks
100,ytdlnis,5851,228,5851,25,27/05/2022,03/08/2025,124.04 MB,127015,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,https://github.com/deniscerri/ytdlnis
101,MultiType,5785,750,5785,12,03/08/2016,28/08/2022,8.42 MB,8617,Flexible multiple types for Android RecyclerView.,Kotlin,https://github.com/drakeet/MultiType
102,android-oss,5778,998,5778,11,12/12/2016,04/08/2025,53.61 MB,54893,"Kickstarter for Android. Bring new ideas to life, anywhere.",Kotlin,https://github.com/kickstarter/android-oss
103,SagerNet,5753,978,5753,104,19/04/2021,13/02/2024,6.57 MB,6725,The universal proxy toolchain for Android,Kotlin,https://github.com/SagerNet/SagerNet
104,kotlinx.serialization,5718,653,5718,293,20/07/2017,01/08/2025,10.57 MB,10828,Kotlin multiplatform / multi-format serialization ,Kotlin,https://github.com/Kotlin/kotlinx.serialization
105,LibChecker,5707,359,5707,30,19/03/2020,04/08/2025,20.65 MB,21150,An app to view libraries used in apps in your device.,Kotlin,https://github.com/LibChecker/LibChecker
106,androidx,5688,1146,5688,39,17/04/2020,04/08/2025,989.68 MB,1013430,Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP.,Kotlin,https://github.com/androidx/androidx
107,mockk,5613,378,5613,318,17/10/2017,30/07/2025,14.14 MB,14475,mocking library for Kotlin,Kotlin,https://github.com/mockk/mockk
108,InnerTune,5584,360,5584,262,11/02/2020,16/05/2025,32.03 MB,32800,A Material 3 YouTube Music client for Android,Kotlin,https://github.com/z-huang/InnerTune
109,KeePassDX,5557,317,5557,441,17/10/2017,03/08/2025,63.98 MB,65520,"Lightweight vault and password manager for Android, KeePassDX allows editing encrypted data in a single file in KeePass format and fill in the forms in a secure way.",Kotlin,https://github.com/Kunzisoft/KeePassDX
110,Alerter,5541,634,5541,49,03/02/2017,21/07/2023,36.21 MB,37084,An Android Alerting Library,Kotlin,https://github.com/Tapadoo/Alerter
111,Ehviewer,5446,240,5446,71,16/05/2022,06/09/2023,148.30 MB,151860,"EhViewer overhauled with Material Design 3, Jetpack Compose and more",Kotlin,https://github.com/Ehviewer-Overhauled/Ehviewer
112,client,5425,127,5425,235,04/07/2022,04/08/2025,86.10 MB,88170,Clutterfree F-Droid client,Kotlin,https://github.com/Droid-ify/client
113,Android-DataBackup,5353,207,5353,141,22/11/2021,30/07/2025,279.79 MB,286504,DataBackup for Android 7.0+,Kotlin,https://github.com/XayahSuSuSu/Android-DataBackup
114,Calendar,5267,547,5267,6,20/04/2019,16/07/2025,5.17 MB,5291,A highly customizable calendar view and compose library for Android and Kotlin Multiplatform.,Kotlin,https://github.com/kizitonwose/Calendar
115,camera-samples,5264,2400,5264,175,05/05/2019,18/07/2025,37.36 MB,38261,Multiple samples showing the best practices in camera APIs on Android.,Kotlin,https://github.com/android/camera-samples
116,Android-Iconics,5236,615,5236,6,01/11/2014,28/10/2024,15.95 MB,16330,"Android-Iconics - Use any icon font, or vector (.svg) as drawable in your application.",Kotlin,https://github.com/mikepenz/Android-Iconics
117,komga,5180,315,5180,15,08/08/2019,04/08/2025,70.62 MB,72312,"Media server for comics/mangas/BDs/magazines/eBooks with API, OPDS, Kobo Sync and KOReader Sync support",Kotlin,https://github.com/gotson/komga
118,topeka,5148,1074,5148,8,08/05/2015,22/01/2021,14.65 MB,14998,A fun to play quiz that showcases material design on Android,Kotlin,https://github.com/android/topeka
119,williamchart,5130,799,5130,34,03/08/2014,22/09/2023,1.00 MB,1026,Android Library to rapidly develop attractive and insightful charts in android applications.,Kotlin,https://github.com/diogobernardino/williamchart
120,booster,5016,592,5016,54,23/04/2019,12/04/2025,11.63 MB,11911,🚀Optimizer for mobile applications,Kotlin,https://github.com/didi/booster
121,sdmaid-se,4996,724,4996,77,20/11/2022,03/08/2025,67.52 MB,69138,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,https://github.com/d4rken-org/sdmaid-se
122,DBFlow,4870,600,4870,45,17/09/2014,15/03/2022,11.15 MB,11420,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you.",Kotlin,https://github.com/agrosner/DBFlow
123,muzei,4813,959,4813,42,06/02/2014,03/08/2025,322.29 MB,330027,Muzei Live Wallpaper for Android,Kotlin,https://github.com/muzei/muzei
124,Android-CleanArchitecture-Kotlin,4786,942,4786,73,26/05/2017,16/04/2025,903.00 KB,903,"This is a movies sample app in Kotlin, which is part of a serie of blog posts I have written about architecting android application using different approaches.",Kotlin,https://github.com/android10/Android-CleanArchitecture-Kotlin
125,FXGL,4664,622,4664,147,23/03/2015,17/05/2025,88.08 MB,90190,Java / JavaFX / Kotlin Game Library (Engine),Kotlin,https://github.com/AlmasB/FXGL
126,fuel,4646,435,4646,92,04/06/2015,04/08/2025,2.62 MB,2683,The easiest HTTP networking library for Kotlin/Android,Kotlin,https://github.com/kittinunf/fuel
127,kotest,4627,677,4627,93,29/11/2015,04/08/2025,28.67 MB,29360,"Powerful, elegant and flexible test framework for Kotlin with assertions, property testing and data driven tests.",Kotlin,https://github.com/kotest/kotest
128,revanced-patches-template,4599,467,4599,3,20/03/2022,08/07/2025,677.00 KB,677,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template
129,user-interface-samples,4594,1676,4594,204,06/09/2019,11/07/2025,241.17 MB,246958,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples
130,intellij-rainbow-brackets,4577,220,4577,5,04/10/2017,06/06/2025,4.14 MB,4240,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets
131,qksms,4574,1072,4574,526,21/02/2015,02/06/2023,14.98 MB,15337,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms
132,RetroMusicPlayer,4573,822,4573,293,27/07/2018,02/08/2025,255.35 MB,261477,Best Material You Design music player for Android,Kotlin,https://github.com/RetroMusicPlayer/RetroMusicPlayer
133,VPNHotspot,4562,417,4562,14,03/01/2018,06/07/2025,3.50 MB,3580,Share your VPN connection over hotspot or repeater! (root required),Kotlin,https://github.com/Mygod/VPNHotspot
134,intellij-rust,4542,387,4542,1833,16/09/2015,13/03/2024,51.86 MB,53109,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust
135,my-tv-0,4490,538,4490,66,07/03/2024,12/05/2025,59.41 MB,60838,我的電視·〇 電視視頻播放軟件，可以自定義視頻源,Kotlin,https://github.com/lizongying/my-tv-0
136,Bluetooth-LE-Spam,4437,354,4437,3,20/10/2023,17/07/2025,223.80 MB,229168,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam
137,tasks,4387,552,4387,953,18/07/2013,02/08/2025,128.58 MB,131669,Bringing Astrid Tasks back from the dead,Kotlin,https://github.com/tasks/tasks
138,PhotoEditor,4362,1016,4362,57,23/01/2018,27/07/2024,21.39 MB,21904,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor
139,wire,4354,586,4354,168,21/08/2013,04/08/2025,22.17 MB,22703,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire
140,ByeDPIAndroid,4340,254,4340,98,22/02/2024,05/09/2024,18.87 MB,19321,App to bypass censorship on Android,Kotlin,https://github.com/dovecoteescapee/ByeDPIAndroid
141,Hide-My-Applist,4255,463,4255,9,19/03/2021,28/06/2025,5.43 MB,5563,An Xposed module to intercept applist detections,Kotlin,https://github.com/Dr-TSNG/Hide-My-Applist
142,chucker,4254,397,4254,72,03/11/2018,26/07/2025,37.42 MB,38313,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker
143,Android,4252,1022,4252,95,13/01/2017,04/08/2025,199.29 MB,204074,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android
144,StreetComplete,4247,387,4247,126,02/07/2016,01/08/2025,506.34 MB,518496,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete
