Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,mason.nvim,9974,325,9974,265,06/07/2022,07/01/2026,3.04 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.04 MB
22,nvim-cmp,9291,431,9291,296,29/06/2021,23/01/2026,964.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,964.00 KB
23,openwrt-passwall,9141,2878,9141,5,06/10/2018,29/01/2026,21.96 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,21.96 MB
24,harpoon,8859,476,8859,149,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8674,293,8674,36,18/06/2021,22/01/2026,11.17 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.17 MB
26,nvim-tree.lua,8337,639,8337,98,04/02/2020,29/01/2026,6.19 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,6.19 MB
27,packer.nvim,8113,268,8113,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
28,lite,8105,367,8105,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,tokyonight.nvim,7761,517,7761,16,16/04/2021,05/11/2025,1.93 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,1.93 MB
30,lualine.nvim,7693,534,7693,266,30/12/2020,23/11/2025,1.42 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.42 MB
31,ntopng,7486,721,7486,288,30/04/2015,29/01/2026,410.21 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,410.21 MB
32,docker.dockercraft,7396,398,7396,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
33,neorg,7196,235,7196,216,11/04/2021,22/01/2026,4.96 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.96 MB
34,nvim,7149,324,7149,15,18/08/2021,08/01/2026,3.22 MB,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim,3.22 MB
35,dotfiles-public,6997,1170,6997,20,15/10/2020,20/10/2025,10.50 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.50 MB
36,snacks.nvim,6940,398,6940,87,02/11/2024,18/11/2025,15.10 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.10 MB
37,nvim-dap,6911,249,6911,30,14/04/2020,28/01/2026,924.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,924.00 KB
38,which-key.nvim,6891,244,6891,38,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,awesome,6800,624,6800,559,03/03/2014,04/01/2026,15.95 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.95 MB
40,trouble.nvim,6648,207,6648,17,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
41,gitsigns.nvim,6514,259,6514,38,18/10/2020,23/01/2026,2.41 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.41 MB
42,oil.nvim,6193,199,6193,119,15/12/2022,17/01/2026,737.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,737.00 KB
43,codecompanion.nvim,6037,364,6037,20,27/12/2023,26/01/2026,6.77 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,6.77 MB
44,VeryNginx,5998,953,5998,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
45,lsyncd,5993,475,5993,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
46,lite-xl,5932,285,5932,311,24/05/2020,15/12/2025,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
47,blink.cmp,5859,324,5859,133,31/07/2024,23/01/2026,3.25 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.25 MB
48,obsidian.nvim,5858,248,5858,197,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
49,kanagawa.nvim,5850,217,5850,90,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
50,PakePlus-Android,5569,3861,5569,4,28/03/2025,26/01/2026,20.15 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.15 MB
51,noice.nvim,5567,159,5567,27,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5565,1118,5565,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,toggleterm.nvim,5335,196,5335,84,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
54,diffview.nvim,5285,167,5285,131,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
55,neo-tree.nvim,5180,275,5180,164,12/12/2021,29/01/2026,2.19 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.19 MB
56,PathOfBuilding,5092,2238,5092,922,04/09/2019,30/01/2026,804.77 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,804.77 MB
57,neogit,5070,307,5070,168,18/06/2020,24/01/2026,5.00 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.00 MB
58,conform.nvim,4866,275,4866,84,25/08/2023,18/01/2026,996.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,996.00 KB
59,DenseNet,4850,1071,4850,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
60,indent-blankline.nvim,4834,116,4834,24,11/04/2020,17/03/2025,344.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,344.00 KB
61,Comment.nvim,4563,169,4563,79,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,CorsixTH,4360,389,4360,247,25/08/2013,26/01/2026,40.34 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,40.34 MB
63,fast-neural-style,4345,814,4345,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
64,vim-be-good,4311,169,4311,50,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
65,LuaSnip,4251,265,4251,128,19/03/2021,19/01/2026,8.20 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.20 MB
66,oh-my-rime,4244,287,4244,9,19/03/2023,29/01/2026,227.19 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,227.19 MB
67,nvim-config,4234,599,4234,7,25/04/2019,28/01/2026,4.06 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.06 MB
68,bufferline.nvim,4213,232,4213,98,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
69,lua-language-server,4096,400,4096,663,07/09/2018,26/01/2026,26.99 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,26.99 MB
70,nvim-surround,4077,73,4077,10,29/04/2022,14/12/2025,385.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,385.00 KB
71,render-markdown.nvim,4032,97,4032,10,18/03/2024,28/01/2026,18.15 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.15 MB
72,fzf-lua,4031,231,4031,9,11/07/2021,30/01/2026,4.46 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.46 MB
73,ngx_lua_waf,4025,1459,4025,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
74,todo-comments.nvim,4023,128,4023,25,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,ChatGPT.nvim,4010,335,4010,113,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
76,lsp-zero.nvim,4004,96,4004,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
77,copilot.lua,3940,152,3940,32,02/04/2022,30/01/2026,117.21 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,117.21 MB
78,init.lua,3939,692,3939,59,12/12/2022,29/01/2026,4.50 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.50 MB
79,ant,3925,406,3925,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
80,luvit,3925,374,3925,94,10/09/2011,16/01/2025,5.51 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.51 MB
81,nvim-autopairs,3923,135,3923,17,10/01/2021,28/01/2026,920.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,920.00 KB
82,dev-environment-files,3910,883,3910,47,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
83,nightfox.nvim,3880,166,3880,35,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
84,dotfiles,3861,175,3861,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
85,flash.nvim,3852,64,3852,17,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
86,mason-lspconfig.nvim,3791,220,3791,85,21/07/2022,28/01/2026,600.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,600.00 KB
87,fairseq-lua,3733,611,3733,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
88,lspsaga.nvim,3731,302,3731,100,16/12/2020,25/06/2025,1.41 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.41 MB
89,vulscan,3708,690,3708,7,10/03/2017,11/09/2024,13.73 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,13.73 MB
90,hardtime.nvim,3665,44,3665,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
91,orgmode,3654,171,3654,127,13/05/2021,29/01/2026,2.79 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.79 MB
92,luarocks,3636,471,3636,240,20/03/2010,29/01/2026,316.35 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.35 MB
93,openresty-best-practices,3622,873,3622,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
94,null-ls.nvim,3610,755,3610,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
95,tarantool,3609,401,3609,1573,15/09/2010,29/01/2026,127.89 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,127.89 MB
96,cdn-up-and-running,3597,235,3597,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
97,yoru,3564,204,3564,45,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
98,CopilotChat.nvim,3532,165,3532,21,12/12/2023,18/01/2026,2.06 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.06 MB
99,refactoring.nvim,3515,105,3515,14,20/07/2021,28/01/2026,1.74 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.74 MB
100,nvim-notify,3511,96,3511,73,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
101,docker-jitsi-meet,3486,1523,3486,15,17/07/2018,29/01/2026,1.95 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.95 MB
102,rime,3474,295,3474,45,07/04/2020,26/08/2025,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
103,moonscript,3393,195,3393,196,23/05/2011,10/01/2026,3.03 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.03 MB
104,nmap-vulners,3364,561,3364,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
105,plenary.nvim,3360,323,3360,156,11/04/2020,26/07/2025,11.46 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.46 MB
106,nvimdots,3360,484,3360,12,19/06/2021,21/01/2026,16.01 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.01 MB
107,nvim-dap-ui,3262,125,3262,106,18/03/2021,09/07/2025,659.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,659.00 KB
108,markview.nvim,3223,79,3223,3,25/06/2024,24/01/2026,102.19 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.19 MB
109,none-ls.nvim,3206,113,3206,7,30/08/2023,15/01/2026,2.84 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.84 MB
110,articles,3169,728,3169,4,31/03/2016,25/04/2022,93.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,93.00 KB
111,awesome-copycats,3149,520,3149,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
112,z.lua,3115,148,3115,71,21/03/2018,24/12/2025,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
113,deepmask,3104,503,3104,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
114,eggs,3100,2277,3100,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
115,octo.nvim,3080,205,3080,225,26/09/2020,22/01/2026,2.82 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.82 MB
116,snabb,3030,298,3030,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
117,neotest,3011,167,3011,103,02/01/2022,08/11/2025,671.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,671.00 KB
118,rime-frost,2974,135,2974,18,07/06/2024,12/01/2026,289.95 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,289.95 MB
119,neovim,2922,173,2922,5,18/05/2021,21/12/2025,253.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,253.00 KB
120,nvim-ufo,2868,66,2868,45,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
121,uosc,2853,90,2853,28,02/03/2020,26/01/2026,8.07 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.07 MB
122,rustaceanvim,2806,121,2806,19,11/05/2021,27/01/2026,1.72 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.72 MB
123,command-t,2781,320,2781,5,08/03/2010,30/12/2025,22.76 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.76 MB
124,dashboard-nvim,2763,200,2763,73,07/06/2020,31/08/2025,424.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,424.00 KB
125,rime_wanxiang,2741,110,2741,13,06/08/2024,29/01/2026,24.45 GB,Rime万象拼音输入方案：一个类大厂习惯的输入方案，首个全带调词库。多版可选，词库基于AI筛选和语料辅助筛选精干高效，配合全新语法模型，输入不再纠结。PRO版本支持10种双拼，7种辅助码，可扩展。支持混合编码输入，内置超级注释、快符、候选手动排序、tips、等功能扩展，大大增强使用体验，详见README和release。Q群：11033572/11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.45 GB
126,Beyond-All-Reason,2736,524,2736,645,24/02/2019,29/01/2026,3.92 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,3.92 GB
127,ZeroBraneStudio,2736,523,2736,110,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
128,tl,2676,148,2676,126,02/02/2019,28/01/2026,4.50 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,4.50 MB
129,the-glorious-dotfiles,2669,143,2669,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
130,nvim-colorizer.lua,2637,142,2637,65,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
131,barbar.nvim,2634,90,2634,29,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
132,friendly-snippets,2628,560,2628,66,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
133,nvim-lint,2621,295,2621,38,14/02/2021,28/01/2026,706.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,706.00 KB
134,nvim-web-devicons,2587,220,2587,18,29/05/2020,11/01/2026,653.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,653.00 KB
135,go.nvim,2586,155,2586,101,10/03/2021,29/01/2026,1.51 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.51 MB
136,torch-rnn,2556,512,2556,111,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
137,hop.nvim,2508,155,2508,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
138,openwrt-passwall2,2480,608,2480,13,06/03/2022,29/01/2026,3.40 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,3.40 MB
139,fidget.nvim,2460,78,2460,19,21/01/2022,13/01/2026,2.93 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.93 MB
140,gruvbox.nvim,2448,240,2448,27,02/11/2020,13/01/2026,393.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,393.00 KB
141,vim-illuminate,2430,73,2430,10,28/07/2018,24/05/2025,153.00 KB,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate,153.00 KB
