Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,lsyncd,5930,477,5930,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,snacks.nvim,5895,311,5895,192,02/11/2024,22/06/2025,13.28 MB,13601,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
44,lite-xl,5652,275,5652,290,24/05/2020,04/09/2025,16.77 MB,17176,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,oil.nvim,5642,168,5642,101,15/12/2022,21/08/2025,739.00 KB,739,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
46,obsidian.nvim,5558,245,5558,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,Neovim-from-scratch,5539,1137,5539,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
48,kanagawa.nvim,5460,204,5460,80,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,noice.nvim,5297,146,5297,32,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
50,blink.cmp,5241,291,5241,114,31/07/2024,03/09/2025,3.21 MB,3288,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,codecompanion.nvim,5149,292,5149,12,27/12/2023,04/09/2025,5.96 MB,6106,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
52,toggleterm.nvim,5084,193,5084,76,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,4917,143,4917,119,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,PathOfBuilding,4887,2180,4887,872,04/09/2019,05/09/2025,763.14 MB,781453,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
55,neo-tree.nvim,4849,267,4849,178,12/12/2021,02/09/2025,1.77 MB,1811,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
56,DenseNet,4824,1072,4824,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
57,neogit,4800,288,4800,145,18/06/2020,26/08/2025,4.73 MB,4839,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
58,indent-blankline.nvim,4702,110,4702,22,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4442,245,4442,70,25/08/2023,27/08/2025,1007.00 KB,1007,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4428,166,4428,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4335,816,4335,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4248,372,4248,222,25/08/2013,05/09/2025,35.60 MB,36451,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,nvim-config,4053,578,4053,8,25/04/2019,01/09/2025,4.24 MB,4337,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
64,LuaSnip,4050,257,4050,119,19/03/2021,04/09/2025,8.58 MB,8782,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
65,bufferline.nvim,4040,222,4040,87,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
66,vim-be-good,4024,164,4024,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
67,lsp-zero.nvim,4017,94,4017,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4014,1458,4014,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4001,337,4001,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,luvit,3913,376,3913,92,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,ant,3907,404,3907,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
72,nvim-surround,3896,68,3896,9,29/04/2022,28/08/2025,387.00 KB,387,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
73,lua-language-server,3879,376,3879,640,07/09/2018,07/08/2025,26.07 MB,26700,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,init.lua,3837,671,3837,57,12/12/2022,02/09/2025,4.50 MB,4604,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3815,116,3815,17,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,nvim-autopairs,3774,131,3774,12,10/01/2021,01/07/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,fairseq-lua,3739,613,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
78,copilot.lua,3705,143,3705,21,02/04/2022,04/09/2025,70.59 MB,72282,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
79,fzf-lua,3702,217,3702,4,11/07/2021,04/09/2025,3.62 MB,3712,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
80,nightfox.nvim,3688,166,3688,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,lspsaga.nvim,3687,300,3687,99,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
82,dev-environment-files,3669,866,3669,46,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
83,vulscan,3655,689,3655,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
84,null-ls.nvim,3623,769,3623,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
85,openresty-best-practices,3622,876,3622,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
86,oh-my-rime,3589,235,3589,6,19/03/2023,05/09/2025,177.67 MB,181935,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
87,mason-lspconfig.nvim,3585,214,3585,78,21/07/2022,29/08/2025,563.00 KB,563,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
88,luarocks,3560,460,3560,229,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,cdn-up-and-running,3551,232,3551,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
90,yoru,3545,208,3545,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
91,tarantool,3541,387,3541,1511,15/09/2010,05/09/2025,124.74 MB,127732,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
92,orgmode,3481,163,3481,113,13/05/2021,04/09/2025,2.34 MB,2398,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,https://github.com/nvim-orgmode/orgmode
93,flash.nvim,3473,54,3473,21,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
94,nvim-notify,3410,94,3410,75,30/07/2021,21/07/2025,252.00 KB,252,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
95,render-markdown.nvim,3404,75,3404,3,18/03/2024,29/08/2025,18.27 MB,18707,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
96,rime,3358,295,3358,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
97,moonscript,3353,197,3353,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
98,hardtime.nvim,3352,45,3352,9,24/04/2023,29/07/2025,199.00 KB,199,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
99,docker-jitsi-meet,3351,1476,3351,67,17/07/2018,27/08/2025,1.91 MB,1956,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
100,refactoring.nvim,3349,102,3349,15,20/07/2021,04/09/2025,1.49 MB,1526,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
101,nmap-vulners,3332,559,3332,22,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
102,CopilotChat.nvim,3268,151,3268,17,12/12/2023,31/08/2025,1.98 MB,2025,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nvimdots,3248,476,3248,6,19/06/2021,01/09/2025,15.94 MB,16324,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
104,plenary.nvim,3221,317,3221,156,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,articles,3168,732,3168,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,awesome-copycats,3138,519,3138,1,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
107,nvim-dap-ui,3132,119,3132,98,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,deepmask,3109,504,3109,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
109,z.lua,3091,147,3091,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
110,none-ls.nvim,3082,107,3082,10,30/08/2023,04/09/2025,3.02 MB,3097,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
111,eggs,3064,2308,3064,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
112,snabb,3018,296,3018,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2900,188,2900,185,26/09/2020,21/08/2025,2.36 MB,2421,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,neotest,2854,152,2854,95,02/01/2022,22/08/2025,781.00 KB,781,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,markview.nvim,2842,65,2842,2,25/06/2024,01/09/2025,88.45 MB,90577,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
116,neovim,2772,173,2772,1,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
117,command-t,2770,318,2770,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
118,nvim-ufo,2751,63,2751,40,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,ZeroBraneStudio,2707,520,2707,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2679,202,2679,73,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2632,143,2632,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2574,86,2574,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,tl,2555,134,2555,110,02/02/2019,15/08/2025,4.50 MB,4606,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,nvim-colorizer.lua,2545,131,2545,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
125,torch-rnn,2544,512,2544,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
126,rustaceanvim,2526,107,2526,16,11/05/2021,31/08/2025,1.46 MB,1497,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
127,uosc,2523,81,2523,22,02/03/2020,04/09/2025,8.12 MB,8315,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
128,hop.nvim,2505,144,2505,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
129,friendly-snippets,2493,535,2493,50,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
130,nvim-web-devicons,2479,212,2479,16,29/05/2020,03/09/2025,627.00 KB,627,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,go.nvim,2475,149,2475,101,10/03/2021,03/09/2025,1.38 MB,1417,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
132,nvim-lint,2467,267,2467,45,14/02/2021,28/08/2025,596.00 KB,596,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
133,rime-frost,2411,114,2411,20,07/06/2024,18/08/2025,273.36 MB,279925,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
134,Beyond-All-Reason,2409,456,2409,577,24/02/2019,04/09/2025,3.61 GB,3785306,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
135,neuralart,2403,349,2403,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
136,OpenNMT,2392,463,2392,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
137,vim-illuminate,2389,68,2389,5,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,fb.resnet.torch,2340,664,2340,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
139,github-nvim-theme,2327,108,2327,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
140,fidget.nvim,2323,73,2323,18,21/01/2022,29/08/2025,2.96 MB,3033,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
141,gruvbox.nvim,2318,234,2318,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
142,orange,2311,573,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
143,nvim-spectre,2295,78,2295,14,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,nelua-lang,2268,74,2268,23,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
145,lsp_signature.nvim,2264,76,2264,88,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
146,alpha-nvim,2236,119,2236,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
147,awesome-wm-widgets,2226,297,2226,93,12/07/2015,01/07/2025,32.30 MB,33078,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
148,luakit,2216,248,2216,228,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,luafun,2214,112,2214,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
150,Algorithm-Implementations,2195,530,2195,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
