Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,which-key.nvim,7122,253,7122,39,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7110,260,7110,30,14/04/2020,06/04/2026,881.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,881.00 KB
39,dotfiles-public,7106,1163,7106,21,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
40,awesome,6882,620,6882,564,03/03/2014,23/04/2026,15.41 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.41 MB
41,gitsigns.nvim,6821,283,6821,37,18/10/2020,14/05/2026,3.20 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.20 MB
42,trouble.nvim,6786,207,6786,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,codecompanion.nvim,6571,409,6571,12,27/12/2023,12/05/2026,9.13 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,9.13 MB
44,oil.nvim,6570,226,6570,136,15/12/2022,24/02/2026,741.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,741.00 KB
45,blink.cmp,6275,343,6275,109,31/07/2024,11/05/2026,4.12 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.12 MB
46,lite-xl,6149,299,6149,320,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
47,kanagawa.nvim,6130,230,6130,89,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
48,obsidian.nvim,6071,249,6071,199,31/07/2022,12/04/2026,1.35 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.35 MB
49,lsyncd,6043,474,6043,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5988,945,5988,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5730,164,5730,35,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5582,1101,5582,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,diffview.nvim,5562,189,5562,131,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
54,toggleterm.nvim,5500,203,5500,90,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5437,291,5437,174,12/12/2021,04/05/2026,2.27 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.27 MB
56,neogit,5351,335,5351,185,18/06/2020,13/05/2026,5.25 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.25 MB
57,PathOfBuilding,5224,2318,5224,935,04/09/2019,12/05/2026,848.46 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,848.46 MB
58,conform.nvim,5127,292,5127,98,25/08/2023,15/05/2026,1018.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,1018.00 KB
59,indent-blankline.nvim,4933,121,4933,25,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4865,1069,4865,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4647,175,4647,83,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,oh-my-rime,4621,307,4621,4,19/03/2023,29/04/2026,359.44 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,359.44 MB
63,99,4616,245,4616,22,22/11/2025,02/05/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
64,render-markdown.nvim,4560,115,4560,8,18/03/2024,07/05/2026,18.64 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.64 MB
65,vim-be-good,4452,177,4452,51,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4408,398,4408,237,25/08/2013,13/05/2026,39.22 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.22 MB
67,LuaSnip,4355,268,4355,129,19/03/2021,08/05/2026,8.29 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.29 MB
68,fast-neural-style,4352,808,4352,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
69,bufferline.nvim,4316,235,4316,100,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
70,nvim-config,4311,606,4311,7,25/04/2019,12/05/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
71,fzf-lua,4268,250,4268,7,11/07/2021,14/05/2026,4.40 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.40 MB
72,lua-language-server,4251,427,4251,690,07/09/2018,11/05/2026,27.08 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.08 MB
73,nvim-surround,4203,77,4203,8,29/04/2022,02/05/2026,409.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,409.00 KB
74,todo-comments.nvim,4126,135,4126,24,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,copilot.lua,4075,156,4075,17,02/04/2022,14/05/2026,192.84 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,192.84 MB
76,flash.nvim,4073,75,4073,21,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
77,ngx_lua_waf,4023,1460,4023,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
78,nvim-autopairs,4022,140,4022,14,10/01/2021,08/05/2026,875.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,875.00 KB
79,dev-environment-files,4011,883,4011,45,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
80,ChatGPT.nvim,4005,323,4005,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
81,init.lua,4001,687,4001,59,12/12/2022,14/04/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
82,nightfox.nvim,4000,170,4000,35,20/07/2021,03/05/2026,1.52 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.52 MB
83,lsp-zero.nvim,3990,93,3990,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
84,luvit,3946,376,3946,94,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
85,Beyond-All-Reason,3922,592,3922,659,24/02/2019,14/05/2026,4.13 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.13 GB
86,ant,3918,408,3918,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
87,dotfiles,3893,175,3893,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
88,mason-lspconfig.nvim,3887,223,3887,87,21/07/2022,12/05/2026,631.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,631.00 KB
89,lspsaga.nvim,3786,302,3786,98,16/12/2020,14/05/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
90,hardtime.nvim,3771,45,3771,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
91,orgmode,3754,183,3754,143,13/05/2021,08/05/2026,2.85 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.85 MB
92,vulscan,3752,696,3752,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
93,fairseq-lua,3727,606,3727,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
94,luarocks,3690,473,3690,256,20/03/2010,05/05/2026,316.54 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.54 MB
95,cdn-up-and-running,3667,239,3667,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
96,CopilotChat.nvim,3635,171,3635,18,12/12/2023,26/04/2026,2.25 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.25 MB
97,tarantool,3633,406,3633,1637,15/09/2010,14/05/2026,132.41 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,132.41 MB
98,openresty-best-practices,3613,871,3613,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
99,refactoring.nvim,3599,106,3599,6,20/07/2021,13/05/2026,1.86 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.86 MB
100,null-ls.nvim,3599,745,3599,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
101,yoru,3586,200,3586,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
102,docker-jitsi-meet,3561,1556,3561,16,17/07/2018,21/04/2026,2.00 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.00 MB
103,nvim-notify,3555,99,3555,78,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
104,rime_wanxiang,3521,136,3521,11,06/08/2024,14/05/2026,24.83 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更现代的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.83 GB
105,rime,3503,298,3503,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
106,markview.nvim,3469,94,3469,4,25/06/2024,03/05/2026,102.27 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.27 MB
107,plenary.nvim,3456,331,3456,154,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
108,moonscript,3439,197,3439,201,23/05/2011,27/02/2026,3.05 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.05 MB
109,opencode.nvim,3421,124,3421,18,12/07/2025,13/05/2026,735.00 KB,Bridge Neovim and OpenCode AI to stay in your flow.,Lua,https://github.com/nickjvandyke/opencode.nvim,735.00 KB
110,nvimdots,3397,483,3397,11,19/06/2021,13/05/2026,15.96 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,15.96 MB
111,nmap-vulners,3378,557,3378,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
112,nvim-dap-ui,3332,125,3332,104,18/03/2021,05/04/2026,674.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,674.00 KB
113,rime-frost,3284,149,3284,9,07/06/2024,14/05/2026,338.32 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,338.32 MB
114,octo.nvim,3277,230,3277,234,26/09/2020,13/05/2026,2.86 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.86 MB
115,none-ls.nvim,3240,119,3240,13,30/08/2023,12/05/2026,2.84 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.84 MB
116,articles,3163,725,3163,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
117,awesome-copycats,3153,516,3153,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
118,z.lua,3134,145,3134,72,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
119,uosc,3109,100,3109,31,02/03/2020,18/04/2026,8.08 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.08 MB
120,eggs,3106,2246,3106,117,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
121,deepmask,3098,502,3098,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
122,neotest,3076,179,3076,98,02/01/2022,01/05/2026,740.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,740.00 KB
123,openwrt-passwall2,3055,691,3055,15,06/03/2022,05/05/2026,4.24 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.24 MB
124,snabb,3032,298,3032,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
125,neovim,3009,174,3009,5,18/05/2021,29/04/2026,255.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,255.00 KB
126,rustaceanvim,2971,135,2971,20,11/05/2021,14/05/2026,1.74 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.74 MB
127,nvim-ufo,2916,69,2916,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2822,203,2822,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,command-t,2776,319,2776,5,08/03/2010,09/04/2026,22.83 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.83 MB
130,ZeroBraneStudio,2761,524,2761,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
131,tl,2749,155,2749,120,02/02/2019,18/04/2026,6.46 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.46 MB
132,nvim-lint,2720,301,2720,47,14/02/2021,13/05/2026,728.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,728.00 KB
133,friendly-snippets,2709,568,2709,71,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
134,barbar.nvim,2696,96,2696,34,22/10/2020,28/04/2026,6.11 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.11 MB
135,claudecode.nvim,2693,194,2693,101,21/05/2025,27/04/2026,469.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,469.00 KB
136,nvim-colorizer.lua,2678,161,2678,66,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
137,the-glorious-dotfiles,2675,146,2675,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
138,nvim-web-devicons,2667,230,2667,16,29/05/2020,08/05/2026,682.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,682.00 KB
139,go.nvim,2632,158,2632,97,10/03/2021,06/05/2026,1.72 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.72 MB
140,sidekick.nvim,2599,124,2599,52,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
141,torch-rnn,2557,509,2557,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
142,gruvbox.nvim,2536,244,2536,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
143,fidget.nvim,2521,81,2521,22,21/01/2022,01/04/2026,2.94 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.94 MB
