Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
44,lite-xl,5225,247,5225,265,24/05/2020,13/04/2025,16.56 MB,16956,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5107,259,5107,200,31/07/2022,16/08/2024,1.44 MB,1477,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,kanagawa.nvim,5011,194,5011,79,20/12/2021,30/03/2025,4.38 MB,4485,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
47,oil.nvim,4991,152,4991,88,15/12/2022,31/03/2025,744.00 KB,744,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
48,noice.nvim,4916,127,4916,25,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
49,toggleterm.nvim,4816,183,4816,67,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
50,DenseNet,4797,1068,4797,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
51,snacks.nvim,4669,217,4669,154,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
52,PathOfBuilding,4573,2115,4573,884,04/09/2019,18/04/2025,713.90 MB,731032,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
53,diffview.nvim,4552,121,4552,98,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,indent-blankline.nvim,4518,108,4518,20,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
55,neogit,4509,267,4509,114,18/06/2020,16/04/2025,4.89 MB,5006,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
56,neo-tree.nvim,4449,250,4449,191,12/12/2021,17/04/2025,1.91 MB,1958,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,fast-neural-style,4317,817,4317,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
58,Comment.nvim,4233,161,4233,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
59,blink.cmp,4163,230,4163,97,31/07/2024,15/04/2025,2.93 MB,2998,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
60,CorsixTH,4146,368,4146,228,25/08/2013,14/04/2025,33.20 MB,33993,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
61,ngx_lua_waf,3991,1452,3991,85,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
62,lsp-zero.nvim,3987,97,3987,0,20/02/2022,10/04/2025,1019.00 KB,1019,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
63,ChatGPT.nvim,3942,332,3942,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
64,conform.nvim,3928,205,3928,62,25/08/2023,16/04/2025,944.00 KB,944,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
65,ant,3891,400,3891,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
66,luvit,3889,378,3889,90,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
67,nvim-config,3835,552,3835,8,25/04/2019,11/04/2025,4.21 MB,4314,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
68,LuaSnip,3808,251,3808,122,19/03/2021,04/01/2025,7.63 MB,7809,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
69,bufferline.nvim,3797,209,3797,71,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
70,fairseq-lua,3740,612,3740,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
71,vim-be-good,3687,139,3687,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
72,lua-language-server,3675,351,3675,595,07/09/2018,12/04/2025,25.60 MB,26210,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,init.lua,3647,649,3647,55,12/12/2022,10/04/2025,82.00 KB,82,,Lua,https://github.com/ThePrimeagen/init.lua
74,null-ls.nvim,3633,780,3633,92,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
75,nvim-surround,3626,63,3626,10,29/04/2022,22/03/2025,347.00 KB,347,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
76,openresty-best-practices,3615,876,3615,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
77,lspsaga.nvim,3604,294,3604,92,16/12/2020,17/04/2025,1.42 MB,1459,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
78,vulscan,3592,680,3592,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
79,todo-comments.nvim,3589,103,3589,17,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
80,nvim-autopairs,3553,127,3553,19,10/01/2021,13/04/2025,894.00 KB,894,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
81,yoru,3523,208,3523,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
82,tarantool,3476,387,3476,1459,15/09/2010,16/04/2025,121.55 MB,124468,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
83,cdn-up-and-running,3469,223,3469,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
84,nightfox.nvim,3466,159,3466,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
85,dev-environment-files,3452,843,3452,40,01/10/2022,21/08/2024,10.58 MB,10836,,Lua,https://github.com/josean-dev/dev-environment-files
86,luarocks,3433,447,3433,206,20/03/2010,14/04/2025,261.20 MB,267464,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
87,orgmode,3308,159,3308,102,13/05/2021,15/04/2025,2.30 MB,2351,Orgmode clone written in Lua for Neovim 0.10.0+.,Lua,https://github.com/nvim-orgmode/orgmode
88,nmap-vulners,3294,553,3294,19,19/12/2017,03/04/2024,1.78 MB,1821,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
89,copilot.lua,3294,119,3294,26,02/04/2022,18/04/2025,31.11 MB,31860,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
90,moonscript,3293,193,3293,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
91,rime,3288,293,3288,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
92,nvim-notify,3280,87,3280,64,30/07/2021,13/04/2025,248.00 KB,248,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
93,codecompanion.nvim,3265,187,3265,2,27/12/2023,16/04/2025,3.52 MB,3602,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
94,fzf-lua,3216,191,3216,4,11/07/2021,17/04/2025,3.21 MB,3283,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
95,docker-jitsi-meet,3214,1425,3214,245,17/07/2018,17/04/2025,1.87 MB,1918,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
96,mason-lspconfig.nvim,3211,207,3211,84,21/07/2022,10/04/2025,470.00 KB,470,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/williamboman/mason-lspconfig.nvim
97,oh-my-rime,3180,212,3180,5,19/03/2023,17/04/2025,240.54 MB,246313,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
98,refactoring.nvim,3173,94,3173,15,20/07/2021,09/04/2025,1.42 MB,1454,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,articles,3170,732,3170,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
100,awesome-copycats,3121,520,3121,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
101,deepmask,3115,505,3115,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
102,nvimdots,3079,460,3079,13,19/06/2021,17/04/2025,15.75 MB,16132,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
103,z.lua,3060,144,3060,66,21/03/2018,20/02/2025,1.13 MB,1158,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
104,plenary.nvim,3051,298,3051,146,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,flash.nvim,3033,43,3033,16,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
106,snabb,2993,298,2993,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
107,eggs,2988,2311,2988,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
108,nvim-dap-ui,2952,111,2952,96,18/03/2021,14/04/2025,657.00 KB,657,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,none-ls.nvim,2905,97,2905,11,30/08/2023,17/04/2025,2.83 MB,2897,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,dotfiles,2813,364,2813,1,12/04/2012,06/04/2025,42.75 MB,43773,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
111,command-t,2759,317,2759,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
112,ZeroBraneStudio,2672,519,2672,104,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
113,neotest,2665,129,2665,82,02/01/2022,13/04/2025,737.00 KB,737,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
114,octo.nvim,2652,165,2652,174,26/09/2020,15/04/2025,2.24 MB,2290,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
115,render-markdown.nvim,2635,49,2635,0,18/03/2024,18/04/2025,18.50 MB,18944,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
116,CopilotChat.nvim,2612,119,2612,22,12/12/2023,09/04/2025,1.54 MB,1581,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
117,the-glorious-dotfiles,2590,143,2590,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
118,nvim-ufo,2588,59,2588,38,01/06/2022,11/04/2025,361.00 KB,361,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,neovim,2582,160,2582,2,18/05/2021,31/03/2025,8.08 MB,8278,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
120,dashboard-nvim,2567,192,2567,68,07/06/2020,22/01/2025,404.00 KB,404,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,markview.nvim,2562,58,2562,2,25/06/2024,12/04/2025,88.71 MB,90836,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
122,torch-rnn,2522,508,2522,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
123,hop.nvim,2491,140,2491,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
124,barbar.nvim,2468,85,2468,20,22/10/2020,12/02/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2459,116,2459,63,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,neuralart,2402,350,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
127,OpenNMT,2396,464,2396,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
128,go.nvim,2357,141,2357,97,10/03/2021,15/04/2025,1.50 MB,1538,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
129,tl,2343,123,2343,101,02/02/2019,07/04/2025,5.78 MB,5921,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
130,nvim-web-devicons,2333,198,2333,19,29/05/2020,17/04/2025,560.00 KB,560,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,friendly-snippets,2332,502,2332,44,27/03/2021,13/04/2025,6.86 MB,7023,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
132,vim-illuminate,2327,59,2327,1,28/07/2018,17/04/2025,150.00 KB,150,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
133,fb.resnet.torch,2319,665,2319,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
134,orange,2312,576,2312,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
135,nvim-lint,2305,241,2305,32,14/02/2021,15/04/2025,558.00 KB,558,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
136,github-nvim-theme,2251,108,2251,23,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
137,rustaceanvim,2226,90,2226,19,11/05/2021,13/04/2025,1.34 MB,1375,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
138,nvim-spectre,2209,74,2209,16,28/03/2021,16/04/2025,7.19 MB,7363,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
139,fidget.nvim,2203,64,2203,23,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,lsp_signature.nvim,2200,68,2200,83,27/02/2021,08/04/2025,381.00 KB,381,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
141,nelua-lang,2197,72,2197,21,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
142,uosc,2196,81,2196,28,02/03/2020,15/04/2025,8.04 MB,8237,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
143,Algorithm-Implementations,2193,530,2193,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
144,awesome-wm-widgets,2191,288,2191,92,12/07/2015,08/03/2025,31.94 MB,32711,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
145,luafun,2168,107,2168,38,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
146,gruvbox.nvim,2163,227,2163,37,02/11/2020,15/04/2025,366.00 KB,366,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
147,rust-tools.nvim,2161,156,2161,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
148,siggraph2016_colorization,2157,301,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
149,luakit,2150,248,2150,221,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,PathOfBuilding,2147,1027,2147,960,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
