Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
45,obsidian.nvim,5070,257,5070,200,31/07/2022,16/08/2024,1.44 MB,1477,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,kanagawa.nvim,4937,192,4937,78,20/12/2021,30/03/2025,4.38 MB,4485,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
47,oil.nvim,4931,151,4931,83,15/12/2022,31/03/2025,744.00 KB,744,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
48,noice.nvim,4893,123,4893,26,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
49,toggleterm.nvim,4795,183,4795,65,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
50,DenseNet,4794,1069,4794,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
51,PathOfBuilding,4557,2117,4557,880,04/09/2019,04/04/2025,715.89 MB,733070,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
52,diffview.nvim,4531,121,4531,96,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,snacks.nvim,4507,205,4507,140,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
54,indent-blankline.nvim,4499,108,4499,17,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
55,neogit,4487,264,4487,117,18/06/2020,06/04/2025,4.86 MB,4978,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
56,neo-tree.nvim,4413,249,4413,195,12/12/2021,03/04/2025,1.89 MB,1936,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,fast-neural-style,4316,818,4316,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
58,Comment.nvim,4228,161,4228,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
59,CorsixTH,4142,370,4142,227,25/08/2013,06/04/2025,32.87 MB,33656,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
60,blink.cmp,4020,228,4020,95,31/07/2024,06/04/2025,2.82 MB,2886,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
61,ngx_lua_waf,3991,1453,3991,85,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
62,lsp-zero.nvim,3977,97,3977,0,20/02/2022,28/03/2025,1011.00 KB,1011,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
63,ChatGPT.nvim,3931,330,3931,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
64,ant,3892,398,3892,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
65,luvit,3887,378,3887,89,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
66,conform.nvim,3876,202,3876,58,25/08/2023,06/04/2025,917.00 KB,917,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
67,nvim-config,3820,549,3820,8,25/04/2019,04/04/2025,4.19 MB,4295,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
68,bufferline.nvim,3788,209,3788,69,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
69,LuaSnip,3781,251,3781,120,19/03/2021,04/01/2025,7.63 MB,7809,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
70,fairseq-lua,3739,612,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
71,vim-be-good,3655,138,3655,49,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
72,lua-language-server,3651,350,3651,593,07/09/2018,05/04/2025,25.56 MB,26172,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,null-ls.nvim,3634,780,3634,92,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
74,init.lua,3626,647,3626,54,12/12/2022,22/03/2025,56.00 KB,56,,Lua,https://github.com/ThePrimeagen/init.lua
75,openresty-best-practices,3615,875,3615,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
76,nvim-surround,3600,63,3600,10,29/04/2022,22/03/2025,347.00 KB,347,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
77,lspsaga.nvim,3597,291,3597,92,16/12/2020,26/03/2025,1.42 MB,1456,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
78,vulscan,3584,679,3584,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
79,todo-comments.nvim,3571,102,3571,19,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
80,nvim-autopairs,3537,127,3537,21,10/01/2021,06/04/2025,894.00 KB,894,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
81,yoru,3527,208,3527,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
82,tarantool,3474,385,3474,1458,15/09/2010,07/04/2025,122.47 MB,125407,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
83,cdn-up-and-running,3462,223,3462,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
84,nightfox.nvim,3442,159,3442,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
85,luarocks,3426,446,3426,204,20/03/2010,03/04/2025,261.19 MB,267463,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
86,dev-environment-files,3423,838,3423,40,01/10/2022,21/08/2024,10.58 MB,10836,,Lua,https://github.com/josean-dev/dev-environment-files
87,nmap-vulners,3291,552,3291,19,19/12/2017,03/04/2024,1.78 MB,1821,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
88,moonscript,3286,192,3286,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
89,orgmode,3283,158,3283,100,13/05/2021,04/04/2025,2.27 MB,2328,Orgmode clone written in Lua for Neovim 0.10.0+.,Lua,https://github.com/nvim-orgmode/orgmode
90,rime,3277,293,3277,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
91,nvim-notify,3268,87,3268,65,30/07/2021,20/01/2025,247.00 KB,247,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
92,copilot.lua,3255,117,3255,36,02/04/2022,06/04/2025,29.61 MB,30324,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
93,docker-jitsi-meet,3199,1417,3199,260,17/07/2018,04/04/2025,1.75 MB,1787,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
94,mason-lspconfig.nvim,3193,205,3193,79,21/07/2022,19/02/2025,484.00 KB,484,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/williamboman/mason-lspconfig.nvim
95,fzf-lua,3176,189,3176,6,11/07/2021,06/04/2025,3.07 MB,3144,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
96,articles,3168,732,3168,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
97,refactoring.nvim,3149,92,3149,15,20/07/2021,06/04/2025,1.42 MB,1449,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
98,oh-my-rime,3137,210,3137,6,19/03/2023,07/04/2025,233.57 MB,239178,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
99,awesome-copycats,3117,520,3117,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
100,deepmask,3115,506,3115,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
101,codecompanion.nvim,3086,186,3086,4,27/12/2023,06/04/2025,3.66 MB,3752,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
102,nvimdots,3076,461,3076,10,19/06/2021,06/04/2025,15.74 MB,16121,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
103,z.lua,3058,143,3058,65,21/03/2018,20/02/2025,1.13 MB,1158,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
104,plenary.nvim,3036,298,3036,146,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,flash.nvim,3001,42,3001,15,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
106,snabb,2988,298,2988,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
107,eggs,2983,2315,2983,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
108,nvim-dap-ui,2928,108,2928,101,18/03/2021,23/01/2025,654.00 KB,654,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,none-ls.nvim,2885,93,2885,10,30/08/2023,05/04/2025,2.85 MB,2923,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,dotfiles,2817,365,2817,1,12/04/2012,06/04/2025,42.75 MB,43773,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
111,command-t,2757,317,2757,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
112,ZeroBraneStudio,2671,519,2671,103,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
113,neotest,2642,129,2642,85,02/01/2022,25/02/2025,734.00 KB,734,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
114,octo.nvim,2636,163,2636,150,26/09/2020,06/04/2025,2.20 MB,2251,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
115,the-glorious-dotfiles,2588,143,2588,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
116,render-markdown.nvim,2574,49,2574,0,18/03/2024,06/04/2025,18.12 MB,18553,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
117,neovim,2566,160,2566,2,18/05/2021,31/03/2025,8.08 MB,8278,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
118,nvim-ufo,2566,57,2566,35,01/06/2022,07/04/2025,353.00 KB,353,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,dashboard-nvim,2555,194,2555,68,07/06/2020,22/01/2025,404.00 KB,404,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
120,markview.nvim,2541,57,2541,2,25/06/2024,04/04/2025,88.69 MB,90822,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
121,CopilotChat.nvim,2522,118,2522,20,12/12/2023,07/04/2025,1.52 MB,1557,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
122,torch-rnn,2521,508,2521,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
123,hop.nvim,2491,139,2491,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
124,barbar.nvim,2464,85,2464,20,22/10/2020,12/02/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2448,116,2448,63,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,neuralart,2401,351,2401,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
127,OpenNMT,2396,464,2396,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
128,go.nvim,2345,138,2345,97,10/03/2021,05/04/2025,1.41 MB,1444,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
129,tl,2330,120,2330,97,02/02/2019,07/04/2025,5.67 MB,5805,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
130,vim-illuminate,2321,59,2321,3,28/07/2018,26/02/2025,154.00 KB,154,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
131,fb.resnet.torch,2319,665,2319,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
132,nvim-web-devicons,2319,198,2319,17,29/05/2020,07/04/2025,542.00 KB,542,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
133,friendly-snippets,2319,500,2319,43,27/03/2021,02/12/2024,6.86 MB,7023,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
134,orange,2312,576,2312,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
135,nvim-lint,2283,239,2283,30,14/02/2021,05/04/2025,550.00 KB,550,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
136,github-nvim-theme,2247,108,2247,23,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
137,rustaceanvim,2202,88,2202,18,11/05/2021,06/04/2025,1.32 MB,1354,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
138,nvim-spectre,2200,74,2200,16,28/03/2021,13/01/2025,7.19 MB,7361,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
139,lsp_signature.nvim,2194,65,2194,85,27/02/2021,29/03/2025,380.00 KB,380,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
140,Algorithm-Implementations,2193,530,2193,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
141,nelua-lang,2192,72,2192,21,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
142,awesome-wm-widgets,2188,287,2188,90,12/07/2015,08/03/2025,31.94 MB,32711,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
143,fidget.nvim,2187,64,2187,23,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
144,uosc,2178,80,2178,26,02/03/2020,27/03/2025,8.04 MB,8236,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
145,luafun,2163,106,2163,39,19/11/2013,09/10/2024,532.00 KB,532,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
146,rust-tools.nvim,2160,156,2160,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
147,siggraph2016_colorization,2157,301,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
148,luakit,2148,247,2148,216,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,PathOfBuilding,2148,1028,2148,959,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
150,gruvbox.nvim,2145,226,2145,37,02/11/2020,02/04/2025,363.00 KB,363,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
