Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
47,kanagawa.nvim,6056,224,6056,91,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
48,lsyncd,6029,473,6029,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
49,obsidian.nvim,6003,243,6003,196,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
50,VeryNginx,5996,947,5996,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5684,161,5684,31,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5579,1107,5579,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,diffview.nvim,5488,177,5488,132,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
54,toggleterm.nvim,5451,201,5451,89,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5359,283,5359,169,12/12/2021,04/04/2026,2.17 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.17 MB
56,neogit,5277,329,5277,185,18/06/2020,08/04/2026,5.23 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.23 MB
57,PathOfBuilding,5205,2316,5205,993,04/09/2019,04/04/2026,843.53 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,843.53 MB
58,conform.nvim,5039,285,5039,93,25/08/2023,10/03/2026,988.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,988.00 KB
59,indent-blankline.nvim,4901,118,4901,24,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4859,1069,4859,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4626,171,4626,81,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,99,4498,229,4498,18,22/11/2025,24/03/2026,507.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,507.00 KB
63,oh-my-rime,4478,298,4478,3,19/03/2023,05/04/2026,205.89 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,205.89 MB
64,vim-be-good,4419,177,4419,51,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
65,CorsixTH,4397,396,4397,236,25/08/2013,09/04/2026,39.31 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.31 MB
66,render-markdown.nvim,4374,108,4374,5,18/03/2024,08/04/2026,18.24 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.24 MB
67,fast-neural-style,4344,810,4344,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
68,LuaSnip,4313,267,4313,129,19/03/2021,05/04/2026,8.27 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.27 MB
69,nvim-config,4292,601,4292,7,25/04/2019,09/04/2026,4.11 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.11 MB
70,bufferline.nvim,4288,233,4288,100,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
71,lua-language-server,4189,423,4189,683,07/09/2018,08/04/2026,27.14 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.14 MB
72,fzf-lua,4181,246,4181,12,11/07/2021,08/04/2026,4.56 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.56 MB
73,nvim-surround,4163,76,4163,8,29/04/2022,05/04/2026,416.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,416.00 KB
74,todo-comments.nvim,4103,129,4103,19,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,copilot.lua,4043,155,4043,16,02/04/2022,07/04/2026,134.37 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,134.37 MB
76,ngx_lua_waf,4025,1460,4025,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
77,ChatGPT.nvim,4008,328,4008,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
78,lsp-zero.nvim,4001,96,4001,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
79,dev-environment-files,3996,885,3996,45,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
80,flash.nvim,3992,70,3992,24,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
81,nvim-autopairs,3988,138,3988,16,10/01/2021,30/01/2026,874.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,874.00 KB
82,init.lua,3982,682,3982,59,12/12/2022,14/02/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
83,nightfox.nvim,3958,168,3958,35,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
84,luvit,3943,376,3943,93,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
85,ant,3927,408,3927,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
86,dotfiles,3881,176,3881,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
87,mason-lspconfig.nvim,3864,221,3864,86,21/07/2022,08/04/2026,629.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,629.00 KB
88,Beyond-All-Reason,3775,572,3775,629,24/02/2019,09/04/2026,4.10 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.10 GB
89,lspsaga.nvim,3774,300,3774,99,16/12/2020,03/03/2026,1.39 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.39 MB
90,vulscan,3736,692,3736,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
91,hardtime.nvim,3736,46,3736,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
92,fairseq-lua,3728,607,3728,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
93,orgmode,3715,176,3715,141,13/05/2021,01/04/2026,2.77 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.77 MB
94,luarocks,3670,476,3670,250,20/03/2010,06/04/2026,316.53 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.53 MB
95,cdn-up-and-running,3660,239,3660,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
96,tarantool,3626,404,3626,1633,15/09/2010,09/04/2026,130.59 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,130.59 MB
97,openresty-best-practices,3614,870,3614,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
98,CopilotChat.nvim,3613,170,3613,23,12/12/2023,06/04/2026,2.10 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.10 MB
99,null-ls.nvim,3603,750,3603,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
100,yoru,3580,202,3580,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
101,refactoring.nvim,3572,105,3572,14,20/07/2021,07/04/2026,1.82 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.82 MB
102,nvim-notify,3541,97,3541,75,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
103,docker-jitsi-meet,3538,1550,3538,15,17/07/2018,30/03/2026,1.99 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.99 MB
104,rime,3488,298,3488,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
105,plenary.nvim,3434,326,3434,155,11/04/2020,09/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
106,moonscript,3424,195,3424,198,23/05/2011,27/02/2026,3.05 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.05 MB
107,markview.nvim,3413,89,3413,4,25/06/2024,20/03/2026,102.21 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.21 MB
108,nvimdots,3389,485,3389,11,19/06/2021,06/04/2026,15.94 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,15.94 MB
109,nmap-vulners,3371,558,3371,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
110,nvim-dap-ui,3313,125,3313,101,18/03/2021,05/04/2026,674.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,674.00 KB
111,rime_wanxiang,3261,128,3261,11,06/08/2024,09/04/2026,24.64 GB,万象拼音：基于rime生态打造，全方位对标大厂体验，内置大语料与AI辅助炼制的向量词库和语法模型，全带调编码词库，让输入行云流水，开箱即用。更有PRO版带来辅助码创新体验，支持7种辅助码。集成超级注释、候选反查筛选、快符、手动排序、tips等特色扩展功能，让你保证大厂体验的同时，深度享受 Rime 超强自定义的便利。详见README。Q群：11033572满 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.64 GB
112,octo.nvim,3223,224,3223,230,26/09/2020,09/04/2026,2.80 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.80 MB
113,none-ls.nvim,3222,113,3222,11,30/08/2023,06/04/2026,2.83 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.83 MB
114,articles,3165,725,3165,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
115,awesome-copycats,3150,519,3150,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
116,opencode.nvim,3136,109,3136,9,12/07/2025,09/04/2026,719.00 KB,Integrate Neovim and OpenCode AI to stay in your flow.,Lua,https://github.com/nickjvandyke/opencode.nvim,719.00 KB
117,z.lua,3125,147,3125,71,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
118,rime-frost,3124,141,3124,11,07/06/2024,09/04/2026,276.05 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,276.05 MB
119,eggs,3103,2251,3103,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
120,deepmask,3101,502,3101,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
121,neotest,3064,173,3064,95,02/01/2022,01/04/2026,729.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,729.00 KB
122,snabb,3034,298,3034,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
123,uosc,3015,95,3015,31,02/03/2020,24/02/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
124,neovim,2986,171,2986,5,18/05/2021,09/04/2026,254.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,254.00 KB
125,rustaceanvim,2914,131,2914,18,11/05/2021,09/04/2026,1.79 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.79 MB
126,nvim-ufo,2900,68,2900,45,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
127,openwrt-passwall2,2846,670,2846,15,06/03/2022,09/04/2026,4.16 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.16 MB
128,dashboard-nvim,2804,202,2804,73,07/06/2020,03/04/2026,418.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,418.00 KB
129,command-t,2777,319,2777,5,08/03/2010,09/04/2026,22.83 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.83 MB
130,ZeroBraneStudio,2751,525,2751,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
131,tl,2721,151,2721,115,02/02/2019,06/04/2026,6.46 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.46 MB
132,friendly-snippets,2685,569,2685,72,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
133,nvim-lint,2685,297,2685,43,14/02/2021,09/04/2026,727.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,727.00 KB
134,barbar.nvim,2678,94,2678,34,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
135,the-glorious-dotfiles,2671,145,2671,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
136,nvim-colorizer.lua,2664,156,2664,66,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
137,nvim-web-devicons,2646,225,2646,18,29/05/2020,09/04/2026,665.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,665.00 KB
138,go.nvim,2617,155,2617,96,10/03/2021,08/04/2026,1.88 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.88 MB
139,torch-rnn,2559,511,2559,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
140,hop.nvim,2508,156,2508,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
141,gruvbox.nvim,2506,243,2506,27,02/11/2020,09/03/2026,386.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,386.00 KB
142,sidekick.nvim,2499,110,2499,36,26/09/2025,24/03/2026,506.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,506.00 KB
