Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,nvim-cmp,9484,438,9484,303,29/06/2021,09/07/2026,952.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,952.00 KB
26,harpoon,9216,490,9216,147,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
27,nvim-tree.lua,8635,637,8635,101,04/02/2020,12/08/2026,5.99 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.99 MB
28,lite,8225,383,8225,112,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,tokyonight.nvim,8183,549,8183,21,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,ntopng,8131,762,8131,310,30/04/2015,03/09/2026,461.94 MB,Web-based Traffic and Cybersecurity Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,461.94 MB
31,lualine.nvim,8112,552,8112,272,30/12/2020,31/05/2026,1.52 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.52 MB
32,packer.nvim,8100,267,8100,301,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
33,snacks.nvim,8053,495,8053,140,02/11/2024,25/05/2026,15.22 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.22 MB
34,nvim,7601,338,7601,11,18/08/2021,09/08/2026,3.32 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.32 MB
35,neorg,7488,247,7488,225,11/04/2021,14/08/2026,4.72 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.72 MB
36,docker.dockercraft,7470,398,7470,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
37,which-key.nvim,7279,263,7279,39,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7241,263,7241,32,14/04/2020,02/09/2026,760.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,760.00 KB
39,dotfiles,7150,1151,7150,22,15/10/2020,26/08/2026,10.54 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles,10.54 MB
40,gitsigns.nvim,7075,293,7075,41,18/10/2020,11/08/2026,3.21 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.21 MB
41,awesome,6949,630,6949,569,03/03/2014,28/08/2026,15.42 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.42 MB
42,trouble.nvim,6889,212,6889,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,oil.nvim,6872,249,6872,153,15/12/2022,02/06/2026,757.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,757.00 KB
44,codecompanion.nvim,6832,448,6832,16,27/12/2023,03/09/2026,9.89 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,9.89 MB
45,blink.cmp,6551,361,6551,100,31/07/2024,02/09/2026,4.24 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.24 MB
46,kanagawa.nvim,6368,234,6368,90,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
47,lite-xl,6361,316,6361,329,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,obsidian.nvim,6181,251,6181,196,31/07/2022,04/06/2026,1.36 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.36 MB
49,lsyncd,6064,478,6064,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5978,938,5978,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5815,177,5815,33,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,diffview.nvim,5800,216,5800,132,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
53,neogit,5608,356,5608,200,18/06/2020,22/08/2026,5.27 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.27 MB
54,toggleterm.nvim,5595,206,5595,92,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5575,299,5575,174,12/12/2021,01/09/2026,2.42 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.42 MB
56,Neovim-from-scratch,5573,1086,5573,77,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
57,PathOfBuilding,5436,2406,5436,950,04/09/2019,28/08/2026,929.38 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,929.38 MB
58,conform.nvim,5329,310,5329,100,25/08/2023,11/08/2026,1.07 MB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,1.07 MB
59,indent-blankline.nvim,4993,122,4993,27,11/04/2020,03/09/2026,365.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,365.00 KB
60,render-markdown.nvim,4983,135,4983,12,18/03/2024,11/08/2026,18.38 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.38 MB
61,oh-my-rime,4903,316,4903,2,19/03/2023,29/08/2026,302.93 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,302.93 MB
62,DenseNet,4870,1063,4870,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
63,99,4752,263,4752,27,22/11/2025,12/06/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
64,Comment.nvim,4667,191,4667,85,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
65,vim-be-good,4552,183,4552,52,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4544,423,4544,247,25/08/2013,29/08/2026,41.38 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,41.38 MB
67,rime-wanxiang,4512,168,4512,4,06/08/2024,03/09/2026,25.92 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更优质的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime-wanxiang,25.92 GB
68,fzf-lua,4425,265,4425,10,11/07/2021,01/09/2026,4.76 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.76 MB
69,LuaSnip,4424,267,4424,135,19/03/2021,19/05/2026,8.31 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.31 MB
70,nvim-config,4380,612,4380,8,25/04/2019,01/09/2026,4.18 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.18 MB
71,bufferline.nvim,4366,239,4366,105,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
72,fast-neural-style,4360,801,4360,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
73,lua-language-server,4356,438,4356,707,07/09/2018,03/09/2026,28.28 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,28.28 MB
74,nvim-surround,4286,79,4286,11,29/04/2022,08/06/2026,419.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,419.00 KB
75,flash.nvim,4230,92,4230,29,08/06/2023,22/08/2026,677.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,677.00 KB
76,todo-comments.nvim,4201,139,4201,25,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
77,Beyond-All-Reason,4194,660,4194,760,24/02/2019,03/09/2026,4.17 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.17 GB
78,dev-environment-files,4120,891,4120,46,01/10/2022,28/05/2026,10.78 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.78 MB
79,copilot.lua,4098,157,4098,22,02/04/2022,26/08/2026,546.07 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,546.07 MB
80,nvim-autopairs,4084,140,4084,15,10/01/2021,23/08/2026,883.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,883.00 KB
81,nightfox.nvim,4065,172,4065,37,20/07/2021,04/07/2026,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
82,init.lua,4030,681,4030,61,12/12/2022,02/09/2026,4.49 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.49 MB
83,ngx_lua_waf,4023,1451,4023,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
84,ChatGPT.nvim,3999,319,3999,112,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
85,lsp-zero.nvim,3976,89,3976,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
86,luvit,3964,374,3964,95,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
87,mason-lspconfig.nvim,3943,223,3943,87,21/07/2022,27/08/2026,656.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,656.00 KB
88,ant,3936,405,3936,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
89,dotfiles,3901,172,3901,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
90,orgmode,3872,190,3872,151,13/05/2021,20/08/2026,2.68 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.68 MB
91,hardtime.nvim,3844,48,3844,15,24/04/2023,20/07/2026,185.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,185.00 KB
92,coq_nvim,3814,103,3814,186,16/07/2020,03/09/2026,6.44 MB,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,https://github.com/ms-jpq/coq_nvim,6.44 MB
93,lspsaga.nvim,3804,307,3804,98,16/12/2020,16/07/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
94,opencode.nvim,3802,152,3802,6,12/07/2025,21/08/2026,918.00 KB,Neovim 🤝 OpenCode in the flow that you already know.,Lua,https://github.com/nickjvandyke/opencode.nvim,918.00 KB
95,vulscan,3782,693,3782,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
96,luarocks,3728,478,3728,243,20/03/2010,02/09/2026,316.64 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.64 MB
97,fairseq-lua,3725,604,3725,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
98,cdn-up-and-running,3691,241,3691,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
99,tarantool,3664,417,3664,1717,15/09/2010,03/09/2026,135.45 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,135.45 MB
100,CopilotChat.nvim,3657,173,3657,22,12/12/2023,30/08/2026,2.25 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.25 MB
101,refactoring.nvim,3646,106,3646,6,20/07/2021,11/08/2026,1.88 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.88 MB
102,markview.nvim,3619,106,3619,4,25/06/2024,14/08/2026,102.30 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.30 MB
103,openresty-best-practices,3608,866,3608,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
104,docker-jitsi-meet,3606,1576,3606,16,17/07/2018,03/09/2026,2.10 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.10 MB
105,rime-frost,3603,178,3603,13,07/06/2024,03/09/2026,352.40 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,352.40 MB
106,yoru,3577,199,3577,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
107,nvim-notify,3570,100,3570,80,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
108,rime,3535,296,3535,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
109,openwrt-passwall2,3533,737,3533,9,06/03/2022,02/09/2026,4.53 MB,A simple powerful OpenWrt LuCI proxy application.,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.53 MB
110,plenary.nvim,3492,341,3492,158,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
111,nvimdots,3420,478,3420,3,19/06/2021,01/09/2026,16.09 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.09 MB
112,nmap-vulners,3417,559,3417,0,19/12/2017,31/08/2026,3.66 MB,"Nmap NSE scripts that turn a service scan into CVEs, CVSS scores and known exploits — fingerprints software from HTTP responses and checks every detected CPE against the Vulners database.",Lua,https://github.com/vulnersCom/nmap-vulners,3.66 MB
113,octo.nvim,3375,239,3375,242,26/09/2020,28/08/2026,2.84 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.84 MB
114,nvim-dap-ui,3368,125,3368,108,18/03/2021,14/07/2026,682.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,682.00 KB
115,uosc,3364,111,3364,35,02/03/2020,30/08/2026,8.11 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.11 MB
116,none-ls.nvim,3261,121,3261,12,30/08/2023,10/08/2026,2.85 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.85 MB
117,articles,3160,722,3160,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
118,awesome-copycats,3154,515,3154,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
119,z.lua,3145,148,3145,74,21/03/2018,10/08/2026,1.01 MB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1.01 MB
120,neotest,3116,186,3116,103,02/01/2022,16/08/2026,757.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,757.00 KB
121,rustaceanvim,3106,134,3106,20,11/05/2021,03/09/2026,1.80 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.80 MB
122,deepmask,3099,499,3099,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
123,eggs,3092,2206,3092,116,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
124,neovim,3084,177,3084,5,18/05/2021,15/05/2026,272.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,272.00 KB
125,claudecode.nvim,3042,215,3042,93,21/05/2025,03/09/2026,904.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,904.00 KB
126,snabb,3032,297,3032,15,02/07/2012,30/07/2026,37.03 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,37.03 MB
127,nvim-ufo,2946,69,2946,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2871,201,2871,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,tl,2816,160,2816,132,02/02/2019,29/08/2026,6.73 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.73 MB
130,command-t,2782,317,2782,5,08/03/2010,13/08/2026,22.90 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.90 MB
131,nvim-lint,2777,311,2777,45,14/02/2021,25/08/2026,745.00 KB,Mirror of: https://codeberg.org/mfussenegger/nvim-lint An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,745.00 KB
132,friendly-snippets,2771,569,2771,75,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
133,ZeroBraneStudio,2765,521,2765,113,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
134,sidekick.nvim,2750,160,2750,55,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
135,barbar.nvim,2724,95,2724,35,22/10/2020,10/06/2026,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
136,nvim-web-devicons,2718,238,2718,16,29/05/2020,30/08/2026,730.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,730.00 KB
137,nvim-colorizer.lua,2694,168,2694,68,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
138,the-glorious-dotfiles,2687,145,2687,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
139,go.nvim,2658,159,2658,96,10/03/2021,04/06/2026,1.74 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.74 MB
140,gruvbox.nvim,2600,241,2600,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
141,fidget.nvim,2592,83,2592,16,21/01/2022,03/09/2026,2.99 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.99 MB
142,torch-rnn,2559,508,2559,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
