Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,rime-ice,16143,1032,16143,10,29/01/2021,17/03/2026,223.62 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,223.62 MB
14,openface,15411,3574,15411,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14197,950,14197,1,02/02/2022,18/02/2026,3.53 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.53 MB
16,nvim-lspconfig,13443,2427,13443,34,13/11/2019,19/03/2026,6.98 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,6.98 MB
17,CycleGAN,12844,1968,12844,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,11997,2625,11997,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11826,917,11826,238,23/04/2015,19/03/2026,43.36 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,43.36 MB
20,pix2pix,10627,1737,10627,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10119,330,10119,269,06/07/2022,07/01/2026,3.04 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.04 MB
22,openwrt-passwall,9378,2931,9378,5,06/10/2018,18/03/2026,23.24 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,23.24 MB
23,nvim-cmp,9364,435,9364,301,29/06/2021,23/01/2026,964.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,964.00 KB
24,harpoon,8961,479,8961,150,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8875,293,8875,34,18/06/2021,19/03/2026,11.69 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.69 MB
26,nvim-tree.lua,8431,636,8431,96,04/02/2020,18/03/2026,5.76 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.76 MB
27,lite,8128,371,8128,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8109,267,8109,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,7890,524,7890,13,16/04/2021,05/11/2025,1.93 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,1.93 MB
30,lualine.nvim,7806,534,7806,269,30/12/2020,23/11/2025,1.42 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.42 MB
31,ntopng,7624,732,7624,335,30/04/2015,19/03/2026,412.70 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,412.70 MB
32,docker.dockercraft,7410,399,7410,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
33,nvim,7266,332,7266,14,18/08/2021,13/03/2026,3.26 MB,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim,3.26 MB
34,snacks.nvim,7261,424,7261,99,02/11/2024,14/03/2026,15.10 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.10 MB
35,neorg,7254,239,7254,220,11/04/2021,18/03/2026,4.61 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.61 MB
36,dotfiles-public,7078,1166,7078,21,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
37,which-key.nvim,7003,249,7003,37,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7003,254,7003,28,14/04/2020,06/03/2026,826.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,826.00 KB
39,awesome,6839,624,6839,569,03/03/2014,17/03/2026,16.20 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,16.20 MB
40,trouble.nvim,6716,207,6716,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
41,gitsigns.nvim,6646,266,6646,33,18/10/2020,06/03/2026,2.44 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.44 MB
42,PakePlus-Android,6521,3811,6521,2,28/03/2025,04/03/2026,20.19 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.19 MB
43,oil.nvim,6362,218,6362,128,15/12/2022,24/02/2026,741.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,741.00 KB
44,codecompanion.nvim,6322,392,6322,21,27/12/2023,19/03/2026,8.48 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,8.48 MB
45,blink.cmp,6061,332,6061,99,31/07/2024,18/03/2026,3.71 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.71 MB
46,lite-xl,6046,288,6046,315,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
47,lsyncd,6017,474,6017,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
48,kanagawa.nvim,5998,223,5998,91,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
49,VeryNginx,5998,949,5998,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
50,obsidian.nvim,5972,244,5972,196,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
51,noice.nvim,5652,161,5652,26,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5573,1114,5573,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,diffview.nvim,5428,173,5428,132,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
54,toggleterm.nvim,5418,198,5418,87,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5310,280,5310,168,12/12/2021,19/03/2026,2.22 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.22 MB
56,neogit,5235,317,5235,179,18/06/2020,14/03/2026,5.14 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.14 MB
57,PathOfBuilding,5182,2290,5182,937,04/09/2019,20/03/2026,844.56 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,844.56 MB
58,conform.nvim,4981,280,4981,86,25/08/2023,10/03/2026,988.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,988.00 KB
59,indent-blankline.nvim,4876,118,4876,24,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4858,1069,4858,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4605,170,4605,81,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,oh-my-rime,4420,292,4420,9,19/03/2023,19/03/2026,183.77 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,183.77 MB
63,99,4415,216,4415,22,22/11/2025,03/03/2026,487.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,487.00 KB
64,vim-be-good,4395,177,4395,51,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
65,CorsixTH,4392,393,4392,241,25/08/2013,19/03/2026,39.77 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.77 MB
66,fast-neural-style,4345,811,4345,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
67,LuaSnip,4301,267,4301,132,19/03/2021,19/01/2026,8.20 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.20 MB
68,render-markdown.nvim,4284,104,4284,6,18/03/2024,09/03/2026,18.22 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.22 MB
69,bufferline.nvim,4276,233,4276,100,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
70,nvim-config,4275,605,4275,8,25/04/2019,17/03/2026,4.10 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.10 MB
71,lua-language-server,4168,413,4168,679,07/09/2018,19/03/2026,26.85 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,26.85 MB
72,nvim-surround,4138,74,4138,8,29/04/2022,07/03/2026,394.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,394.00 KB
73,fzf-lua,4136,239,4136,9,11/07/2021,19/03/2026,4.52 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.52 MB
74,todo-comments.nvim,4089,129,4089,20,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,ngx_lua_waf,4028,1462,4028,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
76,copilot.lua,4016,154,4016,15,02/04/2022,18/03/2026,126.58 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,126.58 MB
77,ChatGPT.nvim,4014,331,4014,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
78,lsp-zero.nvim,4003,96,4003,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
79,dev-environment-files,3983,882,3983,45,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
80,init.lua,3979,684,3979,59,12/12/2022,14/02/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
81,nvim-autopairs,3972,137,3972,16,10/01/2021,30/01/2026,874.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,874.00 KB
82,flash.nvim,3960,68,3960,25,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
83,luvit,3935,375,3935,93,10/09/2011,19/03/2026,5.51 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.51 MB
84,nightfox.nvim,3934,169,3934,35,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
85,ant,3927,408,3927,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
86,dotfiles,3876,175,3876,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
87,mason-lspconfig.nvim,3842,221,3842,84,21/07/2022,12/03/2026,621.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,621.00 KB
88,lspsaga.nvim,3763,301,3763,98,16/12/2020,03/03/2026,1.39 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.39 MB
89,fairseq-lua,3730,609,3730,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
90,vulscan,3730,693,3730,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
91,hardtime.nvim,3718,46,3718,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
92,orgmode,3703,173,3703,136,13/05/2021,19/03/2026,2.77 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.77 MB
93,Beyond-All-Reason,3683,558,3683,633,24/02/2019,19/03/2026,3.99 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,3.99 GB
94,luarocks,3658,474,3658,246,20/03/2010,17/03/2026,316.53 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.53 MB
95,tarantool,3623,405,3623,1627,15/09/2010,19/03/2026,129.44 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,129.44 MB
96,openresty-best-practices,3617,871,3617,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
97,cdn-up-and-running,3609,237,3609,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
98,null-ls.nvim,3605,751,3605,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
99,CopilotChat.nvim,3594,167,3594,24,12/12/2023,09/03/2026,2.12 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.12 MB
100,yoru,3579,204,3579,45,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
101,refactoring.nvim,3556,103,3556,14,20/07/2021,24/02/2026,1.79 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.79 MB
102,nvim-notify,3536,97,3536,75,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
103,docker-jitsi-meet,3530,1548,3530,18,17/07/2018,16/03/2026,1.99 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.99 MB
104,rime,3483,298,3483,46,07/04/2020,26/08/2025,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
105,plenary.nvim,3421,326,3421,155,11/04/2020,26/07/2025,11.46 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.46 MB
106,moonscript,3420,195,3420,198,23/05/2011,27/02/2026,3.05 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.05 MB
107,nvimdots,3382,487,3382,11,19/06/2021,15/03/2026,16.02 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.02 MB
108,nmap-vulners,3370,559,3370,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
109,markview.nvim,3337,85,3337,3,25/06/2024,19/03/2026,102.19 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.19 MB
110,nvim-dap-ui,3298,125,3298,106,18/03/2021,09/07/2025,659.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,659.00 KB
111,none-ls.nvim,3227,113,3227,8,30/08/2023,10/03/2026,2.82 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.82 MB
112,octo.nvim,3201,218,3201,228,26/09/2020,13/03/2026,2.71 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.71 MB
113,articles,3166,725,3166,4,31/03/2016,25/04/2022,93.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,93.00 KB
114,awesome-copycats,3147,520,3147,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
115,z.lua,3123,147,3123,71,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
116,rime_wanxiang,3119,117,3119,10,06/08/2024,20/03/2026,24.50 GB,万象拼音：基于rime生态打造，全方位对标大厂体验，内置大语料与AI辅助炼制的向量词库和语法模型，全带调编码词库，让输入行云流水，开箱即用。更有PRO版带来辅助码创新体验，支持7种辅助码。集成超级注释、候选反查筛选、快符、手动排序、tips等特色扩展功能，让你保证大厂体验的同时，深度享受 Rime 超强自定义的便利。详见README。Q群：11033572满 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.50 GB
117,eggs,3103,2262,3103,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
118,deepmask,3102,503,3102,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
119,rime-frost,3074,139,3074,9,07/06/2024,17/03/2026,274.87 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,274.87 MB
120,neotest,3046,170,3046,113,02/01/2022,08/11/2025,671.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,671.00 KB
121,snabb,3033,297,3033,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
122,uosc,2979,95,2979,30,02/03/2020,24/02/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
123,neovim,2969,175,2969,5,18/05/2021,21/12/2025,253.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,253.00 KB
124,opencode.nvim,2926,102,2926,12,12/07/2025,18/03/2026,705.00 KB,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and requests.",Lua,https://github.com/nickjvandyke/opencode.nvim,705.00 KB
125,nvim-ufo,2888,67,2888,46,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
126,rustaceanvim,2878,127,2878,18,11/05/2021,04/03/2026,1.70 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.70 MB
127,dashboard-nvim,2797,202,2797,73,07/06/2020,31/08/2025,424.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,424.00 KB
128,command-t,2779,320,2779,5,08/03/2010,19/03/2026,22.82 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.82 MB
129,ZeroBraneStudio,2744,523,2744,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
130,openwrt-passwall2,2730,652,2730,13,06/03/2022,08/03/2026,4.01 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.01 MB
131,tl,2711,151,2711,115,02/02/2019,14/03/2026,5.40 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,5.40 MB
132,the-glorious-dotfiles,2668,143,2668,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
133,friendly-snippets,2667,568,2667,68,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
134,nvim-lint,2664,296,2664,42,14/02/2021,23/02/2026,707.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,707.00 KB
135,barbar.nvim,2664,93,2664,34,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
136,nvim-colorizer.lua,2657,144,2657,66,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
137,nvim-web-devicons,2633,224,2633,17,29/05/2020,11/03/2026,663.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,663.00 KB
138,go.nvim,2612,153,2612,96,10/03/2021,17/03/2026,1.79 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.79 MB
139,torch-rnn,2556,512,2556,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
140,hop.nvim,2508,156,2508,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
141,fidget.nvim,2489,79,2489,22,21/01/2022,13/01/2026,2.93 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.93 MB
142,gruvbox.nvim,2487,244,2487,27,02/11/2020,09/03/2026,386.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,386.00 KB
