Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,neogit,4941,297,4941,151,18/06/2020,04/11/2025,4.82 MB,4934,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,DenseNet,4841,1071,4841,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
58,indent-blankline.nvim,4779,112,4779,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4633,247,4633,76,25/08/2023,05/11/2025,931.00 KB,931,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4501,166,4501,76,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4336,816,4336,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4276,377,4276,240,25/08/2013,05/11/2025,36.78 MB,37658,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,vim-be-good,4156,166,4156,49,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
64,LuaSnip,4143,259,4143,123,19/03/2021,05/11/2025,8.18 MB,8376,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
65,nvim-config,4128,590,4128,7,25/04/2019,02/11/2025,4.07 MB,4166,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
66,bufferline.nvim,4111,227,4111,91,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
67,lsp-zero.nvim,4020,95,4020,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4018,1458,4018,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4010,338,4010,114,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,nvim-surround,3988,70,3988,9,29/04/2022,25/10/2025,399.00 KB,399,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
71,lua-language-server,3950,385,3950,648,07/09/2018,06/11/2025,26.06 MB,26687,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
72,ant,3915,405,3915,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
73,luvit,3915,378,3915,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
74,todo-comments.nvim,3911,119,3911,19,10/05/2021,28/10/2025,217.00 KB,217,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
75,init.lua,3871,679,3871,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
76,fzf-lua,3839,222,3839,6,11/07/2021,30/10/2025,3.77 MB,3863,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
77,nvim-autopairs,3835,132,3835,13,10/01/2021,12/10/2025,900.00 KB,900,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
78,copilot.lua,3832,149,3832,24,02/04/2022,05/11/2025,80.91 MB,82854,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
79,dotfiles,3828,177,3828,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
80,oh-my-rime,3828,250,3828,5,19/03/2023,05/11/2025,190.29 MB,194853,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
81,nightfox.nvim,3785,165,3785,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
82,dev-environment-files,3741,874,3741,46,01/10/2022,21/10/2025,10.75 MB,11008,,Lua,https://github.com/josean-dev/dev-environment-files
83,fairseq-lua,3736,612,3736,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
84,lspsaga.nvim,3709,300,3709,101,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
85,mason-lspconfig.nvim,3695,219,3695,84,21/07/2022,31/10/2025,577.00 KB,577,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
86,vulscan,3688,689,3688,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
87,render-markdown.nvim,3665,80,3665,3,18/03/2024,05/11/2025,18.06 MB,18493,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
88,flash.nvim,3658,57,3658,19,08/06/2023,28/10/2025,686.00 KB,686,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
89,openresty-best-practices,3620,875,3620,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
90,null-ls.nvim,3616,766,3616,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
91,luarocks,3595,463,3595,236,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
92,tarantool,3578,394,3578,1539,15/09/2010,06/11/2025,126.33 MB,129361,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
93,cdn-up-and-running,3562,234,3562,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
94,yoru,3558,206,3558,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
95,orgmode,3549,168,3549,113,13/05/2021,05/11/2025,2.69 MB,2752,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
96,hardtime.nvim,3500,43,3500,12,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,nvim-notify,3468,96,3468,73,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
98,CopilotChat.nvim,3417,155,3417,18,12/12/2023,03/11/2025,2.08 MB,2132,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
99,rime,3414,295,3414,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
100,refactoring.nvim,3408,105,3408,14,20/07/2021,06/11/2025,1.75 MB,1788,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
101,docker-jitsi-meet,3401,1496,3401,21,17/07/2018,28/10/2025,1.93 MB,1974,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
102,moonscript,3366,196,3366,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
103,nmap-vulners,3352,561,3352,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
104,nvimdots,3289,481,3289,9,19/06/2021,02/11/2025,15.98 MB,16367,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
105,plenary.nvim,3286,317,3286,156,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
106,PakePlus-Android,3227,3934,3227,8,28/03/2025,23/10/2025,16.97 MB,17382,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,https://github.com/Sjj1024/PakePlus-Android
107,nvim-dap-ui,3192,123,3192,102,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,articles,3167,731,3167,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
109,none-ls.nvim,3166,111,3166,7,30/08/2023,06/11/2025,2.81 MB,2875,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,awesome-copycats,3146,520,3146,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
111,deepmask,3105,503,3105,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
112,z.lua,3099,149,3099,71,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
113,eggs,3084,2297,3084,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
114,markview.nvim,3034,70,3034,3,25/06/2024,06/11/2025,91.44 MB,93637,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,snabb,3021,297,3021,181,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
116,octo.nvim,2988,195,2988,193,26/09/2020,05/11/2025,2.59 MB,2653,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
117,neotest,2941,162,2941,97,02/01/2022,28/10/2025,664.00 KB,664,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
118,neovim,2828,173,2828,3,18/05/2021,05/11/2025,252.00 KB,252,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
119,nvim-ufo,2807,63,2807,43,01/06/2022,06/10/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
120,command-t,2776,320,2776,7,08/03/2010,05/11/2025,22.76 MB,23306,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
121,rime-frost,2720,126,2720,13,07/06/2024,18/10/2025,274.34 MB,280921,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
122,ZeroBraneStudio,2715,524,2715,108,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
123,dashboard-nvim,2708,202,2708,74,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
124,rustaceanvim,2649,112,2649,19,11/05/2021,04/11/2025,1.54 MB,1581,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
125,the-glorious-dotfiles,2649,143,2649,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
126,uosc,2643,84,2643,24,02/03/2020,04/11/2025,8.13 MB,8325,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
127,tl,2604,137,2604,113,02/02/2019,27/10/2025,4.46 MB,4568,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
128,barbar.nvim,2598,88,2598,27,22/10/2020,20/10/2025,6.11 MB,6261,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
129,nvim-colorizer.lua,2587,132,2587,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
130,friendly-snippets,2566,550,2566,57,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
131,Beyond-All-Reason,2562,472,2562,601,24/02/2019,07/11/2025,3.73 GB,3906934,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
132,torch-rnn,2551,511,2551,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
133,nvim-web-devicons,2532,220,2532,17,29/05/2020,02/11/2025,638.00 KB,638,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
134,go.nvim,2531,153,2531,100,10/03/2021,07/11/2025,1.46 MB,1499,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
135,nvim-lint,2528,280,2528,36,14/02/2021,06/11/2025,594.00 KB,594,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
136,hop.nvim,2510,146,2510,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
137,vim-illuminate,2412,69,2412,8,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,neuralart,2403,348,2403,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
139,OpenNMT,2391,463,2391,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
140,github-nvim-theme,2374,109,2374,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,fidget.nvim,2373,74,2373,17,21/01/2022,23/10/2025,3.00 MB,3070,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
142,gruvbox.nvim,2363,236,2363,28,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,fb.resnet.torch,2345,666,2345,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
144,nvim-spectre,2318,81,2318,13,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
145,orange,2311,573,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
146,nelua-lang,2303,74,2303,25,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
147,lsp_signature.nvim,2294,80,2294,90,27/02/2021,06/11/2025,340.00 KB,340,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
148,alpha-nvim,2277,122,2277,38,01/09/2021,28/10/2025,235.00 KB,235,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
149,awesome-wm-widgets,2238,295,2238,96,12/07/2015,27/10/2025,32.31 MB,33088,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
