Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,lite,7969,364,7969,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
28,mini.nvim,7831,251,7831,30,18/06/2021,21/08/2025,9.67 MB,9902,Library of 40+ independent Lua modules improving overall Neovim (version 0.9 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
29,docker.dockercraft,7359,395,7359,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
30,tokyonight.nvim,7351,487,7351,31,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,7300,514,7300,254,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,ntopng,7092,710,7092,310,30/04/2015,23/08/2025,404.06 MB,413754,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7014,230,7014,211,11/04/2021,04/07/2025,4.78 MB,4899,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6832,1171,6832,20,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,nvim,6700,303,6700,10,18/08/2021,19/08/2025,3.21 MB,3282,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
36,awesome,6659,610,6659,575,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
37,nvim-dap,6594,241,6594,32,14/04/2020,19/08/2025,794.00 KB,794,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6462,222,6462,29,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6385,191,6385,12,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6084,235,6084,39,18/10/2020,20/08/2025,2.34 MB,2399,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,VeryNginx,5993,959,5993,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
42,lsyncd,5929,477,5929,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,snacks.nvim,5813,303,5813,195,02/11/2024,22/06/2025,13.28 MB,13601,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
44,lite-xl,5629,274,5629,296,24/05/2020,12/08/2025,16.73 MB,17129,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,oil.nvim,5583,166,5583,102,15/12/2022,21/08/2025,739.00 KB,739,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
46,Neovim-from-scratch,5533,1137,5533,80,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
47,obsidian.nvim,5528,244,5528,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
48,kanagawa.nvim,5438,204,5438,80,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,noice.nvim,5266,142,5266,34,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
50,blink.cmp,5154,288,5154,127,31/07/2024,14/08/2025,3.32 MB,3403,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,toggleterm.nvim,5058,191,5058,74,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
52,diffview.nvim,4863,142,4863,119,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,PathOfBuilding,4851,2174,4851,863,04/09/2019,23/08/2025,763.26 MB,781576,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
54,codecompanion.nvim,4836,285,4836,13,27/12/2023,23/08/2025,5.54 MB,5674,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
55,DenseNet,4822,1071,4822,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
56,neo-tree.nvim,4815,263,4815,180,12/12/2021,17/08/2025,1.74 MB,1786,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,neogit,4769,284,4769,141,18/06/2020,19/08/2025,4.73 MB,4843,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
58,indent-blankline.nvim,4684,111,4684,22,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4407,245,4407,70,25/08/2023,23/08/2025,969.00 KB,969,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4407,164,4407,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4336,816,4336,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4235,373,4235,224,25/08/2013,22/08/2025,35.29 MB,36136,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4034,258,4034,119,19/03/2021,01/08/2025,8.56 MB,8763,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,nvim-config,4027,576,4027,8,25/04/2019,18/08/2025,4.23 MB,4334,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
65,bufferline.nvim,4024,221,4024,85,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
66,lsp-zero.nvim,4021,95,4021,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
67,ngx_lua_waf,4009,1456,4009,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
68,ChatGPT.nvim,3996,336,3996,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
69,vim-be-good,3992,164,3992,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
70,luvit,3910,376,3910,92,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,ant,3905,404,3905,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
72,nvim-surround,3879,67,3879,9,29/04/2022,18/08/2025,376.00 KB,376,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
73,lua-language-server,3862,374,3862,636,07/09/2018,07/08/2025,26.07 MB,26700,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,init.lua,3826,673,3826,56,12/12/2022,12/08/2025,4.50 MB,4604,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3794,114,3794,18,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,nvim-autopairs,3762,131,3762,12,10/01/2021,01/07/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,fairseq-lua,3738,613,3738,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
78,lspsaga.nvim,3677,299,3677,98,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
79,copilot.lua,3676,139,3676,35,02/04/2022,22/08/2025,67.58 MB,69198,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,nightfox.nvim,3668,164,3668,34,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,fzf-lua,3652,207,3652,4,11/07/2021,23/08/2025,3.60 MB,3687,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
82,vulscan,3648,686,3648,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
83,dev-environment-files,3644,856,3644,45,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
84,null-ls.nvim,3624,769,3624,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
85,openresty-best-practices,3621,876,3621,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
86,mason-lspconfig.nvim,3568,211,3568,77,21/07/2022,18/08/2025,561.00 KB,561,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
87,oh-my-rime,3550,235,3550,6,19/03/2023,17/08/2025,177.34 MB,181596,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
88,luarocks,3547,457,3547,228,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,cdn-up-and-running,3543,230,3543,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
90,yoru,3541,209,3541,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
91,tarantool,3539,387,3539,1507,15/09/2010,22/08/2025,124.33 MB,127317,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
92,orgmode,3458,164,3458,118,13/05/2021,14/08/2025,2.32 MB,2372,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,https://github.com/nvim-orgmode/orgmode
93,flash.nvim,3447,56,3447,19,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
94,nvim-notify,3401,93,3401,72,30/07/2021,21/07/2025,252.00 KB,252,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
95,rime,3350,295,3350,45,07/04/2020,24/07/2025,371.35 MB,380262,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
96,moonscript,3348,196,3348,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
97,docker-jitsi-meet,3341,1466,3341,86,17/07/2018,19/08/2025,1.91 MB,1951,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
98,render-markdown.nvim,3340,72,3340,0,18/03/2024,21/08/2025,18.06 MB,18498,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
99,nmap-vulners,3332,557,3332,22,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
100,hardtime.nvim,3324,45,3324,9,24/04/2023,29/07/2025,199.00 KB,199,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
101,refactoring.nvim,3323,100,3323,15,20/07/2021,23/08/2025,1.47 MB,1501,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
102,CopilotChat.nvim,3251,150,3251,23,12/12/2023,21/08/2025,1.82 MB,1862,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nvimdots,3230,476,3230,6,19/06/2021,23/08/2025,15.95 MB,16330,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
104,plenary.nvim,3205,315,3205,157,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,articles,3168,732,3168,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,awesome-copycats,3135,521,3135,1,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
107,nvim-dap-ui,3116,119,3116,98,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,deepmask,3109,504,3109,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
109,z.lua,3086,147,3086,67,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
110,none-ls.nvim,3066,106,3066,10,30/08/2023,05/08/2025,2.99 MB,3059,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
111,eggs,3060,2311,3060,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
112,snabb,3018,296,3018,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2879,187,2879,180,26/09/2020,21/08/2025,2.36 MB,2421,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,neotest,2821,151,2821,94,02/01/2022,22/08/2025,781.00 KB,781,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,markview.nvim,2812,63,2812,3,25/06/2024,22/08/2025,88.48 MB,90600,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
116,command-t,2769,318,2769,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
117,neovim,2762,175,2762,2,18/05/2021,18/07/2025,236.00 KB,236,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
118,nvim-ufo,2740,62,2740,40,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,ZeroBraneStudio,2702,520,2702,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2668,202,2668,74,07/06/2020,03/06/2025,422.00 KB,422,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2630,143,2630,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2560,86,2560,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,tl,2544,134,2544,108,02/02/2019,15/08/2025,4.50 MB,4606,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,torch-rnn,2543,511,2543,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
125,nvim-colorizer.lua,2542,129,2542,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,rustaceanvim,2512,108,2512,17,11/05/2021,20/08/2025,1.53 MB,1571,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
127,hop.nvim,2505,144,2505,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
128,uosc,2504,82,2504,25,02/03/2020,09/08/2025,8.08 MB,8275,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
129,friendly-snippets,2476,536,2476,49,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
130,nvim-web-devicons,2468,213,2468,18,29/05/2020,11/08/2025,601.00 KB,601,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,go.nvim,2465,146,2465,102,10/03/2021,05/08/2025,1.38 MB,1409,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
132,nvim-lint,2457,268,2457,47,14/02/2021,21/08/2025,588.00 KB,588,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
133,neuralart,2402,349,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
134,OpenNMT,2393,463,2393,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
135,vim-illuminate,2383,65,2383,4,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
136,rime-frost,2377,109,2377,20,07/06/2024,18/08/2025,273.36 MB,279925,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
137,Beyond-All-Reason,2373,450,2373,561,24/02/2019,23/08/2025,3.61 GB,3784721,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
138,fb.resnet.torch,2338,664,2338,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
139,fidget.nvim,2318,72,2318,17,21/01/2022,20/08/2025,2.95 MB,3025,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,github-nvim-theme,2316,109,2316,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,orange,2309,573,2309,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
142,gruvbox.nvim,2302,234,2302,26,02/11/2020,19/08/2025,384.00 KB,384,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,nvim-spectre,2282,78,2282,15,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,lsp_signature.nvim,2262,76,2262,88,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
145,nelua-lang,2260,73,2260,22,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
146,alpha-nvim,2228,119,2228,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
147,awesome-wm-widgets,2223,297,2223,95,12/07/2015,01/07/2025,32.30 MB,33078,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
148,luafun,2213,112,2213,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
149,luakit,2204,248,2204,227,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,Algorithm-Implementations,2195,530,2195,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
