Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,AstroNvim,13806,958,13806,4,02/02/2022,10/10/2025,3.56 MB,3650,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
15,rime-ice,13302,852,13302,26,29/01/2021,06/10/2025,219.54 MB,224809,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
16,nvim-lspconfig,12773,2343,12773,29,13/11/2019,10/10/2025,6.85 MB,7018,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,CycleGAN,12755,1976,12755,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
18,char-rnn,11864,2623,11864,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11391,871,11391,239,23/04/2015,10/10/2025,39.45 MB,40392,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10512,1732,10512,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9587,318,9587,258,06/07/2022,01/10/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9123,428,9123,309,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8675,2831,8675,8,06/10/2018,10/10/2025,22.32 MB,22853,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8577,461,8577,148,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,mini.nvim,8122,264,8122,36,18/06/2021,10/10/2025,10.06 MB,10298,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
26,nvim-tree.lua,8110,633,8110,91,04/02/2020,07/10/2025,5.79 MB,5926,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,packer.nvim,8066,266,8066,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,7999,367,7999,111,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7484,492,7484,32,16/04/2021,08/10/2025,1.80 MB,1846,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7431,524,7431,256,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7367,396,7367,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7195,713,7195,312,30/04/2015,10/10/2025,402.63 MB,412293,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7069,233,7069,203,11/04/2021,09/10/2025,4.90 MB,5013,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6879,1163,6879,21,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,nvim,6847,311,6847,11,18/08/2021,08/10/2025,3.22 MB,3300,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
36,nvim-dap,6696,245,6696,36,14/04/2020,06/10/2025,759.00 KB,759,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,awesome,6687,615,6687,573,03/03/2014,08/10/2025,16.63 MB,17028,awesome window manager,Lua,https://github.com/awesomeWM/awesome
38,which-key.nvim,6587,229,6587,29,28/04/2021,08/10/2025,1.00 MB,1027,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6472,205,6472,17,21/04/2021,08/10/2025,1.57 MB,1610,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6216,242,6216,43,18/10/2020,01/10/2025,2.36 MB,2416,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,snacks.nvim,6101,333,6101,206,02/11/2024,10/10/2025,13.82 MB,14147,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
42,VeryNginx,5994,957,5994,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
43,lsyncd,5948,477,5948,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
44,oil.nvim,5763,173,5763,108,15/12/2022,27/09/2025,740.00 KB,740,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5726,277,5726,296,24/05/2020,05/10/2025,16.74 MB,17142,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5655,243,5655,201,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,Neovim-from-scratch,5537,1136,5537,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
48,kanagawa.nvim,5524,205,5524,78,20/12/2021,03/10/2025,4.39 MB,4498,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,codecompanion.nvim,5422,310,5422,13,27/12/2023,09/10/2025,6.21 MB,6360,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
50,blink.cmp,5408,305,5408,109,31/07/2024,09/10/2025,3.34 MB,3420,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,noice.nvim,5354,151,5354,31,21/09/2022,08/10/2025,1.84 MB,1888,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
52,toggleterm.nvim,5140,193,5140,77,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,4989,147,4989,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,neo-tree.nvim,4922,270,4922,172,12/12/2021,10/10/2025,1.85 MB,1892,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,PathOfBuilding,4919,2187,4919,881,04/09/2019,10/10/2025,763.31 MB,781628,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
56,neogit,4871,295,4871,154,18/06/2020,29/09/2025,4.83 MB,4941,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,DenseNet,4828,1071,4828,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
58,indent-blankline.nvim,4752,111,4752,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4540,248,4540,69,25/08/2023,08/10/2025,943.00 KB,943,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4476,166,4476,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4333,817,4333,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4274,374,4274,236,25/08/2013,08/10/2025,36.48 MB,37352,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4108,256,4108,124,19/03/2021,29/09/2025,8.60 MB,8804,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,nvim-config,4096,584,4096,11,25/04/2019,24/09/2025,4.24 MB,4345,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
65,vim-be-good,4094,166,4094,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
66,bufferline.nvim,4079,223,4079,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
67,lsp-zero.nvim,4023,94,4023,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4015,1458,4015,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4008,338,4008,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,nvim-surround,3943,69,3943,9,29/04/2022,20/09/2025,390.00 KB,390,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
71,lua-language-server,3914,383,3914,644,07/09/2018,09/10/2025,26.06 MB,26690,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
72,luvit,3914,376,3914,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
73,ant,3909,405,3909,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
74,init.lua,3858,676,3858,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3857,117,3857,19,10/05/2021,08/10/2025,214.00 KB,214,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,nvim-autopairs,3812,133,3812,14,10/01/2021,26/09/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,dotfiles,3804,177,3804,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
78,fzf-lua,3787,222,3787,5,11/07/2021,09/10/2025,3.94 MB,4036,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
79,copilot.lua,3773,147,3773,21,02/04/2022,10/10/2025,74.92 MB,76720,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,fairseq-lua,3738,612,3738,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
81,nightfox.nvim,3736,165,3736,34,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
82,oh-my-rime,3723,242,3723,6,19/03/2023,05/10/2025,167.94 MB,171973,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
83,dev-environment-files,3699,872,3699,46,01/10/2022,02/10/2025,10.75 MB,11008,,Lua,https://github.com/josean-dev/dev-environment-files
84,lspsaga.nvim,3696,300,3696,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
85,vulscan,3674,688,3674,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
86,mason-lspconfig.nvim,3638,217,3638,83,21/07/2022,06/10/2025,570.00 KB,570,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
87,null-ls.nvim,3618,767,3618,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
88,openresty-best-practices,3617,875,3617,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
89,luarocks,3581,462,3581,236,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
90,tarantool,3569,390,3569,1537,15/09/2010,10/10/2025,125.66 MB,128679,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
91,render-markdown.nvim,3564,74,3564,1,18/03/2024,09/10/2025,19.23 MB,19694,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
92,flash.nvim,3561,57,3561,22,08/06/2023,08/10/2025,671.00 KB,671,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
93,cdn-up-and-running,3559,235,3559,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
94,yoru,3553,208,3553,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
95,orgmode,3515,167,3515,112,13/05/2021,05/10/2025,2.42 MB,2483,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
96,hardtime.nvim,3448,45,3448,11,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,nvim-notify,3445,93,3445,73,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
98,rime,3389,296,3389,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
99,refactoring.nvim,3386,102,3386,14,20/07/2021,09/10/2025,1.50 MB,1535,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
100,docker-jitsi-meet,3382,1485,3382,23,17/07/2018,07/10/2025,1.92 MB,1969,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
101,moonscript,3357,197,3357,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
102,CopilotChat.nvim,3354,151,3354,15,12/12/2023,08/10/2025,2.01 MB,2054,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nmap-vulners,3344,560,3344,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
104,nvimdots,3266,476,3266,10,19/06/2021,10/10/2025,15.95 MB,16336,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
105,plenary.nvim,3263,317,3263,155,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
106,articles,3165,731,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
107,nvim-dap-ui,3164,121,3164,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,awesome-copycats,3141,521,3141,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
109,none-ls.nvim,3126,111,3126,7,30/08/2023,30/09/2025,3.05 MB,3126,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,deepmask,3105,503,3105,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
111,z.lua,3094,147,3094,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
112,eggs,3074,2302,3074,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
113,snabb,3022,296,3022,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
114,markview.nvim,2959,69,2959,2,25/06/2024,09/10/2025,88.72 MB,90854,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,octo.nvim,2945,191,2945,181,26/09/2020,09/10/2025,2.39 MB,2446,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
116,neotest,2908,158,2908,102,02/01/2022,06/09/2025,784.00 KB,784,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
117,neovim,2801,176,2801,3,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
118,nvim-ufo,2788,63,2788,42,01/06/2022,06/10/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,command-t,2771,318,2771,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
120,PakePlus-Android,2725,3962,2725,8,28/03/2025,10/10/2025,16.95 MB,17360,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,https://github.com/Sjj1024/PakePlus-Android
121,ZeroBraneStudio,2713,522,2713,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
122,dashboard-nvim,2688,201,2688,72,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
123,the-glorious-dotfiles,2642,143,2642,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
124,rustaceanvim,2587,107,2587,16,11/05/2021,07/10/2025,1.48 MB,1514,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
125,tl,2587,136,2587,114,02/02/2019,02/10/2025,4.71 MB,4818,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
126,uosc,2584,84,2584,26,02/03/2020,01/10/2025,8.12 MB,8318,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
127,barbar.nvim,2584,87,2584,26,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
128,nvim-colorizer.lua,2568,131,2568,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
129,rime-frost,2559,120,2559,11,07/06/2024,16/09/2025,273.37 MB,279928,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
130,torch-rnn,2545,512,2545,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
131,friendly-snippets,2534,547,2534,56,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
132,nvim-web-devicons,2512,219,2512,16,29/05/2020,29/09/2025,631.00 KB,631,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
133,hop.nvim,2507,144,2507,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
134,go.nvim,2503,152,2503,103,10/03/2021,02/10/2025,1.46 MB,1498,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
135,nvim-lint,2495,278,2495,50,14/02/2021,07/10/2025,578.00 KB,578,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
136,Beyond-All-Reason,2486,465,2486,605,24/02/2019,10/10/2025,3.62 GB,3792627,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
137,vim-illuminate,2402,69,2402,8,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,neuralart,2401,349,2401,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
139,OpenNMT,2391,464,2391,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
140,fidget.nvim,2350,72,2350,15,21/01/2022,22/09/2025,2.99 MB,3062,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
141,github-nvim-theme,2346,109,2346,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
142,gruvbox.nvim,2342,237,2342,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,fb.resnet.torch,2340,665,2340,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
144,nvim-spectre,2312,79,2312,12,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
145,orange,2308,574,2308,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
146,lsp_signature.nvim,2282,78,2282,90,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
147,nelua-lang,2281,74,2281,24,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
148,alpha-nvim,2257,120,2257,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
149,awesome-wm-widgets,2227,296,2227,96,12/07/2015,13/09/2025,32.31 MB,33083,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
