Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
45,obsidian.nvim,5625,246,5625,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,Neovim-from-scratch,5538,1135,5538,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
47,kanagawa.nvim,5504,205,5504,78,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,codecompanion.nvim,5354,305,5354,10,27/12/2023,26/09/2025,6.12 MB,6262,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
49,blink.cmp,5347,302,5347,106,31/07/2024,26/09/2025,3.42 MB,3497,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
50,noice.nvim,5330,150,5330,33,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
51,toggleterm.nvim,5128,193,5128,77,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
52,diffview.nvim,4963,146,4963,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,PathOfBuilding,4909,2184,4909,874,04/09/2019,26/09/2025,763.27 MB,781586,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
54,neo-tree.nvim,4904,268,4904,179,12/12/2021,27/09/2025,1.78 MB,1821,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,neogit,4842,291,4842,149,18/06/2020,26/09/2025,4.82 MB,4933,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
56,DenseNet,4827,1071,4827,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
57,indent-blankline.nvim,4742,112,4742,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
58,conform.nvim,4505,246,4505,74,25/08/2023,27/09/2025,906.00 KB,906,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
59,Comment.nvim,4461,166,4461,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,fast-neural-style,4334,817,4334,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
61,CorsixTH,4267,375,4267,236,25/08/2013,25/09/2025,35.96 MB,36821,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
62,LuaSnip,4094,256,4094,120,19/03/2021,15/09/2025,8.53 MB,8733,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
63,nvim-config,4083,581,4083,10,25/04/2019,24/09/2025,4.24 MB,4345,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
64,bufferline.nvim,4065,223,4065,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
65,vim-be-good,4061,166,4061,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
66,lsp-zero.nvim,4024,94,4024,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
67,ngx_lua_waf,4014,1458,4014,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
68,ChatGPT.nvim,4005,338,4005,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
69,nvim-surround,3924,69,3924,9,29/04/2022,20/09/2025,390.00 KB,390,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
70,luvit,3913,376,3913,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,ant,3907,405,3907,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
72,lua-language-server,3903,384,3903,640,07/09/2018,26/09/2025,26.06 MB,26687,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,init.lua,3848,674,3848,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
74,todo-comments.nvim,3841,118,3841,18,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
75,nvim-autopairs,3801,131,3801,11,10/01/2021,26/09/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
76,dotfiles,3796,178,3796,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
77,fzf-lua,3758,220,3758,5,11/07/2021,28/09/2025,3.77 MB,3865,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
78,copilot.lua,3747,146,3747,23,02/04/2022,28/09/2025,68.71 MB,70354,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
79,fairseq-lua,3738,612,3738,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
80,nightfox.nvim,3719,164,3719,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,lspsaga.nvim,3696,299,3696,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
82,dev-environment-files,3688,868,3688,46,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
83,oh-my-rime,3685,240,3685,6,19/03/2023,05/09/2025,177.67 MB,181935,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
84,vulscan,3671,687,3671,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
85,null-ls.nvim,3618,767,3618,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
86,openresty-best-practices,3617,875,3617,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
87,mason-lspconfig.nvim,3617,216,3617,82,21/07/2022,27/09/2025,567.00 KB,567,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
88,luarocks,3572,461,3572,233,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,tarantool,3563,391,3563,1526,15/09/2010,26/09/2025,125.38 MB,128389,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
90,yoru,3558,209,3558,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
91,cdn-up-and-running,3553,234,3553,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
92,flash.nvim,3532,56,3532,22,08/06/2023,17/09/2025,668.00 KB,668,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
93,render-markdown.nvim,3517,73,3517,1,18/03/2024,22/09/2025,18.74 MB,19187,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
94,orgmode,3501,165,3501,108,13/05/2021,26/09/2025,2.42 MB,2477,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
95,nvim-notify,3431,93,3431,72,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
96,hardtime.nvim,3426,45,3426,11,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,rime,3378,296,3378,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
98,docker-jitsi-meet,3373,1485,3373,36,17/07/2018,26/09/2025,1.92 MB,1961,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
99,refactoring.nvim,3370,102,3370,15,20/07/2021,09/09/2025,1.50 MB,1537,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
100,moonscript,3359,197,3359,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
101,nmap-vulners,3343,558,3343,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
102,CopilotChat.nvim,3335,150,3335,14,12/12/2023,21/09/2025,2.04 MB,2085,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nvimdots,3268,478,3268,7,19/06/2021,27/09/2025,15.95 MB,16333,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
104,plenary.nvim,3252,317,3252,155,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,articles,3165,731,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,nvim-dap-ui,3151,121,3151,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
107,awesome-copycats,3141,521,3141,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
108,none-ls.nvim,3119,110,3119,8,30/08/2023,27/09/2025,3.05 MB,3124,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
109,deepmask,3106,503,3106,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
110,z.lua,3095,147,3095,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
111,eggs,3068,2301,3068,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
112,snabb,3021,296,3021,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2937,191,2937,185,26/09/2020,26/09/2025,2.36 MB,2416,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,markview.nvim,2896,69,2896,5,25/06/2024,28/09/2025,88.54 MB,90662,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,neotest,2888,154,2888,97,02/01/2022,06/09/2025,784.00 KB,784,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
116,neovim,2792,178,2792,1,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
117,nvim-ufo,2777,63,2777,41,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
118,command-t,2771,318,2771,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
119,ZeroBraneStudio,2713,520,2713,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2686,201,2686,73,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2641,143,2641,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2585,86,2585,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,tl,2578,136,2578,113,02/02/2019,15/08/2025,4.50 MB,4606,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,uosc,2568,83,2568,25,02/03/2020,13/09/2025,8.11 MB,8303,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
125,rustaceanvim,2565,107,2565,16,11/05/2021,28/09/2025,1.47 MB,1508,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
126,nvim-colorizer.lua,2559,130,2559,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
127,torch-rnn,2543,512,2543,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
128,friendly-snippets,2525,543,2525,54,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
129,rime-frost,2521,116,2521,10,07/06/2024,16/09/2025,273.37 MB,279928,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
130,hop.nvim,2506,144,2506,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
131,nvim-web-devicons,2503,219,2503,19,29/05/2020,28/09/2025,628.00 KB,628,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
132,go.nvim,2494,151,2494,102,10/03/2021,24/09/2025,1.46 MB,1493,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
133,nvim-lint,2487,273,2487,49,14/02/2021,24/09/2025,570.00 KB,570,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
134,Beyond-All-Reason,2459,462,2459,602,24/02/2019,28/09/2025,3.62 GB,3791914,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
135,neuralart,2402,349,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
136,vim-illuminate,2399,68,2399,7,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
137,OpenNMT,2392,464,2392,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
138,fidget.nvim,2343,72,2343,14,21/01/2022,22/09/2025,2.99 MB,3062,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
139,github-nvim-theme,2342,108,2342,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
140,fb.resnet.torch,2338,664,2338,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
141,gruvbox.nvim,2329,236,2329,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
142,nvim-spectre,2309,79,2309,13,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
143,orange,2307,573,2307,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
144,lsp_signature.nvim,2279,78,2279,89,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
145,nelua-lang,2276,74,2276,23,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
146,alpha-nvim,2247,118,2247,36,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
147,awesome-wm-widgets,2225,295,2225,95,12/07/2015,13/09/2025,32.31 MB,33083,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
148,luakit,2224,248,2224,229,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,luafun,2215,112,2215,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
150,Algorithm-Implementations,2197,530,2197,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
