Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,openface,15402,3580,15402,6,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14142,950,14142,1,02/02/2022,18/02/2026,3.53 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.53 MB
16,nvim-lspconfig,13397,2416,13397,37,13/11/2019,26/02/2026,6.58 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,6.58 MB
17,CycleGAN,12833,1972,12833,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,11973,2626,11973,110,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,11783,911,11783,239,23/04/2015,26/02/2026,43.25 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,43.25 MB
20,pix2pix,10616,1740,10616,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10069,327,10069,268,06/07/2022,07/01/2026,3.04 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.04 MB
22,nvim-cmp,9338,433,9338,299,29/06/2021,23/01/2026,964.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,964.00 KB
23,openwrt-passwall,9303,2929,9303,4,06/10/2018,26/02/2026,22.87 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,22.87 MB
24,harpoon,8913,481,8913,150,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
25,mini.nvim,8780,293,8780,35,18/06/2021,26/02/2026,11.45 MB,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.45 MB
26,nvim-tree.lua,8392,639,8392,102,04/02/2020,27/02/2026,5.93 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.93 MB
27,lite,8114,369,8114,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
28,packer.nvim,8105,267,8105,302,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
29,tokyonight.nvim,7840,521,7840,15,16/04/2021,05/11/2025,1.93 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,1.93 MB
30,lualine.nvim,7763,534,7763,267,30/12/2020,23/11/2025,1.42 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.42 MB
31,ntopng,7564,728,7564,314,30/04/2015,26/02/2026,410.51 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,410.51 MB
32,docker.dockercraft,7402,399,7402,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
33,neorg,7240,239,7240,223,11/04/2021,01/02/2026,4.96 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.96 MB
34,nvim,7216,325,7216,14,18/08/2021,26/02/2026,3.21 MB,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim,3.21 MB
35,snacks.nvim,7133,407,7133,99,02/11/2024,18/11/2025,15.10 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.10 MB
36,dotfiles-public,7034,1165,7034,20,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
37,nvim-dap,6969,252,6969,28,14/04/2020,26/02/2026,825.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,825.00 KB
38,which-key.nvim,6963,246,6963,37,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
39,awesome,6815,623,6815,558,03/03/2014,20/02/2026,16.04 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,16.04 MB
40,trouble.nvim,6683,207,6683,18,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
41,gitsigns.nvim,6605,266,6605,35,18/10/2020,13/02/2026,2.43 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,2.43 MB
42,oil.nvim,6285,213,6285,124,15/12/2022,24/02/2026,741.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,741.00 KB
43,codecompanion.nvim,6212,377,6212,25,27/12/2023,25/02/2026,8.59 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,8.59 MB
44,PakePlus-Android,6094,3836,6094,2,28/03/2025,11/02/2026,20.19 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.19 MB
45,lsyncd,6009,475,6009,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
46,VeryNginx,5998,952,5998,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
47,lite-xl,5988,285,5988,313,24/05/2020,15/12/2025,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,blink.cmp,5986,328,5986,150,31/07/2024,23/02/2026,3.50 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.50 MB
49,kanagawa.nvim,5953,219,5953,90,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
50,obsidian.nvim,5918,245,5918,197,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
51,noice.nvim,5620,160,5620,30,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5568,1117,5568,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,toggleterm.nvim,5395,198,5395,85,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
54,diffview.nvim,5371,171,5371,133,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
55,neo-tree.nvim,5272,280,5272,166,12/12/2021,26/02/2026,2.19 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.19 MB
56,neogit,5179,313,5179,168,18/06/2020,24/02/2026,5.11 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.11 MB
57,PathOfBuilding,5107,2255,5107,923,04/09/2019,27/02/2026,805.34 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,805.34 MB
58,conform.nvim,4941,277,4941,84,25/08/2023,23/02/2026,981.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,981.00 KB
59,indent-blankline.nvim,4864,116,4864,23,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4853,1071,4853,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4597,169,4597,80,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,CorsixTH,4384,392,4384,242,25/08/2013,26/02/2026,39.66 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.66 MB
63,vim-be-good,4375,176,4375,50,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
64,fast-neural-style,4345,814,4345,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
65,oh-my-rime,4338,291,4338,9,19/03/2023,18/02/2026,227.23 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,227.23 MB
66,LuaSnip,4285,265,4285,129,19/03/2021,19/01/2026,8.20 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.20 MB
67,nvim-config,4258,600,4258,8,25/04/2019,14/02/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
68,bufferline.nvim,4247,233,4247,99,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
69,render-markdown.nvim,4182,104,4182,9,18/03/2024,22/02/2026,18.44 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.44 MB
70,lua-language-server,4140,404,4140,672,07/09/2018,26/02/2026,26.76 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,26.76 MB
71,99,4125,198,4125,10,22/11/2025,26/02/2026,420.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,420.00 KB
72,nvim-surround,4123,73,4123,8,29/04/2022,26/02/2026,383.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,383.00 KB
73,fzf-lua,4094,237,4094,9,11/07/2021,26/02/2026,4.49 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.49 MB
74,todo-comments.nvim,4066,128,4066,22,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,ngx_lua_waf,4028,1463,4028,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
76,ChatGPT.nvim,4015,332,4015,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
77,lsp-zero.nvim,4001,97,4001,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
78,copilot.lua,3979,153,3979,15,02/04/2022,27/02/2026,120.91 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,120.91 MB
79,init.lua,3961,687,3961,59,12/12/2022,14/02/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
80,dev-environment-files,3952,886,3952,47,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
81,nvim-autopairs,3950,136,3950,17,10/01/2021,30/01/2026,874.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,874.00 KB
82,luvit,3933,373,3933,92,10/09/2011,16/02/2026,5.51 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.51 MB
83,ant,3926,406,3926,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
84,flash.nvim,3912,65,3912,21,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
85,nightfox.nvim,3911,168,3911,36,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
86,dotfiles,3869,174,3869,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
87,mason-lspconfig.nvim,3827,220,3827,84,21/07/2022,26/02/2026,616.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,616.00 KB
88,lspsaga.nvim,3748,304,3748,99,16/12/2020,25/06/2025,1.41 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.41 MB
89,fairseq-lua,3730,610,3730,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
90,vulscan,3722,690,3722,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
91,hardtime.nvim,3705,44,3705,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
92,orgmode,3686,172,3686,135,13/05/2021,19/02/2026,2.80 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.80 MB
93,luarocks,3648,470,3648,243,20/03/2010,03/02/2026,316.40 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.40 MB
94,tarantool,3621,403,3621,1611,15/09/2010,26/02/2026,128.56 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,128.56 MB
95,openresty-best-practices,3620,872,3620,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
96,null-ls.nvim,3609,751,3609,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
97,cdn-up-and-running,3607,236,3607,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
98,yoru,3572,205,3572,45,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
99,CopilotChat.nvim,3571,167,3571,19,12/12/2023,12/02/2026,2.11 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.11 MB
100,refactoring.nvim,3543,104,3543,14,20/07/2021,24/02/2026,1.79 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.79 MB
101,nvim-notify,3524,96,3524,73,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
102,docker-jitsi-meet,3515,1537,3515,18,17/07/2018,25/02/2026,1.99 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.99 MB
103,rime,3482,296,3482,46,07/04/2020,26/08/2025,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
104,moonscript,3410,196,3410,198,23/05/2011,27/02/2026,3.04 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.04 MB
105,plenary.nvim,3395,326,3395,156,11/04/2020,26/07/2025,11.46 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.46 MB
106,nvimdots,3376,485,3376,13,19/06/2021,15/02/2026,16.01 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.01 MB
107,nmap-vulners,3369,559,3369,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
108,markview.nvim,3294,80,3294,1,25/06/2024,22/02/2026,102.11 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.11 MB
109,nvim-dap-ui,3288,125,3288,107,18/03/2021,09/07/2025,659.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,659.00 KB
110,none-ls.nvim,3217,113,3217,8,30/08/2023,16/02/2026,2.84 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.84 MB
111,articles,3167,727,3167,4,31/03/2016,25/04/2022,93.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,93.00 KB
112,awesome-copycats,3145,520,3145,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
113,octo.nvim,3127,210,3127,229,26/09/2020,22/01/2026,2.82 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.82 MB
114,z.lua,3121,147,3121,71,21/03/2018,24/12/2025,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
115,eggs,3103,2271,3103,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
116,deepmask,3103,503,3103,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
117,rime-frost,3039,137,3039,21,07/06/2024,12/01/2026,289.95 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,289.95 MB
118,neotest,3034,169,3034,110,02/01/2022,08/11/2025,671.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,671.00 KB
119,snabb,3032,298,3032,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
120,neovim,2946,175,2946,5,18/05/2021,21/12/2025,253.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,253.00 KB
121,uosc,2933,95,2933,29,02/03/2020,24/02/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
122,rime_wanxiang,2915,115,2915,14,06/08/2024,26/02/2026,24.47 GB,万象拼音：基于rime生态打造，全方位对标大厂体验，内置大语料与AI辅助炼制的向量词库和语法模型，全带调编码词库，让输入行云流水，开箱即用。更有PRO版带来辅助码创新体验，支持7种辅助码。集成超级注释、候选反查筛选、快符、手动排序、tips等特色扩展功能，让你保证大厂体验的同时，深度享受 Rime 超强自定义的便利。详见README。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.47 GB
123,nvim-ufo,2885,67,2885,46,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
124,rustaceanvim,2845,127,2845,18,11/05/2021,25/02/2026,1.67 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.67 MB
125,Beyond-All-Reason,2806,542,2806,647,24/02/2019,27/02/2026,3.97 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,3.97 GB
126,dashboard-nvim,2788,202,2788,73,07/06/2020,31/08/2025,424.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,424.00 KB
127,command-t,2778,320,2778,5,08/03/2010,17/02/2026,22.77 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.77 MB
128,ZeroBraneStudio,2741,525,2741,111,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
129,tl,2692,150,2692,118,02/02/2019,19/02/2026,5.38 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,5.38 MB
130,opencode.nvim,2677,93,2677,15,12/07/2025,26/02/2026,575.00 KB,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and requests.",Lua,https://github.com/nickjvandyke/opencode.nvim,575.00 KB
131,the-glorious-dotfiles,2667,143,2667,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
132,nvim-lint,2656,298,2656,42,14/02/2021,23/02/2026,707.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,707.00 KB
133,barbar.nvim,2655,92,2655,32,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
134,friendly-snippets,2655,563,2655,65,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
135,nvim-colorizer.lua,2648,143,2648,66,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
136,openwrt-passwall2,2625,638,2625,13,06/03/2022,26/02/2026,3.72 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,3.72 MB
137,nvim-web-devicons,2620,223,2620,17,29/05/2020,25/02/2026,652.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,652.00 KB
138,go.nvim,2605,153,2605,97,10/03/2021,03/02/2026,1.52 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.52 MB
139,torch-rnn,2555,513,2555,111,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
140,hop.nvim,2508,156,2508,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
141,fidget.nvim,2484,78,2484,21,21/01/2022,13/01/2026,2.93 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.93 MB
142,gruvbox.nvim,2469,241,2469,28,02/11/2020,15/02/2026,382.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,382.00 KB
