Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
79,copilot.lua,3756,146,3756,20,02/04/2022,01/10/2025,69.06 MB,70721,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,fairseq-lua,3739,612,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
81,nightfox.nvim,3726,165,3726,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
82,oh-my-rime,3700,240,3700,6,19/03/2023,29/09/2025,167.94 MB,171973,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
83,lspsaga.nvim,3696,300,3696,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
84,dev-environment-files,3692,868,3692,46,01/10/2022,02/10/2025,10.75 MB,11008,,Lua,https://github.com/josean-dev/dev-environment-files
85,vulscan,3672,687,3672,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
86,mason-lspconfig.nvim,3625,216,3625,83,21/07/2022,01/10/2025,569.00 KB,569,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
87,null-ls.nvim,3617,767,3617,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
88,openresty-best-practices,3617,875,3617,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
89,luarocks,3575,461,3575,234,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
90,tarantool,3566,391,3566,1527,15/09/2010,01/10/2025,125.38 MB,128385,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
91,yoru,3559,209,3559,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
92,cdn-up-and-running,3555,235,3555,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
93,flash.nvim,3544,56,3544,22,08/06/2023,17/09/2025,668.00 KB,668,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
94,render-markdown.nvim,3541,73,3541,1,18/03/2024,02/10/2025,18.88 MB,19333,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
95,orgmode,3505,166,3505,108,13/05/2021,26/09/2025,2.42 MB,2477,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
96,hardtime.nvim,3437,45,3437,11,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,nvim-notify,3435,94,3435,73,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
98,rime,3382,296,3382,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
99,docker-jitsi-meet,3376,1484,3376,33,17/07/2018,29/09/2025,1.92 MB,1967,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
100,refactoring.nvim,3374,101,3374,15,20/07/2021,02/10/2025,1.52 MB,1556,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
101,moonscript,3360,197,3360,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
102,CopilotChat.nvim,3351,151,3351,13,12/12/2023,01/10/2025,2.05 MB,2101,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nmap-vulners,3344,558,3344,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
104,nvimdots,3270,477,3270,7,19/06/2021,01/10/2025,15.95 MB,16334,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
105,plenary.nvim,3254,317,3254,155,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
106,articles,3165,731,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
107,nvim-dap-ui,3156,121,3156,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,awesome-copycats,3143,521,3143,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
109,none-ls.nvim,3127,111,3127,7,30/08/2023,30/09/2025,3.05 MB,3126,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,deepmask,3106,503,3106,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
111,z.lua,3096,147,3096,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
112,eggs,3071,2300,3071,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
113,snabb,3021,296,3021,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
114,octo.nvim,2945,192,2945,185,26/09/2020,26/09/2025,2.36 MB,2416,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
115,markview.nvim,2929,69,2929,2,25/06/2024,02/10/2025,88.55 MB,90672,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
116,neotest,2894,154,2894,97,02/01/2022,06/09/2025,784.00 KB,784,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
117,neovim,2792,179,2792,2,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
118,nvim-ufo,2782,63,2782,42,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,command-t,2770,318,2770,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
120,ZeroBraneStudio,2716,521,2716,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
121,dashboard-nvim,2685,201,2685,73,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
122,the-glorious-dotfiles,2640,143,2640,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
123,tl,2583,136,2583,112,02/02/2019,02/10/2025,4.71 MB,4818,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,barbar.nvim,2583,87,2583,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,uosc,2576,83,2576,25,02/03/2020,01/10/2025,8.12 MB,8318,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
126,rustaceanvim,2574,107,2574,16,11/05/2021,28/09/2025,1.47 MB,1508,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
127,nvim-colorizer.lua,2562,131,2562,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
128,torch-rnn,2543,512,2543,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
129,rime-frost,2542,118,2542,9,07/06/2024,16/09/2025,273.37 MB,279928,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
130,friendly-snippets,2527,547,2527,55,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
131,hop.nvim,2507,144,2507,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
132,nvim-web-devicons,2504,219,2504,16,29/05/2020,29/09/2025,631.00 KB,631,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
133,go.nvim,2497,152,2497,103,10/03/2021,02/10/2025,1.46 MB,1498,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
134,nvim-lint,2491,274,2491,49,14/02/2021,24/09/2025,570.00 KB,570,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
135,Beyond-All-Reason,2473,463,2473,604,24/02/2019,02/10/2025,3.62 GB,3792391,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
136,neuralart,2402,349,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
137,vim-illuminate,2399,69,2399,8,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,OpenNMT,2392,464,2392,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
139,github-nvim-theme,2346,109,2346,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
140,fidget.nvim,2346,72,2346,15,21/01/2022,22/09/2025,2.99 MB,3062,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
141,fb.resnet.torch,2339,665,2339,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
142,gruvbox.nvim,2335,236,2335,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,nvim-spectre,2309,79,2309,13,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,orange,2308,574,2308,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
145,nelua-lang,2283,74,2283,23,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
146,lsp_signature.nvim,2281,78,2281,90,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
147,alpha-nvim,2253,120,2253,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
148,awesome-wm-widgets,2226,296,2226,96,12/07/2015,13/09/2025,32.31 MB,33083,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
149,luakit,2225,248,2225,229,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,luafun,2216,112,2216,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
