Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,neural-style,18284,2644,18284,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
12,avante.nvim,18072,838,18072,40,14/08/2024,20/07/2026,4.67 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/yetone/avante.nvim,4.67 MB
13,apisix,16902,2898,16902,231,10/04/2019,23/07/2026,46.02 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,46.02 MB
14,openface,15430,3566,15430,1,16/09/2015,18/07/2026,24.07 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.07 MB
15,AstroNvim,14400,953,14400,2,02/02/2022,22/07/2026,3.63 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.63 MB
16,nvim-lspconfig,13807,2471,13807,33,13/11/2019,23/07/2026,7.96 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.96 MB
17,CycleGAN,12869,1956,12869,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,xmake,12107,947,12107,250,23/04/2015,20/07/2026,44.43 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.43 MB
19,char-rnn,12082,2624,12082,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
20,pix2pix,10650,1733,10650,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10404,336,10404,275,06/07/2022,19/06/2026,3.15 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.15 MB
22,openwrt-passwall,9812,2980,9812,3,06/10/2018,23/07/2026,24.10 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,24.10 MB
23,nvim-cmp,9474,436,9474,300,29/06/2021,09/07/2026,952.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,952.00 KB
24,mini.nvim,9397,307,9397,35,18/06/2021,23/07/2026,12.73 MB,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,12.73 MB
25,harpoon,9163,488,9163,147,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
26,PakePlus-Android,9098,5585,9098,3,28/03/2025,02/06/2026,20.43 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.43 MB
27,nvim-tree.lua,8607,634,8607,100,04/02/2020,20/07/2026,5.98 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.98 MB
28,lite,8203,379,8203,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,tokyonight.nvim,8138,546,8138,19,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,packer.nvim,8100,265,8100,301,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
31,lualine.nvim,8059,549,8059,269,30/12/2020,31/05/2026,1.52 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.52 MB
32,ntopng,8012,755,8012,337,30/04/2015,23/07/2026,430.28 MB,Web-based Traffic and Cybersecurity Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,430.28 MB
33,snacks.nvim,7900,481,7900,125,02/11/2024,25/05/2026,15.22 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.22 MB
34,nvim,7535,337,7535,13,18/08/2021,22/07/2026,3.30 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.30 MB
35,neorg,7477,241,7477,224,11/04/2021,14/07/2026,4.73 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.73 MB
36,docker.dockercraft,7461,398,7461,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
37,which-key.nvim,7229,261,7229,37,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7198,262,7198,30,14/04/2020,20/06/2026,882.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,882.00 KB
39,dotfiles-public,7145,1154,7145,22,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
40,gitsigns.nvim,6989,292,6989,39,18/10/2020,14/07/2026,3.21 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.21 MB
41,awesome,6925,625,6925,570,03/03/2014,20/07/2026,15.41 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.41 MB
42,trouble.nvim,6871,211,6871,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,oil.nvim,6769,241,6769,143,15/12/2022,02/06/2026,757.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,757.00 KB
44,codecompanion.nvim,6764,442,6764,13,27/12/2023,21/07/2026,9.38 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,9.38 MB
45,blink.cmp,6472,355,6472,101,31/07/2024,15/07/2026,4.12 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.12 MB
46,kanagawa.nvim,6281,234,6281,90,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
47,lite-xl,6276,310,6276,310,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,obsidian.nvim,6161,252,6161,197,31/07/2022,04/06/2026,1.36 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.36 MB
49,lsyncd,6061,474,6061,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5982,942,5982,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5792,174,5792,33,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,diffview.nvim,5721,205,5721,130,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
53,Neovim-from-scratch,5577,1090,5577,77,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
54,toggleterm.nvim,5568,207,5568,91,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neogit,5548,349,5548,192,18/06/2020,22/07/2026,5.37 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.37 MB
56,neo-tree.nvim,5547,291,5547,170,12/12/2021,23/07/2026,2.41 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.41 MB
57,PathOfBuilding,5356,2359,5356,898,04/09/2019,24/07/2026,862.35 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,862.35 MB
58,conform.nvim,5273,302,5273,102,25/08/2023,24/05/2026,972.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,972.00 KB
59,indent-blankline.nvim,4989,121,4989,27,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4864,1066,4864,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,render-markdown.nvim,4841,121,4841,12,18/03/2024,18/06/2026,18.28 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.28 MB
62,oh-my-rime,4790,317,4790,4,19/03/2023,22/07/2026,388.25 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,388.25 MB
63,99,4745,254,4745,27,22/11/2025,12/06/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
64,Comment.nvim,4658,186,4658,83,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
65,vim-be-good,4512,183,4512,52,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4506,412,4506,252,25/08/2013,23/07/2026,40.16 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,40.16 MB
67,LuaSnip,4395,266,4395,131,19/03/2021,19/05/2026,8.31 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.31 MB
68,fzf-lua,4380,259,4380,9,11/07/2021,23/07/2026,4.58 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.58 MB
69,fast-neural-style,4356,803,4356,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
70,nvim-config,4354,610,4354,7,25/04/2019,22/07/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
71,bufferline.nvim,4352,235,4352,102,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
72,lua-language-server,4319,431,4319,699,07/09/2018,29/06/2026,27.08 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.08 MB
73,nvim-surround,4252,80,4252,10,29/04/2022,08/06/2026,419.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,419.00 KB
74,rime-wanxiang,4213,153,4213,11,06/08/2024,23/07/2026,25.29 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更优质的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime-wanxiang,25.29 GB
75,todo-comments.nvim,4183,138,4183,25,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
76,flash.nvim,4173,83,4173,27,08/06/2023,10/07/2026,674.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,674.00 KB
77,dev-environment-files,4098,892,4098,46,01/10/2022,28/05/2026,10.78 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.78 MB
78,Beyond-All-Reason,4093,642,4093,692,24/02/2019,23/07/2026,4.15 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.15 GB
79,copilot.lua,4092,160,4092,19,02/04/2022,22/07/2026,370.75 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,370.75 MB
80,nvim-autopairs,4066,141,4066,18,10/01/2021,08/05/2026,875.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,875.00 KB
81,nightfox.nvim,4049,172,4049,37,20/07/2021,04/07/2026,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
82,ngx_lua_waf,4026,1455,4026,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
83,init.lua,4023,681,4023,59,12/12/2022,13/07/2026,4.49 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.49 MB
84,ChatGPT.nvim,3999,320,3999,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
85,lsp-zero.nvim,3979,89,3979,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
86,luvit,3958,375,3958,95,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
87,ant,3925,409,3925,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
88,mason-lspconfig.nvim,3923,221,3923,84,21/07/2022,19/07/2026,662.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,662.00 KB
89,dotfiles,3897,175,3897,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
90,orgmode,3851,187,3851,154,13/05/2021,29/06/2026,2.88 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.88 MB
91,hardtime.nvim,3823,48,3823,14,24/04/2023,20/07/2026,185.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,185.00 KB
92,coq_nvim,3817,103,3817,189,16/07/2020,16/07/2026,6.46 MB,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,https://github.com/ms-jpq/coq_nvim,6.46 MB
93,lspsaga.nvim,3793,304,3793,98,16/12/2020,16/07/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
94,vulscan,3774,698,3774,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
95,fairseq-lua,3725,605,3725,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
96,luarocks,3714,479,3714,246,20/03/2010,22/07/2026,316.55 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.55 MB
97,opencode.nvim,3696,145,3696,6,12/07/2025,23/07/2026,886.00 KB,Neovim 🤝 OpenCode in the flow that you already know.,Lua,https://github.com/nickjvandyke/opencode.nvim,886.00 KB
98,cdn-up-and-running,3684,238,3684,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
99,tarantool,3655,412,3655,1665,15/09/2010,23/07/2026,134.06 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,134.06 MB
100,CopilotChat.nvim,3651,171,3651,24,12/12/2023,02/07/2026,2.26 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.26 MB
101,refactoring.nvim,3633,106,3633,6,20/07/2021,19/07/2026,1.88 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.88 MB
102,openresty-best-practices,3606,868,3606,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
103,yoru,3591,197,3591,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
104,docker-jitsi-meet,3590,1565,3590,10,17/07/2018,23/07/2026,2.05 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.05 MB
105,markview.nvim,3574,105,3574,4,25/06/2024,13/07/2026,102.30 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.30 MB
106,nvim-notify,3570,100,3570,80,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
107,rime,3518,295,3518,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
108,rime-frost,3484,167,3484,12,07/06/2024,09/07/2026,341.65 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,341.65 MB
109,plenary.nvim,3483,340,3483,157,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
110,moonscript,3448,196,3448,201,23/05/2011,23/07/2026,3.06 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.06 MB
111,nvimdots,3416,478,3416,1,19/06/2021,21/07/2026,16.14 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.14 MB
112,nmap-vulners,3394,560,3394,22,19/12/2017,23/07/2026,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
113,openwrt-passwall2,3374,719,3374,7,06/03/2022,16/07/2026,4.36 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.36 MB
114,nvim-dap-ui,3355,126,3355,106,18/03/2021,14/07/2026,682.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,682.00 KB
115,octo.nvim,3334,239,3334,232,26/09/2020,21/07/2026,2.91 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.91 MB
116,uosc,3251,106,3251,30,02/03/2020,22/07/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
117,none-ls.nvim,3246,122,3246,12,30/08/2023,02/06/2026,2.85 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.85 MB
118,articles,3162,722,3162,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
119,awesome-copycats,3158,515,3158,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
120,z.lua,3140,148,3140,73,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
121,neotest,3102,185,3102,101,02/01/2022,15/07/2026,757.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,757.00 KB
122,eggs,3100,2215,3100,117,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
123,deepmask,3099,500,3099,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
124,neovim,3054,176,3054,5,18/05/2021,15/05/2026,272.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,272.00 KB
125,rustaceanvim,3051,131,3051,20,11/05/2021,23/07/2026,1.80 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.80 MB
126,snabb,3035,298,3035,185,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
127,claudecode.nvim,2953,208,2953,81,21/05/2025,21/07/2026,862.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,862.00 KB
128,nvim-ufo,2939,69,2939,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
129,dashboard-nvim,2861,201,2861,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
130,tl,2786,157,2786,129,02/02/2019,23/07/2026,6.20 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.20 MB
131,command-t,2781,317,2781,5,08/03/2010,21/07/2026,22.90 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.90 MB
132,ZeroBraneStudio,2765,523,2765,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
133,nvim-lint,2762,310,2762,43,14/02/2021,25/06/2026,787.00 KB,Mirror of: https://codeberg.org/mfussenegger/nvim-lint An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,787.00 KB
134,friendly-snippets,2761,569,2761,73,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
135,barbar.nvim,2716,97,2716,35,22/10/2020,10/06/2026,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
136,sidekick.nvim,2709,143,2709,54,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
137,nvim-web-devicons,2704,238,2704,16,29/05/2020,22/07/2026,737.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,737.00 KB
138,nvim-colorizer.lua,2691,166,2691,68,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
139,the-glorious-dotfiles,2681,144,2681,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
140,go.nvim,2648,159,2648,96,10/03/2021,04/06/2026,1.74 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.74 MB
141,gruvbox.nvim,2588,242,2588,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
142,fidget.nvim,2578,83,2578,17,21/01/2022,21/06/2026,2.98 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.98 MB
143,torch-rnn,2558,510,2558,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
