Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
45,VeryNginx,5998,952,5998,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
46,lite-xl,5971,286,5971,313,24/05/2020,15/12/2025,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
47,blink.cmp,5950,328,5950,147,31/07/2024,19/02/2026,3.45 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.45 MB
48,PakePlus-Android,5941,3837,5941,4,28/03/2025,11/02/2026,20.19 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.19 MB
49,kanagawa.nvim,5927,219,5927,90,20/12/2021,15/10/2025,4.40 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.40 MB
50,obsidian.nvim,5909,246,5909,197,31/07/2022,12/05/2025,1.51 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.51 MB
51,noice.nvim,5611,160,5611,31,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,Neovim-from-scratch,5570,1117,5570,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
53,toggleterm.nvim,5374,198,5374,86,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
54,diffview.nvim,5352,169,5352,132,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
55,neo-tree.nvim,5246,278,5246,168,12/12/2021,17/02/2026,2.18 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.18 MB
56,neogit,5154,312,5154,169,18/06/2020,19/02/2026,5.08 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.08 MB
57,PathOfBuilding,5101,2250,5101,914,04/09/2019,20/02/2026,805.78 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,805.78 MB
58,conform.nvim,4926,276,4926,86,25/08/2023,18/01/2026,996.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,996.00 KB
59,indent-blankline.nvim,4860,116,4860,23,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4853,1072,4853,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,Comment.nvim,4589,170,4589,80,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
62,CorsixTH,4379,392,4379,245,25/08/2013,19/02/2026,38.96 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,38.96 MB
63,vim-be-good,4364,175,4364,50,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
64,fast-neural-style,4346,814,4346,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
65,oh-my-rime,4320,290,4320,9,19/03/2023,18/02/2026,227.23 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,227.23 MB
66,LuaSnip,4274,265,4274,129,19/03/2021,19/01/2026,8.20 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.20 MB
67,nvim-config,4248,600,4248,7,25/04/2019,14/02/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
68,bufferline.nvim,4239,232,4239,99,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
69,render-markdown.nvim,4139,102,4139,9,18/03/2024,03/02/2026,18.39 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.39 MB
70,lua-language-server,4132,403,4132,672,07/09/2018,12/02/2026,26.75 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,26.75 MB
71,nvim-surround,4109,73,4109,9,29/04/2022,14/12/2025,385.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,385.00 KB
72,fzf-lua,4072,234,4072,9,11/07/2021,18/02/2026,4.37 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.37 MB
73,todo-comments.nvim,4054,128,4054,22,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
74,ngx_lua_waf,4029,1461,4029,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
75,ChatGPT.nvim,4014,333,4014,112,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
76,lsp-zero.nvim,4003,96,4003,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
77,copilot.lua,3963,153,3963,32,02/04/2022,15/02/2026,116.32 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,116.32 MB
78,init.lua,3955,690,3955,59,12/12/2022,14/02/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
79,nvim-autopairs,3942,137,3942,17,10/01/2021,30/01/2026,874.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,874.00 KB
80,dev-environment-files,3938,886,3938,47,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
81,99,3928,187,3928,10,22/11/2025,19/02/2026,360.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,360.00 KB
82,luvit,3928,373,3928,92,10/09/2011,16/02/2026,5.51 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.51 MB
83,ant,3926,406,3926,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
84,nightfox.nvim,3903,167,3903,36,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
85,flash.nvim,3900,66,3900,20,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
86,dotfiles,3868,174,3868,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
87,mason-lspconfig.nvim,3819,220,3819,84,21/07/2022,12/02/2026,613.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,613.00 KB
88,lspsaga.nvim,3748,304,3748,99,16/12/2020,25/06/2025,1.41 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.41 MB
89,fairseq-lua,3730,610,3730,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
90,vulscan,3720,691,3720,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
91,hardtime.nvim,3696,44,3696,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
92,orgmode,3677,172,3677,135,13/05/2021,19/02/2026,2.80 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.80 MB
93,luarocks,3646,470,3646,240,20/03/2010,03/02/2026,316.40 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.40 MB
94,openresty-best-practices,3620,873,3620,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
95,tarantool,3619,403,3619,1607,15/09/2010,19/02/2026,128.79 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,128.79 MB
96,null-ls.nvim,3609,754,3609,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
97,cdn-up-and-running,3603,235,3603,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
98,yoru,3566,204,3566,45,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
99,CopilotChat.nvim,3561,168,3561,19,12/12/2023,12/02/2026,2.11 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.11 MB
100,refactoring.nvim,3538,104,3538,14,20/07/2021,06/02/2026,1.77 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.77 MB
101,nvim-notify,3523,96,3523,73,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
102,docker-jitsi-meet,3509,1533,3509,17,17/07/2018,18/02/2026,1.98 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.98 MB
103,rime,3479,296,3479,46,07/04/2020,26/08/2025,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
104,moonscript,3406,195,3406,198,23/05/2011,10/01/2026,3.03 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.03 MB
105,plenary.nvim,3388,325,3388,156,11/04/2020,26/07/2025,11.46 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.46 MB
106,nvimdots,3370,485,3370,13,19/06/2021,15/02/2026,16.01 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.01 MB
107,nmap-vulners,3366,560,3366,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
108,nvim-dap-ui,3281,125,3281,107,18/03/2021,09/07/2025,659.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,659.00 KB
109,markview.nvim,3279,80,3279,3,25/06/2024,02/02/2026,102.11 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.11 MB
110,none-ls.nvim,3215,113,3215,8,30/08/2023,16/02/2026,2.84 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.84 MB
111,articles,3167,727,3167,4,31/03/2016,25/04/2022,93.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,93.00 KB
112,awesome-copycats,3144,520,3144,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
113,z.lua,3121,148,3121,71,21/03/2018,24/12/2025,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
114,octo.nvim,3120,210,3120,228,26/09/2020,22/01/2026,2.82 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.82 MB
115,deepmask,3104,503,3104,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
116,eggs,3103,2272,3103,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
117,snabb,3032,298,3032,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
118,rime-frost,3028,136,3028,20,07/06/2024,12/01/2026,289.95 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,289.95 MB
119,neotest,3024,169,3024,108,02/01/2022,08/11/2025,671.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,671.00 KB
120,neovim,2943,175,2943,5,18/05/2021,21/12/2025,253.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,253.00 KB
121,uosc,2916,94,2916,28,02/03/2020,09/02/2026,8.07 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.07 MB
122,nvim-ufo,2881,67,2881,46,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
123,rime_wanxiang,2863,114,2863,13,06/08/2024,19/02/2026,24.36 GB,万象拼音：基于rime生态打造，全方位对标大厂体验，内置大语料与AI辅助炼制的向量词库和语法模型，全带调编码词库，让输入行云流水，开箱即用。更有PRO版带来辅助码创新体验，支持7种辅助码。集成超级注释、候选反查筛选、快符、手动排序、tips等特色扩展功能，让你保证大厂体验的同时，深度享受 Rime 超强自定义的便利。详见README。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.36 GB
124,rustaceanvim,2838,124,2838,17,11/05/2021,18/02/2026,1.71 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.71 MB
125,Beyond-All-Reason,2784,538,2784,647,24/02/2019,20/02/2026,3.92 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,3.92 GB
126,dashboard-nvim,2779,202,2779,73,07/06/2020,31/08/2025,424.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,424.00 KB
127,command-t,2778,320,2778,5,08/03/2010,17/02/2026,22.77 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.77 MB
128,ZeroBraneStudio,2742,525,2742,110,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
129,tl,2683,150,2683,117,02/02/2019,19/02/2026,5.38 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,5.38 MB
130,the-glorious-dotfiles,2669,143,2669,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
131,nvim-lint,2651,298,2651,41,14/02/2021,18/02/2026,706.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,706.00 KB
132,friendly-snippets,2649,563,2649,65,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
133,nvim-colorizer.lua,2648,143,2648,65,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
134,barbar.nvim,2646,92,2646,32,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
135,nvim-web-devicons,2613,221,2613,18,29/05/2020,05/02/2026,641.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,641.00 KB
136,go.nvim,2603,153,2603,97,10/03/2021,03/02/2026,1.52 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.52 MB
137,openwrt-passwall2,2593,631,2593,11,06/03/2022,18/02/2026,3.67 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,3.67 MB
138,opencode.nvim,2592,91,2592,19,12/07/2025,19/02/2026,561.00 KB,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and requests.",Lua,https://github.com/nickjvandyke/opencode.nvim,561.00 KB
139,torch-rnn,2555,513,2555,111,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
140,hop.nvim,2508,156,2508,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
141,fidget.nvim,2478,78,2478,19,21/01/2022,13/01/2026,2.93 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.93 MB
142,gruvbox.nvim,2465,241,2465,27,02/11/2020,15/02/2026,382.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,382.00 KB
