Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,avante.nvim,18154,848,18154,43,14/08/2024,09/09/2026,4.50 MB,Use your Neovim like using Cursor AI IDE!,Lua,https://github.com/avante-corp/avante.nvim,4.50 MB
13,apisix,17109,2943,17109,233,10/04/2019,10/09/2026,46.95 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,46.95 MB
14,openface,15441,3561,15441,1,16/09/2015,18/07/2026,24.07 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.07 MB
15,AstroNvim,14440,943,14440,0,02/02/2022,04/09/2026,3.76 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.76 MB
16,nvim-lspconfig,13939,2493,13939,34,13/11/2019,10/09/2026,8.19 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,8.19 MB
17,CycleGAN,12870,1952,12870,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,xmake,12213,950,12213,252,23/04/2015,10/09/2026,44.88 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.88 MB
19,char-rnn,12100,2627,12100,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
20,pix2pix,10656,1730,10656,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10476,337,10476,277,06/07/2022,19/06/2026,3.15 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.15 MB
22,PakePlus-Android,9928,6373,9928,3,28/03/2025,02/06/2026,20.43 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.43 MB
23,openwrt-passwall,9909,2975,9909,1,06/10/2018,10/09/2026,25.51 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,25.51 MB
24,mini.nvim,9506,311,9506,36,18/06/2021,10/09/2026,12.13 MB,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,12.13 MB
25,nvim-cmp,9480,438,9480,303,29/06/2021,09/07/2026,952.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,952.00 KB
26,harpoon,9217,490,9217,147,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
27,nvim-tree.lua,8637,638,8637,101,04/02/2020,10/09/2026,6.00 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,6.00 MB
28,lite,8227,383,8227,112,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,tokyonight.nvim,8182,552,8182,21,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,ntopng,8148,762,8148,302,30/04/2015,10/09/2026,462.37 MB,Web-based Traffic and Cybersecurity Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,462.37 MB
31,lualine.nvim,8123,552,8123,271,30/12/2020,31/05/2026,1.52 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.52 MB
32,packer.nvim,8098,267,8098,301,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
33,snacks.nvim,8081,498,8081,143,02/11/2024,25/05/2026,15.22 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.22 MB
34,nvim,7617,339,7617,11,18/08/2021,09/08/2026,3.32 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.32 MB
35,neorg,7488,247,7488,225,11/04/2021,14/08/2026,4.72 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.72 MB
36,docker.dockercraft,7475,398,7475,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
37,which-key.nvim,7284,263,7284,40,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7251,263,7251,32,14/04/2020,02/09/2026,760.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,760.00 KB
39,dotfiles,7156,1153,7156,22,15/10/2020,10/09/2026,10.54 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles,10.54 MB
40,gitsigns.nvim,7088,295,7088,40,18/10/2020,09/09/2026,3.25 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.25 MB
41,awesome,6954,631,6954,569,03/03/2014,28/08/2026,15.42 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.42 MB
42,trouble.nvim,6891,212,6891,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,oil.nvim,6885,250,6885,154,15/12/2022,02/06/2026,757.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,757.00 KB
44,codecompanion.nvim,6849,452,6849,11,27/12/2023,10/09/2026,9.81 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,9.81 MB
45,blink.cmp,6566,361,6566,98,31/07/2024,10/09/2026,4.34 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.34 MB
46,kanagawa.nvim,6383,236,6383,90,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
47,lite-xl,6374,319,6374,329,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,obsidian.nvim,6182,250,6182,196,31/07/2022,04/06/2026,1.36 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.36 MB
49,lsyncd,6063,478,6063,181,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5979,938,5979,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5816,177,5816,32,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,diffview.nvim,5811,217,5811,132,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
53,neogit,5615,357,5615,201,18/06/2020,22/08/2026,5.27 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.27 MB
54,toggleterm.nvim,5598,206,5598,92,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5586,303,5586,173,12/12/2021,07/09/2026,2.44 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.44 MB
56,Neovim-from-scratch,5574,1084,5574,77,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
57,PathOfBuilding,5442,2411,5442,967,04/09/2019,08/09/2026,929.80 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,929.80 MB
58,conform.nvim,5336,310,5336,100,25/08/2023,11/08/2026,1.07 MB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,1.07 MB
59,render-markdown.nvim,5011,137,5011,13,18/03/2024,11/08/2026,18.38 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.38 MB
60,indent-blankline.nvim,4993,122,4993,26,11/04/2020,04/09/2026,369.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,369.00 KB
61,oh-my-rime,4915,315,4915,2,19/03/2023,08/09/2026,302.94 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,302.94 MB
62,DenseNet,4869,1063,4869,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
63,99,4748,263,4748,27,22/11/2025,12/06/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
64,Comment.nvim,4668,190,4668,85,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
65,CorsixTH,4554,427,4554,246,25/08/2013,07/09/2026,43.05 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,43.05 MB
66,rime-wanxiang,4553,172,4553,4,06/08/2024,10/09/2026,26.94 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更优质的数据，接管你的候选。,Lua,https://github.com/amzxyz/rime-wanxiang,26.94 GB
67,vim-be-good,4553,183,4553,52,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
68,fzf-lua,4436,266,4436,12,11/07/2021,01/09/2026,4.76 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.76 MB
69,LuaSnip,4425,267,4425,135,19/03/2021,19/05/2026,8.31 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.31 MB
70,nvim-config,4383,612,4383,10,25/04/2019,10/09/2026,4.18 MB,"A modern Neovim configuration with full battery for Python, Lua, golang, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.18 MB
71,bufferline.nvim,4366,239,4366,105,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
72,lua-language-server,4366,440,4366,708,07/09/2018,10/09/2026,28.55 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,28.55 MB
73,fast-neural-style,4361,801,4361,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
74,nvim-surround,4292,79,4292,11,29/04/2022,08/06/2026,419.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,419.00 KB
75,flash.nvim,4231,92,4231,28,08/06/2023,22/08/2026,677.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,677.00 KB
76,Beyond-All-Reason,4201,668,4201,762,24/02/2019,10/09/2026,4.17 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.17 GB
77,todo-comments.nvim,4201,139,4201,25,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
78,dev-environment-files,4124,889,4124,46,01/10/2022,28/05/2026,10.78 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.78 MB
79,copilot.lua,4099,159,4099,18,02/04/2022,10/09/2026,546.17 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,546.17 MB
80,nvim-autopairs,4090,140,4090,15,10/01/2021,23/08/2026,883.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,883.00 KB
81,nightfox.nvim,4071,173,4071,38,20/07/2021,04/07/2026,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
82,init.lua,4030,680,4030,61,12/12/2022,02/09/2026,4.49 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.49 MB
83,ngx_lua_waf,4022,1451,4022,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
84,ChatGPT.nvim,3998,317,3998,112,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
85,lsp-zero.nvim,3977,88,3977,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
86,luvit,3966,374,3966,95,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
87,mason-lspconfig.nvim,3947,221,3947,87,21/07/2022,09/09/2026,659.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,659.00 KB
88,ant,3934,405,3934,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
89,dotfiles,3899,171,3899,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
90,orgmode,3872,190,3872,151,13/05/2021,20/08/2026,2.68 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.68 MB
91,hardtime.nvim,3842,48,3842,16,24/04/2023,20/07/2026,185.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,185.00 KB
92,opencode.nvim,3819,156,3819,7,12/07/2025,21/08/2026,918.00 KB,Neovim 🤝 OpenCode in the flow that you already know.,Lua,https://github.com/nickjvandyke/opencode.nvim,918.00 KB
93,coq_nvim,3815,103,3815,186,16/07/2020,04/09/2026,6.45 MB,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,https://github.com/ms-jpq/coq_nvim,6.45 MB
94,lspsaga.nvim,3802,307,3802,98,16/12/2020,16/07/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
95,vulscan,3783,692,3783,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
96,luarocks,3733,479,3733,243,20/03/2010,02/09/2026,316.64 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.64 MB
97,fairseq-lua,3725,604,3725,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
98,cdn-up-and-running,3694,241,3694,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
99,tarantool,3666,418,3666,1724,15/09/2010,10/09/2026,135.26 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,135.26 MB
100,CopilotChat.nvim,3652,171,3652,21,12/12/2023,30/08/2026,2.25 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.25 MB
101,refactoring.nvim,3648,106,3648,6,20/07/2021,11/08/2026,1.88 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.88 MB
102,rime-frost,3631,177,3631,13,07/06/2024,10/09/2026,352.43 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,352.43 MB
103,markview.nvim,3630,106,3630,4,25/06/2024,14/08/2026,102.30 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.30 MB
104,docker-jitsi-meet,3607,1575,3607,9,17/07/2018,10/09/2026,2.12 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.12 MB
105,openresty-best-practices,3607,866,3607,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
106,yoru,3577,199,3577,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
107,nvim-notify,3571,100,3571,80,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
108,openwrt-passwall2,3564,744,3564,15,06/03/2022,10/09/2026,4.63 MB,A simple powerful OpenWrt LuCI proxy application.,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.63 MB
109,rime,3534,296,3534,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
110,plenary.nvim,3495,341,3495,158,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
111,nmap-vulners,3479,565,3479,2,19/12/2017,07/09/2026,3.51 MB,"Nmap NSE scripts that turn a service scan into CVEs, CVSS scores and known exploits — fingerprints software from HTTP responses and checks every detected CPE against the Vulners database.",Lua,https://github.com/vulnersCom/nmap-vulners,3.51 MB
112,nvimdots,3419,478,3419,3,19/06/2021,01/09/2026,16.09 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.09 MB
113,uosc,3383,111,3383,35,02/03/2020,30/08/2026,8.11 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.11 MB
114,octo.nvim,3379,241,3379,245,26/09/2020,28/08/2026,2.84 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.84 MB
115,nvim-dap-ui,3372,125,3372,109,18/03/2021,14/07/2026,682.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,682.00 KB
116,none-ls.nvim,3261,121,3261,13,30/08/2023,10/08/2026,2.85 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.85 MB
117,articles,3159,722,3159,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
118,awesome-copycats,3157,514,3157,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
119,z.lua,3147,148,3147,75,21/03/2018,10/08/2026,1.01 MB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1.01 MB
120,neotest,3118,186,3118,104,02/01/2022,16/08/2026,757.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,757.00 KB
121,rustaceanvim,3112,135,3112,21,11/05/2021,10/09/2026,1.80 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.80 MB
122,deepmask,3097,499,3097,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
123,eggs,3091,2205,3091,116,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
124,neovim,3091,178,3091,5,18/05/2021,15/05/2026,272.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,272.00 KB
125,claudecode.nvim,3056,216,3056,94,21/05/2025,03/09/2026,904.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,904.00 KB
126,snabb,3032,297,3032,15,02/07/2012,30/07/2026,37.03 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,37.03 MB
127,nvim-ufo,2948,70,2948,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2873,201,2873,74,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,tl,2818,162,2818,131,02/02/2019,05/09/2026,6.89 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.89 MB
130,nvim-lint,2782,310,2782,45,14/02/2021,25/08/2026,745.00 KB,Mirror of: https://codeberg.org/mfussenegger/nvim-lint An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,745.00 KB
131,command-t,2782,317,2782,5,08/03/2010,13/08/2026,22.90 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.90 MB
132,friendly-snippets,2778,571,2778,53,27/03/2021,09/09/2026,6.90 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.90 MB
133,ZeroBraneStudio,2765,521,2765,110,05/12/2011,06/09/2026,142.94 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.94 MB
134,sidekick.nvim,2755,160,2755,55,26/09/2025,08/09/2026,457.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,457.00 KB
135,barbar.nvim,2726,96,2726,35,22/10/2020,10/06/2026,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
136,nvim-web-devicons,2717,239,2717,16,29/05/2020,30/08/2026,730.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,730.00 KB
137,nvim-colorizer.lua,2692,168,2692,68,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
138,the-glorious-dotfiles,2683,145,2683,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
139,go.nvim,2658,160,2658,97,10/03/2021,04/06/2026,1.74 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.74 MB
140,gruvbox.nvim,2601,241,2601,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
141,fidget.nvim,2594,83,2594,16,21/01/2022,03/09/2026,2.99 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.99 MB
142,torch-rnn,2558,508,2558,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
