Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
31,lualine.nvim,7245,516,7245,254,30/12/2020,08/06/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,ntopng,7045,705,7045,295,30/04/2015,04/08/2025,403.30 MB,412980,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,6977,229,6977,210,11/04/2021,04/07/2025,4.78 MB,4899,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6822,1174,6822,20,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,awesome,6654,609,6654,575,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6634,306,6634,8,18/08/2021,04/08/2025,3.15 MB,3224,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6529,239,6529,34,14/04/2020,02/08/2025,822.00 KB,822,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6408,218,6408,32,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6346,193,6346,13,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6025,230,6025,38,18/10/2020,01/08/2025,2.34 MB,2401,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,VeryNginx,5991,956,5991,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
42,lsyncd,5916,477,5916,179,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,snacks.nvim,5667,296,5667,211,02/11/2024,22/06/2025,13.28 MB,13601,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
44,lite-xl,5606,272,5606,288,24/05/2020,13/07/2025,16.72 MB,17124,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,Neovim-from-scratch,5536,1140,5536,80,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
46,oil.nvim,5490,164,5490,101,15/12/2022,02/07/2025,761.00 KB,761,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
47,obsidian.nvim,5486,240,5486,199,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
48,kanagawa.nvim,5379,203,5379,79,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,noice.nvim,5221,142,5221,38,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
50,blink.cmp,5050,285,5050,110,31/07/2024,01/08/2025,3.25 MB,3333,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,toggleterm.nvim,5018,189,5018,73,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
52,PathOfBuilding,4835,2171,4835,857,04/09/2019,04/08/2025,762.97 MB,781284,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
53,DenseNet,4819,1071,4819,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
54,diffview.nvim,4793,138,4793,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
55,neo-tree.nvim,4763,262,4763,180,12/12/2021,30/07/2025,1.76 MB,1806,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
56,neogit,4739,282,4739,138,18/06/2020,29/07/2025,4.69 MB,4806,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,codecompanion.nvim,4694,281,4694,6,27/12/2023,04/08/2025,5.38 MB,5510,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
58,indent-blankline.nvim,4659,111,4659,22,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,Comment.nvim,4373,164,4373,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,conform.nvim,4351,245,4351,82,25/08/2023,02/07/2025,1004.00 KB,1004,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
61,fast-neural-style,4334,815,4334,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4222,373,4222,218,25/08/2013,03/08/2025,35.73 MB,36591,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4017,258,4017,115,19/03/2021,01/08/2025,8.56 MB,8763,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,lsp-zero.nvim,4017,95,4017,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
65,ngx_lua_waf,4006,1456,4006,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
66,nvim-config,4002,577,4002,8,25/04/2019,20/07/2025,4.22 MB,4326,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
67,bufferline.nvim,3990,219,3990,85,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
68,ChatGPT.nvim,3987,334,3987,114,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
69,vim-be-good,3956,160,3956,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
70,luvit,3910,376,3910,91,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,ant,3905,404,3905,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
72,nvim-surround,3846,68,3846,11,29/04/2022,01/08/2025,374.00 KB,374,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
73,lua-language-server,3834,370,3834,628,07/09/2018,01/08/2025,26.07 MB,26691,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,init.lua,3800,671,3800,57,12/12/2022,30/07/2025,4.49 MB,4602,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3777,112,3777,16,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,fairseq-lua,3738,613,3738,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
77,nvim-autopairs,3731,131,3731,14,10/01/2021,01/07/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
78,lspsaga.nvim,3670,300,3670,98,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
79,nightfox.nvim,3649,165,3649,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
80,vulscan,3642,686,3642,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
81,copilot.lua,3636,133,3636,33,02/04/2022,01/08/2025,56.54 MB,57900,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
82,null-ls.nvim,3625,773,3625,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
83,openresty-best-practices,3618,875,3618,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
84,dev-environment-files,3598,852,3598,46,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
85,fzf-lua,3583,204,3583,5,11/07/2021,03/08/2025,3.57 MB,3652,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
86,yoru,3539,209,3539,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
87,cdn-up-and-running,3534,230,3534,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
88,luarocks,3525,457,3525,219,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,tarantool,3524,386,3524,1502,15/09/2010,30/07/2025,123.62 MB,126589,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
90,mason-lspconfig.nvim,3520,212,3520,76,21/07/2022,31/07/2025,568.00 KB,568,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
91,oh-my-rime,3500,229,3500,6,19/03/2023,04/08/2025,177.33 MB,181584,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
92,orgmode,3430,164,3430,113,13/05/2021,03/08/2025,2.29 MB,2347,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,https://github.com/nvim-orgmode/orgmode
93,flash.nvim,3385,55,3385,17,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
94,nvim-notify,3370,92,3370,70,30/07/2021,21/07/2025,252.00 KB,252,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
95,moonscript,3340,196,3340,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
96,rime,3338,294,3338,45,07/04/2020,24/07/2025,371.35 MB,380262,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
97,nmap-vulners,3328,557,3328,22,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
98,refactoring.nvim,3313,99,3313,15,20/07/2021,08/07/2025,1.45 MB,1487,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,docker-jitsi-meet,3310,1456,3310,110,17/07/2018,04/08/2025,1.91 MB,1951,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
100,hardtime.nvim,3279,45,3279,9,24/04/2023,29/07/2025,199.00 KB,199,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
101,render-markdown.nvim,3240,67,3240,5,18/03/2024,01/08/2025,18.54 MB,18988,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
102,nvimdots,3213,474,3213,10,19/06/2021,04/08/2025,15.92 MB,16299,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
103,plenary.nvim,3179,314,3179,154,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
104,CopilotChat.nvim,3169,147,3169,16,12/12/2023,04/08/2025,1.70 MB,1739,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
105,articles,3165,732,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,awesome-copycats,3131,521,3131,1,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
107,deepmask,3110,504,3110,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
108,nvim-dap-ui,3082,118,3082,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,z.lua,3080,147,3080,67,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
110,eggs,3050,2313,3050,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
111,none-ls.nvim,3032,106,3032,10,30/08/2023,03/08/2025,2.95 MB,3020,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
112,snabb,3017,297,3017,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2846,185,2846,178,26/09/2020,30/07/2025,2.33 MB,2386,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,neotest,2799,148,2799,92,02/01/2022,16/07/2025,767.00 KB,767,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,markview.nvim,2781,63,2781,1,25/06/2024,04/08/2025,88.17 MB,90289,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
116,command-t,2766,318,2766,4,08/03/2010,01/08/2025,22.70 MB,23246,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
117,neovim,2729,174,2729,1,18/05/2021,18/07/2025,236.00 KB,236,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
118,nvim-ufo,2719,62,2719,40,01/06/2022,09/06/2025,388.00 KB,388,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,ZeroBraneStudio,2697,520,2697,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2661,201,2661,70,07/06/2020,03/06/2025,422.00 KB,422,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2627,143,2627,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2545,85,2545,25,22/10/2020,28/04/2025,6.10 MB,6251,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,torch-rnn,2542,511,2542,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
124,tl,2530,132,2530,107,02/02/2019,28/07/2025,4.50 MB,4605,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
125,nvim-colorizer.lua,2530,128,2530,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,hop.nvim,2506,143,2506,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
127,rustaceanvim,2471,107,2471,19,11/05/2021,03/08/2025,1.52 MB,1557,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
128,friendly-snippets,2459,529,2459,47,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
129,go.nvim,2452,146,2452,102,10/03/2021,18/07/2025,1.44 MB,1478,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
130,nvim-web-devicons,2447,207,2447,16,29/05/2020,01/08/2025,597.00 KB,597,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,uosc,2445,82,2445,23,02/03/2020,02/08/2025,8.13 MB,8330,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
132,nvim-lint,2436,265,2436,43,14/02/2021,31/07/2025,587.00 KB,587,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
133,neuralart,2402,349,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
134,OpenNMT,2394,463,2394,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
135,vim-illuminate,2378,64,2378,5,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
136,fb.resnet.torch,2336,663,2336,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
137,rime-frost,2325,109,2325,19,07/06/2024,02/08/2025,269.59 MB,276060,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
138,Beyond-All-Reason,2319,441,2319,555,24/02/2019,04/08/2025,3.61 GB,3782378,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
139,orange,2311,573,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
140,github-nvim-theme,2307,108,2307,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,fidget.nvim,2301,70,2301,19,21/01/2022,30/07/2025,2.93 MB,3002,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
142,gruvbox.nvim,2280,233,2280,28,02/11/2020,25/06/2025,380.00 KB,380,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,lsp_signature.nvim,2265,76,2265,87,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
144,nvim-spectre,2263,78,2263,16,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
145,nelua-lang,2249,73,2249,22,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
146,awesome-wm-widgets,2217,296,2217,94,12/07/2015,01/07/2025,32.30 MB,33078,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
147,alpha-nvim,2213,120,2213,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
148,luafun,2203,112,2203,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
149,luakit,2199,249,2199,227,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,Algorithm-Implementations,2195,530,2195,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
