Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,nvim-tree.lua,7781,622,7781,88,04/02/2020,18/05/2025,5.58 MB,5714,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,dockercraft,7320,395,7320,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
29,mini.nvim,7233,236,7233,31,18/06/2021,17/05/2025,8.80 MB,9009,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
30,tokyonight.nvim,7065,463,7065,27,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,7007,499,7007,240,30/12/2020,22/04/2025,1.47 MB,1501,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6867,229,6867,204,11/04/2021,30/04/2025,4.80 MB,4913,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6724,1168,6724,20,15/10/2020,18/04/2025,10.49 MB,10739,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6691,685,6691,256,30/04/2015,19/05/2025,397.61 MB,407156,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6578,606,6578,568,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6351,295,6351,23,18/08/2021,17/05/2025,3.17 MB,3244,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6290,233,6290,39,14/04/2020,26/04/2025,788.00 KB,788,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6181,202,6181,29,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6147,185,6147,12,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,VeryNginx,5985,953,5985,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5871,479,5871,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5786,217,5786,43,18/10/2020,16/05/2025,2.18 MB,2234,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5523,1150,5523,80,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
44,lite-xl,5380,256,5380,265,24/05/2020,19/05/2025,16.71 MB,17109,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5226,274,5226,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,oil.nvim,5141,152,5141,87,15/12/2022,20/04/2025,730.00 KB,730,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
47,kanagawa.nvim,5129,199,5129,79,20/12/2021,11/05/2025,4.38 MB,4489,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,noice.nvim,5020,130,5020,26,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
49,snacks.nvim,4995,244,4995,175,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
50,toggleterm.nvim,4850,184,4850,69,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
51,DenseNet,4811,1069,4811,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
52,diffview.nvim,4623,129,4623,106,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,neogit,4590,272,4590,120,18/06/2020,15/05/2025,4.84 MB,4952,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
54,PathOfBuilding,4587,2116,4587,885,04/09/2019,16/05/2025,713.91 MB,731046,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
55,indent-blankline.nvim,4555,108,4555,19,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
56,neo-tree.nvim,4539,255,4539,189,12/12/2021,10/05/2025,1.88 MB,1924,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,blink.cmp,4517,246,4517,104,31/07/2024,19/05/2025,2.95 MB,3021,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
58,fast-neural-style,4325,818,4325,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
59,Comment.nvim,4273,161,4273,74,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,CorsixTH,4152,369,4152,209,25/08/2013,17/05/2025,33.76 MB,34568,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
61,conform.nvim,4049,212,4049,65,25/08/2023,16/05/2025,873.00 KB,873,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
62,lsp-zero.nvim,4003,96,4003,0,20/02/2022,10/04/2025,1019.00 KB,1019,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
63,ngx_lua_waf,3999,1450,3999,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
64,ChatGPT.nvim,3955,334,3955,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
65,nvim-config,3900,560,3900,8,25/04/2019,13/05/2025,4.23 MB,4336,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
66,ant,3892,402,3892,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
67,luvit,3884,376,3884,90,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
68,LuaSnip,3865,255,3865,113,19/03/2021,16/05/2025,7.69 MB,7874,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
69,bufferline.nvim,3853,211,3853,79,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
70,vim-be-good,3779,144,3779,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
71,fairseq-lua,3740,612,3740,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
72,codecompanion.nvim,3724,214,3724,9,27/12/2023,19/05/2025,3.75 MB,3835,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
73,lua-language-server,3715,355,3715,613,07/09/2018,03/05/2025,25.60 MB,26215,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,nvim-surround,3701,65,3701,10,29/04/2022,18/04/2025,349.00 KB,349,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
75,init.lua,3693,656,3693,55,12/12/2022,09/05/2025,85.00 KB,85,,Lua,https://github.com/ThePrimeagen/init.lua
76,todo-comments.nvim,3647,104,3647,14,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
77,null-ls.nvim,3631,778,3631,92,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
78,lspsaga.nvim,3621,294,3621,92,16/12/2020,18/04/2025,1.43 MB,1461,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
79,openresty-best-practices,3616,875,3616,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
80,vulscan,3609,684,3609,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
81,nvim-autopairs,3599,130,3599,17,10/01/2021,13/04/2025,894.00 KB,894,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
82,yoru,3527,207,3527,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
83,nightfox.nvim,3524,160,3524,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
84,dev-environment-files,3500,847,3500,44,01/10/2022,21/04/2025,10.58 MB,10833,,Lua,https://github.com/josean-dev/dev-environment-files
85,tarantool,3499,387,3499,1488,15/09/2010,16/05/2025,121.66 MB,124580,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
86,cdn-up-and-running,3486,222,3486,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
87,luarocks,3460,448,3460,217,20/03/2010,17/05/2025,261.22 MB,267491,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
88,copilot.lua,3418,123,3418,29,02/04/2022,16/05/2025,44.52 MB,45585,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
89,orgmode,3351,158,3351,103,13/05/2021,12/05/2025,2.32 MB,2373,Orgmode clone written in Lua for Neovim 0.10.0+.,Lua,https://github.com/nvim-orgmode/orgmode
90,fzf-lua,3343,195,3343,6,11/07/2021,17/05/2025,3.44 MB,3521,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
91,mason-lspconfig.nvim,3342,211,3342,88,21/07/2022,19/05/2025,525.00 KB,525,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
92,nvim-notify,3320,87,3320,67,30/07/2021,13/04/2025,248.00 KB,248,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
93,moonscript,3315,196,3315,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
94,nmap-vulners,3305,555,3305,21,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
95,rime,3294,292,3294,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
96,oh-my-rime,3274,217,3274,9,19/03/2023,17/05/2025,247.68 MB,253628,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
97,docker-jitsi-meet,3245,1425,3245,193,17/07/2018,05/05/2025,1.88 MB,1925,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
98,refactoring.nvim,3212,95,3212,15,20/07/2021,30/04/2025,1.43 MB,1460,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,articles,3170,732,3170,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
100,flash.nvim,3133,47,3133,15,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
101,awesome-copycats,3126,521,3126,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
102,nvimdots,3119,460,3119,15,19/06/2021,19/05/2025,15.82 MB,16202,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
103,deepmask,3114,505,3114,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
104,plenary.nvim,3099,305,3099,150,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,z.lua,3063,143,3063,67,21/03/2018,17/05/2025,1.09 MB,1112,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
106,eggs,3007,2314,3007,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
107,snabb,2997,297,2997,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
108,nvim-dap-ui,2984,113,2984,96,18/03/2021,25/04/2025,662.00 KB,662,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,none-ls.nvim,2950,102,2950,12,30/08/2023,12/05/2025,2.88 MB,2950,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,dotfiles,2819,364,2819,1,12/04/2012,09/05/2025,42.73 MB,43759,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
111,render-markdown.nvim,2812,56,2812,2,18/03/2024,12/05/2025,17.90 MB,18327,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
112,CopilotChat.nvim,2806,127,2806,27,12/12/2023,13/05/2025,1.54 MB,1577,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
113,command-t,2762,317,2762,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
114,neotest,2712,134,2712,88,02/01/2022,12/05/2025,762.00 KB,762,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,ZeroBraneStudio,2681,520,2681,105,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
116,octo.nvim,2678,175,2678,173,26/09/2020,19/05/2025,2.27 MB,2327,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
117,nvim-ufo,2649,60,2649,36,01/06/2022,07/05/2025,376.00 KB,376,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
118,neovim,2628,167,2628,3,18/05/2021,17/05/2025,8.09 MB,8282,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
119,markview.nvim,2625,58,2625,2,25/06/2024,17/05/2025,88.61 MB,90741,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
120,the-glorious-dotfiles,2602,142,2602,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
121,dashboard-nvim,2594,197,2594,69,07/06/2020,29/04/2025,428.00 KB,428,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
122,torch-rnn,2530,509,2530,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
123,hop.nvim,2496,141,2496,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
124,barbar.nvim,2496,85,2496,21,22/10/2020,28/04/2025,6.10 MB,6251,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2490,120,2490,64,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,tl,2452,127,2452,107,02/02/2019,19/05/2025,4.37 MB,4475,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
127,hardtime.nvim,2420,35,2420,6,24/04/2023,18/05/2025,166.00 KB,166,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
128,neuralart,2400,350,2400,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
129,go.nvim,2395,142,2395,96,10/03/2021,19/05/2025,1.34 MB,1375,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
130,OpenNMT,2392,463,2392,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
131,nvim-web-devicons,2383,203,2383,16,29/05/2020,16/05/2025,588.00 KB,588,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
132,friendly-snippets,2358,510,2358,36,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
133,nvim-lint,2351,244,2351,40,14/02/2021,13/05/2025,569.00 KB,569,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
134,vim-illuminate,2345,62,2345,3,28/07/2018,27/04/2025,154.00 KB,154,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
135,fb.resnet.torch,2328,665,2328,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
136,orange,2310,577,2310,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
137,rustaceanvim,2308,98,2308,18,11/05/2021,18/05/2025,1.38 MB,1417,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
138,uosc,2291,81,2291,28,02/03/2020,18/05/2025,8.08 MB,8269,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
139,github-nvim-theme,2268,107,2268,24,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
140,fidget.nvim,2237,64,2237,23,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
141,lsp_signature.nvim,2221,70,2221,85,27/02/2021,07/05/2025,318.00 KB,318,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
142,nelua-lang,2218,72,2218,23,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
143,nvim-spectre,2217,76,2217,13,28/03/2021,19/05/2025,7.27 MB,7440,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,awesome-wm-widgets,2200,291,2200,92,12/07/2015,03/05/2025,32.29 MB,33067,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
145,Algorithm-Implementations,2195,530,2195,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
146,gruvbox.nvim,2194,231,2194,23,02/11/2020,13/05/2025,392.00 KB,392,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
147,luafun,2182,110,2182,42,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
148,luakit,2167,248,2167,222,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,rust-tools.nvim,2158,156,2158,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
150,siggraph2016_colorization,2157,299,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
