Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,xmake,11417,872,11417,243,23/04/2015,17/10/2025,39.26 MB,40201,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10518,1732,10518,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9608,319,9608,259,06/07/2022,01/10/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,9134,428,9134,309,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8697,2835,8697,10,06/10/2018,16/10/2025,22.32 MB,22853,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8599,463,8599,148,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,mini.nvim,8186,269,8186,37,18/06/2021,16/10/2025,10.20 MB,10441,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
26,nvim-tree.lua,8129,633,8129,91,04/02/2020,07/10/2025,5.79 MB,5926,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,packer.nvim,8068,266,8068,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,8001,367,8001,111,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7500,493,7500,33,16/04/2021,10/10/2025,1.83 MB,1877,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7452,525,7452,252,30/12/2020,16/10/2025,1.44 MB,1477,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7365,396,7365,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7205,713,7205,330,30/04/2015,17/10/2025,404.66 MB,414369,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7074,233,7074,203,11/04/2021,17/10/2025,4.90 MB,5014,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,dotfiles-public,6883,1162,6883,21,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
35,nvim,6876,310,6876,18,18/08/2021,17/10/2025,3.22 MB,3293,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
36,nvim-dap,6711,245,6711,36,14/04/2020,15/10/2025,760.00 KB,760,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,awesome,6693,616,6693,570,03/03/2014,16/10/2025,16.66 MB,17060,awesome window manager,Lua,https://github.com/awesomeWM/awesome
38,which-key.nvim,6637,230,6637,29,28/04/2021,08/10/2025,1.00 MB,1027,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6489,205,6489,18,21/04/2021,08/10/2025,1.57 MB,1610,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6233,242,6233,44,18/10/2020,01/10/2025,2.36 MB,2416,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,snacks.nvim,6142,342,6142,205,02/11/2024,14/10/2025,13.84 MB,14172,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
42,VeryNginx,5994,957,5994,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
43,lsyncd,5951,477,5951,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
44,oil.nvim,5781,175,5781,105,15/12/2022,15/10/2025,777.00 KB,777,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5737,277,5737,300,24/05/2020,05/10/2025,16.74 MB,17142,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5665,243,5665,201,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,kanagawa.nvim,5543,204,5543,79,20/12/2021,15/10/2025,4.40 MB,4502,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,Neovim-from-scratch,5541,1134,5541,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
49,codecompanion.nvim,5476,317,5476,16,27/12/2023,16/10/2025,6.37 MB,6525,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
50,blink.cmp,5444,307,5444,113,31/07/2024,17/10/2025,3.42 MB,3505,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,noice.nvim,5371,152,5371,29,21/09/2022,08/10/2025,1.84 MB,1888,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
52,toggleterm.nvim,5153,194,5153,79,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,5008,147,5008,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,neo-tree.nvim,4937,270,4937,173,12/12/2021,15/10/2025,1.82 MB,1864,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,PathOfBuilding,4917,2186,4917,885,04/09/2019,17/10/2025,763.36 MB,781682,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
56,neogit,4885,297,4885,156,18/06/2020,13/10/2025,4.75 MB,4863,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,DenseNet,4829,1071,4829,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
58,indent-blankline.nvim,4765,111,4765,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4564,247,4564,69,25/08/2023,08/10/2025,943.00 KB,943,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4479,166,4479,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4332,817,4332,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4276,375,4276,235,25/08/2013,13/10/2025,36.67 MB,37551,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4115,257,4115,121,19/03/2021,17/10/2025,8.12 MB,8318,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,vim-be-good,4115,166,4115,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
65,nvim-config,4104,583,4104,11,25/04/2019,24/09/2025,4.24 MB,4345,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
66,bufferline.nvim,4085,224,4085,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
67,lsp-zero.nvim,4023,94,4023,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4015,1458,4015,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4007,338,4007,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,nvim-surround,3956,70,3956,10,29/04/2022,20/09/2025,390.00 KB,390,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
71,lua-language-server,3922,383,3922,646,07/09/2018,17/10/2025,26.10 MB,26724,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
72,luvit,3915,377,3915,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
73,ant,3914,405,3914,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
74,todo-comments.nvim,3871,117,3871,19,10/05/2021,08/10/2025,214.00 KB,214,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
75,init.lua,3862,677,3862,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
76,nvim-autopairs,3822,132,3822,12,10/01/2021,12/10/2025,900.00 KB,900,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,dotfiles,3809,177,3809,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
78,fzf-lua,3803,224,3803,6,11/07/2021,16/10/2025,3.99 MB,4082,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
79,copilot.lua,3788,147,3788,21,02/04/2022,17/10/2025,74.97 MB,76765,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,nightfox.nvim,3748,166,3748,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,oh-my-rime,3743,245,3743,6,19/03/2023,17/10/2025,167.95 MB,171982,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
82,fairseq-lua,3738,612,3738,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
83,dev-environment-files,3703,873,3703,46,01/10/2022,02/10/2025,10.75 MB,11008,,Lua,https://github.com/josean-dev/dev-environment-files
84,lspsaga.nvim,3696,299,3696,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
85,vulscan,3677,688,3677,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
86,mason-lspconfig.nvim,3647,218,3647,83,21/07/2022,06/10/2025,570.00 KB,570,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
87,openresty-best-practices,3618,875,3618,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
88,null-ls.nvim,3617,767,3617,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
89,render-markdown.nvim,3590,76,3590,1,18/03/2024,17/10/2025,19.42 MB,19886,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
90,flash.nvim,3585,58,3585,19,08/06/2023,08/10/2025,671.00 KB,671,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
91,luarocks,3585,461,3585,237,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
92,tarantool,3571,391,3571,1544,15/09/2010,17/10/2025,125.30 MB,128311,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
93,cdn-up-and-running,3560,234,3560,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
94,yoru,3554,207,3554,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
95,orgmode,3528,167,3528,113,13/05/2021,05/10/2025,2.42 MB,2483,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
96,hardtime.nvim,3458,45,3458,11,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,nvim-notify,3451,93,3451,73,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
98,rime,3394,295,3394,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
99,refactoring.nvim,3389,102,3389,14,20/07/2021,17/10/2025,1.58 MB,1623,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
100,docker-jitsi-meet,3384,1487,3384,19,17/07/2018,07/10/2025,1.92 MB,1969,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
101,CopilotChat.nvim,3370,151,3370,18,12/12/2023,08/10/2025,2.01 MB,2054,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
102,moonscript,3359,196,3359,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
103,nmap-vulners,3347,560,3347,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
104,nvimdots,3274,476,3274,9,19/06/2021,14/10/2025,15.97 MB,16352,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
105,plenary.nvim,3266,317,3266,155,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
106,nvim-dap-ui,3169,121,3169,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
107,articles,3165,731,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
108,awesome-copycats,3142,520,3142,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
109,none-ls.nvim,3132,112,3132,7,30/08/2023,14/10/2025,2.81 MB,2873,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,deepmask,3105,503,3105,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
111,z.lua,3094,147,3094,71,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
112,eggs,3076,2302,3076,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
113,snabb,3023,296,3023,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
114,markview.nvim,2972,69,2972,4,25/06/2024,14/10/2025,88.38 MB,90498,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,octo.nvim,2951,193,2951,183,26/09/2020,09/10/2025,2.39 MB,2446,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
116,neotest,2914,160,2914,96,02/01/2022,12/10/2025,830.00 KB,830,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
117,PakePlus-Android,2846,3950,2846,8,28/03/2025,14/10/2025,16.95 MB,17361,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,https://github.com/Sjj1024/PakePlus-Android
118,neovim,2808,175,2808,3,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
119,nvim-ufo,2792,63,2792,43,01/06/2022,06/10/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
120,command-t,2772,318,2772,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
121,ZeroBraneStudio,2714,524,2714,108,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
122,dashboard-nvim,2693,201,2693,72,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
123,the-glorious-dotfiles,2642,143,2642,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
124,rustaceanvim,2609,108,2609,16,11/05/2021,12/10/2025,1.48 MB,1515,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
125,uosc,2595,84,2595,26,02/03/2020,16/10/2025,8.13 MB,8321,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
126,tl,2592,136,2592,110,02/02/2019,17/10/2025,4.46 MB,4565,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
127,barbar.nvim,2587,88,2587,27,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
128,rime-frost,2582,120,2582,12,07/06/2024,16/09/2025,273.37 MB,279928,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
129,nvim-colorizer.lua,2568,130,2568,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
130,torch-rnn,2547,511,2547,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
131,friendly-snippets,2540,546,2540,56,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
132,nvim-web-devicons,2513,219,2513,16,29/05/2020,29/09/2025,631.00 KB,631,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
133,hop.nvim,2509,145,2509,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
134,go.nvim,2505,152,2505,104,10/03/2021,02/10/2025,1.46 MB,1498,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
135,Beyond-All-Reason,2504,467,2504,610,24/02/2019,17/10/2025,3.63 GB,3804284,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
136,nvim-lint,2500,278,2500,50,14/02/2021,07/10/2025,578.00 KB,578,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
137,vim-illuminate,2405,69,2405,8,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,neuralart,2401,349,2401,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
139,OpenNMT,2391,464,2391,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
140,github-nvim-theme,2362,109,2362,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,fidget.nvim,2355,72,2355,15,21/01/2022,22/09/2025,2.99 MB,3062,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
142,gruvbox.nvim,2351,237,2351,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,fb.resnet.torch,2341,665,2341,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
144,nvim-spectre,2313,79,2313,12,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
145,orange,2310,574,2310,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
146,nelua-lang,2287,74,2287,25,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
147,lsp_signature.nvim,2285,79,2285,90,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
148,alpha-nvim,2262,121,2262,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
149,awesome-wm-widgets,2228,296,2228,96,12/07/2015,13/09/2025,32.31 MB,33083,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
