Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,apisix,16712,2885,16712,303,10/04/2019,12/06/2026,44.89 MB,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix,44.89 MB
14,openface,15414,3568,15414,2,16/09/2015,04/10/2024,24.05 MB,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface,24.05 MB
15,AstroNvim,14343,950,14343,2,02/02/2022,11/05/2026,3.60 MB,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim,3.60 MB
16,nvim-lspconfig,13719,2455,13719,33,13/11/2019,08/06/2026,7.79 MB,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig,7.79 MB
17,CycleGAN,12860,1959,12860,59,30/03/2017,12/09/2023,12.54 MB,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN,12.54 MB
18,char-rnn,12065,2628,12065,111,21/05/2015,24/10/2023,13.10 MB,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn,13.10 MB
19,xmake,12041,940,12041,263,23/04/2015,07/06/2026,44.22 MB,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake,44.22 MB
20,pix2pix,10642,1733,10642,92,16/11/2016,06/06/2021,2.44 MB,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix,2.44 MB
21,mason.nvim,10321,339,10321,272,06/07/2022,11/06/2026,3.14 MB,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim,3.14 MB
22,openwrt-passwall,9719,2967,9719,0,06/10/2018,11/06/2026,23.52 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall,23.52 MB
23,nvim-cmp,9449,439,9449,302,29/06/2021,25/03/2026,954.00 KB,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp,954.00 KB
24,mini.nvim,9275,305,9275,34,18/06/2021,11/06/2026,11.05 MB,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim,11.05 MB
25,harpoon,9112,484,9112,147,04/11/2020,31/10/2025,2.68 MB,,Lua,https://github.com/ThePrimeagen/harpoon,2.68 MB
26,nvim-tree.lua,8545,635,8545,96,04/02/2020,11/06/2026,5.92 MB,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua,5.92 MB
27,PakePlus-Android,8371,4849,8371,2,28/03/2025,02/06/2026,20.43 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,https://github.com/Sjj1024/PakePlus-Android,20.43 MB
28,lite,8175,376,8175,111,28/12/2019,20/09/2023,10.02 MB,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite,10.02 MB
29,packer.nvim,8092,265,8092,301,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
30,tokyonight.nvim,8070,545,8070,19,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
31,lualine.nvim,8003,546,8003,268,30/12/2020,31/05/2026,1.52 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.52 MB
32,ntopng,7868,740,7868,371,30/04/2015,11/06/2026,418.09 MB,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,418.09 MB
33,snacks.nvim,7729,466,7729,120,02/11/2024,25/05/2026,15.22 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.22 MB
34,nvim,7469,330,7469,12,18/08/2021,11/06/2026,3.29 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.29 MB
35,docker.dockercraft,7436,398,7436,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
36,neorg,7428,239,7428,218,11/04/2021,09/04/2026,4.73 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.73 MB
37,which-key.nvim,7175,257,7175,38,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7155,263,7155,30,14/04/2020,20/05/2026,882.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,882.00 KB
39,dotfiles-public,7125,1158,7125,22,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
40,awesome,6902,623,6902,568,03/03/2014,19/05/2026,15.41 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.41 MB
41,gitsigns.nvim,6898,289,6898,39,18/10/2020,03/06/2026,3.20 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.20 MB
42,trouble.nvim,6817,209,6817,18,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,codecompanion.nvim,6660,421,6660,13,27/12/2023,11/06/2026,8.96 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,8.96 MB
44,oil.nvim,6635,235,6635,136,15/12/2022,02/06/2026,757.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,757.00 KB
45,blink.cmp,6366,351,6366,101,31/07/2024,11/06/2026,3.99 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,3.99 MB
46,kanagawa.nvim,6198,230,6198,89,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
47,lite-xl,6198,304,6198,312,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,obsidian.nvim,6108,251,6108,199,31/07/2022,04/06/2026,1.36 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.36 MB
49,lsyncd,6046,474,6046,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5984,943,5984,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5766,170,5766,34,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,diffview.nvim,5624,195,5624,130,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
53,Neovim-from-scratch,5577,1096,5577,77,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
54,toggleterm.nvim,5531,204,5531,91,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
55,neo-tree.nvim,5495,291,5495,167,12/12/2021,09/06/2026,2.40 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.40 MB
56,neogit,5403,339,5403,193,18/06/2020,13/05/2026,5.25 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.25 MB
57,PathOfBuilding,5272,2332,5272,944,04/09/2019,05/06/2026,849.25 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,849.25 MB
58,conform.nvim,5200,297,5200,94,25/08/2023,24/05/2026,972.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,972.00 KB
59,indent-blankline.nvim,4951,123,4951,25,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4863,1067,4863,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,99,4701,248,4701,20,22/11/2025,10/06/2026,462.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,462.00 KB
62,oh-my-rime,4700,312,4700,5,19/03/2023,29/05/2026,367.73 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,367.73 MB
63,render-markdown.nvim,4683,115,4683,13,18/03/2024,25/05/2026,18.75 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.75 MB
64,Comment.nvim,4649,182,4649,84,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
65,vim-be-good,4486,179,4486,51,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4429,401,4429,239,25/08/2013,11/06/2026,39.75 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.75 MB
67,LuaSnip,4381,268,4381,128,19/03/2021,19/05/2026,8.31 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.31 MB
68,fast-neural-style,4354,808,4354,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
69,bufferline.nvim,4338,236,4338,101,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
70,fzf-lua,4329,256,4329,7,11/07/2021,01/06/2026,4.44 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.44 MB
71,nvim-config,4325,608,4325,7,25/04/2019,16/05/2026,4.14 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.14 MB
72,lua-language-server,4283,431,4283,698,07/09/2018,02/06/2026,27.13 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.13 MB
73,nvim-surround,4224,79,4224,10,29/04/2022,08/06/2026,419.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,419.00 KB
74,todo-comments.nvim,4148,138,4148,26,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,flash.nvim,4116,79,4116,22,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
76,copilot.lua,4087,157,4087,17,02/04/2022,11/06/2026,248.08 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,248.08 MB
77,dev-environment-files,4059,887,4059,45,01/10/2022,28/05/2026,10.78 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.78 MB
78,nvim-autopairs,4045,140,4045,14,10/01/2021,08/05/2026,875.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,875.00 KB
79,ngx_lua_waf,4027,1457,4027,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
80,nightfox.nvim,4025,168,4025,35,20/07/2021,03/05/2026,1.52 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.52 MB
81,init.lua,4011,685,4011,59,12/12/2022,10/06/2026,4.49 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.49 MB
82,ChatGPT.nvim,4005,322,4005,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
83,lsp-zero.nvim,3984,90,3984,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
84,Beyond-All-Reason,3983,611,3983,665,24/02/2019,11/06/2026,4.14 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.14 GB
85,luvit,3952,376,3952,94,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
86,ant,3914,408,3914,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
87,mason-lspconfig.nvim,3905,224,3905,84,21/07/2022,11/06/2026,653.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,653.00 KB
88,dotfiles,3896,175,3896,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
89,coq_nvim,3813,104,3813,188,16/07/2020,10/06/2026,6.33 MB,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,https://github.com/ms-jpq/coq_nvim,6.33 MB
90,hardtime.nvim,3797,48,3797,15,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
91,lspsaga.nvim,3792,303,3792,98,16/12/2020,14/05/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
92,orgmode,3777,184,3777,145,13/05/2021,10/06/2026,2.84 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.84 MB
93,vulscan,3759,695,3759,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
94,rime-wanxiang,3755,141,3755,10,06/08/2024,11/06/2026,24.97 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更现代的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime-wanxiang,24.97 GB
95,fairseq-lua,3725,604,3725,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
96,luarocks,3700,476,3700,257,20/03/2010,22/05/2026,316.54 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.54 MB
97,cdn-up-and-running,3673,239,3673,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
98,CopilotChat.nvim,3644,169,3644,20,12/12/2023,02/06/2026,2.25 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.25 MB
99,tarantool,3640,407,3640,1660,15/09/2010,11/06/2026,132.87 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,132.87 MB
100,refactoring.nvim,3614,108,3614,6,20/07/2021,11/06/2026,1.87 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.87 MB
101,openresty-best-practices,3608,869,3608,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
102,yoru,3584,198,3584,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
103,docker-jitsi-meet,3578,1559,3578,11,17/07/2018,08/06/2026,2.00 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.00 MB
104,nvim-notify,3558,99,3558,78,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
105,opencode.nvim,3558,133,3558,5,12/07/2025,11/06/2026,828.00 KB,Bridge Neovim and OpenCode AI to stay in your flow.,Lua,https://github.com/nickjvandyke/opencode.nvim,828.00 KB
106,rime,3509,298,3509,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
107,markview.nvim,3506,95,3506,4,25/06/2024,10/06/2026,102.33 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.33 MB
108,plenary.nvim,3474,333,3474,157,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
109,moonscript,3440,196,3440,201,23/05/2011,28/05/2026,3.06 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.06 MB
110,nvimdots,3400,484,3400,9,19/06/2021,04/06/2026,15.98 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,15.98 MB
111,rime-frost,3386,154,3386,11,07/06/2024,10/06/2026,341.62 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,341.62 MB
112,nmap-vulners,3381,557,3381,25,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
113,nvim-dap-ui,3349,125,3349,105,18/03/2021,05/04/2026,674.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,674.00 KB
114,octo.nvim,3302,236,3302,232,26/09/2020,05/06/2026,2.85 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.85 MB
115,none-ls.nvim,3238,120,3238,12,30/08/2023,02/06/2026,2.85 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.85 MB
116,openwrt-passwall2,3214,706,3214,14,06/03/2022,05/06/2026,4.36 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.36 MB
117,uosc,3177,103,3177,30,02/03/2020,22/05/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
118,articles,3163,723,3163,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
119,awesome-copycats,3158,515,3158,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
120,z.lua,3134,145,3134,72,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
121,eggs,3106,2238,3106,117,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
122,deepmask,3097,502,3097,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
123,neotest,3091,182,3091,100,02/01/2022,01/05/2026,740.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,740.00 KB
124,neovim,3034,174,3034,5,18/05/2021,15/05/2026,272.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,272.00 KB
125,snabb,3032,298,3032,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
126,rustaceanvim,3013,132,3013,20,11/05/2021,11/06/2026,1.79 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.79 MB
127,nvim-ufo,2927,68,2927,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2841,203,2841,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,claudecode.nvim,2822,196,2822,82,21/05/2025,09/06/2026,811.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,811.00 KB
130,command-t,2777,318,2777,5,08/03/2010,09/04/2026,22.83 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.83 MB
131,tl,2764,157,2764,123,02/02/2019,08/06/2026,5.55 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,5.55 MB
132,ZeroBraneStudio,2764,524,2764,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
133,nvim-lint,2749,311,2749,55,14/02/2021,06/06/2026,736.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,736.00 KB
134,friendly-snippets,2735,571,2735,75,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
135,barbar.nvim,2709,96,2709,35,22/10/2020,10/06/2026,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
136,nvim-web-devicons,2683,233,2683,15,29/05/2020,26/05/2026,696.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,696.00 KB
137,nvim-colorizer.lua,2682,164,2682,67,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
138,the-glorious-dotfiles,2681,145,2681,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
139,sidekick.nvim,2650,135,2650,46,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
140,go.nvim,2640,159,2640,96,10/03/2021,04/06/2026,1.74 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.74 MB
141,gruvbox.nvim,2558,245,2558,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
142,torch-rnn,2557,509,2557,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
143,fidget.nvim,2536,81,2536,22,21/01/2022,21/05/2026,2.94 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.94 MB
