Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
23,packer.nvim,7996,263,7996,303,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
24,openwrt-passwall,7920,2737,7920,5,06/10/2018,28/03/2025,19.56 MB,20031,,Lua,https://github.com/xiaorouji/openwrt-passwall
25,lite,7877,357,7877,108,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
26,harpoon,7762,415,7762,132,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
27,nvim-tree.lua,7638,610,7638,81,04/02/2020,23/03/2025,5.42 MB,5547,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,dockercraft,7292,396,7292,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
29,tokyonight.nvim,6903,448,6903,21,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,mini.nvim,6900,227,6900,26,18/06/2021,28/03/2025,8.65 MB,8855,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
31,lualine.nvim,6804,489,6804,233,30/12/2020,27/03/2025,1.45 MB,1481,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6773,223,6773,201,11/04/2021,26/03/2025,4.80 MB,4917,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6655,1171,6655,18,15/10/2020,14/03/2025,10.49 MB,10738,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6605,681,6605,251,30/04/2015,28/03/2025,395.68 MB,405179,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6552,602,6552,567,03/03/2014,04/02/2025,16.61 MB,17010,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6152,282,6152,22,18/08/2021,28/02/2025,3.16 MB,3236,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6119,224,6119,29,14/04/2020,27/03/2025,753.00 KB,753,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,trouble.nvim,6015,184,6015,14,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
39,which-key.nvim,6005,196,6005,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
40,VeryNginx,5981,953,5981,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5840,480,5840,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5608,203,5608,46,18/10/2020,27/03/2025,2.07 MB,2123,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5509,1158,5509,81,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
44,lite-xl,5181,248,5181,268,24/05/2020,23/03/2025,16.25 MB,16641,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5017,254,5017,200,31/07/2022,16/08/2024,1.44 MB,1477,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,oil.nvim,4865,149,4865,78,15/12/2022,20/03/2025,726.00 KB,726,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
47,noice.nvim,4857,120,4857,26,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
48,kanagawa.nvim,4796,191,4796,77,20/12/2021,18/03/2025,4.38 MB,4483,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,DenseNet,4793,1069,4793,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
50,toggleterm.nvim,4772,183,4772,64,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
51,PathOfBuilding,4548,2115,4548,878,04/09/2019,28/03/2025,708.08 MB,725079,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
52,diffview.nvim,4486,119,4486,96,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,indent-blankline.nvim,4475,109,4475,17,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
54,neogit,4467,263,4467,117,18/06/2020,14/03/2025,4.78 MB,4899,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
55,neo-tree.nvim,4369,247,4369,194,12/12/2021,27/03/2025,1.87 MB,1916,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
56,snacks.nvim,4350,194,4350,113,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
57,fast-neural-style,4316,817,4316,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
58,Comment.nvim,4210,161,4210,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
59,CorsixTH,4134,371,4134,230,25/08/2013,24/03/2025,32.72 MB,33506,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
60,ngx_lua_waf,3991,1454,3991,85,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
61,lsp-zero.nvim,3972,98,3972,0,20/02/2022,28/03/2025,1011.00 KB,1011,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
62,ChatGPT.nvim,3923,329,3923,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
63,ant,3891,398,3891,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
64,luvit,3884,377,3884,89,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
65,blink.cmp,3823,216,3823,86,31/07/2024,28/03/2025,2.55 MB,2612,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
66,conform.nvim,3821,197,3821,59,25/08/2023,20/03/2025,943.00 KB,943,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
67,nvim-config,3806,547,3806,8,25/04/2019,26/03/2025,4.17 MB,4274,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
68,bufferline.nvim,3770,208,3770,66,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
69,LuaSnip,3760,249,3760,113,19/03/2021,04/01/2025,7.63 MB,7809,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
70,fairseq-lua,3739,612,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
71,null-ls.nvim,3638,778,3638,92,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
72,lua-language-server,3631,345,3631,585,07/09/2018,27/03/2025,25.41 MB,26015,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,vim-be-good,3623,135,3623,48,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
74,init.lua,3619,640,3619,54,12/12/2022,22/03/2025,56.00 KB,56,,Lua,https://github.com/ThePrimeagen/init.lua
75,openresty-best-practices,3613,874,3613,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
76,lspsaga.nvim,3591,290,3591,92,16/12/2020,26/03/2025,1.42 MB,1456,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
77,vulscan,3579,679,3579,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
78,nvim-surround,3577,63,3577,9,29/04/2022,22/03/2025,347.00 KB,347,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
79,todo-comments.nvim,3551,101,3551,18,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
80,yoru,3530,208,3530,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
81,nvim-autopairs,3514,126,3514,24,10/01/2021,20/03/2025,904.00 KB,904,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
82,tarantool,3472,386,3472,1455,15/09/2010,27/03/2025,121.79 MB,124718,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
83,cdn-up-and-running,3456,222,3456,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
84,nightfox.nvim,3425,159,3425,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
85,luarocks,3423,447,3423,205,20/03/2010,23/03/2025,261.19 MB,267461,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
86,dev-environment-files,3410,839,3410,40,01/10/2022,21/08/2024,10.58 MB,10836,,Lua,https://github.com/josean-dev/dev-environment-files
87,nmap-vulners,3289,552,3289,19,19/12/2017,03/04/2024,1.78 MB,1821,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
88,moonscript,3281,193,3281,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
89,orgmode,3273,156,3273,98,13/05/2021,27/03/2025,2.24 MB,2292,Orgmode clone written in Lua for Neovim 0.10.0+.,Lua,https://github.com/nvim-orgmode/orgmode
90,rime,3271,293,3271,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
91,nvim-notify,3254,86,3254,63,30/07/2021,20/01/2025,247.00 KB,247,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
92,copilot.lua,3190,111,3190,44,02/04/2022,28/03/2025,28.55 MB,29238,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
93,docker-jitsi-meet,3189,1410,3189,274,17/07/2018,25/03/2025,1.73 MB,1776,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
94,mason-lspconfig.nvim,3178,200,3178,76,21/07/2022,19/02/2025,484.00 KB,484,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/williamboman/mason-lspconfig.nvim
95,articles,3167,732,3167,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
96,refactoring.nvim,3139,91,3139,16,20/07/2021,27/03/2025,1.41 MB,1448,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
97,fzf-lua,3119,185,3119,9,11/07/2021,28/03/2025,3.05 MB,3121,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
98,awesome-copycats,3116,520,3116,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
99,deepmask,3114,506,3114,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
100,oh-my-rime,3103,208,3103,7,19/03/2023,26/03/2025,233.57 MB,239172,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
101,nvimdots,3069,459,3069,15,19/06/2021,28/03/2025,15.73 MB,16111,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
102,z.lua,3058,143,3058,65,21/03/2018,20/02/2025,1.13 MB,1158,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
103,plenary.nvim,3013,296,3013,145,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
104,snabb,2987,298,2987,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
105,eggs,2973,2315,2973,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
106,flash.nvim,2964,42,2964,18,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
107,codecompanion.nvim,2947,176,2947,2,27/12/2023,27/03/2025,3.61 MB,3695,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
108,nvim-dap-ui,2909,106,2909,98,18/03/2021,23/01/2025,654.00 KB,654,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,none-ls.nvim,2859,91,2859,10,30/08/2023,02/03/2025,2.85 MB,2921,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,dotfiles,2811,365,2811,1,12/04/2012,26/03/2025,42.74 MB,43766,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
111,command-t,2754,317,2754,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
112,ZeroBraneStudio,2671,519,2671,103,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
113,neotest,2627,129,2627,84,02/01/2022,25/02/2025,734.00 KB,734,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
114,octo.nvim,2619,160,2619,157,26/09/2020,28/03/2025,2.38 MB,2436,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
115,the-glorious-dotfiles,2589,143,2589,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
116,neovim,2548,158,2548,2,18/05/2021,12/03/2025,8.08 MB,8277,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
117,dashboard-nvim,2545,194,2545,68,07/06/2020,22/01/2025,404.00 KB,404,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
118,nvim-ufo,2545,55,2545,34,01/06/2022,14/02/2025,356.00 KB,356,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,markview.nvim,2519,57,2519,0,25/06/2024,28/03/2025,88.58 MB,90704,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
120,torch-rnn,2518,508,2518,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
121,render-markdown.nvim,2504,51,2504,0,18/03/2024,28/03/2025,17.60 MB,18023,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
122,hop.nvim,2493,139,2493,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
123,CopilotChat.nvim,2457,115,2457,18,12/12/2023,26/03/2025,1.44 MB,1472,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
124,barbar.nvim,2456,84,2456,20,22/10/2020,12/02/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2435,115,2435,63,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,neuralart,2401,351,2401,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
127,OpenNMT,2395,464,2395,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
128,go.nvim,2326,138,2326,97,10/03/2021,25/03/2025,1.33 MB,1360,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
129,fb.resnet.torch,2316,665,2316,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
130,orange,2311,576,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
131,vim-illuminate,2306,58,2306,2,28/07/2018,26/02/2025,154.00 KB,154,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
132,tl,2303,118,2303,98,02/02/2019,08/03/2025,5.67 MB,5803,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
133,friendly-snippets,2301,498,2301,42,27/03/2021,02/12/2024,6.86 MB,7023,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
134,nvim-web-devicons,2300,196,2300,16,29/05/2020,17/03/2025,532.00 KB,532,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
135,nvim-lint,2255,236,2255,30,14/02/2021,26/03/2025,520.00 KB,520,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
136,github-nvim-theme,2237,108,2237,23,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
137,Algorithm-Implementations,2194,530,2194,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
138,nvim-spectre,2192,74,2192,16,28/03/2021,13/01/2025,7.19 MB,7361,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
139,lsp_signature.nvim,2185,63,2185,87,27/02/2021,27/03/2025,378.00 KB,378,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
140,awesome-wm-widgets,2184,287,2184,90,12/07/2015,08/03/2025,31.94 MB,32711,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
141,nelua-lang,2180,71,2180,19,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
142,fidget.nvim,2178,64,2178,19,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
143,rust-tools.nvim,2162,156,2162,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
144,luafun,2160,106,2160,40,19/11/2013,09/10/2024,532.00 KB,532,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
145,siggraph2016_colorization,2157,301,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
146,rustaceanvim,2155,84,2155,20,11/05/2021,25/03/2025,1.41 MB,1441,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
147,uosc,2152,77,2152,25,02/03/2020,27/03/2025,8.04 MB,8236,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
148,PathOfBuilding,2148,1030,2148,958,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
149,luakit,2144,247,2144,216,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,gruvbox.nvim,2131,224,2131,36,02/11/2020,26/03/2025,362.00 KB,362,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
