Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
48,noice.nvim,4980,130,4980,27,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
49,snacks.nvim,4898,232,4898,192,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
50,toggleterm.nvim,4827,184,4827,67,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
51,DenseNet,4804,1069,4804,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
52,diffview.nvim,4598,129,4598,105,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,PathOfBuilding,4587,2115,4587,884,04/09/2019,09/05/2025,713.96 MB,731098,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
54,neogit,4571,270,4571,117,18/06/2020,07/05/2025,4.81 MB,4924,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
55,indent-blankline.nvim,4553,109,4553,19,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
56,neo-tree.nvim,4518,255,4518,189,12/12/2021,06/05/2025,1.93 MB,1972,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,blink.cmp,4399,243,4399,103,31/07/2024,09/05/2025,2.82 MB,2890,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
58,fast-neural-style,4320,818,4320,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
59,Comment.nvim,4262,161,4262,74,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,CorsixTH,4156,368,4156,209,25/08/2013,09/05/2025,34.38 MB,35210,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
61,conform.nvim,4013,210,4013,68,25/08/2023,20/04/2025,1.01 MB,1031,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
62,lsp-zero.nvim,3997,98,3997,0,20/02/2022,10/04/2025,1019.00 KB,1019,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
63,ngx_lua_waf,3995,1450,3995,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
64,ChatGPT.nvim,3953,333,3953,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
65,ant,3892,401,3892,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
66,luvit,3886,377,3886,90,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
67,nvim-config,3880,557,3880,8,25/04/2019,30/04/2025,4.23 MB,4327,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
68,LuaSnip,3849,253,3849,112,19/03/2021,08/05/2025,7.62 MB,7808,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
69,bufferline.nvim,3838,211,3838,78,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
70,vim-be-good,3745,142,3745,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
71,fairseq-lua,3740,612,3740,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
72,lua-language-server,3705,354,3705,607,07/09/2018,03/05/2025,25.60 MB,26215,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,init.lua,3674,654,3674,55,12/12/2022,01/05/2025,84.00 KB,84,,Lua,https://github.com/ThePrimeagen/init.lua
74,nvim-surround,3672,64,3672,10,29/04/2022,18/04/2025,349.00 KB,349,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
75,null-ls.nvim,3629,779,3629,92,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
76,todo-comments.nvim,3628,103,3628,15,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
77,openresty-best-practices,3618,875,3618,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
78,lspsaga.nvim,3616,295,3616,91,16/12/2020,18/04/2025,1.43 MB,1461,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
79,vulscan,3606,682,3606,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
80,codecompanion.nvim,3603,205,3603,6,27/12/2023,09/05/2025,3.65 MB,3736,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
81,nvim-autopairs,3584,130,3584,16,10/01/2021,13/04/2025,894.00 KB,894,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
82,yoru,3523,207,3523,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
83,nightfox.nvim,3513,161,3513,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
84,tarantool,3491,388,3491,1488,15/09/2010,09/05/2025,121.58 MB,124496,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
85,dev-environment-files,3489,845,3489,41,01/10/2022,21/04/2025,10.58 MB,10833,,Lua,https://github.com/josean-dev/dev-environment-files
86,cdn-up-and-running,3477,223,3477,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
87,luarocks,3455,448,3455,216,20/03/2010,02/05/2025,261.22 MB,267489,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
88,copilot.lua,3379,123,3379,24,02/04/2022,09/05/2025,44.02 MB,45076,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
89,orgmode,3338,159,3338,103,13/05/2021,28/04/2025,2.28 MB,2338,Orgmode clone written in Lua for Neovim 0.10.0+.,Lua,https://github.com/nvim-orgmode/orgmode
90,moonscript,3310,196,3310,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
91,nvim-notify,3304,88,3304,66,30/07/2021,13/04/2025,248.00 KB,248,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
92,nmap-vulners,3303,554,3303,20,19/12/2017,03/04/2024,1.78 MB,1821,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
93,fzf-lua,3302,193,3302,7,11/07/2021,07/05/2025,3.40 MB,3483,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
94,rime,3293,292,3293,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
95,mason-lspconfig.nvim,3291,209,3291,86,21/07/2022,06/05/2025,511.00 KB,511,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
96,oh-my-rime,3245,217,3245,7,19/03/2023,17/04/2025,240.54 MB,246313,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
97,docker-jitsi-meet,3232,1423,3232,206,17/07/2018,05/05/2025,1.88 MB,1925,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
98,refactoring.nvim,3196,95,3196,15,20/07/2021,30/04/2025,1.43 MB,1460,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,articles,3170,733,3170,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
100,awesome-copycats,3126,520,3126,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
101,deepmask,3114,505,3114,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
102,nvimdots,3109,459,3109,15,19/06/2021,09/05/2025,15.79 MB,16164,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
103,flash.nvim,3101,45,3101,15,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
104,plenary.nvim,3083,302,3083,148,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,z.lua,3066,143,3066,66,21/03/2018,20/02/2025,1.13 MB,1158,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
106,eggs,3005,2317,3005,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
107,snabb,2994,297,2994,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
108,nvim-dap-ui,2979,113,2979,96,18/03/2021,25/04/2025,662.00 KB,662,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
109,none-ls.nvim,2933,103,2933,13,30/08/2023,03/05/2025,2.87 MB,2941,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,dotfiles,2816,364,2816,1,12/04/2012,07/05/2025,42.73 MB,43758,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
111,render-markdown.nvim,2760,55,2760,0,18/03/2024,08/05/2025,17.85 MB,18277,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
112,command-t,2760,317,2760,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
113,CopilotChat.nvim,2745,124,2745,24,12/12/2023,28/04/2025,1.55 MB,1592,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
114,neotest,2693,132,2693,86,02/01/2022,07/05/2025,759.00 KB,759,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,ZeroBraneStudio,2679,520,2679,105,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
116,octo.nvim,2662,172,2662,177,26/09/2020,08/05/2025,2.29 MB,2344,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
117,nvim-ufo,2630,61,2630,34,01/06/2022,07/05/2025,376.00 KB,376,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
118,neovim,2615,163,2615,2,18/05/2021,05/05/2025,8.11 MB,8307,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
119,markview.nvim,2601,58,2601,1,25/06/2024,07/05/2025,88.58 MB,90709,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
120,the-glorious-dotfiles,2596,142,2596,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
121,dashboard-nvim,2589,196,2589,69,07/06/2020,29/04/2025,428.00 KB,428,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
122,torch-rnn,2531,509,2531,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
123,hop.nvim,2492,141,2492,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
124,barbar.nvim,2486,85,2486,19,22/10/2020,28/04/2025,6.10 MB,6251,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2474,119,2474,63,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,neuralart,2400,350,2400,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
127,OpenNMT,2392,464,2392,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
128,go.nvim,2374,141,2374,96,10/03/2021,01/05/2025,1.60 MB,1635,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
129,tl,2373,124,2373,95,02/02/2019,06/05/2025,4.29 MB,4392,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
130,nvim-web-devicons,2365,204,2365,17,29/05/2020,08/05/2025,559.00 KB,559,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,friendly-snippets,2352,508,2352,34,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
132,vim-illuminate,2337,61,2337,3,28/07/2018,27/04/2025,154.00 KB,154,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
133,nvim-lint,2333,241,2333,38,14/02/2021,23/04/2025,557.00 KB,557,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
134,fb.resnet.torch,2327,665,2327,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
135,orange,2311,576,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
136,rustaceanvim,2290,98,2290,18,11/05/2021,09/05/2025,1.45 MB,1488,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
137,uosc,2263,81,2263,28,02/03/2020,01/05/2025,8.00 MB,8196,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
138,github-nvim-theme,2262,108,2262,24,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
139,fidget.nvim,2230,64,2230,23,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,lsp_signature.nvim,2220,69,2220,84,27/02/2021,07/05/2025,318.00 KB,318,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
141,nelua-lang,2216,72,2216,23,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
142,nvim-spectre,2215,76,2215,12,28/03/2021,05/05/2025,7.26 MB,7438,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
143,awesome-wm-widgets,2195,289,2195,90,12/07/2015,03/05/2025,32.29 MB,33067,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
144,Algorithm-Implementations,2194,530,2194,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
145,gruvbox.nvim,2186,230,2186,32,02/11/2020,05/05/2025,376.00 KB,376,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
146,luafun,2179,109,2179,40,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
147,luakit,2162,248,2162,222,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
148,rust-tools.nvim,2158,156,2158,119,01/04/2021,03/01/2024,294.00 KB,294,Tools for better development in rust using neovim's builtin lsp,Lua,https://github.com/simrat39/rust-tools.nvim
149,siggraph2016_colorization,2157,299,2157,13,20/04/2016,13/06/2022,1.52 MB,1552,Code for the paper 'Let there be Color!: Joint End-to-end Learning of Global and Local Image Priors for Automatic Image Colorization with Simultaneous Classification'. ,Lua,https://github.com/satoshiiizuka/siggraph2016_colorization
150,PathOfBuilding,2144,1027,2144,960,04/05/2016,16/01/2021,113.88 MB,116618,Offline build planner for Path of Exile.,Lua,https://github.com/Openarl/PathOfBuilding
