Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,awesome,6679,611,6679,573,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
37,nvim-dap,6635,245,6635,35,14/04/2020,07/09/2025,820.00 KB,820,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6513,225,6513,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6423,201,6423,17,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,gitsigns.nvim,6141,237,6141,42,18/10/2020,20/08/2025,2.34 MB,2399,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
41,VeryNginx,5991,957,5991,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
42,lsyncd,5932,478,5932,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,snacks.nvim,5930,316,5930,188,02/11/2024,22/06/2025,13.28 MB,13601,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
44,oil.nvim,5673,170,5673,100,15/12/2022,21/08/2025,739.00 KB,739,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5666,276,5666,292,24/05/2020,10/09/2025,16.78 MB,17185,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5584,245,5584,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,Neovim-from-scratch,5539,1136,5539,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
48,kanagawa.nvim,5470,203,5470,80,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,noice.nvim,5307,147,5307,32,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
50,blink.cmp,5270,295,5270,118,31/07/2024,05/09/2025,3.24 MB,3320,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
51,codecompanion.nvim,5221,295,5221,14,27/12/2023,11/09/2025,6.13 MB,6274,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
52,toggleterm.nvim,5099,195,5099,76,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,4939,143,4939,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,PathOfBuilding,4897,2180,4897,874,04/09/2019,12/09/2025,763.14 MB,781453,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
55,neo-tree.nvim,4865,270,4865,179,12/12/2021,02/09/2025,1.77 MB,1811,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
56,DenseNet,4822,1072,4822,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
57,neogit,4815,289,4815,145,18/06/2020,11/09/2025,4.73 MB,4847,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
58,indent-blankline.nvim,4717,111,4717,22,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4462,246,4462,73,25/08/2023,27/08/2025,1007.00 KB,1007,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4437,168,4437,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4334,816,4334,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4255,373,4255,221,25/08/2013,10/09/2025,35.69 MB,36544,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,LuaSnip,4064,258,4064,119,19/03/2021,04/09/2025,8.58 MB,8782,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
64,nvim-config,4063,579,4063,8,25/04/2019,01/09/2025,4.24 MB,4337,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
65,bufferline.nvim,4048,222,4048,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
66,vim-be-good,4035,164,4035,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
67,lsp-zero.nvim,4019,94,4019,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4016,1458,4016,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4001,338,4001,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,luvit,3910,376,3910,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,nvim-surround,3905,68,3905,9,29/04/2022,28/08/2025,387.00 KB,387,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
72,ant,3905,404,3905,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
73,lua-language-server,3886,379,3886,640,07/09/2018,07/08/2025,26.07 MB,26700,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
74,init.lua,3838,672,3838,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
75,todo-comments.nvim,3823,116,3823,17,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
76,nvim-autopairs,3780,131,3780,12,10/01/2021,01/07/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,fairseq-lua,3739,613,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
78,copilot.lua,3720,142,3720,22,02/04/2022,12/09/2025,69.55 MB,71218,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
79,fzf-lua,3718,220,3718,4,11/07/2021,11/09/2025,3.69 MB,3775,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
80,nightfox.nvim,3699,166,3699,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,lspsaga.nvim,3691,299,3691,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
82,dev-environment-files,3677,867,3677,46,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
83,vulscan,3657,688,3657,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
84,null-ls.nvim,3623,768,3623,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
85,openresty-best-practices,3619,874,3619,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
86,oh-my-rime,3606,237,3606,8,19/03/2023,05/09/2025,177.67 MB,181935,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
87,mason-lspconfig.nvim,3594,217,3594,80,21/07/2022,11/09/2025,564.00 KB,564,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
88,luarocks,3566,460,3566,229,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,cdn-up-and-running,3553,232,3553,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
90,yoru,3550,209,3550,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
91,tarantool,3545,389,3545,1519,15/09/2010,11/09/2025,124.68 MB,127670,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
92,flash.nvim,3496,53,3496,20,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
93,orgmode,3482,163,3482,110,13/05/2021,08/09/2025,2.37 MB,2427,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
94,render-markdown.nvim,3441,74,3441,3,18/03/2024,11/09/2025,18.51 MB,18952,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
95,nvim-notify,3417,93,3417,72,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
96,hardtime.nvim,3393,46,3393,10,24/04/2023,29/07/2025,199.00 KB,199,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,rime,3360,296,3360,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
98,docker-jitsi-meet,3358,1478,3358,57,17/07/2018,27/08/2025,1.91 MB,1956,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
99,refactoring.nvim,3356,102,3356,15,20/07/2021,09/09/2025,1.50 MB,1537,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
100,moonscript,3355,197,3355,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
101,nmap-vulners,3333,559,3333,22,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
102,CopilotChat.nvim,3292,150,3292,15,12/12/2023,31/08/2025,1.98 MB,2025,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nvimdots,3252,477,3252,8,19/06/2021,11/09/2025,15.95 MB,16328,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
104,plenary.nvim,3228,318,3228,156,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,articles,3167,732,3167,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,awesome-copycats,3138,519,3138,1,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
107,nvim-dap-ui,3138,121,3138,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,deepmask,3107,503,3107,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
109,none-ls.nvim,3097,108,3097,9,30/08/2023,10/09/2025,3.03 MB,3106,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
110,z.lua,3096,147,3096,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
111,eggs,3065,2308,3065,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
112,snabb,3020,296,3020,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2911,189,2911,193,26/09/2020,21/08/2025,2.36 MB,2421,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,neotest,2861,153,2861,94,02/01/2022,06/09/2025,784.00 KB,784,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
115,markview.nvim,2855,67,2855,2,25/06/2024,01/09/2025,88.45 MB,90577,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
116,neovim,2779,176,2779,1,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
117,command-t,2770,318,2770,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
118,nvim-ufo,2758,62,2758,41,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,ZeroBraneStudio,2709,520,2709,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2683,201,2683,73,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2636,144,2636,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2582,87,2582,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,tl,2556,134,2556,111,02/02/2019,15/08/2025,4.50 MB,4606,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,nvim-colorizer.lua,2552,131,2552,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
125,torch-rnn,2544,512,2544,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
126,uosc,2542,82,2542,22,02/03/2020,06/09/2025,8.11 MB,8303,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
127,rustaceanvim,2533,107,2533,16,11/05/2021,07/09/2025,1.46 MB,1499,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
128,hop.nvim,2506,144,2506,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
129,friendly-snippets,2502,537,2502,51,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
130,nvim-web-devicons,2485,215,2485,17,29/05/2020,03/09/2025,627.00 KB,627,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,go.nvim,2479,149,2479,101,10/03/2021,03/09/2025,1.38 MB,1417,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
132,nvim-lint,2472,268,2472,46,14/02/2021,28/08/2025,596.00 KB,596,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
133,rime-frost,2436,115,2436,21,07/06/2024,18/08/2025,273.36 MB,279925,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
134,Beyond-All-Reason,2427,458,2427,587,24/02/2019,11/09/2025,3.61 GB,3787724,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
135,neuralart,2403,349,2403,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
136,OpenNMT,2393,464,2393,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
137,vim-illuminate,2392,68,2392,6,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,fb.resnet.torch,2339,664,2339,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
139,fidget.nvim,2330,73,2330,18,21/01/2022,29/08/2025,2.96 MB,3033,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,github-nvim-theme,2329,108,2329,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,gruvbox.nvim,2326,236,2326,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
142,orange,2311,573,2311,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
143,nvim-spectre,2300,78,2300,14,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,nelua-lang,2271,74,2271,23,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
145,lsp_signature.nvim,2268,77,2268,88,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
146,alpha-nvim,2240,118,2240,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
147,awesome-wm-widgets,2225,296,2225,93,12/07/2015,01/07/2025,32.30 MB,33078,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
148,luakit,2217,249,2217,229,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,luafun,2214,112,2214,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
150,Algorithm-Implementations,2197,530,2197,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
