Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
50,Neovim-from-scratch,5560,1126,5560,78,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
51,noice.nvim,5468,154,5468,28,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,toggleterm.nvim,5247,193,5247,82,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
53,diffview.nvim,5125,151,5125,122,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
54,neo-tree.nvim,5059,269,5059,168,12/12/2021,05/12/2025,2.07 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.07 MB
55,PathOfBuilding,5030,2225,5030,897,04/09/2019,05/12/2025,792.15 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,792.15 MB
56,neogit,4975,304,4975,155,18/06/2020,02/12/2025,4.99 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,4.99 MB
57,DenseNet,4847,1071,4847,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
58,indent-blankline.nvim,4809,113,4809,24,11/04/2020,17/03/2025,344.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,344.00 KB
59,conform.nvim,4706,256,4706,85,25/08/2023,03/12/2025,947.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,947.00 KB
60,Comment.nvim,4520,165,4520,77,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
61,fast-neural-style,4344,817,4344,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
62,CorsixTH,4302,379,4302,247,25/08/2013,02/12/2025,37.85 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,37.85 MB
63,vim-be-good,4204,168,4204,49,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
64,LuaSnip,4181,262,4181,117,19/03/2021,05/11/2025,8.18 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.18 MB
65,nvim-config,4164,587,4164,7,25/04/2019,02/11/2025,4.07 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.07 MB
66,bufferline.nvim,4144,227,4144,95,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
67,PakePlus-Android,4068,3914,4068,5,28/03/2025,23/10/2025,16.97 MB,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,https://github.com/Sjj1024/PakePlus-Android,16.97 MB
68,nvim-surround,4023,70,4023,9,29/04/2022,25/10/2025,399.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,399.00 KB
69,ngx_lua_waf,4019,1458,4019,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
70,lsp-zero.nvim,4013,95,4013,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
71,ChatGPT.nvim,4010,336,4010,113,10/12/2022,12/10/2024,11.76 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.76 MB
72,lua-language-server,4002,390,4002,656,07/09/2018,05/12/2025,26.44 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,26.44 MB
73,todo-comments.nvim,3965,122,3965,18,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
74,oh-my-rime,3950,256,3950,4,19/03/2023,04/12/2025,202.46 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,202.46 MB
75,ant,3924,404,3924,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
76,luvit,3924,375,3924,93,10/09/2011,16/01/2025,5.51 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.51 MB
77,fzf-lua,3902,224,3902,5,11/07/2021,05/12/2025,3.87 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,3.87 MB
78,init.lua,3888,682,3888,57,12/12/2022,24/11/2025,4.50 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.50 MB
79,nvim-autopairs,3871,132,3871,15,10/01/2021,12/10/2025,900.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,900.00 KB
80,copilot.lua,3860,148,3860,24,02/04/2022,02/12/2025,84.25 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,84.25 MB
81,dotfiles,3844,177,3844,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
82,nightfox.nvim,3817,165,3817,33,20/07/2021,09/02/2025,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
83,dev-environment-files,3797,880,3797,46,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
84,render-markdown.nvim,3786,89,3786,1,18/03/2024,03/12/2025,18.11 MB,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.11 MB
85,flash.nvim,3740,61,3740,20,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
86,fairseq-lua,3735,611,3735,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
87,mason-lspconfig.nvim,3733,216,3733,84,21/07/2022,01/12/2025,583.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,583.00 KB
88,lspsaga.nvim,3719,298,3719,101,16/12/2020,25/06/2025,1.41 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.41 MB
89,vulscan,3690,689,3690,7,10/03/2017,11/09/2024,13.73 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,13.73 MB
90,openresty-best-practices,3620,875,3620,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
91,null-ls.nvim,3616,765,3616,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
92,luarocks,3611,467,3611,237,20/03/2010,17/11/2025,303.81 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,303.81 MB
93,orgmode,3598,166,3598,112,13/05/2021,03/12/2025,2.76 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.76 MB
94,tarantool,3588,399,3588,1543,15/09/2010,05/12/2025,126.54 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,126.54 MB
95,cdn-up-and-running,3581,235,3581,2,23/12/2021,04/05/2024,1.56 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.56 MB
96,yoru,3561,202,3561,45,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
97,hardtime.nvim,3544,43,3544,12,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
98,nvim-notify,3484,95,3484,73,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
99,CopilotChat.nvim,3449,156,3449,17,12/12/2023,20/11/2025,2.04 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.04 MB
100,refactoring.nvim,3440,105,3440,14,20/07/2021,20/11/2025,1.90 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.90 MB
101,rime,3431,297,3431,45,07/04/2020,26/08/2025,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
102,docker-jitsi-meet,3430,1506,3430,17,17/07/2018,04/12/2025,1.93 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,1.93 MB
103,moonscript,3375,193,3375,192,23/05/2011,27/02/2025,3.01 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.01 MB
104,nmap-vulners,3358,560,3358,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
105,nvimdots,3324,483,3324,9,19/06/2021,02/12/2025,15.98 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,15.98 MB
106,plenary.nvim,3317,319,3317,156,11/04/2020,26/07/2025,11.46 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.46 MB
107,nvim-dap-ui,3219,123,3219,102,18/03/2021,09/07/2025,659.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,659.00 KB
108,none-ls.nvim,3179,113,3179,8,30/08/2023,05/12/2025,2.82 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.82 MB
109,articles,3169,730,3169,4,31/03/2016,25/04/2022,93.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,93.00 KB
110,awesome-copycats,3150,521,3150,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
111,z.lua,3105,149,3105,71,21/03/2018,01/08/2025,1.13 MB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1.13 MB
112,deepmask,3105,503,3105,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
113,markview.nvim,3101,71,3101,2,25/06/2024,05/12/2025,100.58 MB,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,100.58 MB
114,eggs,3088,2286,3088,118,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
115,octo.nvim,3025,202,3025,214,26/09/2020,04/12/2025,2.85 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.85 MB
116,snabb,3025,297,3025,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
117,neotest,2964,164,2964,98,02/01/2022,08/11/2025,671.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,671.00 KB
118,neovim,2869,173,2869,4,18/05/2021,12/11/2025,253.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,253.00 KB
119,rime-frost,2835,126,2835,18,07/06/2024,25/11/2025,274.35 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost,274.35 MB
120,nvim-ufo,2832,63,2832,43,01/06/2022,06/10/2025,360.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,360.00 KB
121,command-t,2778,320,2778,5,08/03/2010,05/11/2025,22.76 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.76 MB
122,dashboard-nvim,2726,200,2726,73,07/06/2020,31/08/2025,424.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,424.00 KB
123,ZeroBraneStudio,2720,523,2720,109,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
124,uosc,2703,89,2703,27,02/03/2020,04/11/2025,8.13 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.13 MB
125,rustaceanvim,2702,117,2702,20,11/05/2021,30/11/2025,1.70 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.70 MB
126,the-glorious-dotfiles,2656,144,2656,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
127,Beyond-All-Reason,2645,495,2645,617,24/02/2019,05/12/2025,3.78 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,3.78 GB
128,tl,2626,139,2626,116,02/02/2019,23/11/2025,4.46 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,4.46 MB
129,barbar.nvim,2610,88,2610,28,22/10/2020,02/12/2025,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
130,nvim-colorizer.lua,2606,137,2606,65,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
131,friendly-snippets,2586,549,2586,59,27/03/2021,29/04/2025,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
132,nvim-lint,2558,284,2558,39,14/02/2021,04/12/2025,704.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,704.00 KB
133,nvim-web-devicons,2551,220,2551,18,29/05/2020,02/11/2025,638.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,638.00 KB
134,torch-rnn,2551,511,2551,111,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
135,go.nvim,2549,152,2549,96,10/03/2021,01/12/2025,1.51 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.51 MB
136,hop.nvim,2506,150,2506,77,07/02/2021,12/09/2023,3.22 MB,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim,3.22 MB
137,vim-illuminate,2415,70,2415,9,28/07/2018,24/05/2025,153.00 KB,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate,153.00 KB
138,fidget.nvim,2412,73,2412,17,21/01/2022,23/10/2025,3.00 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,3.00 MB
139,neuralart,2404,346,2404,6,31/08/2015,05/03/2017,27.18 MB,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart,27.18 MB
140,OpenNMT,2393,463,2393,46,24/10/2016,19/02/2020,26.38 MB,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT,26.38 MB
141,github-nvim-theme,2391,109,2391,26,21/06/2021,31/12/2024,914.00 KB,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme,914.00 KB
142,gruvbox.nvim,2386,235,2386,29,02/11/2020,04/09/2025,388.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,388.00 KB
143,fb.resnet.torch,2352,665,2352,60,12/01/2016,24/08/2022,100.00 KB,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch,100.00 KB
