Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,apisix,15639,2660,15639,304,10/04/2019,19/09/2025,41.73 MB,42733,The Cloud-Native API Gateway and AI Gateway,Lua,https://github.com/apache/apisix
12,openface,15341,3594,15341,6,16/09/2015,04/10/2024,24.05 MB,24629,Face recognition with deep neural networks.,Lua,https://github.com/cmusatyalab/openface
13,AstroNvim,13773,961,13773,2,02/02/2022,18/09/2025,3.53 MB,3612,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,https://github.com/AstroNvim/AstroNvim
14,rime-ice,12871,831,12871,19,29/01/2021,16/09/2025,205.44 MB,210367,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
15,CycleGAN,12749,1973,12749,58,30/03/2017,12/09/2023,12.54 MB,12841,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,https://github.com/junyanz/CycleGAN
16,nvim-lspconfig,12660,2328,12660,28,13/11/2019,18/09/2025,6.70 MB,6861,Quickstart configs for Nvim LSP,Lua,https://github.com/neovim/nvim-lspconfig
17,char-rnn,11847,2620,11847,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
18,xmake,11345,865,11345,232,23/04/2015,19/09/2025,39.08 MB,40016,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
19,pix2pix,10499,1729,10499,92,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
20,mason.nvim,9513,321,9513,259,06/07/2022,07/08/2025,3.00 MB,3073,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
21,nvim-cmp,9097,429,9097,307,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
22,openwrt-passwall,8593,2821,8593,6,06/10/2018,19/09/2025,21.70 MB,22216,,Lua,https://github.com/xiaorouji/openwrt-passwall
23,harpoon,8511,457,8511,145,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
24,nvim-tree.lua,8074,636,8074,90,04/02/2020,08/09/2025,5.75 MB,5883,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
25,packer.nvim,8072,266,8072,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,mini.nvim,8005,262,8005,31,18/06/2021,18/09/2025,10.45 MB,10697,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,https://github.com/nvim-mini/mini.nvim
27,lite,7984,367,7984,110,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
28,tokyonight.nvim,7425,490,7425,28,16/04/2021,17/09/2025,1.77 MB,1809,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
29,lualine.nvim,7386,523,7386,255,30/12/2020,12/08/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
30,docker.dockercraft,7365,395,7365,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
31,ntopng,7157,711,7157,327,30/04/2015,19/09/2025,401.53 MB,411164,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
32,neorg,7056,233,7056,210,11/04/2021,10/09/2025,4.83 MB,4945,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6868,1165,6868,20,15/10/2020,17/07/2025,10.49 MB,10744,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,nvim,6782,306,6782,12,18/08/2021,30/08/2025,3.21 MB,3290,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
35,awesome,6680,611,6680,576,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim-dap,6646,245,6646,34,14/04/2020,07/09/2025,820.00 KB,820,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,which-key.nvim,6528,226,6528,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
38,trouble.nvim,6431,204,6431,15,21/04/2021,19/09/2025,1.57 MB,1607,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
39,gitsigns.nvim,6164,239,6164,44,18/10/2020,12/09/2025,2.36 MB,2413,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
40,VeryNginx,5992,957,5992,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,snacks.nvim,5980,319,5980,186,02/11/2024,17/09/2025,13.37 MB,13689,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
42,lsyncd,5933,477,5933,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
43,oil.nvim,5708,171,5708,104,15/12/2022,21/08/2025,739.00 KB,739,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
44,lite-xl,5674,275,5674,286,24/05/2020,13/09/2025,16.82 MB,17220,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5599,245,5599,202,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,Neovim-from-scratch,5540,1137,5540,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
47,kanagawa.nvim,5488,203,5488,78,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,noice.nvim,5319,149,5319,34,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
49,blink.cmp,5302,299,5302,116,31/07/2024,17/09/2025,3.35 MB,3427,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
50,codecompanion.nvim,5288,301,5288,12,27/12/2023,19/09/2025,6.15 MB,6295,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
51,toggleterm.nvim,5113,195,5113,77,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
52,diffview.nvim,4952,146,4952,118,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,PathOfBuilding,4907,2181,4907,870,04/09/2019,19/09/2025,763.21 MB,781525,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
54,neo-tree.nvim,4890,270,4890,182,12/12/2021,19/09/2025,1.76 MB,1802,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,neogit,4830,288,4830,150,18/06/2020,17/09/2025,4.78 MB,4895,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
56,DenseNet,4822,1072,4822,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
57,indent-blankline.nvim,4724,111,4724,22,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
58,conform.nvim,4480,247,4480,77,25/08/2023,27/08/2025,1007.00 KB,1007,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
59,Comment.nvim,4451,167,4451,75,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,fast-neural-style,4334,817,4334,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
61,CorsixTH,4260,374,4260,227,25/08/2013,19/09/2025,35.96 MB,36821,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
62,LuaSnip,4077,258,4077,118,19/03/2021,15/09/2025,8.53 MB,8733,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
63,nvim-config,4072,579,4072,9,25/04/2019,14/09/2025,4.24 MB,4343,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
64,bufferline.nvim,4058,222,4058,89,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
65,vim-be-good,4052,165,4052,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
66,lsp-zero.nvim,4019,94,4019,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
67,ngx_lua_waf,4011,1458,4011,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
68,ChatGPT.nvim,4006,339,4006,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
69,nvim-surround,3918,68,3918,10,29/04/2022,28/08/2025,387.00 KB,387,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
70,luvit,3912,376,3912,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
71,ant,3907,405,3907,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
72,lua-language-server,3896,383,3896,641,07/09/2018,07/08/2025,26.07 MB,26700,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,init.lua,3843,672,3843,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
74,todo-comments.nvim,3829,117,3829,17,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
75,dotfiles,3792,179,3792,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
76,nvim-autopairs,3789,131,3789,12,10/01/2021,01/07/2025,898.00 KB,898,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
77,fairseq-lua,3739,612,3739,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
78,fzf-lua,3730,220,3730,3,11/07/2021,18/09/2025,3.82 MB,3908,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
79,copilot.lua,3727,144,3727,22,02/04/2022,17/09/2025,70.25 MB,71933,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,nightfox.nvim,3709,164,3709,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
81,lspsaga.nvim,3694,298,3694,100,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
82,dev-environment-files,3680,868,3680,46,01/10/2022,29/07/2025,10.76 MB,11016,,Lua,https://github.com/josean-dev/dev-environment-files
83,vulscan,3659,687,3659,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
84,oh-my-rime,3628,238,3628,8,19/03/2023,05/09/2025,177.67 MB,181935,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
85,null-ls.nvim,3623,767,3623,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
86,openresty-best-practices,3618,874,3618,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
87,mason-lspconfig.nvim,3608,217,3608,81,21/07/2022,11/09/2025,564.00 KB,564,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
88,luarocks,3568,460,3568,231,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
89,yoru,3554,209,3554,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
90,cdn-up-and-running,3552,233,3552,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
91,tarantool,3548,388,3548,1526,15/09/2010,18/09/2025,125.00 MB,128000,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
92,flash.nvim,3514,54,3514,20,08/06/2023,17/09/2025,668.00 KB,668,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
93,orgmode,3496,163,3496,108,13/05/2021,19/09/2025,2.38 MB,2432,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
94,render-markdown.nvim,3481,74,3481,1,18/03/2024,17/09/2025,18.73 MB,19178,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
95,nvim-notify,3423,93,3423,72,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
96,hardtime.nvim,3414,45,3414,11,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,docker-jitsi-meet,3365,1483,3365,50,17/07/2018,16/09/2025,1.91 MB,1960,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
98,refactoring.nvim,3364,102,3364,15,20/07/2021,09/09/2025,1.50 MB,1537,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,rime,3364,296,3364,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
100,moonscript,3358,197,3358,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
101,nmap-vulners,3336,559,3336,22,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
102,CopilotChat.nvim,3316,150,3316,13,12/12/2023,17/09/2025,2.02 MB,2073,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
103,nvimdots,3255,477,3255,8,19/06/2021,19/09/2025,15.95 MB,16330,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
104,plenary.nvim,3239,318,3239,156,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
105,articles,3165,731,3165,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
106,nvim-dap-ui,3147,121,3147,99,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
107,awesome-copycats,3140,518,3140,1,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
108,none-ls.nvim,3109,108,3109,9,30/08/2023,16/09/2025,3.04 MB,3108,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
109,deepmask,3107,503,3107,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
110,z.lua,3095,147,3095,70,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
111,eggs,3067,2308,3067,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
112,snabb,3021,296,3021,205,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
113,octo.nvim,2918,190,2918,194,26/09/2020,21/08/2025,2.36 MB,2421,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
114,markview.nvim,2875,68,2875,2,25/06/2024,01/09/2025,88.45 MB,90577,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,neotest,2869,154,2869,95,02/01/2022,06/09/2025,784.00 KB,784,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
116,neovim,2790,177,2790,1,18/05/2021,24/08/2025,263.00 KB,263,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
117,command-t,2771,318,2771,5,08/03/2010,08/08/2025,22.71 MB,23251,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
118,nvim-ufo,2770,63,2770,41,01/06/2022,17/08/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,ZeroBraneStudio,2712,520,2712,107,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
120,dashboard-nvim,2685,201,2685,73,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
121,the-glorious-dotfiles,2639,144,2639,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,barbar.nvim,2583,87,2583,25,22/10/2020,12/08/2025,6.11 MB,6259,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
123,tl,2568,134,2568,110,02/02/2019,15/08/2025,4.50 MB,4606,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
124,nvim-colorizer.lua,2557,131,2557,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
125,uosc,2555,82,2555,23,02/03/2020,13/09/2025,8.11 MB,8303,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
126,rustaceanvim,2549,107,2549,16,11/05/2021,14/09/2025,1.47 MB,1502,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
127,torch-rnn,2544,512,2544,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
128,friendly-snippets,2514,538,2514,53,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
129,hop.nvim,2505,144,2505,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
130,nvim-web-devicons,2492,219,2492,19,29/05/2020,15/09/2025,627.00 KB,627,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,go.nvim,2490,150,2490,101,10/03/2021,18/09/2025,1.41 MB,1447,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
132,nvim-lint,2481,268,2481,44,14/02/2021,14/09/2025,604.00 KB,604,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
133,rime-frost,2465,115,2465,9,07/06/2024,16/09/2025,273.37 MB,279928,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
134,Beyond-All-Reason,2451,461,2451,589,24/02/2019,17/09/2025,3.62 GB,3791541,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
135,neuralart,2402,349,2402,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
136,vim-illuminate,2396,68,2396,6,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
137,OpenNMT,2393,464,2393,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
138,fb.resnet.torch,2339,664,2339,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
139,fidget.nvim,2338,72,2338,18,21/01/2022,19/09/2025,2.97 MB,3042,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,github-nvim-theme,2333,108,2333,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
141,gruvbox.nvim,2327,236,2327,27,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
142,orange,2307,573,2307,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
143,nvim-spectre,2306,78,2306,13,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
144,nelua-lang,2274,74,2274,23,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
145,lsp_signature.nvim,2273,77,2273,88,27/02/2021,31/07/2025,338.00 KB,338,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
146,alpha-nvim,2244,118,2244,37,01/09/2021,09/07/2025,245.00 KB,245,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
147,awesome-wm-widgets,2224,296,2224,92,12/07/2015,13/09/2025,32.31 MB,33083,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
148,luakit,2220,249,2220,229,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
149,luafun,2214,112,2214,43,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
150,Algorithm-Implementations,2197,530,2197,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
