Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,rime-ice,11840,764,11840,22,29/01/2021,01/06/2025,205.37 MB,210297,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice
18,char-rnn,11788,2608,11788,110,21/05/2015,24/10/2023,13.10 MB,13412,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,https://github.com/karpathy/char-rnn
19,xmake,11081,851,11081,212,23/04/2015,04/06/2025,37.75 MB,38652,🔥 A cross-platform build utility based on Lua,Lua,https://github.com/xmake-io/xmake
20,pix2pix,10425,1726,10425,91,16/11/2016,06/06/2021,2.44 MB,2497,Image-to-image translation with conditional adversarial nets,Lua,https://github.com/phillipi/pix2pix
21,mason.nvim,9086,308,9086,245,06/07/2022,24/05/2025,2.97 MB,3041,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,https://github.com/mason-org/mason.nvim
22,nvim-cmp,8856,423,8856,298,29/06/2021,13/04/2025,923.00 KB,923,A completion plugin for neovim coded in Lua.,Lua,https://github.com/hrsh7th/nvim-cmp
23,openwrt-passwall,8207,2778,8207,6,06/10/2018,02/06/2025,20.12 MB,20598,,Lua,https://github.com/xiaorouji/openwrt-passwall
24,harpoon,8105,435,8105,135,04/11/2020,10/02/2025,2.69 MB,2756,,Lua,https://github.com/ThePrimeagen/harpoon
25,packer.nvim,8033,266,8033,302,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
26,lite,7907,359,7907,109,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
27,nvim-tree.lua,7829,624,7829,86,04/02/2020,01/06/2025,5.57 MB,5707,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
28,mini.nvim,7340,238,7340,25,18/06/2021,05/06/2025,9.43 MB,9659,Library of 40+ independent Lua modules improving overall Neovim (version 0.8 and higher) experience with minimal effort,Lua,https://github.com/echasnovski/mini.nvim
29,dockercraft,7326,395,7326,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker/dockercraft
30,tokyonight.nvim,7114,471,7114,28,16/04/2021,18/02/2025,2.00 MB,2049,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
31,lualine.nvim,7068,501,7068,246,30/12/2020,28/05/2025,1.42 MB,1451,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
32,neorg,6888,233,6888,207,11/04/2021,20/05/2025,4.80 MB,4913,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
33,dotfiles-public,6751,1169,6751,19,15/10/2020,18/04/2025,10.49 MB,10739,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
34,ntopng,6737,690,6737,267,30/04/2015,05/06/2025,400.23 MB,409834,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
35,awesome,6590,607,6590,569,03/03/2014,17/05/2025,16.63 MB,17027,awesome window manager,Lua,https://github.com/awesomeWM/awesome
36,nvim,6415,298,6415,17,18/08/2021,01/06/2025,3.15 MB,3222,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
37,nvim-dap,6358,237,6358,35,14/04/2020,04/06/2025,777.00 KB,777,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
38,which-key.nvim,6237,207,6237,30,28/04/2021,22/02/2025,984.00 KB,984,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6192,188,6192,12,21/04/2021,12/02/2025,1.58 MB,1616,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,VeryNginx,5987,956,5987,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
41,lsyncd,5885,478,5885,178,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
42,gitsigns.nvim,5853,219,5853,42,18/10/2020,03/06/2025,2.15 MB,2198,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
43,Neovim-from-scratch,5525,1147,5525,80,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
44,lite-xl,5484,262,5484,269,24/05/2020,05/06/2025,16.72 MB,17121,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
45,obsidian.nvim,5318,280,5318,199,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
46,oil.nvim,5222,153,5222,86,15/12/2022,04/06/2025,752.00 KB,752,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
47,kanagawa.nvim,5176,200,5176,79,20/12/2021,21/05/2025,4.40 MB,4507,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
48,snacks.nvim,5144,254,5144,182,02/11/2024,01/03/2025,13.59 MB,13918,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
49,noice.nvim,5072,134,5072,22,21/09/2022,11/02/2025,1.88 MB,1920,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
50,toggleterm.nvim,4880,186,4880,70,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
51,DenseNet,4812,1070,4812,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
52,diffview.nvim,4654,131,4654,107,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
53,blink.cmp,4648,262,4648,120,31/07/2024,05/06/2025,3.05 MB,3121,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/Saghen/blink.cmp
54,neogit,4628,278,4628,128,18/06/2020,04/06/2025,4.58 MB,4687,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
55,PathOfBuilding,4600,2120,4600,891,04/09/2019,06/06/2025,714.01 MB,731146,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
56,neo-tree.nvim,4584,257,4584,191,12/12/2021,01/06/2025,1.90 MB,1942,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
57,indent-blankline.nvim,4571,109,4571,19,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
58,fast-neural-style,4328,818,4328,137,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
59,Comment.nvim,4304,160,4304,74,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
60,CorsixTH,4166,370,4166,205,25/08/2013,04/06/2025,34.62 MB,35451,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
61,conform.nvim,4115,220,4115,66,25/08/2023,04/06/2025,858.00 KB,858,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
62,lsp-zero.nvim,4014,97,4014,0,20/02/2022,21/05/2025,1019.00 KB,1019,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
63,ngx_lua_waf,4000,1452,4000,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
64,codecompanion.nvim,3987,232,3987,8,27/12/2023,05/06/2025,4.62 MB,4732,"✨ AI-powered coding, seamlessly in Neovim",Lua,https://github.com/olimorris/codecompanion.nvim
65,ChatGPT.nvim,3962,334,3962,111,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
66,nvim-config,3921,565,3921,8,25/04/2019,04/06/2025,4.23 MB,4331,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
67,LuaSnip,3910,255,3910,115,19/03/2021,05/06/2025,7.75 MB,7935,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
68,ant,3896,404,3896,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
69,luvit,3893,376,3893,90,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
70,bufferline.nvim,3876,216,3876,80,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
71,vim-be-good,3821,148,3821,50,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
72,lua-language-server,3750,357,3750,619,07/09/2018,03/05/2025,25.60 MB,26215,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
73,fairseq-lua,3740,612,3740,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
74,nvim-surround,3732,67,3732,11,29/04/2022,01/06/2025,359.00 KB,359,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
75,init.lua,3719,662,3719,56,12/12/2022,21/05/2025,85.00 KB,85,,Lua,https://github.com/ThePrimeagen/init.lua
76,todo-comments.nvim,3676,107,3676,15,10/05/2021,14/01/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
77,lspsaga.nvim,3636,295,3636,95,16/12/2020,18/04/2025,1.43 MB,1461,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
78,null-ls.nvim,3631,777,3631,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
79,nvim-autopairs,3625,130,3625,17,10/01/2021,13/04/2025,894.00 KB,894,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
80,vulscan,3619,684,3619,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
81,openresty-best-practices,3616,874,3616,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
82,nightfox.nvim,3549,161,3549,32,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
83,yoru,3526,208,3526,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
84,dev-environment-files,3515,849,3515,45,01/10/2022,21/04/2025,10.58 MB,10833,,Lua,https://github.com/josean-dev/dev-environment-files
85,tarantool,3505,386,3505,1487,15/09/2010,05/06/2025,121.74 MB,124658,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
86,cdn-up-and-running,3499,224,3499,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
87,luarocks,3483,453,3483,214,20/03/2010,05/06/2025,278.54 MB,285226,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
88,copilot.lua,3477,124,3477,31,02/04/2022,06/06/2025,46.25 MB,47356,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
89,fzf-lua,3389,196,3389,9,11/07/2021,03/06/2025,3.57 MB,3653,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
90,mason-lspconfig.nvim,3388,209,3388,70,21/07/2022,05/06/2025,532.00 KB,532,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
91,orgmode,3368,160,3368,107,13/05/2021,30/05/2025,2.40 MB,2460,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,https://github.com/nvim-orgmode/orgmode
92,nvim-notify,3338,89,3338,68,30/07/2021,13/04/2025,248.00 KB,248,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
93,oh-my-rime,3337,218,3337,6,19/03/2023,30/05/2025,247.69 MB,253634,The Simple Config Template Of Rime By Mintimate.  QQ Chat-Group: 703260572,Lua,https://github.com/Mintimate/oh-my-rime
94,moonscript,3321,195,3321,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
95,nmap-vulners,3308,555,3308,21,19/12/2017,16/05/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
96,rime,3304,294,3304,44,07/04/2020,03/06/2024,382.26 MB,391437,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
97,docker-jitsi-meet,3269,1434,3269,180,17/07/2018,05/06/2025,1.91 MB,1951,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
98,refactoring.nvim,3236,95,3236,15,20/07/2021,03/06/2025,1.43 MB,1465,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
99,flash.nvim,3186,51,3186,20,08/06/2023,14/02/2025,665.00 KB,665,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
100,articles,3168,732,3168,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
101,nvimdots,3132,460,3132,7,19/06/2021,05/06/2025,15.86 MB,16245,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
102,awesome-copycats,3123,520,3123,1,15/03/2013,03/11/2024,65.57 MB,67145,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
103,plenary.nvim,3119,304,3119,153,11/04/2020,11/02/2025,11.49 MB,11769,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
104,deepmask,3114,505,3114,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
105,z.lua,3068,144,3068,67,21/03/2018,29/05/2025,1.12 MB,1147,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
106,eggs,3018,2313,3018,119,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
107,nvim-dap-ui,3006,116,3006,96,18/03/2021,25/04/2025,662.00 KB,662,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,hardtime.nvim,3005,41,3005,7,24/04/2023,29/05/2025,178.00 KB,178,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
109,snabb,3000,297,3000,204,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
110,none-ls.nvim,2983,103,2983,11,30/08/2023,24/05/2025,2.89 MB,2957,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
111,CopilotChat.nvim,2924,128,2924,32,12/12/2023,13/05/2025,1.54 MB,1577,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
112,render-markdown.nvim,2887,60,2887,0,18/03/2024,04/06/2025,18.34 MB,18776,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
113,dotfiles,2822,365,2822,1,12/04/2012,31/05/2025,42.75 MB,43778,"vim, zsh, git, homebrew, neovim - my whole world",Lua,https://github.com/nicknisi/dotfiles
114,command-t,2764,317,2764,5,08/03/2010,16/03/2025,26.44 MB,27077,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
115,neotest,2733,136,2733,85,02/01/2022,24/05/2025,768.00 KB,768,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
116,octo.nvim,2705,178,2705,178,26/09/2020,03/06/2025,2.32 MB,2379,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
117,ZeroBraneStudio,2686,521,2686,105,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
118,nvim-ufo,2665,60,2665,36,01/06/2022,07/05/2025,376.00 KB,376,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
119,markview.nvim,2652,60,2652,2,25/06/2024,05/06/2025,88.37 MB,90487,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
120,neovim,2651,165,2651,3,18/05/2021,19/05/2025,239.00 KB,239,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
121,the-glorious-dotfiles,2611,142,2611,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
122,dashboard-nvim,2607,199,2607,68,07/06/2020,03/06/2025,422.00 KB,422,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
123,torch-rnn,2536,510,2536,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
124,barbar.nvim,2508,86,2508,22,22/10/2020,28/04/2025,6.10 MB,6251,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
125,nvim-colorizer.lua,2500,125,2500,64,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
126,hop.nvim,2497,142,2497,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
127,tl,2475,131,2475,102,02/02/2019,05/06/2025,3.99 MB,4088,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
128,go.nvim,2411,143,2411,100,10/03/2021,30/05/2025,1.41 MB,1448,"G'day Nvimer, Joyful Gopher: Discover the Feature-Rich Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
129,neuralart,2401,349,2401,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
130,nvim-web-devicons,2401,204,2401,16,29/05/2020,16/05/2025,588.00 KB,588,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
131,OpenNMT,2394,463,2394,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
132,friendly-snippets,2388,518,2388,41,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
133,nvim-lint,2370,253,2370,41,14/02/2021,05/06/2025,575.00 KB,575,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
134,vim-illuminate,2352,63,2352,3,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
135,rustaceanvim,2344,98,2344,19,11/05/2021,01/06/2025,1.44 MB,1472,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
136,fb.resnet.torch,2330,665,2330,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
137,uosc,2324,82,2324,24,02/03/2020,31/05/2025,8.05 MB,8248,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
138,orange,2309,576,2309,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
139,github-nvim-theme,2278,106,2278,25,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
140,fidget.nvim,2249,65,2249,22,21/01/2022,06/02/2025,2.89 MB,2960,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
141,nvim-spectre,2231,76,2231,13,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
142,lsp_signature.nvim,2231,72,2231,86,27/02/2021,29/05/2025,322.00 KB,322,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
143,nelua-lang,2230,72,2230,23,28/10/2017,14/12/2024,4.63 MB,4741,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
144,gruvbox.nvim,2211,231,2211,26,02/11/2020,13/05/2025,392.00 KB,392,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
145,awesome-wm-widgets,2202,292,2202,92,12/07/2015,03/05/2025,32.29 MB,33067,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
146,Beyond-All-Reason,2200,410,2200,508,24/02/2019,06/06/2025,3.47 GB,3642826,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
147,Algorithm-Implementations,2196,530,2196,11,24/12/2013,05/12/2021,1.27 MB,1299,"Share, discuss and learn about algorithm implementations!",Lua,https://github.com/kennyledet/Algorithm-Implementations
148,luafun,2187,111,2187,42,19/11/2013,15/04/2025,542.00 KB,542,Lua Fun is a high-performance functional programming library for Lua designed with LuaJIT's trace compiler in mind.,Lua,https://github.com/luafun/luafun
149,luakit,2182,248,2182,223,08/08/2010,14/02/2025,6.91 MB,7077,"Fast, small, webkit based browser framework extensible by Lua.",Lua,https://github.com/luakit/luakit
150,rime-frost,2172,97,2172,13,07/06/2024,11/05/2025,253.00 MB,259074,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
