Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,tokyonight.nvim,8147,548,8147,20,16/04/2021,24/03/2026,2.06 MB,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim,2.06 MB
30,packer.nvim,8098,265,8098,301,19/11/2017,05/03/2024,1.38 MB,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim,1.38 MB
31,lualine.nvim,8070,549,8070,269,30/12/2020,31/05/2026,1.52 MB,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim,1.52 MB
32,ntopng,8039,756,8039,341,30/04/2015,30/07/2026,429.43 MB,Web-based Traffic and Cybersecurity Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng,429.43 MB
33,snacks.nvim,7926,487,7926,127,02/11/2024,25/05/2026,15.22 MB,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim,15.22 MB
34,nvim,7550,337,7550,12,18/08/2021,25/07/2026,3.30 MB,🍨 Soothing pastel theme for Neovim,Lua,https://github.com/catppuccin/nvim,3.30 MB
35,neorg,7481,242,7481,224,11/04/2021,26/07/2026,4.66 MB,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg,4.66 MB
36,docker.dockercraft,7462,398,7462,17,26/06/2015,15/06/2021,47.71 MB,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft,47.71 MB
37,which-key.nvim,7240,261,7240,37,28/04/2021,28/10/2025,946.00 KB,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim,946.00 KB
38,nvim-dap,7203,262,7203,30,14/04/2020,20/06/2026,882.00 KB,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap,882.00 KB
39,dotfiles-public,7148,1154,7148,22,15/10/2020,20/02/2026,10.49 MB,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public,10.49 MB
40,gitsigns.nvim,7010,292,7010,39,18/10/2020,14/07/2026,3.21 MB,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim,3.21 MB
41,awesome,6929,626,6929,570,03/03/2014,26/07/2026,15.42 MB,awesome window manager,Lua,https://github.com/awesomeWM/awesome,15.42 MB
42,trouble.nvim,6877,210,6877,19,21/04/2021,31/10/2025,1.58 MB,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim,1.58 MB
43,oil.nvim,6791,241,6791,144,15/12/2022,02/06/2026,757.00 KB,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim,757.00 KB
44,codecompanion.nvim,6772,443,6772,8,27/12/2023,30/07/2026,9.48 MB,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim,9.48 MB
45,blink.cmp,6484,355,6484,98,31/07/2024,29/07/2026,4.21 MB,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp,4.21 MB
46,kanagawa.nvim,6290,233,6290,90,20/12/2021,10/05/2026,4.38 MB,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim,4.38 MB
47,lite-xl,6290,309,6290,310,24/05/2020,11/03/2026,16.76 MB,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl,16.76 MB
48,obsidian.nvim,6168,252,6168,197,31/07/2022,04/06/2026,1.36 MB,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim,1.36 MB
49,lsyncd,6064,476,6064,180,16/11/2011,27/11/2024,2.03 MB,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd,2.03 MB
50,VeryNginx,5979,942,5979,111,31/12/2015,30/06/2020,642.00 KB," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx,642.00 KB
51,noice.nvim,5797,176,5797,33,21/09/2022,03/11/2025,1.87 MB,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim,1.87 MB
52,diffview.nvim,5741,205,5741,130,01/05/2021,02/08/2024,1.73 MB,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim,1.73 MB
53,toggleterm.nvim,5577,207,5577,91,17/08/2020,09/03/2025,1.89 MB,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim,1.89 MB
54,Neovim-from-scratch,5576,1088,5576,77,15/12/2021,22/07/2024,197.00 KB,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch,197.00 KB
55,neogit,5563,350,5563,192,18/06/2020,27/07/2026,5.38 MB,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit,5.38 MB
56,neo-tree.nvim,5551,291,5551,169,12/12/2021,29/07/2026,2.43 MB,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim,2.43 MB
57,PathOfBuilding,5392,2379,5392,922,04/09/2019,29/07/2026,908.36 MB,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding,908.36 MB
58,conform.nvim,5283,303,5283,104,25/08/2023,24/05/2026,972.00 KB,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim,972.00 KB
59,indent-blankline.nvim,4991,120,4991,27,11/04/2020,17/02/2026,355.00 KB,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim,355.00 KB
60,DenseNet,4866,1067,4866,30,24/08/2016,09/01/2024,1.27 MB,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet,1.27 MB
61,render-markdown.nvim,4860,126,4860,12,18/03/2024,18/06/2026,18.28 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.28 MB
62,oh-my-rime,4812,317,4812,4,19/03/2023,29/07/2026,370.79 MB,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime,370.79 MB
63,99,4748,253,4748,27,22/11/2025,12/06/2026,463.00 KB,Neovim AI agent done right,Lua,https://github.com/ThePrimeagen/99,463.00 KB
64,Comment.nvim,4658,188,4658,83,02/10/2021,19/08/2024,375.00 KB,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim,375.00 KB
65,vim-be-good,4513,184,4513,52,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4510,413,4510,245,25/08/2013,31/07/2026,40.31 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,40.31 MB
67,LuaSnip,4402,266,4402,132,19/03/2021,19/05/2026,8.31 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.31 MB
68,fzf-lua,4391,261,4391,9,11/07/2021,26/07/2026,4.59 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.59 MB
69,bufferline.nvim,4358,235,4358,102,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
70,nvim-config,4357,612,4357,7,25/04/2019,22/07/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
71,fast-neural-style,4356,802,4356,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
72,lua-language-server,4326,434,4326,702,07/09/2018,29/06/2026,27.08 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.08 MB
73,rime-wanxiang,4265,156,4265,10,06/08/2024,30/07/2026,25.29 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更优质的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime-wanxiang,25.29 GB
74,nvim-surround,4257,80,4257,10,29/04/2022,08/06/2026,419.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,419.00 KB
75,todo-comments.nvim,4185,138,4185,25,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
76,flash.nvim,4178,84,4178,28,08/06/2023,10/07/2026,674.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,674.00 KB
77,Beyond-All-Reason,4112,649,4112,713,24/02/2019,30/07/2026,4.15 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.15 GB
78,dev-environment-files,4101,893,4101,46,01/10/2022,28/05/2026,10.78 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.78 MB
79,copilot.lua,4092,160,4092,18,02/04/2022,26/07/2026,371.01 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,371.01 MB
80,nvim-autopairs,4068,141,4068,18,10/01/2021,08/05/2026,875.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,875.00 KB
81,nightfox.nvim,4051,171,4051,37,20/07/2021,04/07/2026,1.53 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.53 MB
82,ngx_lua_waf,4027,1457,4027,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
83,init.lua,4024,681,4024,59,12/12/2022,13/07/2026,4.49 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.49 MB
84,ChatGPT.nvim,3997,320,3997,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
85,lsp-zero.nvim,3979,89,3979,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
86,luvit,3958,375,3958,95,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
87,mason-lspconfig.nvim,3926,221,3926,84,21/07/2022,19/07/2026,662.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,662.00 KB
88,ant,3924,408,3924,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
89,dotfiles,3894,174,3894,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
90,orgmode,3853,190,3853,155,13/05/2021,29/06/2026,2.88 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.88 MB
91,hardtime.nvim,3824,48,3824,14,24/04/2023,20/07/2026,185.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,185.00 KB
92,coq_nvim,3818,103,3818,189,16/07/2020,25/07/2026,6.47 MB,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,https://github.com/ms-jpq/coq_nvim,6.47 MB
93,lspsaga.nvim,3794,304,3794,98,16/12/2020,16/07/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
94,vulscan,3777,696,3777,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
95,fairseq-lua,3725,605,3725,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
96,opencode.nvim,3725,146,3725,4,12/07/2025,30/07/2026,898.00 KB,Neovim 🤝 OpenCode in the flow that you already know.,Lua,https://github.com/nickjvandyke/opencode.nvim,898.00 KB
97,luarocks,3713,480,3713,246,20/03/2010,22/07/2026,316.55 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.55 MB
98,cdn-up-and-running,3685,239,3685,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
99,tarantool,3657,414,3657,1669,15/09/2010,30/07/2026,134.37 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,134.37 MB
100,CopilotChat.nvim,3650,172,3650,24,12/12/2023,02/07/2026,2.26 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.26 MB
101,refactoring.nvim,3630,106,3630,6,20/07/2021,19/07/2026,1.88 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.88 MB
102,openresty-best-practices,3607,867,3607,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
103,docker-jitsi-meet,3591,1565,3591,10,17/07/2018,29/07/2026,2.06 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.06 MB
104,yoru,3590,197,3590,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
105,markview.nvim,3579,104,3579,4,25/06/2024,13/07/2026,102.30 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.30 MB
106,nvim-notify,3567,100,3567,80,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
107,rime,3522,295,3522,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
108,rime-frost,3499,168,3499,13,07/06/2024,09/07/2026,341.65 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,341.65 MB
109,plenary.nvim,3485,341,3485,157,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
110,nvimdots,3415,476,3415,2,19/06/2021,27/07/2026,16.12 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,16.12 MB
111,nmap-vulners,3397,560,3397,22,19/12/2017,23/07/2026,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
112,openwrt-passwall2,3394,724,3394,10,06/03/2022,26/07/2026,4.34 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.34 MB
113,nvim-dap-ui,3358,127,3358,107,18/03/2021,14/07/2026,682.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,682.00 KB
114,octo.nvim,3345,241,3345,229,26/09/2020,30/07/2026,2.98 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.98 MB
115,uosc,3271,107,3271,31,02/03/2020,22/07/2026,8.09 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.09 MB
116,none-ls.nvim,3251,122,3251,12,30/08/2023,02/06/2026,2.85 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.85 MB
117,articles,3162,722,3162,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
118,awesome-copycats,3159,515,3159,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
119,z.lua,3141,148,3141,73,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
120,neotest,3104,185,3104,100,02/01/2022,24/07/2026,755.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,755.00 KB
121,deepmask,3099,500,3099,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
122,eggs,3098,2214,3098,116,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
123,neovim,3059,176,3059,5,18/05/2021,15/05/2026,272.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,272.00 KB
124,rustaceanvim,3057,131,3057,20,11/05/2021,30/07/2026,1.81 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.81 MB
125,snabb,3036,298,3036,15,02/07/2012,30/07/2026,37.03 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,37.03 MB
126,claudecode.nvim,2974,210,2974,83,21/05/2025,21/07/2026,862.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,862.00 KB
127,nvim-ufo,2942,69,2942,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2864,201,2864,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,tl,2790,156,2790,132,02/02/2019,23/07/2026,6.20 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.20 MB
130,command-t,2782,317,2782,5,08/03/2010,21/07/2026,22.90 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.90 MB
131,nvim-lint,2764,313,2764,46,14/02/2021,25/06/2026,787.00 KB,Mirror of: https://codeberg.org/mfussenegger/nvim-lint An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,787.00 KB
132,friendly-snippets,2764,569,2764,74,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
133,ZeroBraneStudio,2763,523,2763,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
134,barbar.nvim,2717,97,2717,35,22/10/2020,10/06/2026,6.12 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.12 MB
135,sidekick.nvim,2712,146,2712,57,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
136,nvim-web-devicons,2704,238,2704,16,29/05/2020,22/07/2026,737.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,737.00 KB
137,nvim-colorizer.lua,2689,166,2689,68,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
138,the-glorious-dotfiles,2682,145,2682,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
139,go.nvim,2649,160,2649,96,10/03/2021,04/06/2026,1.74 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.74 MB
140,gruvbox.nvim,2595,241,2595,28,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
141,fidget.nvim,2584,83,2584,17,21/01/2022,21/06/2026,2.98 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.98 MB
142,torch-rnn,2558,510,2558,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
143,github-nvim-theme,2471,115,2471,28,21/06/2021,31/12/2024,914.00 KB,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme,914.00 KB
