Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,nvim-tree.lua,8180,636,8180,97,04/02/2020,15/11/2025,5.74 MB,5875,A file explorer tree for neovim written in lua,Lua,https://github.com/nvim-tree/nvim-tree.lua
27,packer.nvim,8095,268,8095,303,19/11/2017,05/03/2024,1.38 MB,1409,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,https://github.com/wbthomason/packer.nvim
28,lite,8007,367,8007,111,28/12/2019,20/09/2023,10.02 MB,10262,A lightweight text editor written in Lua,Lua,https://github.com/rxi/lite
29,tokyonight.nvim,7592,497,7592,10,16/04/2021,05/11/2025,1.93 MB,1976,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,https://github.com/folke/tokyonight.nvim
30,lualine.nvim,7519,530,7519,257,30/12/2020,16/10/2025,1.44 MB,1477,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,https://github.com/nvim-lualine/lualine.nvim
31,docker.dockercraft,7369,396,7369,17,26/06/2015,15/06/2021,47.71 MB,48859,Docker + Minecraft = Dockercraft,Lua,https://github.com/docker-archive-public/docker.dockercraft
32,ntopng,7294,718,7294,295,30/04/2015,14/11/2025,405.69 MB,415424,Web-based Traffic and Security Network Traffic Monitoring,Lua,https://github.com/ntop/ntopng
33,neorg,7120,232,7120,208,11/04/2021,30/10/2025,4.90 MB,5020,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,https://github.com/nvim-neorg/neorg
34,nvim,6959,314,6959,14,18/08/2021,14/11/2025,3.22 MB,3300,🍨 Soothing pastel theme for (Neo)vim,Lua,https://github.com/catppuccin/nvim
35,dotfiles-public,6917,1164,6917,20,15/10/2020,20/10/2025,10.50 MB,10747,My personal dotfiles,Lua,https://github.com/craftzdog/dotfiles-public
36,nvim-dap,6759,247,6759,33,14/04/2020,11/11/2025,773.00 KB,773,Debug Adapter Protocol client implementation for Neovim,Lua,https://github.com/mfussenegger/nvim-dap
37,awesome,6726,620,6726,566,03/03/2014,14/11/2025,15.92 MB,16305,awesome window manager,Lua,https://github.com/awesomeWM/awesome
38,which-key.nvim,6716,236,6716,32,28/04/2021,28/10/2025,946.00 KB,946,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,https://github.com/folke/which-key.nvim
39,trouble.nvim,6544,203,6544,15,21/04/2021,31/10/2025,1.58 MB,1620,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,https://github.com/folke/trouble.nvim
40,snacks.nvim,6479,364,6479,22,02/11/2024,15/11/2025,15.10 MB,15459,🍿 A collection of QoL plugins for Neovim,Lua,https://github.com/folke/snacks.nvim
41,gitsigns.nvim,6335,244,6335,46,18/10/2020,16/11/2025,2.37 MB,2422,Git integration for buffers,Lua,https://github.com/lewis6991/gitsigns.nvim
42,VeryNginx,5995,955,5995,111,31/12/2015,30/06/2020,642.00 KB,642," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,https://github.com/alexazhou/VeryNginx
43,lsyncd,5970,476,5970,180,16/11/2011,27/11/2024,2.03 MB,2082,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,https://github.com/lsyncd/lsyncd
44,oil.nvim,5879,179,5879,115,15/12/2022,19/10/2025,778.00 KB,778,Neovim file explorer: edit your filesystem like a buffer,Lua,https://github.com/stevearc/oil.nvim
45,lite-xl,5791,279,5791,308,24/05/2020,11/11/2025,16.74 MB,17144,A lightweight text editor written in Lua,Lua,https://github.com/lite-xl/lite-xl
46,obsidian.nvim,5710,245,5710,201,31/07/2022,12/05/2025,1.51 MB,1542,Obsidian 🤝 Neovim,Lua,https://github.com/epwalsh/obsidian.nvim
47,codecompanion.nvim,5631,332,5631,21,27/12/2023,16/11/2025,6.60 MB,6754,"✨ AI Coding, Vim Style",Lua,https://github.com/olimorris/codecompanion.nvim
48,kanagawa.nvim,5611,206,5611,82,20/12/2021,15/10/2025,4.40 MB,4502,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,https://github.com/rebelot/kanagawa.nvim
49,blink.cmp,5581,307,5581,112,31/07/2024,15/11/2025,3.53 MB,3615,"Performant, batteries-included completion plugin for Neovim ",Lua,https://github.com/saghen/blink.cmp
50,Neovim-from-scratch,5555,1129,5555,78,15/12/2021,22/07/2024,197.00 KB,197,📚 A Neovim config designed from scratch to be understandable,Lua,https://github.com/LunarVim/Neovim-from-scratch
51,noice.nvim,5439,152,5439,24,21/09/2022,03/11/2025,1.87 MB,1917,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,https://github.com/folke/noice.nvim
52,toggleterm.nvim,5210,195,5210,82,17/08/2020,09/03/2025,1.89 MB,1932,A neovim lua plugin to help easily manage multiple terminal windows,Lua,https://github.com/akinsho/toggleterm.nvim
53,diffview.nvim,5084,150,5084,119,01/05/2021,02/08/2024,1.73 MB,1768,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,https://github.com/sindrets/diffview.nvim
54,neo-tree.nvim,5015,271,5015,169,12/12/2021,15/11/2025,1.88 MB,1925,Neovim plugin to manage the file system and other tree like structures.,Lua,https://github.com/nvim-neo-tree/neo-tree.nvim
55,PathOfBuilding,4998,2214,4998,907,04/09/2019,15/11/2025,783.22 MB,802022,Offline build planner for Path of Exile.,Lua,https://github.com/PathOfBuildingCommunity/PathOfBuilding
56,neogit,4957,299,4957,154,18/06/2020,12/11/2025,4.83 MB,4945,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,https://github.com/NeogitOrg/neogit
57,DenseNet,4842,1071,4842,30,24/08/2016,09/01/2024,1.27 MB,1304,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,https://github.com/liuzhuang13/DenseNet
58,indent-blankline.nvim,4796,112,4796,23,11/04/2020,17/03/2025,344.00 KB,344,Indent guides  for Neovim,Lua,https://github.com/lukas-reineke/indent-blankline.nvim
59,conform.nvim,4659,248,4659,79,25/08/2023,05/11/2025,931.00 KB,931,Lightweight yet powerful formatter plugin for Neovim,Lua,https://github.com/stevearc/conform.nvim
60,Comment.nvim,4511,166,4511,76,02/10/2021,19/08/2024,375.00 KB,375,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,https://github.com/numToStr/Comment.nvim
61,fast-neural-style,4338,817,4338,136,04/10/2016,03/10/2023,18.65 MB,19096,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style
62,CorsixTH,4281,378,4281,240,25/08/2013,15/11/2025,36.88 MB,37768,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH
63,vim-be-good,4172,167,4172,49,10/05/2020,05/12/2024,353.00 KB,353,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good
64,LuaSnip,4151,261,4151,119,19/03/2021,05/11/2025,8.18 MB,8376,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip
65,nvim-config,4136,589,4136,7,25/04/2019,02/11/2025,4.07 MB,4166,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config
66,bufferline.nvim,4123,227,4123,91,07/05/2020,14/01/2025,4.81 MB,4930,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim
67,lsp-zero.nvim,4021,95,4021,0,20/02/2022,11/07/2025,1.00 MB,1028,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim
68,ngx_lua_waf,4018,1458,4018,84,23/03/2013,17/03/2024,192.00 KB,192,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf
69,ChatGPT.nvim,4010,338,4010,113,10/12/2022,12/10/2024,11.76 MB,12043,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim
70,nvim-surround,4004,71,4004,9,29/04/2022,25/10/2025,399.00 KB,399,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround
71,lua-language-server,3970,386,3970,650,07/09/2018,10/11/2025,26.04 MB,26660,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server
72,todo-comments.nvim,3932,119,3932,16,10/05/2021,10/11/2025,221.00 KB,221,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim
73,ant,3919,405,3919,13,19/01/2018,24/03/2025,881.61 MB,902773,Ant game engine,Lua,https://github.com/ejoy/ant
74,luvit,3919,377,3919,93,10/09/2011,16/01/2025,5.51 MB,5638,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit
75,init.lua,3876,676,3876,57,12/12/2022,11/09/2025,4.50 MB,4605,,Lua,https://github.com/ThePrimeagen/init.lua
76,fzf-lua,3865,223,3865,9,11/07/2021,15/11/2025,3.59 MB,3679,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua
77,oh-my-rime,3864,254,3864,6,19/03/2023,11/11/2025,181.09 MB,185440,The Simple Config Template Of Rime By Mintimate.  ,Lua,https://github.com/Mintimate/oh-my-rime
78,nvim-autopairs,3854,132,3854,13,10/01/2021,12/10/2025,900.00 KB,900,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs
79,copilot.lua,3840,149,3840,23,02/04/2022,15/11/2025,80.12 MB,82038,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua
80,dotfiles,3833,177,3833,17,18/08/2017,17/09/2025,23.42 MB,23978,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles
81,nightfox.nvim,3796,164,3796,33,20/07/2021,09/02/2025,1.53 MB,1562,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim
82,dev-environment-files,3760,876,3760,46,01/10/2022,21/10/2025,10.75 MB,11008,,Lua,https://github.com/josean-dev/dev-environment-files
83,fairseq-lua,3736,612,3736,16,12/03/2017,17/09/2021,2.30 MB,2355,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua
84,lspsaga.nvim,3710,299,3710,101,16/12/2020,25/06/2025,1.41 MB,1442,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim
85,render-markdown.nvim,3708,81,3708,3,18/03/2024,14/11/2025,18.21 MB,18642,Plugin to improve viewing Markdown files in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim
86,mason-lspconfig.nvim,3705,219,3705,84,21/07/2022,10/11/2025,580.00 KB,580,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim
87,flash.nvim,3689,58,3689,20,08/06/2023,28/10/2025,686.00 KB,686,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim
88,vulscan,3688,689,3688,7,10/03/2017,11/09/2024,13.73 MB,14056,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan
89,openresty-best-practices,3620,875,3620,38,29/04/2015,13/06/2024,8.79 MB,9004,,Lua,https://github.com/moonbingbing/openresty-best-practices
90,null-ls.nvim,3617,766,3617,91,15/05/2021,03/10/2023,2.48 MB,2541,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim
91,luarocks,3600,467,3600,238,20/03/2010,27/07/2025,303.80 MB,311087,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks
92,tarantool,3582,396,3582,1537,15/09/2010,12/11/2025,126.47 MB,129507,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool
93,cdn-up-and-running,3570,234,3570,2,23/12/2021,04/05/2024,1.56 MB,1595,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running
94,orgmode,3569,167,3569,112,13/05/2021,05/11/2025,2.69 MB,2752,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode
95,yoru,3556,205,3556,46,21/02/2022,02/08/2024,185.88 MB,190340,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru
96,hardtime.nvim,3512,43,3512,12,24/04/2023,13/09/2025,206.00 KB,206,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim
97,nvim-notify,3477,95,3477,73,30/07/2021,06/09/2025,253.00 KB,253,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify
98,PakePlus-Android,3456,3929,3456,8,28/03/2025,23/10/2025,16.97 MB,17382,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,https://github.com/Sjj1024/PakePlus-Android
99,CopilotChat.nvim,3426,155,3426,17,12/12/2023,09/11/2025,2.05 MB,2097,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim
100,refactoring.nvim,3424,105,3424,14,20/07/2021,13/11/2025,1.83 MB,1876,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim
101,rime,3417,295,3417,45,07/04/2020,26/08/2025,371.38 MB,380289,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime
102,docker-jitsi-meet,3407,1499,3407,19,17/07/2018,11/11/2025,1.93 MB,1974,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet
103,moonscript,3370,196,3370,192,23/05/2011,27/02/2025,3.01 MB,3079,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript
104,nmap-vulners,3357,561,3357,22,19/12/2017,26/09/2025,1.79 MB,1828,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners
105,nvimdots,3302,482,3302,10,19/06/2021,16/11/2025,15.99 MB,16374,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots
106,plenary.nvim,3298,317,3298,156,11/04/2020,26/07/2025,11.46 MB,11739,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim
107,nvim-dap-ui,3199,123,3199,102,18/03/2021,09/07/2025,659.00 KB,659,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui
108,none-ls.nvim,3171,111,3171,7,30/08/2023,06/11/2025,2.81 MB,2875,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim
109,articles,3168,730,3168,4,31/03/2016,25/04/2022,93.00 KB,93,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles
110,awesome-copycats,3147,521,3147,2,15/03/2013,12/07/2025,77.98 MB,79855,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats
111,deepmask,3105,503,3105,48,22/06/2016,16/01/2019,1.06 MB,1087,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask
112,z.lua,3102,149,3102,71,21/03/2018,01/08/2025,1.13 MB,1160,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua
113,eggs,3083,2291,3083,118,12/02/2018,10/05/2024,50.35 MB,51561,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs
114,markview.nvim,3057,70,3057,3,25/06/2024,16/11/2025,100.55 MB,102961,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim
115,snabb,3022,297,3022,181,02/07/2012,30/08/2024,36.57 MB,37446,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb
116,octo.nvim,3000,201,3000,205,26/09/2020,15/11/2025,2.51 MB,2572,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim
117,neotest,2953,162,2953,95,02/01/2022,08/11/2025,671.00 KB,671,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest
118,neovim,2841,174,2841,3,18/05/2021,12/11/2025,253.00 KB,253,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim
119,nvim-ufo,2815,63,2815,43,01/06/2022,06/10/2025,360.00 KB,360,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo
120,command-t,2777,320,2777,5,08/03/2010,05/11/2025,22.76 MB,23306,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t
121,rime-frost,2762,127,2762,14,07/06/2024,18/10/2025,274.34 MB,280921,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用使用745396750字的高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，立志于打造不输于商业输入法的输入体验。,Lua,https://github.com/gaboolic/rime-frost
122,ZeroBraneStudio,2717,525,2717,108,05/12/2011,19/05/2024,142.90 MB,146334,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio
123,dashboard-nvim,2715,202,2715,74,07/06/2020,31/08/2025,424.00 KB,424,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim
124,rustaceanvim,2674,113,2674,22,11/05/2021,16/11/2025,1.60 MB,1638,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim
125,uosc,2673,85,2673,25,02/03/2020,04/11/2025,8.13 MB,8325,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc
126,the-glorious-dotfiles,2649,143,2649,10,27/09/2019,22/02/2023,11.60 MB,11875,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles
127,tl,2609,137,2609,114,02/02/2019,27/10/2025,4.46 MB,4568,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl
128,barbar.nvim,2603,89,2603,28,22/10/2020,20/10/2025,6.11 MB,6261,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim
129,nvim-colorizer.lua,2600,133,2600,65,17/10/2019,03/07/2024,62.00 KB,62,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua
130,Beyond-All-Reason,2589,481,2589,608,24/02/2019,16/11/2025,3.75 GB,3928863,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason
131,friendly-snippets,2576,549,2576,57,27/03/2021,29/04/2025,6.75 MB,6908,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets
132,torch-rnn,2551,511,2551,111,14/02/2016,21/06/2022,850.00 KB,850,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn
133,nvim-web-devicons,2539,220,2539,18,29/05/2020,02/11/2025,638.00 KB,638,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons
134,nvim-lint,2535,281,2535,36,14/02/2021,15/11/2025,657.00 KB,657,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint
135,go.nvim,2533,153,2533,100,10/03/2021,10/11/2025,1.43 MB,1469,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim
136,hop.nvim,2507,148,2507,77,07/02/2021,12/09/2023,3.22 MB,3295,Neovim motions on speed!,Lua,https://github.com/hadronized/hop.nvim
137,vim-illuminate,2414,69,2414,8,28/07/2018,24/05/2025,153.00 KB,153,"illuminate.vim - (Neo)Vim plugin for automatically highlighting other uses of the word under the cursor using either LSP, Tree-sitter, or regex matching.",Lua,https://github.com/RRethy/vim-illuminate
138,neuralart,2403,348,2403,6,31/08/2015,05/03/2017,27.18 MB,27831,An implementation of the paper 'A Neural Algorithm of Artistic Style'.,Lua,https://github.com/kaishengtai/neuralart
139,fidget.nvim,2394,74,2394,17,21/01/2022,23/10/2025,3.00 MB,3070,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim
140,OpenNMT,2391,463,2391,46,24/10/2016,19/02/2020,26.38 MB,27014,Open Source Neural Machine Translation in Torch (deprecated),Lua,https://github.com/OpenNMT/OpenNMT
141,github-nvim-theme,2382,109,2382,26,21/06/2021,31/12/2024,914.00 KB,914,GitHub's Neovim themes ,Lua,https://github.com/projekt0n/github-nvim-theme
142,gruvbox.nvim,2374,234,2374,28,02/11/2020,04/09/2025,388.00 KB,388,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim
143,fb.resnet.torch,2348,666,2348,60,12/01/2016,24/08/2022,100.00 KB,100,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,Lua,https://github.com/facebookarchive/fb.resnet.torch
144,nvim-spectre,2321,81,2321,12,28/03/2021,19/05/2025,7.27 MB,7442,Find the enemy and replace them with dark power.,Lua,https://github.com/nvim-pack/nvim-spectre
145,orange,2313,573,2313,77,19/03/2016,25/08/2023,2.94 MB,3011,OpenResty/Nginx Gateway for API Monitoring and Management.,Lua,https://github.com/orlabs/orange
146,nelua-lang,2307,74,2307,25,28/10/2017,24/06/2025,4.67 MB,4782,"Minimal, efficient, statically-typed and meta-programmable systems programming language heavily inspired by Lua, which compiles to C and native code.",Lua,https://github.com/edubart/nelua-lang
147,lsp_signature.nvim,2295,80,2295,90,27/02/2021,13/11/2025,344.00 KB,344,LSP signature hint as you type,Lua,https://github.com/ray-x/lsp_signature.nvim
148,alpha-nvim,2282,123,2282,38,01/09/2021,28/10/2025,235.00 KB,235,a lua powered greeter like vim-startify / dashboard-nvim,Lua,https://github.com/goolord/alpha-nvim
149,awesome-wm-widgets,2238,295,2238,96,12/07/2015,27/10/2025,32.31 MB,33088,Widgets for Awesome Window Manager,Lua,https://github.com/streetturtle/awesome-wm-widgets
